action_id,source_unitid,source_institution_name,source_accreditor,source_action_date,source_action_type,source_action_label_raw,source_generated_statement,source_source_url,source_source_title,source_row_origin,override_unitid,override_institution_name,override_accreditor,override_action_date,override_action_type,override_action_label_raw,override_generated_statement,override_source_url,override_source_title,first_seen,review_status,reviewer,reviewer_notes,reviewed_at,grandfathered
911dad5643c7,192271,LIM College,MSCHE,2025-10-30,adverse_action,"To acknowledge receipt of the complex substantive change request. To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective December 1, 2025. To note the complex substantive change includes the sale of the institution to JEF New York, Inc. (JEFNY), a subsidiary of Japan Educational Foundation (JEF), effective December 1, 2025, the anticipated date of the transaction. To require notification of the date of the closing of the transaction within five calendar days of the transaction, or immediate notification if there is any delay of the anticipated closing date, by email to [email protected]. To request a complex substantive change supplemental information report, due February 27, 2026, providing (1) the updated status of the complex substantive change; (2) written evidence of review, including but not limited to, approval of the transaction from all outstanding required licensing, regulatory, or other legal entities as necessary, including the United States Department of Education and New York State Department of Education (Standard II); and (3) documentation of any new agreements or related entity disclosures for collaborations with JEFNY affiliated institutions (Related Entities Policy and Procedures). To note that accreditation status cannot be acquired by, transferred, or extended to any third party (Related Entities Policy and Procedures). To direct the evaluation team, scheduled to visit in spring 2026, to review the institution's establishment of and compliance with a written conflict of interest policy designed to ensure the impartiality of the governing body, including documentation of regular or systematic disclosures or reporting of conflicts of interest and/or recusals (Standard VII). To direct a complex substantive change site visit to take place as soon as practicable but no later than six months after December 1, 2025, the anticipated date of the transaction. To direct the evaluation team to verify the information in the complex substantive change during the on-site evaluation visit. To direct a prompt Commission liaison guidance visit to discuss the Commission's expectations including post-transaction requirements. To remind the institution of its obligation to inform the Commission about any and all developments relevant to this action. To note the Commission may rescind this action if any developments reveal additional information that might have affected the Commission's decision, or if the complex substantive change is not implemented within one year of this action. To direct the institution to conduct a new comprehensive evaluation in accordance with Commission policy and procedures and federal regulation 34 CFR 602.22(h). A new comprehensive evaluation is not required because the institution is currently in self-study in anticipation of an evaluation visit in 2025-2026.","Change of Legal Status (effective December 1, 2025)",https://www.msche.org/institution/0459/,MSCHE Statement of Accreditation Status - LIM College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
4b54db47c2d2,194310,Pace University,MSCHE,2020-08-27,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 551 Fifth Avenue, 8th floor, New York, NY 10017. To note that the institution will conduct and complete its own teach-out by May 30, 2022, at the main campus at 1 Pace Plaza, New York, NY 10038 and that teach-out agreements are not required. To note that the additional location will close by August 31, 2020.","Approved Teach-Out Plan (closure of the additional location at 551 Fifth Avenue, 8th floor, New York, NY 10017)",https://www.msche.org/institution/0366/,MSCHE Statement of Accreditation Status - Pace University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
ab7446863aeb,195304,Sarah Lawrence College,MSCHE,2025-06-30,adverse_action,"To acknowledge receipt of the supplemental information report directed by the Commission action of June 27, 2024. To accept the institution's request to voluntarily surrender its accreditation and terminate its membership effective June 2, 2025. To note that a teach-out plan and teach-out agreements are not necessary because the institution will retain its degree granting authority from the New York State Department of Education and primary accreditation through another accreditor recognized by the United States Department of Education. To note that the United States Department of Education Office of Federal Student Aid determined reasonable cause for the change in accreditor and issued approval for the change in accreditor on November 8, 2024, pursuant to DCL ID GEN 25-03 dated May 1, 2025. To note receipt of written notification, dated June 2, 2025, that the United States Department of Education acknowledges the new accrediting agency as the institution's primary accrediting agency. To note further that the Commission has determined the institutional change of accrediting agency is voluntary pursuant to 34 C.F.R. 602.14(a). To note that accreditation ceased on June 30, 2025. As of July 1, 2025, Sarah Lawrence College is no longer accredited by the Middle States Commission on Higher Education. To note the New England Commission of Higher Education is the institutional accreditor for the institution and will now serve as the designated Title IV gatekeeper for the institution. To note that student records will be maintained at Sarah Lawrence College, One Meadway, Bronxville, NY 10708.",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/0384/,MSCHE Statement of Accreditation Status - Sarah Lawrence College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
b0b3df42b86d,195304,Sarah Lawrence College,MSCHE,2024-06-27,adverse_action,"To acknowledge receipt of the supplemental information report requested by the Commission action of March 13, 2024. To request a supplemental information report, due November 1, 2024, providing further evidence of (1) United States Department of Education (USDE) approval of the transfer of gatekeeper status to another accreditor, including verification that the New England Commission on Higher Education (NECHE) is the designated gatekeeper for USDE (pursuant to DCL ID GEN 22-11 updated September 26, 2022, and DCL ID GEN 22-10 dated July 19, 2022) (Standard II); (2) written verification from NECHE of effective date for change in accreditors (Standard II); and (3) the effective date of the voluntary surrender (MARCHE Bylaws and Accreditation Actions Policy and Procedures, and Accreditation Review Cycle and Monitoring Policy and Procedures).",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/0384/,MSCHE Statement of Accreditation Status - Sarah Lawrence College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
bfda0e7613d7,195304,Sarah Lawrence College,MSCHE,2024-03-13,adverse_action,"To acknowledge receipt of the notification dated March 5, 2024, of the institution's intent to change its primary accreditor, voluntarily surrender accreditation, and terminate membership. To request a supplemental information report, due April 26, 2024, providing: (1) evidence that state or federal requirements and approvals regarding the surrender of the institution's accreditation status have been obtained or are in progress and that the institution has ascertained and verified that any state or federal requirements related to surrender or loss of accreditation have been met (Standard II); (2) information regarding any implications of the surrender of title IV/student financial aid program participation including any correspondence or notification from the Federal Student Financial Aid Office of the United States Department of Education (USDE), and USDE's approval of the transfer of gatekeeper status to another accreditor, including verification that the New England Commission on Higher Education (NECHE) is the designated gatekeeper for USDE (pursuant to DCL ID GEN 22-11 updated September 26, 2022, and DCL ID GEN 22-10 dated July 19, 2022) (Standard II); (3) copies of communications to the institution's community, including all board members, students, faculty, staff, and others with significant roles, related to the surrender of accreditation as appropriate (Standards II and VII, Public Disclosures Policy and Procedures); (4) relevant correspondence and/or written evidence of application with NECHE (Standard II); and (5) the anticipated date of the voluntary surrender (MARCHE Bylaws and Accreditation Actions Policy and Procedures, and Accreditation Review Cycle and Monitoring Policy and Procedures). To note that a teach-out plan is not necessary because the institution will retain its degree granting authority from the New York State Education Department and primary accreditation through another accreditor recognized by the United States Department of Education.",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/0384/,MSCHE Statement of Accreditation Status - Sarah Lawrence College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
e30abbb9fd60,,Edinboro University of Pennsylvania,MSCHE,2022-03-10,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach out plan. To approve the teach-out agreement with California University of Pennsylvania which will be renamed Pennsylvania Western University on July 1, 2022. To note that Edinboro University of Pennsylvania's accreditation will cease as of the effective date of the integration, anticipated to be July 1, 2022. To note the transfer of Edinboro University of Pennsylvania student records, programs, and services to Pennsylvania Western University. To note that Pennsylvania Western University, California, PA has been designated as the repository of all Edinboro University of Pennsylvania student records. To require written notification when student records have been transferred to Pennsylvania Western University. To note that degree granting authority from the Pennsylvania Department of Education will cease as of July 1, 2022. To note the action for California University of Pennsylvania on March 10, 2022.",Approved Teach-Out Agreement with California University of Pennsylvania which will be renamed Pennsylvania Western University on July 1,https://www.msche.org/institution/0497/,MSCHE Statement of Accreditation Status - Edinboro University of Pennsylvania,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
ddfa99e1e025,213303,Keystone College,MSCHE,2025-05-29,show_cause,"To acknowledge receipt of the complex substantive change request. To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective May 30, 2025. To note the complex substantive change request includes the merger of Keystone College into Keystone College, LLC, with Washington Institute for Education and Research (WIER) as the sole member, effective May 30, 2025, the anticipated date of the transaction. To require notification of the date of the closing of the transaction within five calendar days of the transaction by email to [email protected], or, if there is a subsequent delay in the anticipated date of the closing of the transaction, to require immediate notification to the Commission of the revised anticipated transaction date. To note the institution will maintain its accreditation following the transaction. To note that written evidence of required approvals has been provided by the Pennsylvania Department of Education. To request a complex substantive change supplemental information report, due September 2, 2025, providing (1) the updated status of the complex substantive change; (2) written evidence of review, including but not limited to, approval of the transaction from all outstanding required licensing, regulatory, or other legal entities as necessary, including but not limited to the Pennsylvania Office of Attorney General and the United States Department of Education(Standard II); (3) evidence of a comprehensive financial planning process, multi-year budget, annual independent audit verifying financial viability and internal controls, and documented funding base adequate to support the educational purposes and ensure financial stability that includes a financial development plan and resources from any related entities (Standard VI); (4) planning that integrates goals for institutional effectiveness and improvement, including overall institutional improvement and the results of institutional assessments as related to the complex substantive change transaction and efforts to expand international recruitment (Standard VI); (5) an update on the status of recruiting and hiring a qualified Chief Financial Officer (Standard VI); (6) evidence of the status of the institution's membership in the National Council for State Authorization Reciprocity Agreements and compliance with all membership requirements (Standard VI); (7) evidence of the implementation of a written conflict of interest policy designed to ensure the impartiality of the governing body (Standard VII); and (8) a clearly articulated and transparent governance structure that outlines roles, responsibilities, and accountability for inclusive decision making by each constituency, including the institution's legally constituted governing body and any related entities, including any updates to Keystone College Guide to Governance and Policy (Standard VII) (Fourteenth Edition and Evidence Expectations by Standard Guidelines). To direct a complex substantive change site visit as soon as practicable but no later than six months after May 30, 2025, the anticipated date of the transaction. To note the complex substantive change site visit will occur at the same time as the show cause visit. To direct a prompt Commission liaison guidance visit to discuss the Commission's expectations including post-transaction requirements. To note the Commission reserves the right to rescind this action if any developments reveal additional information that might have affected the Commission's decision and/or the complex substantive change is not implemented within one calendar year from the anticipated date of the transaction. To remind the institution and the related entity of their responsibility for disclosing, documenting, and explaining all significant matters and relationships involving related entities that may impact its compliance including but not limited to governance, independence and autonomy, management and administration, and financial viability and stability (Related Entities Policy and Procedures). To note the Commission's action of February 27, 2025, requiring the institution to show cause why its accreditation should not be withdrawn. The date of the next evaluation will be determined upon reaffirmation of accreditation.","Change of Legal Status (effective May 30, 2025)",https://www.msche.org/institution/0513/,MSCHE Statement of Accreditation Status - Keystone College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
a4d21a7eee71,213303,Keystone College,MSCHE,2025-02-27,show_cause,"To note the Commission actions of November 21, 2024, to approve the teach-out plan and the Commission action of January 9, 2025, to acknowledge receipt of the updated teach-out plan. To note the Commission directive to implement the teach-out plan is no longer required. To require an updated teach-out plan with any new, not yet approved teach-out agreements, due April 18, 2025, based on the non-compliance show cause status. To approve the teach-out agreement with Chestnut Hill College, Philadelphia, PA. To note the teach-out agreements previously approved remain in effect.",Approved Teach-Out Agreement with Chestnut Hill College,https://www.msche.org/institution/0513/,MSCHE Statement of Accreditation Status - Keystone College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
39251ea69ef4,213303,Keystone College,MSCHE,2025-01-09,adverse_action,"To acknowledge receipt of the updated teach-out plan requested by the Commission action of November 21, 2024. To approve the teach-out agreements with: (1) Ceder Crest College, Allentown, PA; (2) East Stroudsburg University of Pennsylvania, East Stroudsburg, PA; (3) Frostburg State University, Frostburg, MD; (4) Lackawanna College, Scranton, PA; (5) Marywood University, Scranton, PA; (6) Misericordia University, Dallas, PA; (7) Moravian University; Bethlehem, PA; and (8) Wilkes University, Wilkes-Barre, PA. To postpone a decision on the following teach-out agreement because it did not include the required signatures: Chestnut Hill College, Philadelphia, PA. To remind the institution of its obligation to submit signed teach-out agreements as soon as they become available and to facilitate the transfer of students in a timely manner. To note that Misericordia University has been designated as the final repository of all Keystone College student records. To note that transfer of student records will not occur until appropriate based on the final disposition of the appeal. To note the Commission's action of December 20, 2024, and to note the institution retains its Accredited status until the completion of any appeal.",Approved Teach-Out Agreements with 8 institutions,https://www.msche.org/institution/0513/,MSCHE Statement of Accreditation Status - Keystone College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
ff646c772965,213303,Keystone College,MSCHE,2024-12-02,notice,"To note the institution received the notification of adverse action of November 21, 2024, and a hardcopy of the action notification with delivery confirmation on November 26, 2024. To acknowledge receipt of the Acknowledgement of Adverse Action and Option to Exercise the Right to an Appeal on November 26, 2024. To note the acknowledgement was timely received, and that the institution must submit the Notice of Intent to Appeal by December 12, 2024, in accordance with the Commission's Appeals from Adverse Actions Procedures.","To note the institution received the notification of adverse action of November 21, 2024, and a hardcopy of the action notification with delivery confirmation on November 26, 2024.",https://www.msche.org/institution/0513/,MSCHE Statement of Accreditation Status - Keystone College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
1aa3f6a8844d,213303,Keystone College,MSCHE,2024-11-21,show_cause,"To acknowledge receipt of the show cause report, submitted on August 1, 2024. To note the Commission actions of November 1, 2024. To note the on-site show cause visit by Commission representatives to the main campus at One College Green, La Plume, PA 18440 on August 27-28, 2024. To acknowledge receipt of the institution's intent to appear before the Commission to present its reasons why its accreditation should not be withdrawn. To note the presentation by the institution's representatives on November 20, 2024. To acknowledge receipt of the institution's request to present new information as approved by the Chair of the Commission: (1) letter of submission, (2) summary and evidence, and (3) a presentation for use during the show cause appearance. To withdraw accreditation from Keystone College effective December 31, 2024. The institution failed to (1) provide evidence that demonstrates compliance with Commission standards for accreditation (Standard II, Ethics and Integrity; Standard VI, Planning, Resources, and Institutional Improvement; and Standard VII, Governance, Leadership, and Administration), policies and procedures, and applicable federal regulatory requirements; (2) demonstrate the capacity to make required improvements; and (3) demonstrate that it can sustain itself in the short or long term (Accreditation Actions Policy and Procedures). The institution failed to provide evidence of compliance with (1) all applicable government laws and regulations (Standard II); (2) documented financial resources, funding base, and plans for financial development adequate to support its educational purposes and programs and to ensure financial stability (Standard VI); (3) a record of responsible fiscal management, including preparing a multi-year budget (Standard VI); (4) program responsibilities under existing federal title IV and other state laws and regulations, including any audits of financial aid programs as required by federal and state regulations (Standard II and Standard VI); (5) a governing body that serves the public interest, ensures that the institution clearly states and fulfills its mission and goals, has fiduciary responsibility for the institution, and is ultimately accountable for the academic quality, integrity, planning, and fiscal well-being of the institution (Standard VII); and (6) a governing body that plays a basic policy-making role in financial affairs to ensure integrity and strong financial management, including but not limited to timely review of audited financial statements and other documents related to the fiscal viability of the institution (Standard VII). This decision is based on the record before the Commission at the show cause appearance including: (1) a complex substantive change request submitted on September 1, 2023, for a change in legal status, form of control, or ownership and the institution's subsequent request on March 8, 2024, to withdraw the complex substantive change request, which was withdrawn by the Commission on April 4, 2024; (2) a self-study report submitted on February 1, 2024, the report of a subsequent visit by Commission representatives on March 17-20, 2024, and the institutional response; (3) a supplemental information report and teach-out plan and agreements submitted on April 12, 2024; (4) a substantive change request for institutional closure submitted on April 17, 2024, and the institution's subsequent request of September 6, 2024, to withdraw the request for institutional closure; (5) a supplemental information report and updated teach-out plan and agreements submitted on May 15, 2024; (6) a show cause report and teach-out plan and agreements submitted on August 1, 2024, the report of a subsequent visit by Commission representatives on August 27-28, 2024, and the institutional response; (7) information submitted by the institution on November 13, 2024, including new information submitted for the show cause appearance; and (8) a show cause appearance of institutional representatives on November 20, 2024. To approve the teach-out plan and teach-out agreements, requested by the Commission action of April 4, 2024, and to direct its implementation. To require an updated teach-out plan and teach-out agreements, due December 6, 2024, based on the adverse action to withdraw accreditation. To require a supplemental information report, due December 6, 2024, providing evidence of (1) executed teach-out agreements; (2) implementation of the teach-out plan; (3) completed and issued transcripts for any students wishing to transfer to another institution; (4) appropriate arrangements for the permanent disposition of student records so that students and alumni will be able to obtain accurate and complete transcripts in the future (Teach-Out Plans and Agreements Policy and Procedures); and (5) notifications and public disclosures. To direct the institution to immediately (1) notify all constituents of the withdrawal of accreditation, effective December 31, 2024; (2) notify the Keystone College community, including all governing board members, students, faculty, staff, and others with significant roles, of the status of the institution; and (3) provide accurate information regarding the institution's accreditation status with MSCHE on its website and wherever accreditation is referenced on the institution's web pages, publications, announcements, and in all other appropriate places and venues (Public Disclosures Policy and Procedures). To note this action is an adverse action subject to appeal in accordance with the Commission's Appeals from Adverse Actions Procedures. The institution retains its Accredited status until the completion of any appeal. An explanation of this type of action is provided in the Commission's Accreditation Actions Policy and Procedures. To note all final adverse actions are subject to the arbitration requirements in the Commission's Arbitration of Disputes Concerning Final Adverse Actions Procedures and federal regulation 34 CFR § 602.20(e). To note that the following conditions are in effect in the event of an appeal: (1) the institution does not enroll new students; (2) the institution does not market to or recruit new students; (3) the institution maintains a clear and accurate statement about its accreditation phase and accreditation status for the public on its website in accordance with the Commission's Public Disclosures Policy and Procedures (Appeals from Adverse Actions Procedures); (4) the institution has an approved teach-out plan with signed teach-out agreements and is implementing it according to that approval (Teach-Out Plan and Agreements Policy and Procedures); and (5) the institution remains operational with students actively enrolled in its degree-granting programs, is not facing imminent closure, and does not close. To note that if the Commission determines that the institution has violated any of the conditions listed above or any other of the Commission policies and procedures, standards for accreditation, requirements of affiliation, or federal regulations, the Commission will take additional action (Appeals from Adverse Actions Procedures); the institution forfeits its appellate rights; and the Commission reserves the right to take a final adverse action which is no longer subject to appeal. The Commission will revise the effective date that accreditation will cease as necessary. To note that the institution's request, dated September 6, 2024, to proceed with a complex substantive change while on non-compliance show cause (Complex Substantive Change Procedures Section III.D) is no longer under consideration by the Executive Committee due to the Commission's adverse action to withdraw accreditation.",Approved Teach-Out Plan and Agreements,https://www.msche.org/institution/0513/,MSCHE Statement of Accreditation Status - Keystone College,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
bf74b4b0b4eb,213367,La Salle University,MSCHE,2021-01-04,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 219 West Susquehanna Street, Allentown, PA 18103. To note that the institution will conduct and complete its own teach-out by May 15, 2022 at the institution's main campus and that teach-out agreements are not required. To note that the additional location closed on June 1, 2020. To note that students may obtain academic records at the institution's main campus. The next evaluation visit is scheduled for 2024-2025.","Approved Teach-Out Plan (closure of the additional location at 219 West Susquehanna Street, Allentown, PA 18103)",https://www.msche.org/institution/0519/,MSCHE Statement of Accreditation Status - La Salle University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
3e9098d0acc6,213987,Mercyhurst University,MSCHE,2022-08-25,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 1720 Holland Street, Erie, PA. 16503. To note that the institution will conduct and complete its own teach-out by September 1, 2022, at the additional location and that teach-out agreements are not required. To note that the additional location will close by September 1, 2022. To note that students may obtain academic records at Mercyhurst University.","Approved Teach-Out Plan (closure of the additional location at 1720 Holland Street, Erie, PA)",https://www.msche.org/institution/0532/,MSCHE Statement of Accreditation Status - Mercyhurst University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
768427e51ce4,213987,Mercyhurst University,MSCHE,2020-01-03,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan. To note that the institution will conduct and complete its own teach-out by May 31, 2021. To note that teach-out agreements are not required. To note that students may obtain academic records at Mercyhurst University, 501 E. 38th Street, Erie, Pennsylvania 16546 .",To approve the teach-out plan.,https://www.msche.org/institution/0532/,MSCHE Statement of Accreditation Status - Mercyhurst University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
2a1e74157474,,Missio Theological Seminary,MSCHE,2024-11-20,adverse_action,"To acknowledge receipt of the supplemental information report requested by the Commission action of July 25, 2024. To accept the institution's request to voluntarily surrender its accreditation and terminate its membership. To note that accreditation ceased on November 25, 2024. As of November 26, 2024, Missio Theological Seminary will no longer be accredited by the Middle States Commission on Higher Education.",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/0810/,MSCHE Statement of Accreditation Status - Missio Theological Seminary,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
e613a828846b,,Missio Theological Seminary,MSCHE,2024-07-25,adverse_action,"To acknowledge receipt of the notification dated July 23, 2024, of the institution's intent to voluntarily surrender accreditation and terminate membership. Staff acted on behalf of the Commission to request a supplemental information report, due August 22, 2024, providing: (1) evidence that state or federal requirements and approvals regarding the surrender of the institution's accreditation status have been obtained or are in progress, and the institution must ascertain any state or federal requirements related to surrender or loss of its accreditation (Standard II); (2) information regarding any implications of the surrender on title IV/student financial aid program participation including any correspondence or notification from the Federal Student Financial Aid Office of the USDE, and USDE's approval of the transfer of gatekeeper status to another accreditor if applicable (Standard II); (3) copies of communications to the institution's community (students and other constituents) related to the surrender or loss of accreditation as appropriate (Standard II, Public Disclosures Policy, and Public Disclosure Procedures); and (4) an updated Eligibility and Certification Approval Report (ECAR).",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/0810/,MSCHE Statement of Accreditation Status - Missio Theological Seminary,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
8c9b821b554c,,"Franklin Switzerland, Switzerland",MSCHE,2024-08-22,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at Liberal Arts Building, Shenzen University, 3688 Nanhai Blvd, Nanshan District Shenzen, Guangdong 518061. To note that the institution will conduct and complete its own teach-out by December 1, 2024 at the additional location and that teach-out agreements are not required. To require immediate notification when the additional location closes by email to [email protected]. To note that students may obtain academic records at Franklin University Switzerland, Via Ponte Tresa 29 6924 Sorengo (Lugano) Sorengo CH 6924, Switzerland.","Approved Teach-Out Plan (closure of the additional location at Liberal Arts Building, Shenzen University, 3688 Nanhai Blvd, Nanshan District Shenzen, Guangdong 518061)",https://www.msche.org/institution/0623/,"MSCHE Statement of Accreditation Status - Franklin Switzerland, Switzerland",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
bdcd7414597c,,"Richmond, The American International University In London, United Kingdom",MSCHE,2021-03-04,adverse_action,To acknowledge receipt of the teach-out plan. To approve the teach-out plan.,To approve the teach-out plan.,https://www.msche.org/institution/0631/,"MSCHE Statement of Accreditation Status - Richmond, The American International University In London, United Kingdom",scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
d93c7b6eabc6,195809,St. John's University-New York,MSCHE,2024-01-04,other,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the additional location at 300 Howard Avenue, Staten Island, NY 10301. To note that the institution will conduct and complete its own teach-out by October 1, 2024, at the additional location and that teach-out agreements are not required. To note that the additional location will close by October 1, 2024. To note that students may obtain academic records at 8000 Utopia Parkway, Queens, NY 11439.","Approved Teach-Out Plan (closure of the additional location at 300 Howard Avenue, Staten Island, NY 10301)",https://www.msche.org/institution/0379/,MSCHE Statement of Accreditation Status - St. John’s University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
3d76a6b7d148,212133,Eastern University,MSCHE,2019-04-30,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan. To note that the institution will conduct and complete its own teach-out by May 31, 2019 and that teach-out agreements are not required. The next evaluation visit is scheduled for 2022-2023.",To approve the teach-out plan.,https://www.msche.org/institution/0495/,MSCHE Statement of Accreditation Status - Eastern University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
89b221180e1a,212984,Holy Family University,MSCHE,2019-04-30,adverse_action,To acknowledge receipt of the teach-out plan. To approve the teach-out plan. To note that the institution will conduct and complete its own teach-out and that teach-out agreements are not required. The next evaluation visit is scheduled for 2020-2021.,To approve the teach-out plan.,https://www.msche.org/institution/0509/,MSCHE Statement of Accreditation Status - Holy Family University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
cd62b53d0d99,,Pennsylvania College of Health Sciences,MSCHE,2024-11-21,adverse_action,"To acknowledge receipt of the teach-out plan requested by the Commission action of September 23, 2023. To approve the teach-out plan. To require notification when student records have been transferred to Saint Joseph's University by email to [email protected].",To approve the teach-out plan.,https://www.msche.org/institution/9156/,MSCHE Statement of Accreditation Status - Pennsylvania College of Health Sciences,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
81937954be4d,,Pennsylvania College of Health Sciences,MSCHE,2023-09-25,adverse_action,"To acknowledge receipt of the complex substantive change request. To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective January 3, 2024. To note the complex substantive change request includes the merger of Pennsylvania College of Health Sciences with St. Joseph's University, effective, January 3, 2024, the anticipated date of the transaction. To require notification of the date of the closing of the transaction within five calendar days of the transaction by email to [email protected] or, if there is a subsequent delay in the anticipated date of the closing of the transaction, to require immediate notification to the Commission of the revised anticipated transaction date. To note that Saint Joseph's University is the surviving institution. To further note that Pennsylvania College of Health Sciences accreditation will cease effective August 31, 2024. To note Pennsylvania College of Health Sciences will maintain accreditation for the sole purpose of implementing the teach-out plan and agreements and to effectuate the change in ownership process with the United States Department of Education per the United States Department of Education's Updated Guidance and Procedures for Changes in Ownership, dated September 15, 2022 (Electronic Announcement ID: GENERAL-22-70). To note that written approval from the following agency has been received: Office of Pennsylvania Attorney General, Orphan's Court. To request a complex substantive change supplemental information report, due June 3 2024, providing (1) the updated status of the complex substantive change; (Complex Substantive Change Policy and Procedures); (2) update on the date Pennsylvania College of Health Science's degree granting authority will cease (Requirement of Affiliation 1); (3) written evidence of approvals from all necessary licensing, regulatory, or other legal entities as necessary, including the United States Department of Education, the Pennsylvania Department of Education, and Pennsylvania State Board of Nursing (Standard II). To remind the institution of its obligation to immediately inform the Commission about any and all developments relevant to this action. To note that the Commission reserves the right to rescind this action if any developments reveal additional information that might have affected the Commission's decision and/or the requested substantive change is not implemented within one calendar year from the date of this action. To note the action for Saint Joseph's University on September 25, 2023.","Change of Legal Status (effective January 3, 2024)",https://www.msche.org/institution/9156/,MSCHE Statement of Accreditation Status - Pennsylvania College of Health Sciences,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
0e6d288e477e,,Pennsylvania College of Health Sciences,MSCHE,2023-09-25,adverse_action,"To acknowledge receipt of the teach-out plan and teach-out agreement. To approve the teach-out agreement with Saint Joseph's University, Philadelphia, PA. The purpose of the teach-out is to provide for the equitable treatment of students to complete their education or transfer to a new institution as a result of the transaction. To require that the institution complete and submit for approval, due June 3, 2024, an updated teach-out plan that must include: (1) evidence that required notifications to all relevant stakeholders have taken place; (2) evidence that student records have been transferred to the final repository; (3) evidence of the release of transcripts; (4) evidence that communications regarding student records has occurred; (5) documentation outlining State and federal requirements for the type of teach-out plan; and (6) documentation of the status of the charter or DGA. To note that Pennsylvania College of Health Sciences accreditation will cease on August 31, 2024. As of September 1, 2024, Pennsylvania College of Health Sciences will no longer be accredited. To note the transfer of Pennsylvania College of Health Sciences student records, programs, and services to Saint Joseph's University. To note that Saint Joseph's University has been designated as the repository of all Pennsylvania College of Health Science student records. To require notification when student records have been transferred to Saint Joseph's University by email to [email protected]. To note the action for Saint Joseph's University on September 25, 2023.",Approved Teach-Out Agreement with Saint Joseph's University,https://www.msche.org/institution/9156/,MSCHE Statement of Accreditation Status - Pennsylvania College of Health Sciences,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
4838719fd525,131520,Howard University,MSCHE,2025-02-28,adverse_action,"To acknowledge receipt of the teach-out plan. To approve the teach-out plan for the closure of the Orthopaedic surgery residents program. To note that students may obtain academic records at 2400 Sixth Street, N. W., Washington, DC 20059. The next evaluation date is scheduled for 2027-2028.",Approved Teach-Out Plan (closure of the Orthopaedic surgery residents program),https://www.msche.org/institution/0127/,MSCHE Statement of Accreditation Status - Howard University,scraper,,,,,,,,,,2026-06-01,unreviewed,,,,FALSE
