action_id,unitid,institution_name,accreditor,action_date,action_type,action_label_raw,generated_statement,source_url,source_title,row_origin,first_seen,review_status,editor_action_label_short,editor_action_date,editor_action_type,editor_source_url,editor_source_title,editor_notes,reviewer,reviewed_at,grandfathered
d1c2ed1d69b7,,Northeastern Technical College,SACSCOC,2024-12-08,warning,"Placed (s) on Warning for twelve months for for failure to comply with Core Requirement 6.1 (Full-time faculty), Core Requirement 8.1 (Student achievement), Standard 5.4 (Qualified.",Placed (s) on warning for twelve months for failure to comply with Core Requirement 6.1 (Full-time faculty) and Core Requirement 8.1 (Student achievement),https://web.archive.org/web/20241220085302id_/https://sacscoc.org/app/uploads/2024/12/Combined-BOT-Report-12_8_2024-FINAL.pdf,Combined-BOT-Report-12_8_2024-FINAL.pdf,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b82d5e4cc6d4,,Northeastern Technical College,SACSCOC,2025-12-01,removed,removed from Warning,Removed from warning,https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2025-accreditation-actions-and-public-disclosure-statements/,December 2025 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
7e87bf14d5c0,,Northwestern College,HLC,2026-04-28,adverse_action,Withdrawal of Accreditation,Withdrawal of accreditation,https://www.hlcommission.org/institution/1812/,Accreditation Actions | The Higher Learning Commission - Withdrawal of Accreditation,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
dffbc0331ca4,,Northwestern College,HLC,2024-06-01,removed,"Removed from Probation and placed on Notice.The institution was notified of this action on July 2, 2024. Information was posted for the public on July 3, 2024.",Placed on Notice,https://www.hlcommission.org/for-students/accreditation-actions/june-2024/,June 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
087f4659e1a7,,Notre Dame College,HLC,2024-03-01,adverse_action,"Approved the institution’s Provisional Plan and Teach-Out Agreements with the following institutions: Albion College, Albion, MI Ashland University, Ashland, OH Baldwin-Wallace University, Berea, OH Cleveland State University, Cleveland, OH Gannon University, Erie, PA Hiram College, Hiram, OH Indiana Wesleyan University, Marion, IN John Carroll University, University Heights, OH Kent State University, Kent, OH Lake Erie College, Painesville, OH Mercyhurst University, Erie, PA Ohio Dominican University, Columbus, OH Point Park University, Pittsburgh, PA Shepherd University, Shepherdstown, WV Thiel College, Greenville, PA University of Mount Union, Alliance, OH Ursuline College, Pepper Pike, OH Walsh University, North Canton, OH Wittenberg University, Springfield, OH","Approved provisional plan and teach-out agreements with Albion College, Ashland University, Baldwin-Wallace University, and others",https://www.hlcommission.org/for-students/accreditation-actions/march-2024/,March 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
544f6b4648cf,,,NWCCU,2026-05-02,warning,"Accredited – 
						Spring 2026 Financial Resources Review",Accredited – Spring 2026 financial resources Review,https://nwccu.box.com/s/945ibeadmvz2k6fbbjgenjdsf5eu7db7,NWCCU Institution Notification Letter – NA,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0933abbf52d8,,Oak Point University,HLC,2024-04-01,adverse_action,"Approved the institution’s Provisional Plan and Teach-Out Agreement with the following institution: Lewis University, Romeoville, IL",Approved provisional plan and teach-out agreement with Lewis University,https://www.hlcommission.org/for-students/accreditation-actions/april-2024/,April 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1efabf85522e,,Oakland Community College,HLC,2023-01-01,adverse_action,Approved the institution’s Provisional Plan for the teach out of students enrolled in the Associate of Science in Medical Assisting program.,Approved the institution’s Provisional Plan for the teach out of students enrolled in the Associate of Science in Medical Assisting program.,https://www.hlcommission.org/for-students/accreditation-actions/january-2023/,January 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
f5d20b150ed7,,Oakland Community College,HLC,2023-01-01,adverse_action,Approved the institution’s Provisional Plan for the teach out of students enrolled in the Certificate of Achievement in Criminal Justice Homeland Security program.,Approved the institution’s Provisional Plan for the teach out of students enrolled in the Certificate of Achievement in Criminal Justice Homeland Security program.,https://www.hlcommission.org/for-students/accreditation-actions/january-2023/,January 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1f96ab6d8f44,,"Open University, United Kingdom",MSCHE,2025-05-28,adverse_action,"To note that the supplemental information report requested by the Commission action of January 16, 2025, will not be acted on because the Commission is in receipt of the institution's intent to voluntarily surrender accreditation and terminate membership, dated March 19, 2025. To request additional information, due June 6, 2025, providing: (1) evidence that the institution has ascertained and verified that any state and federal requirements, including requirements from the Government of England's Royal Charter and Office of Students, related to surrender or loss of accreditation have been met (Standard II); (2) confirmation that the institution does not participate in title IV/student financial aid programs (Standard II); (3) copies of communications to the institution's community, including all board members, students, faculty, staff, and others with significant roles, related to the surrender of accreditation as appropriate (Standard II and Public Disclosures Policy and Procedures); and (4) the anticipated date of the voluntary surrender (MARCHE Bylaws, Accreditation Actions Policy and Procedures, and Accreditation Review Cycle and Monitoring Policy and Procedures). To note that a teach-out plan is not necessary because the institution will retain its degree granting authority from the Government of England's Royal Charter.",Voluntarily Surrendered Accreditation,https://www.msche.org/institution/9158/,"MSCHE Statement of Accreditation Status - Open University, United Kingdom",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
328b3d2d973d,,Owens Community College,HLC,2024-11-01,adverse_action,"Approved the institution’s provisional plan to teach out students enrolled in the Associate of Technical Studies in Cement Masonry, Plaster, Insulation, and Roofing.","Approved the institution’s provisional plan to teach out students enrolled in the Associate of Technical Studies in Cement Masonry, Plaster, Insulation, and Roofing.",https://www.hlcommission.org/for-students/accreditation-actions/november-2024/,November 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
4129d053e4ad,,Ozarks Technical Community College,HLC,2025-09-01,other,"Approved the teach-out of an additional location: Ozark Correctional Center, 929 Honor Camp Lane, Fordland, MO 65652.",Approved the teach-out of an additional location: Ozark Correctional Center,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
ac0e54d098c9,,Pacific College,WSCUC,2025-02-01,notice,Following a Special Visit – Issue a Notice of Concern,Issue a notice of concern,https://www.wscuc.org/post/february-2025-commission-actions/,February 2025 Commission Actions - WSCUC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
04e0c27db8b2,,Pathways College,WSCUC,2024-08-01,notice,Following a Special Visit – Issue a Notice of Concern,Issue a notice of concern,https://www.wscuc.org/post/august-2024-commission-actions/,August 2024 Commission Actions - WSCUC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
8435f394dda8,,Pathways College,WSCUC,2026-02-01,show_cause,Issue an Order to Show Cause,Issue an Order to Show Cause,https://www.wscuc.org/post/february-2026-commission-actions/,February 2026 Commission Actions - WSCUC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
07c1fdd737f9,,Pennsylvania College of Health Sciences,MSCHE,2024-02-15,other,"To acknowledge receipt on January 4, 2024, of the notification of the transaction closing date of the merger of Pennsylvania College of Health Sciences with Saint Joseph's University which occurred on January 2, 2024.","To acknowledge receipt on January 4, 2024, of the notification of the transaction closing date of the merger of Pennsylvania College of Health Sciences with Saint Joseph's University which occurred on January 2, 2024.",https://www.msche.org/institution/9156/,MSCHE Statement of Accreditation Status - Pennsylvania College of Health Sciences,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9c65c8fa1b96,,Point University,SACSCOC,2023-06-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20230630122514id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2023-accreditation-actions-and-public-disclosure-statements/,June 2023 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
28433f0bafc5,,Pontifical College Josephinum,HLC,2024-06-01,removed,Removed from Probation.,Removed from Probation.,https://www.hlcommission.org/for-students/accreditation-actions/june-2024/,June 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
398accaf6bb7,,Presentation College,HLC,2023-01-01,adverse_action,"Approved the institution’s Provisional Plan and teach-out arrangements for the closure of Presentation College, with St. Ambrose University, Davenport, IA; Olivet College, Olivet, MI; and the University of Mary, Bismarck, ND.",Approved provisional plan and teach-out arrangements for closure,https://www.hlcommission.org/for-students/accreditation-actions/january-2023/,January 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c74dbd90c021,,Quincy College,NECHE,2025-04-24,adverse_action,Accepted Teach-Out Plan,Accepted Teach-Out Plan,https://www.neche.org/recent-commission-actions/,Recent Commission Actions - New England Commission Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
863d83ad2d49,,Rasmussen University,HLC,2025-11-01,adverse_action,"Approved the institution’s teach-out agreement with Aspen University, wherein Rasmussen University will serve as a teach-out receiving institution for Aspen’s AAS in Early Childhood Studies, BS in Early Childhood Studies and Doctor of Nursing Practice programs. (Approved November 25, 2025)",Approved the institution's teach-out agreement with Aspen University,https://www.hlcommission.org/for-students/accreditation-actions/november-2025-actions/,November 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
42c56fecd766,,Rasmussen University,HLC,2024-01-01,other,"Approved the institution’s teach-out plan for the closing of a branch campus: Ocala Branch Campus, 4755 Southwest 46th Court, Ocala, FL 34474.",Approved the institution’s teach-out plan for the closing of a branch campus: Ocala Branch Campus,https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,January 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c02cf2daf3cb,,Reiss-Davis Graduate School,WSCUC,2025-02-01,probation,Following a Special Visit – Impose Probation,Impose probation,https://www.wscuc.org/post/february-2025-commission-actions/,February 2025 Commission Actions - WSCUC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
48cae22b0973,,Richard Bland College,SACSCOC,2020-09-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20201026214205id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/september-2020-accreditation-actions-and-public-disclosure-statements/,September 2020 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
d23e862e336a,,Roanoke-Chowan Community College,SACSCOC,2020-09-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20201026214205id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/september-2020-accreditation-actions-and-public-disclosure-statements/,September 2020 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9dfdd354b542,,Rowan College at Burlington County,MSCHE,2026-03-23,warning,Non-Compliance Warning,Non-Compliance Warning,https://msche.box.com/shared/static/dghqr4lm2fpqtz0n5avie8k12bts8zv5.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9068b9f9d136,,Rowan College of South Jersey,MSCHE,2020-11-30,other,To ackowledge receipt of documenation of approval from the United States Department of Education and the New Jersey Secretary of Higher Education for the merger.,To ackowledge receipt of documenation of approval from the United States Department of Education and the New Jersey Secretary of Higher Education for the merger.,https://www.msche.org/institution/0219/,MSCHE Statement of Accreditation Status - Rowan College of South Jersey,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e5cab2e40d44,,Roxbury Community College,NECHE,2023-03-22,notice,"At its meeting on March 2, 2023, the New England Commission of Higher Education (NECHE) issued Roxbury Community College a Notation because the Commission found that the College is in danger of not meeting the Commission’s Standard on Educational Effectiveness, specifically…",Received a notation because the Commission found that the College is in danger of not meeting the Commission’s Standard on Educational Effectiveness,https://www.neche.org/commission-statements/joint-statement-by-roxbury-community-college-and-the-commission-march-22-2023/,"Joint Statement by Roxbury Community College and the Commission March 22, 2023",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
95cbb52a5f5a,,Saint Augustine College,HLC,2024-07-01,other,"Affirmed that the institution has addressed the concerns related to the appropriateness of the approval of the Change of Control, and affirmed the institution’s compliance with any commitments made in the Change of Control application and the Criteria for Accreditation.",Affirmed change-of-control concerns were addressed,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b3cfcfeefa92,,Salus University,MSCHE,2024-08-28,other,"To acknowledge receipt on August 15, 2024, of notification that the closing of the merger of Salus University with Drexel University occurred on June 30, 2024. To note that Drexel University is the surviving institution. To remind the institution of its obligation to inform the Commission about any and all developments relevant to this action.","To acknowledge receipt on August 15, 2024, of notification that the closing of the merger of Salus University with Drexel University occurred on June 30, 2024.",https://www.msche.org/institution/0543/,MSCHE Statement of Accreditation Status - Salus University,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9e035355cb0b,,Salus University,MSCHE,2025-06-06,other,"To note that the United States Department of Education (USDE) has not yet approved the merger application. To note that the accreditation cease date of June 30, 2025, is no longer in effect and will be determined after USDE has approved the merger application.",To note that the United States Department of Education (USDE) has not yet approved the merger application.,https://www.msche.org/institution/0543/,MSCHE Statement of Accreditation Status - Salus University,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
a6ee9fbc8c00,,Snead State,SACSCOC,2021-12-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20220124132855id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2021-accreditation-actions-and-public-disclosure-statements/,December 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1498107b8433,,South Louisiana Community College,SACSCOC,2022-06-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20220703182506id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2022-accreditation-actions-and-public-disclosure-statements/,June 2022 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
be53b60f4762,,Southeast Arkansas College,HLC,2026-04-28,probation,On Probation,On Probation,https://www.hlcommission.org/institution/2090/,Accreditation Actions | The Higher Learning Commission - On Probation,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
83918463f6ea,,Southeast Arkansas College,HLC,2024-06-01,probation,"Placed on Probation.The institution was notified of this action on July 2, 2024. Information was posted for the public on July 3, 2024.",Placed on Probation,https://www.hlcommission.org/for-students/accreditation-actions/june-2024/,June 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5a6c7065c86d,,Southeast Missouri Hospital College of Nursing and Health Sciences,HLC,2024-08-01,other,"Affirmed that the institution has demonstrated sufficient evidence that it has addressed the concerns related to the institution’s ongoing compliance with the Criteria for Accreditation and other applicable HLC requirements in light of the institution’s recent Change of Control, Structure or Organization.",Affirmed change-of-control concerns were addressed,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
40cbbf1c0756,,Southeast Missouri Hospital College of Nursing and Health Sciences,HLC,2023-12-01,other,"Approved the continuation of accreditation related to the application for Change of Control, Structure or Organization wherein Mercy Health East Communities, a wholly owned subsidiary of Mercy Health, becomes the sole corporate member of SoutheastHEALTH System, Inc., resulting in Mercy Health becoming the superordinate entity of Southeast Missouri Hospital College of Nursing and Health Sciences.",Approved continuation of accreditation related to change of control,https://www.hlcommission.org/for-students/accreditation-actions/december-2023/,December 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
551e97023d73,,Southeast New Mexico College,HLC,2024-08-01,other,"Affirmed that the institution is addressing the concerns related to ongoing compliance with the Criteria for Accreditation and other applicable HLC requirements in light of the institution’s recent Change of Control, Structure or Organization, with specific focus on Core Component 5.B.","Affirmed institution is addressing change-of-control concerns, with focus on Core Component 5.B",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
ee186fdfd58e,,Southeast New Mexico College,HLC,2026-01-01,other,"Approved the institution’s request for approval for an aggregate change of 25% or more in program content and credit hours since the last accreditation review for the following programs: Associate of Applied Science in Hospitality and Tourism Food & Beverage (Associate, 60 credit hours, CIP code 52.0901)Associate in Criminal Justice (Associate, 60 credit hours, CIP code 43.0104)Certificate of Completion in Heritage Interpretation (Pre-Associates Certificate, 33 credit hours, CIP code 05.0299)Heritage Interpretation Associate of Science (Associate, 60 credit hours, CIP 05.0299)Certified Nursing Assistant Certificate (Pre-Associates Certificate, 6 credit hours, CIP code 51.3902)Phlebotomist Technician Certificate of Achievement (Pre-Associates Certificate, 6 credit hours, CIP code 51.1009)Associate of Applied Science in Surgical Technology (Associate, 71 credit hours, CIP code 51.0909)Pre-Surgical Technology Certificate (Pre-Associates Certificate, 28 credit hours, CIP code 51.0909)Nursing Associate (Associate, 74 credit hours, CIP code 51.3801)Pre-Nursing Certificate (Pre-Associates Certificate, 34 credit hours, CIP 51.1105)Licensed Practical Nursing Certificate (Pre-Associates Certificate, 55 credit hours, CIP code 51.3901)Associate of Social Work (Associate, 60 credit hours, CIP code 44.0701)Drafting and Graphics, Technology General Drafting Certificate of Completion (Pre-Associates Certificate, 29 credit hours, CIP code 15.1301)Associate of Applied Science in Drafting and Graphics Technology General Drafting (Associate, 60 credit hours, CIP code 15.1301)Emergency Medical Services (Associate of Applied Science, 68 credit hours, CIP 51.0904)Emergency Medical Technician Intermediate – Certificate of Completion (Pre-Associates Certificate, 29 credit hours, CIP code 51.0904)Emergency Medical Technician – Basic Certificate of Completion (Pre-Associates Certificate, 16 credit hours, CIP code 51.0904)Medical Coding and Billing – Certificate of Completion (Pre-Associates Certificate, 25 credit hours, CIP code 51.0710)Associate of Applied Science in Health Information Technology (Associate, 61 credit hours, CIP code 51.0710)",Approved aggregate change of 25% or more in program content and credit hours across 19 programs,https://www.hlcommission.org/for-students/accreditation-actions/january-2026-actions/,January 2026 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
09b562e3a9d3,,Southeast New Mexico College,HLC,2024-10-01,other,"Approved the institution’s request to change the program content of the Emergency Medical Technician Basic Certificate (16 credit hours, CIP code 51.0904) by 25% or more since the institution’s last accreditation review.","Approved the institution’s request to change the program content of the Emergency Medical Technician Basic Certificate (16 credit hours, CIP code 51.0904) by 25% or more since the institution’s last accreditation review.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9c49560d2dc2,,Southeast New Mexico College,HLC,2023-12-01,other,"Approved the continuation of accreditation related to the application for Change of Control, Structure or Organization wherein Southeast New Mexico College separates from New Mexico State University in accordance with New Mexico state law and subsequently continues to operate as an independent institution.",Approved continuation of accreditation related to change of control,https://www.hlcommission.org/for-students/accreditation-actions/december-2023/,December 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9fb84f76ce2d,,Southeastern Community College,HLC,2025-05-01,adverse_action,"Approved the institution’s provisional plan to teach out students enrolled in the Associate of Arts at Mt. Pleasant Correctional Facility, 1200 E Washington St., Mt. Pleasant, IA 52641, and Iowa State Penitentiary, 2111 330th Ave., Fort Madison, IA 52627.",Approved the institution’s provisional plan to teach out students enrolled in the Associate of Arts at Mt.,https://www.hlcommission.org/for-students/accreditation-actions/may-2025/,May 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0c72802fccc6,,Southwest Christian College,SACSCOC,2022-06-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20220703182506id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2022-accreditation-actions-and-public-disclosure-statements/,June 2022 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
3fa232a81cb1,,Southwestern Christian College,SACSCOC,2025-12-07,warning,placed Southwestern Christian College on Warning for twelve months,Placed Southwestern Christian College on warning for twelve months,https://sacscoc.box.com/s/ezbvuxup9b3quprncn9ko4gmn7zhw7fp,December 2025 Accreditation Actions and Public Disclosure Statements - SACSCOC - Public Disclosure Statement,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
7f786aa523d1,,Sullivan University,SACSCOC,2025-12-07,adverse_action,"denied reaffirmation, continued accreditation, and placed Sullivan University on Warning for twelve months",Denied reaffirmation and placed on warning for twelve months,https://sacscoc.box.com/s/n4fq4d1eyz2pug6lpgf16kpsdqo053bn,December 2025 Accreditation Actions and Public Disclosure Statements - SACSCOC - Public Disclosure Statement,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
3a95e0f9298b,,Union Institute & University,HLC,2024-02-01,adverse_action,"Approved the modified Provisional Plan with a teach-out agreement for Antioch University to serve as a teach-out receiving institution for the following programs: Doctor of Philosophy (Ph.D.) in Interdisciplinary Studies, Master of Science in Clinical Mental Health, and Master of Business Administration",Approved modified provisional plan with teach-out agreement with Antioch University for 3 programs,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
02c1a37f9319,,Union Institute & University,HLC,2023-08-01,adverse_action,"Approved the institution’s Provisional Plan for students currently enrolled in the Master of Education in Montessori Integrative Learning and Master of Education in Integrative Learning, including the Teach-Out Arrangement with Lasell University (Newton, MA).",Approved provisional plan with teach-out arrangement with Lasell University for 2 programs,https://www.hlcommission.org/for-students/accreditation-actions/august-2023/,August 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1c9d70d437f0,,Union Institute and University,HLC,2024-05-01,probation,"Placed on Administrative Probation. See the institution’s Statement of Accreditation Status for more information. (Action taken May 21, 2024)",Placed on Administrative Probation.,https://www.hlcommission.org/for-students/accreditation-actions/may-2024/,May 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9f5787dd1c20,,United States Army Armament Graduate School,MSCHE,2021-10-28,adverse_action,"Pending the successful completion of the on-site Pre-Applicant Site Visit, to allow the institution to submit an application for Candidate for accreditation status because the pre-applicant institution appears to meet the minimum requirements, appears ready to continue in the accreditation process, and is not otherwise disqualified from proceeding with the pre-application process based on the report and evidence submitted, including the Certifications and Disclosures Statement. The Pre-Applicant Site Visit will be scheduled when conditions permit.",Approved to Apply for Candidate for Accreditation Status,https://www.msche.org/institution/10868/,MSCHE Statement of Accreditation Status - United States Army Armament Graduate School,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e90623ab72b6,,United States Naval Community College,MSCHE,2022-08-25,adverse_action,"Pending the successful completion of the on-site Pre-Applicant Site Visit, to allow the institution to submit an application for Candidate for Accreditation Status because the pre-applicant institution appears to meet the minimum requirements, appears ready to continue in the accreditation process, and is not otherwise disqualified from proceeding with the pre-application process based on the report and evidence submitted, including the Certification and Disclosures Statement.",Approved to Apply for Candidate for Accreditation Status,https://www.msche.org/institution/11323/,MSCHE Statement of Accreditation Status - United States Naval Community College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c95de3e9df00,,University of Phoenix,HLC,2023-11-01,other,"Approved the continuation of accreditation related to the application for Change of Control, Structure or Organization wherein Four Three Education, Inc., through an Asset Purchase Agreement, acquires substantially all of the assets of the institution, thereby becoming the superordinate entity of the institution.",Approved continuation of accreditation related to change of control involving substantially all of the assets of the institution,https://www.hlcommission.org/for-students/accreditation-actions/november-2023/,November 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b300963d6173,,University of Puerto Rico at Aguadilla,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0627/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Aguadilla,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e1a6544025bd,,University of Puerto Rico at Aguadilla,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0627/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Aguadilla,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9bfcaa5b2fe2,,University of Puerto Rico at Arecibo,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0620/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Arecibo,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
145b4d812dc3,,University of Puerto Rico at Arecibo,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0620/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Arecibo,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e55f4808ba1c,,University of Puerto Rico at Bayamon,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0624/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Bayamon,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
9baf8df9b799,,University of Puerto Rico at Bayamon,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0624/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Bayamon,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
7a0aa9e7c77e,,University of Puerto Rico at Carolina,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0613/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Carolina,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
