unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:35.075,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,14,HM,9,29559,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-14_file-29559.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144120_action-14_file-29559.txt,raw_title,Heightened Monitoring or Focused Review
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hummel: The following action regarding your institution was taken by the Board ofTrustees^the _, __ "" Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board ofTrustees reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:35.231481,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,11,HM,9,27464,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-11_file-27464.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144120_action-11_file-27464.txt,pdf_body,"Reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.Your institution's next reaffirmation wNItake place in 2030 unless otherwise notified."
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hummel: The following action regarding your institution was taken by the Board ofTrustees^the _, __ "" Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board ofTrustees reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:35.312821,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,12,HM,9,27463,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-12_file-27463.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144120_action-12_file-27463.txt,pdf_body,"Reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.Your institution's next reaffirmation wNItake place in 2030 unless otherwise notified."
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:28:35.350538,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,8,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:28:35.380312,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:28:35.405936,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,5,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:28:35.461048,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,3,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on Warning
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-13 21:28:35.48872,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,00352700,7,1,1,4,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on Probation
221971,Union University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:35.818296,https://ope.ed.gov/dapip/#/institution-profile/144139,,144139,00352800,7,1,1,7,HM,10,29090,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144139_action-7_file-29090.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144139_action-7_file-29090.txt,pdf_body,No additional report requested after review of the Monitoring Report
221971,Union University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-06-14,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:35.901688,https://ope.ed.gov/dapip/#/institution-profile/144139,,144139,00352800,7,1,1,5,HM,9,27487,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144139_action-5_file-27487.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144139_action-5_file-27487.txt,pdf_body,No additional report requested after review of the Monitoring Report
221971,Union University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:35.936096,https://ope.ed.gov/dapip/#/institution-profile/144139,,144139,00352800,7,1,1,4,HM,6,27486,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144139_action-4_file-27486.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144139_action-4_file-27486.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
221999,Vanderbilt University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:36.472234,https://ope.ed.gov/dapip/#/institution-profile/144148,,144148,00353500,7,1,1,4,HM,9,26196,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144148_action-4_file-26196.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144148_action-4_file-26196.txt,pdf_body,No additional report requested after review of the Monitoring Report
221999,Vanderbilt University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:36.510335,https://ope.ed.gov/dapip/#/institution-profile/144148,,144148,00353500,7,1,1,3,HM,6,26193,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144148_action-3_file-26193.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144148_action-3_file-26193.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
222178,Abilene Christian University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Schubert: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report following reaffirmation of accreditation.",resolved,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:28:36.82805,https://ope.ed.gov/dapip/#/institution-profile/144218,,144218,00353700,7,1,1,10,RM,9,23264,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144218_action-10_file-23264.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144218_action-10_file-23264.txt,pdf_body,No additional report requested after review of the Monitoring Report
222628,Amberton University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-07-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:37.380372,https://ope.ed.gov/dapip/#/institution-profile/144290,,144290,02259400,7,1,1,4,HM,9,23326,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144290_action-4_file-23326.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144290_action-4_file-23326.txt,raw_title,Heightened Monitoring or Focused Review
222628,Amberton University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next reviewwill result in the institution being placed on a sanction.,active,2023-06-29,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:37.427851,https://ope.ed.gov/dapip/#/institution-profile/144290,,144290,02259400,7,1,1,3,HM,6,23325,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144290_action-3_file-23325.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144290_action-3_file-23325.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next reviewwill result in the institution being placed on a sanction.
222831,Angelo State University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"General Hawkins: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action to approve by extensive review off-campus instructional sites located in Texas at: Lake View High School, San Angelo; and Boerne-Samuel V.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:37.938531,https://ope.ed.gov/dapip/#/institution-profile/144360,,144360,00354100,7,1,1,14,HM,9,23990,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144360_action-14_file-23990.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144360_action-14_file-23990.txt,pdf_body,No additional report requested after review of the Monitoring Report
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:38.564702,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,18,HM,10,29053,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-18_file-29053.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-18_file-29053.txt,pdf_body,No additional report requested after review of the Monitoring Report
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"O’Day President Austin College 900 North Grand Avenue Sherman, TX 75090-4400 Dear President O’Day: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees continued accreditation following (1) review of an off- campus instructional site in Texas at Austin College Health Campus, Gateway Village, Texoma Medical Center in Denison, and (2) approval of the Master of Medical Science - Physician Assistant (PA) program (approved December 2022).",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:38.598697,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,6,HM,11,23509,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-6_file-23509.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-6_file-23509.txt,pdf_body,"At the end of that two-year period, if the institution does not comply with all the standards and requirements of the Principles, representatives from the institution may be required to appear before the SACSCOC Board of Trustees, or one of its standing committees, to answer questions as to why the institution should not be removed from membership."
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:38.73355,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,15,HM,9,26374,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-15_file-26374.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-15_file-26374.txt,pdf_body,Requested Referral Report on Federal and state responsibilities and Institutional environment
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:38.778382,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,12,HM,9,25081,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-12_file-25081.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-12_file-25081.txt,pdf_body,Requested Referral Report on Federal and state responsibilities and Institutional environment
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-01-09,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:28:39.015884,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"O'Day President Austin College 900 North Grand Avenue Sherman, TX 75090-4400 Dear President O'Day: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following action on reaffirmation of accreditation.",resolved,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:28:39.058943,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,13,RM,10,26370,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-13_file-26370.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-13_file-26370.txt,pdf_body,No additional report requested after the Second Monitoring Report
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"O'Day President Austin College 900 North Grand Avenue Sherman, TX 75090-4400 Dear President O'Day: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following action on reaffirmation of accreditation.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:39.095453,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,17,HM,9,26578,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-17_file-26578.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-17_file-26578.txt,pdf_body,No additional report requested after the Second Monitoring Report
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"O'Day President Austin College 900 North Grand Avenue Sherman, TX 75090-4400 Dear President O'Day: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following action on reaffirmation of accreditation.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:39.137764,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,9,HM,10,25071,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-9_file-25071.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-9_file-25071.txt,pdf_body,No additional report requested after the Second Monitoring Report
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"O'Day President Austin College 900 North Grand Avenue Sherman, TX 75090-4400 Dear President O'Day: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following action on reaffirmation of accreditation.",resolved,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:28:39.176674,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,00354300,7,1,1,7,RM,10,24839,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-7_file-24839.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144403_action-7_file-24839.txt,pdf_body,No additional report requested after the Second Monitoring Report
223232,Baylor University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:40.569317,https://ope.ed.gov/dapip/#/institution-profile/144494,,144494,00354500,7,1,1,10,HM,10,23596,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144494_action-10_file-23596.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144494_action-10_file-23596.txt,raw_title,Heightened Monitoring or Focused Review
223232,Baylor University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with S/4CSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:40.710663,https://ope.ed.gov/dapip/#/institution-profile/144494,,144494,00354500,7,1,1,7,HM,6,23588,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144494_action-7_file-23588.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144494_action-7_file-23588.txt,pdf_body,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with S/4CSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
224004,Concordia University Texas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Kirk: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of its Fifth-Year Interim Report in April 2024 and requested a First Monitoring Report due April 1, 2026, addressing the following referenced standard of the Principles of Accreditation: Standard 8.2.a.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:41.28009,https://ope.ed.gov/dapip/#/institution-profile/144670,,144670,00355700,7,1,1,9,HM,6,24487,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144670_action-9_file-24487.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144670_action-9_file-24487.txt,pdf_body,"At the end of that two-year period, if the institution does not comply with all the standards and requirements of the Principles, representatives from the institution may be required to appear before the SACSCOC Board of Trustees, or one of its standing committees, to answer questions as to why the institution should not be removed from membership."
224004,Concordia University Texas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:41.32547,https://ope.ed.gov/dapip/#/institution-profile/144670,,144670,00355700,7,1,1,12,HM,9,29461,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144670_action-12_file-29461.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144670_action-12_file-29461.txt,raw_title,Heightened Monitoring or Focused Review
224004,Concordia University Texas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:41.376582,https://ope.ed.gov/dapip/#/institution-profile/144670,,144670,00355700,7,1,1,8,HM,6,24483,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144670_action-8_file-24483.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144670_action-8_file-24483.txt,raw_title,Heightened Monitoring or Focused Review
224004,Concordia University Texas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:41.496775,https://ope.ed.gov/dapip/#/institution-profile/144670,,144670,00355700,7,1,1,6,HM,6,24474,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144670_action-6_file-24474.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144670_action-6_file-24474.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
224226,Dallas Baptist University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:42.618197,https://ope.ed.gov/dapip/#/institution-profile/144740,,144740,00356000,7,1,1,7,HM,9,26938,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144740_action-7_file-26938.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144740_action-7_file-26938.txt,pdf_body,No additional report requested after review of the Monitoring Report
