unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
449764,Visible Music College,Tennessee,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",show_cause,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) ACCREDITATION COMMISSION ACTION Public Disclosure Statement for Visible Music College Memphis, TN Continued Under ACCREDITED – SHOW CAUSE Status Issued by the Accreditation Commission on November 17, 2025 Visible Music College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Visible Music College (VMC).",active,2025-10-21,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:07:19.874857,https://ope.ed.gov/dapip/#/institution-profile/183433,,183433,03982300,19,1,1,7,SC,3,27511,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183433_action-7_file-27511.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183433_action-7_file-27511.txt,pdf_body,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) accreditation COMMISSION ACTION Public Disclosure Statement for Visible Music College Memphis, TN Continued Under ACCREDITED – SHOW CAUSE Status Issued by the accreditation Commission on November 17, 2025 Visible Music College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Visible Music College (VMC)."
449764,Visible Music College,Tennessee,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",show_cause,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) ACCREDITATION COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Visible Music College Memphis, TN From ACCREDITED – PROBATION to ACCREDITED – SHOW CAUSE Issued by the Accreditation Commission on May 23, 2025 Visible Music College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Visible Music College (VMC).",active,2025-04-28,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:07:19.989546,https://ope.ed.gov/dapip/#/institution-profile/183433,,183433,03982300,19,1,1,6,SC,3,21773,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183433_action-6_file-21773.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183433_action-6_file-21773.txt,pdf_body,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) accreditation COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Visible Music College Memphis, TN From ACCREDITED – Probation to ACCREDITED – SHOW CAUSE Issued by the accreditation Commission on May 23, 2025 Visible Music College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Visible Music College (VMC)."
449764,Visible Music College,Tennessee,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",probation,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) ACCREDITATION COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Visible Music College Memphis, TN From ACCREDITED to ACCREDITED – PROBATION Issued by the Accreditation Commission on May 10, 2024 Visible Music College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Visible Music College (VMC).",active,2024-04-22,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-24 11:07:20.115632,https://ope.ed.gov/dapip/#/institution-profile/183433,,183433,03982300,19,1,1,5,P,3,18372,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183433_action-5_file-18372.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183433_action-5_file-18372.txt,pdf_body,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) accreditation COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Visible Music College Memphis, TN From ACCREDITED to ACCREDITED – Probation Issued by the accreditation Commission on May 10, 2024 Visible Music College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Visible Music College (VMC)."
451103,Miami Regional University,Florida,Accrediting Commission of Career Schools and Colleges,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2023-04-27,2023,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | School voluntarily withdrew from ACCSC effective 4/27/23.,2026-06-24 11:07:21.748293,https://ope.ed.gov/dapip/#/institution-profile/189149,,189149,04128400,15,1,1,1,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
454829,Aspen University,Arizona,Distance Education Accrediting Commission,removed,Removal of Show Cause Status,resolved,2024-06-21,2024,,,DAPIP Institutional Accreditation Action,Removal of Show Cause Status,2026-06-24 11:07:27.243084,https://ope.ed.gov/dapip/#/institution-profile/183008,,183008,04080300,18,1,1,6,RS,9,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Show Cause Status
454829,Aspen University,Arizona,Distance Education Accrediting Commission,show_cause,"Arnauld: The Distance Education Accrediting Commission (the Commission) met on March 25, 2024 to consider its February 1, 2023 show cause directive (as amended by the Commission’s September 7, 2023 directive expanding the February 1 directive to encompass Standard XI.",active,2024-03-25,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause | DEAC continued existing show cause directive based on concerns outlined in attached letter.,2026-06-24 11:07:27.334473,https://ope.ed.gov/dapip/#/institution-profile/183008,,183008,04080300,18,1,1,5,SC,99,18269,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183008_action-5_file-18269.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183008_action-5_file-18269.txt,pdf_body,"Arnauld: The Distance Education Accrediting Commission (the Commission) met on March 25, 2024 to consider its February 1, 2023 show cause directive (as amended by the Commission’s September 7, 2023 directive expanding the February 1 directive to encompass Standard XI."
454829,Aspen University,Arizona,Distance Education Accrediting Commission,show_cause,"The financial statements were reviewed in the context of 1) the Commission’s continued concern over AU’s financial position and the institution’s compliance with DEAC Accreditation Standard XI; 2) the March 13, 2023 announcement by AU’s parent, Aspen Group, Inc.",active,2023-09-05,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause | DEAC expanded existing show cause directive to include DEAC Accreditation Standard XI Financial Responsibility.,2026-06-24 11:07:27.427123,https://ope.ed.gov/dapip/#/institution-profile/183008,,183008,04080300,18,1,1,4,SC,99,16805,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183008_action-4_file-16805.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183008_action-4_file-16805.txt,pdf_body,"The financial statements were reviewed in the context of 1) the Commission’s continued concern over AU’s financial position and the institution’s compliance with DEAC accreditation Standard XI; 2) the March 13, 2023 announcement by AU’s parent, Aspen Group, Inc."
454829,Aspen University,Arizona,Distance Education Accrediting Commission,show_cause,"St Arnauld: The Distance Education Accrediting Commission (the Commission) met on January 20, 2023 to review and evaluate the status of Aspen University’s teach-out of the Bachelor of Science in Nursing Pre-licensure (BSN) program, the institution’s position with respect to the Arizona Board of Nursing (AZ-BON) and the Arizona Board of Private Post-secondary Education (AZPPSE), and the institution’s ongoing compliance with DEAC accreditation standards.",active,2023-01-20,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:07:27.506896,https://ope.ed.gov/dapip/#/institution-profile/183008,,183008,04080300,18,1,1,3,SC,1,14662,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/183008_action-3_file-14662.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/183008_action-3_file-14662.txt,pdf_body,"St Arnauld: The Distance Education Accrediting Commission (the Commission) met on January 20, 2023 to review and evaluate the status of Aspen University’s teach-out of the Bachelor of Science in Nursing Pre-licensure (BSN) program, the institution’s position with respect to the Arizona Board of Nursing (AZ-BON) and the Arizona Board of Private Post-secondary Education (AZPPSE), and the institution’s ongoing compliance with DEAC accreditation standards."
455770,Providence Christian College,California,WASC Senior College and University Commission ,probation,"At that meeting, the Commission acted to place Providence Christian College on Probation.",active,2025-02-14,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-24 11:07:30.17156,https://ope.ed.gov/dapip/#/institution-profile/209472,,209472,04153900,10,1,1,2,P,3,21036,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/209472_action-2_file-21036.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/209472_action-2_file-21036.txt,pdf_body,Placed on Probation because it is out of compliance with standards concerning financial sustainability and quality assurance
459949,Texas A&M University-San Antonio,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:07:35.017655,https://ope.ed.gov/dapip/#/institution-profile/246099,,246099,04248500,7,1,1,9,HM,9,27299,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/246099_action-9_file-27299.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/246099_action-9_file-27299.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
459949,Texas A&M University-San Antonio,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:07:35.144516,https://ope.ed.gov/dapip/#/institution-profile/246099,,246099,04248500,7,1,1,12,HM,6,29460,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/246099_action-12_file-29460.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/246099_action-12_file-29460.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
459994,Strayer University-Global Region,District of Columbia,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2025-08-28,2025,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective September 8, 2025. To note that the complex substantive change request includes Strayer University's acquisition, through stock transfer, of the Media Design School (MDS)",2026-06-24 11:07:37.23207,https://ope.ed.gov/dapip/#/institution-profile/108968,,108968,00145900,1,1,1,36,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
461883,Millennia Atlantic University,Florida,Accrediting Council for Independent Colleges and Schools,adverse_action,"Aristides Maza Duerto President Millennia Atlantic University 3801 NW 97th Avenue Doral, FL 33178 Subject: Acknowledgment of Notification to Voluntarily Withdraw Accreditation Dear Dr.",active,2022-06-24,2022,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-24 11:07:43.240872,https://ope.ed.gov/dapip/#/institution-profile/217174,,217174,04182500,16,1,1,4,R,10,13430,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/217174_action-4_file-13430.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/217174_action-4_file-13430.txt,pdf_body,"Aristides Maza Duerto President Millennia Atlantic University 3801 NW 97th Avenue Doral, FL 33178 Subject: Acknowledgment of Notification to Voluntarily Withdraw accreditation Dear Dr."
480198,Warner Pacific University Professional and Graduate Studies,Oregon,Northwest Commission on Colleges and Universities,warning,"Accreditation Accept the Report, Issue a Sanction of Warning on Recommendation 2: Spring 2020 Evaluation of Institutional Effectiveness Status of Previous Recommendations Addressed in this Evaluation • Recommendation 2: Spring 2020 Evaluation of Institutional Effectiveness - Continued as Non-Compliant Recommendations Out of Compliance The Commission finds that the following Recommendations are areas where Warner Pacific University is out of compliance with the NWCCU Standards for Accreditation.",active,2024-07-12,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 11:07:48.762614,https://ope.ed.gov/dapip/#/institution-profile/138530,,138530,00322500,6,1,1,2,PW,6,18870,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138530_action-2_file-18870.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138530_action-2_file-18870.txt,pdf_body,Placed on Warning
480781,California Miramar University,California,Accrediting Council for Independent Colleges and Schools,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2019-10-23,2019,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | Voluntary Withdrawal,2026-06-24 11:07:49.285718,https://ope.ed.gov/dapip/#/institution-profile/211103,,211103,04189700,16,1,1,5,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
480781,California Miramar University,California,Distance Education Accrediting Commission,other,Grant Substantive Change: Ownership,active,2023-10-06,2023,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | DEAC approved a change in ownership application from California Miramar University on October 6, 2023. The change in ownership/control took place November 1, 2023. A follow up on site visit will occur within six months.",2026-06-24 11:07:49.71815,https://ope.ed.gov/dapip/#/institution-profile/211103,,211103,04189700,18,1,2,8,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
480781,California Miramar University,California,Distance Education Accrediting Commission,removed,Removal of Show Cause Status,resolved,2022-06-22,2022,,,DAPIP Institutional Accreditation Action,Removal of Show Cause Status | The institution has made progress toward resolution of compliance issues.,2026-06-24 11:07:49.839138,https://ope.ed.gov/dapip/#/institution-profile/211103,,211103,04189700,18,1,2,6,RS,99,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Show Cause Status
480781,California Miramar University,California,Distance Education Accrediting Commission,show_cause,"Vazquez The Distance Education Accrediting Commission (the Commission) met on January 28, 2022 and considered its June 18, 2021 decision to direct California Miramar University (CMU) to show cause why its accreditation should not be withdrawn and its October 12, 2021 decision to continue the show cause directive.",active,2022-01-28,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:07:49.938572,https://ope.ed.gov/dapip/#/institution-profile/211103,,211103,04189700,18,1,2,5,SC,1,12247,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/211103_action-5_file-12247.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/211103_action-5_file-12247.txt,pdf_body,"Vazquez The Distance Education Accrediting Commission (the Commission) met on January 28, 2022 and considered its June 18, 2021 decision to direct California Miramar University (CMU) to show cause why its accreditation should not be withdrawn and its October 12, 2021 decision to continue the show cause directive."
480781,California Miramar University,California,Distance Education Accrediting Commission,show_cause,"Walker: The Distance Education Accrediting Commission (DEAC or the Commission) met on October 12, 2021 and considered the July 30, 2021 and September 2, 2021 submissions that California Miramar University (CMU) provided in response to the Commission’s July 16, 2021 Show Cause directive.",active,2021-10-12,2021,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:07:50.055563,https://ope.ed.gov/dapip/#/institution-profile/211103,,211103,04189700,18,1,2,4,SC,1,11318,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/211103_action-4_file-11318.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/211103_action-4_file-11318.txt,pdf_body,"Walker: The Distance Education Accrediting Commission (DEAC or the Commission) met on October 12, 2021 and considered the July 30, 2021 and September 2, 2021 submissions that California Miramar University (CMU) provided in response to the Commission’s July 16, 2021 Show Cause directive."
480781,California Miramar University,California,Distance Education Accrediting Commission,show_cause,"Upon review of this record, the Commission voted to direct CMU to show cause why its accreditation should not be withdrawn.",active,2021-06-18,2021,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:07:50.164803,https://ope.ed.gov/dapip/#/institution-profile/211103,,211103,04189700,18,1,2,3,SC,1,10080,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/211103_action-3_file-10080.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/211103_action-3_file-10080.txt,pdf_body,"Upon review of this record, the Commission voted to direct CMU to show cause why its accreditation should not be withdrawn."
481058,Grace Mission University,California,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2024-08-27,2024,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-24 11:07:50.617784,https://ope.ed.gov/dapip/#/institution-profile/210702,,210702,04157800,13,1,1,3,R,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
482149,Augusta University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Keen: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Second Monitoring Report following submission of a Referral Report in June 2023.",resolved,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 11:07:54.876986,https://ope.ed.gov/dapip/#/institution-profile/231730,,231730,00157900,7,1,1,8,RM,9,25424,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/231730_action-8_file-25424.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/231730_action-8_file-25424.txt,pdf_body,No additional report requested after the Second Monitoring Report
482149,Augusta University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Keel: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following submission of a Referral Report in June 2023.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:07:55.291911,https://ope.ed.gov/dapip/#/institution-profile/231730,,231730,00157900,7,1,1,5,HM,6,25421,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/231730_action-5_file-25421.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/231730_action-5_file-25421.txt,pdf_body,Requested to Submit a Monitoring Report on Qualified Administrative/Academic Officers
482149,Augusta University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:07:55.395384,https://ope.ed.gov/dapip/#/institution-profile/231730,,231730,00157900,7,1,1,2,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
482149,Augusta University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Keel: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC)during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2024, addressing the following referenced standards of the Principles of Accreditation: Standard 5.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:07:55.49979,https://ope.ed.gov/dapip/#/institution-profile/231730,,231730,00157900,7,1,1,4,HM,6,25420,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/231730_action-4_file-25420.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/231730_action-4_file-25420.txt,pdf_body,Requested to Submit a Monitoring Report on Qualified Administrative/Academic Officers
482149,Augusta University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:07:55.685985,https://ope.ed.gov/dapip/#/institution-profile/231730,,231730,00157900,7,1,1,3,HM,6,25419,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/231730_action-3_file-25419.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/231730_action-3_file-25419.txt,raw_title,Heightened monitoring or focused review
482149,Augusta University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:01.589774,https://ope.ed.gov/dapip/#/institution-profile/231730,,231730,00157900,7,1,1,9,HM,6,30690,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/231730_action-9_file-30690.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/231730_action-9_file-30690.txt,raw_title,Heightened monitoring or focused review
482158,Middle Georgia State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 11:08:02.861343,https://ope.ed.gov/dapip/#/institution-profile/234474,,234474,00158100,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
482158,Middle Georgia State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-15,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:03.627601,https://ope.ed.gov/dapip/#/institution-profile/234474,,234474,00158100,7,1,1,20,HM,6,28862,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/234474_action-20_file-28862.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/234474_action-20_file-28862.txt,raw_title,Heightened monitoring or focused review
482680,University of North Georgia,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:04.549402,https://ope.ed.gov/dapip/#/institution-profile/234492,,234492,00158500,7,1,1,3,HM,9,27819,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/234492_action-3_file-27819.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/234492_action-3_file-27819.txt,raw_title,Heightened monitoring or focused review
482680,University of North Georgia,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:05.191986,https://ope.ed.gov/dapip/#/institution-profile/234492,,234492,00158500,7,1,1,7,HM,6,27827,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/234492_action-7_file-27827.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/234492_action-7_file-27827.txt,raw_title,Heightened monitoring or focused review
