unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
232043,Eastern Mennonite University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Huxman: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action on reaffirmation of accreditation in December 2021.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:47.527984,https://ope.ed.gov/dapip/#/institution-profile/147554,,147554,,7,1,1,8,HM,10,24541,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147554_action-8_file-24541.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147554_action-8_file-24541.txt,pdf_body,No additional report requested after review of the Monitoring Report
232186,George Mason University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,The institution's procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:49.676244,https://ope.ed.gov/dapip/#/institution-profile/147581,,147581,,7,1,1,14,HM,9,28592,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147581_action-14_file-28592.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147581_action-14_file-28592.txt,pdf_body,No additional report requested after review of the Monitoring Report
232256,Hampden-Sydney College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:50.01006,https://ope.ed.gov/dapip/#/institution-profile/147606,,147606,,7,1,1,3,HM,10,24044,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147606_action-3_file-24044.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147606_action-3_file-24044.txt,raw_title,Heightened monitoring or focused review
232265,Hampton University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:50.248054,https://ope.ed.gov/dapip/#/institution-profile/147615,,147615,,7,1,1,8,HM,9,28130,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147615_action-8_file-28130.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147615_action-8_file-28130.txt,pdf_body,No additional report requested after review of the Monitoring Report
232265,Hampton University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:50.289245,https://ope.ed.gov/dapip/#/institution-profile/147615,,147615,,7,1,1,6,HM,6,24942,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147615_action-6_file-24942.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147615_action-6_file-24942.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
232308,Hollins University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:50.635182,https://ope.ed.gov/dapip/#/institution-profile/147633,,147633,,7,1,1,7,HM,9,28234,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147633_action-7_file-28234.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147633_action-7_file-28234.txt,raw_title,Heightened monitoring or focused review
232308,Hollins University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:50.681559,https://ope.ed.gov/dapip/#/institution-profile/147633,,147633,,7,1,1,6,HM,10,24529,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147633_action-6_file-24529.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147633_action-6_file-24529.txt,raw_title,Heightened monitoring or focused review
232308,Hollins University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with SACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clearthat their accreditation is dependenton the continued accreditation of the parent campus.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:50.772207,https://ope.ed.gov/dapip/#/institution-profile/147633,,147633,,7,1,1,4,HM,6,24527,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147633_action-4_file-24527.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147633_action-4_file-24527.txt,pdf_body,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with SACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clearthat their accreditation is dependenton the continued accreditation of the parent campus."
232557,Liberty University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:51.640239,https://ope.ed.gov/dapip/#/institution-profile/147703,,147703,,7,1,1,7,HM,10,24113,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147703_action-7_file-24113.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147703_action-7_file-24113.txt,raw_title,Heightened monitoring or focused review
232557,Liberty University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:58:51.812455,https://ope.ed.gov/dapip/#/institution-profile/147703,,147703,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
232557,Liberty University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:51.948443,https://ope.ed.gov/dapip/#/institution-profile/147703,,147703,,7,1,1,4,HM,6,24106,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147703_action-4_file-24106.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147703_action-4_file-24106.txt,pdf_body,Requested Referral Report on Student outcomes: educational programs
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Morrison-Shetlar: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees denied reaffirmation of accreditation, continued accreditation, and continued the institution on Warning. For twelve months for failure to comply with Standards 8.2.a (Student outcomes: educational programs) and 13.3 (Financial responsibility).",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:52.591153,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,,7,1,1,10,HM,6,28939,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147730_action-10_file-28939.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147730_action-10_file-28939.txt,pdf_body,Continued the institution on warning for twelve months for failure to comply with Standard 8.2.a (Student outcomes: educational programs) and Standard 13.3 (Financial responsibility)
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:52.633882,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,,7,1,1,12,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Morrison-Shetlar: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees denied reaffirmation of accreditation, continued accreditation, and continued the institution on Warning. For twelve months for failure to comply with Standards 8.2.a (Student outcomes: educational programs) and 13.3 (Financial responsibility).",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:52.672333,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,,7,1,1,13,HM,6,29041,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147730_action-13_file-29041.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147730_action-13_file-29041.txt,pdf_body,Continued the institution on warning for twelve months for failure to comply with Standard 8.2.a (Student outcomes: educational programs) and Standard 13.3 (Financial responsibility)
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Morrison-Shetlar: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees continued accreditation, denied reaffirmation and placed the institution on Warning for twelve months for failure to comply with Core Requirement 13.2 (Financial documents), Standard 7.3 (Administrative effectiveness), Standard 8.2.a (Student outcomes: educational programs), Standard 8.2.c (Student outcomes: academic and student services), and Standard 13.3 (Financial responsibility). A Special Committee was not authorized to visit the institution.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-03 06:58:53.044686,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,,7,1,1,7,PW,6,22474,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147730_action-7_file-22474.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147730_action-7_file-22474.txt,pdf_body,"Placed on warning for twelve months for failure to comply with standards concerning financial documents, administrative effectiveness, student outcomes, and financial responsibility"
232672,Mary Baldwin University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:53.447861,https://ope.ed.gov/dapip/#/institution-profile/147758,,147758,,7,1,1,8,HM,6,25593,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147758_action-8_file-25593.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147758_action-8_file-25593.txt,raw_title,Heightened monitoring or focused review
232672,Mary Baldwin University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Stein: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report and requested a Monitoring Report due April 1, 2025, addressing the following referenced standards of the Principles of Accreditation: Standard 5.4 (Qualified administrative/academic officers) The institution employs and regularly evaluates administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:53.491324,https://ope.ed.gov/dapip/#/institution-profile/147758,,147758,,7,1,1,7,HM,10,25592,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147758_action-7_file-25592.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147758_action-7_file-25592.txt,pdf_body,Requested to Submit a Monitoring Report on Qualified Administrative/Academic Officers
232672,Mary Baldwin University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Stein: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report and requested a Monitoring Report due April 1, 2025, addressing the following referenced standards of the Principles of Accreditation: Standard 5.4 (Qualified administrative/academic officers) The institution employs and regularly evaluates administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:53.53151,https://ope.ed.gov/dapip/#/institution-profile/147758,,147758,,7,1,1,11,HM,6,28370,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147758_action-11_file-28370.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147758_action-11_file-28370.txt,pdf_body,Requested to Submit a Monitoring Report on Qualified Administrative/Academic Officers
232672,Mary Baldwin University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:53.673502,https://ope.ed.gov/dapip/#/institution-profile/147758,,147758,,7,1,1,4,HM,6,25589,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147758_action-4_file-25589.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147758_action-4_file-25589.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
232706,Marymount University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Becerra: Bo ard of Trustees of the was ta ke n by th e ring its g ac tio n re ga rd ing your institution m is si on on C ol le ges (SACSCOC) du The followin d Schools Com tion of Colleges an Southern Associa ne 12, 2025: meeting held on Ju n’s Referral Report, continued vi ew ed th e insti tu tio re to ard of Trustees re elve months for failu The SAC SCOC Bo n on W ar ni ng fo r tw cial cred ita tio n, an d placed the institutio al re so ur ce s) , St andard 13.3 (Finan ac an ci and y w ith C or e R eq uirement 13.1 (Fin ce s) , an d St an dard 13.6 (Federal com pl fin an not sib ili ty ), St an da rd 13.4 (Control of di ta tio n.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-03 06:58:54.394025,https://ope.ed.gov/dapip/#/institution-profile/147776,,147776,,7,1,1,5,PW,6,22466,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147776_action-5_file-22466.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147776_action-5_file-22466.txt,pdf_body,"Placed on warning for failure to comply with standards concerning financial resources, financial responsibility, control of finances, and federal/state responsibilities"
232706,Marymount University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Fifth Year Interim Review,2026-06-03 06:58:54.450668,https://ope.ed.gov/dapip/#/institution-profile/147776,,147776,,7,1,1,13,HM,99,23209,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147776_action-13_file-23209.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147776_action-13_file-23209.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
232937,Norfolk State University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adams-Gaston: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of its Fifth-Year Interim Report in April 2024 and requested a First Monitoring Report due April 1, 2026, addressing the following referenced standard of the Principles of Accreditation: Standard 13.6 (Federal and state responsibilities) This standard expects that an institution (a) is in compliance with its program responsibilities under Title IV of the most recent Higher Education Act as amended and (b) audits financial aid programs as required by federal and state regulations.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:55.522712,https://ope.ed.gov/dapip/#/institution-profile/147846,,147846,,7,1,1,10,HM,6,26028,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147846_action-10_file-26028.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147846_action-10_file-26028.txt,pdf_body,"Javaune Marie Adams-Gaston June 26, 2025 Page Two required to appear before the SACSCOC Board of Trustees, or one of its standing committees, to answer questions as to why the institution should not be removed from membership."
232937,Norfolk State University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adams-Gaston May 22, 2024 Page Two Standard 14.1 (Publication of accreditation status) The institution (a) accurately represents its accreditation status and publishes the name, address, telephone number, and website address of SACSCOC in accordance with SACSCOC’s requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:55.574207,https://ope.ed.gov/dapip/#/institution-profile/147846,,147846,,7,1,1,9,HM,6,26027,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147846_action-9_file-26027.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147846_action-9_file-26027.txt,pdf_body,"Adams-Gaston May 22, 2024 Page Two Standard 14.1 (Publication of accreditation status) The institution (a) accurately represents its accreditation status and publishes the name, address, telephone number, and website address of SACSCOC in accordance with SACSCOC’s requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
232982,Old Dominion University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:58:56.275487,https://ope.ed.gov/dapip/#/institution-profile/147864,,147864,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
233295,Randolph-Macon College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:56.819365,https://ope.ed.gov/dapip/#/institution-profile/147961,,147961,,7,1,1,7,HM,9,26427,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147961_action-7_file-26427.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147961_action-7_file-26427.txt,pdf_body,No additional report requested after review of the Monitoring Report
233295,Randolph-Macon College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:56.855469,https://ope.ed.gov/dapip/#/institution-profile/147961,,147961,,7,1,1,6,HM,6,26426,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147961_action-6_file-26426.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147961_action-6_file-26426.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
233301,Randolph College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:57.300123,https://ope.ed.gov/dapip/#/institution-profile/147970,,147970,,7,1,1,7,HM,9,26515,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147970_action-7_file-26515.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147970_action-7_file-26515.txt,raw_title,Heightened monitoring or focused review
233301,Randolph College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:58:57.339285,https://ope.ed.gov/dapip/#/institution-profile/147970,,147970,,7,1,1,5,RM,10,26408,dapip_action_description,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/147970_action-5_file-26408.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/147970_action-5_file-26408.txt,raw_title,Removal of Monitoring Status
233301,Randolph College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:58:57.377195,https://ope.ed.gov/dapip/#/institution-profile/147970,,147970,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
233374,University of Richmond,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:58.047013,https://ope.ed.gov/dapip/#/institution-profile/148025,,148025,,7,1,1,5,HM,9,27807,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148025_action-5_file-27807.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148025_action-5_file-27807.txt,pdf_body,No additional report requested after review of the Monitoring Report
233374,University of Richmond,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:58.083214,https://ope.ed.gov/dapip/#/institution-profile/148025,,148025,,7,1,1,4,HM,6,27806,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148025_action-4_file-27806.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148025_action-4_file-27806.txt,pdf_body,Requested Referral Report on Program coordination and Policies for awarding credit
233426,Roanoke College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Shushok: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of membership at Level Ill, offering the Master of Business Administration (MBA) (approved December 2022).",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:58.4791,https://ope.ed.gov/dapip/#/institution-profile/148061,,148061,,7,1,1,9,HM,10,28834,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148061_action-9_file-28834.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148061_action-9_file-28834.txt,pdf_body,No additional report requested after review of the Monitoring Report
