unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
229063,Texas Southern University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Crumpton-Young: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Second Monitoring Report following action on reaffirmation of accreditation in December 2020.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:10.287777,https://ope.ed.gov/dapip/#/institution-profile/146445,,146445,00364200,7,1,1,7,HM,9,27322,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146445_action-7_file-27322.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146445_action-7_file-27322.txt,pdf_body,Requested to Submit a Monitoring Report on Federal And State Responsibilities
229063,Texas Southern University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:10.326487,https://ope.ed.gov/dapip/#/institution-profile/146445,,146445,00364200,7,1,1,8,HM,9,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
229063,Texas Southern University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:10.374883,https://ope.ed.gov/dapip/#/institution-profile/146445,,146445,00364200,7,1,1,6,HM,9,27321,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146445_action-6_file-27321.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146445_action-6_file-27321.txt,raw_title,Heightened monitoring or focused review
229063,Texas Southern University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:10.43002,https://ope.ed.gov/dapip/#/institution-profile/146445,,146445,00364200,7,1,1,13,HM,10,28043,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146445_action-13_file-28043.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146445_action-13_file-28043.txt,raw_title,Heightened monitoring or focused review
229063,Texas Southern University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:10.490747,https://ope.ed.gov/dapip/#/institution-profile/146445,,146445,00364200,7,1,1,14,HM,6,28093,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146445_action-14_file-28093.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146445_action-14_file-28093.txt,raw_title,Heightened monitoring or focused review
229179,Texas Woman's University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:13.103184,https://ope.ed.gov/dapip/#/institution-profile/146506,,146506,00364600,7,1,1,12,HM,9,28319,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146506_action-12_file-28319.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146506_action-12_file-28319.txt,raw_title,Heightened monitoring or focused review
229267,Trinity University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:13.477492,https://ope.ed.gov/dapip/#/institution-profile/146524,,146524,00364700,7,1,1,5,HM,9,28323,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146524_action-5_file-28323.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146524_action-5_file-28323.txt,raw_title,Heightened monitoring or focused review
229267,Trinity University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2024, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:13.537565,https://ope.ed.gov/dapip/#/institution-profile/146524,,146524,00364700,7,1,1,3,HM,6,27418,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146524_action-3_file-27418.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146524_action-3_file-27418.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
229780,Wayland Baptist University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hedgepath: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report and requested a First Monitoring Report due April 1, 2026, addressing the following referenced standard(s) of the Principles of Accreditation: Standard 6.2.b (Program faculty) For each of its educational programs, this standard expects an institution to employ a sufficient number of full-time faculty members to ensure curriculum and program quality, integrity, and review.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:15.102015,https://ope.ed.gov/dapip/#/institution-profile/146658,,146658,00366300,7,1,1,7,HM,6,25004,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146658_action-7_file-25004.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146658_action-7_file-25004.txt,pdf_body,President BSW:sm Enclosures cc: Dr.
229780,Wayland Baptist University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:15.171184,https://ope.ed.gov/dapip/#/institution-profile/146658,,146658,00366300,7,1,1,6,HM,6,25001,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146658_action-6_file-25001.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146658_action-6_file-25001.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
229814,West Texas A & M University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the following referenced standards of the Principles'.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:15.801285,https://ope.ed.gov/dapip/#/institution-profile/146676,,146676,00366500,7,1,1,3,HM,6,24385,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146676_action-3_file-24385.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146676_action-3_file-24385.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
229887,Wiley University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:16.269747,https://ope.ed.gov/dapip/#/institution-profile/146700,,146700,00366900,7,1,1,9,HM,6,23881,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146700_action-9_file-23881.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146700_action-9_file-23881.txt,raw_title,Heightened monitoring or focused review
229887,Wiley University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:16.323888,https://ope.ed.gov/dapip/#/institution-profile/146700,,146700,00366900,7,1,1,10,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
229887,Wiley University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-12-05,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:20:16.589219,https://ope.ed.gov/dapip/#/institution-profile/146700,,146700,00366900,7,1,1,4,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
229887,Wiley University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-12-02,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:20:16.619547,https://ope.ed.gov/dapip/#/institution-profile/146700,,146700,00366900,7,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
229887,Wiley University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:16.658803,https://ope.ed.gov/dapip/#/institution-profile/146700,,146700,00366900,7,1,1,7,HM,9,23877,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146700_action-7_file-23877.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146700_action-7_file-23877.txt,raw_title,Heightened monitoring or focused review
229887,Wiley University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:20:16.696811,https://ope.ed.gov/dapip/#/institution-profile/146700,,146700,00366900,7,1,1,2,PW,8,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
230047,Brigham Young University-Hawaii,Hawaii,WASC Senior College and University Commission ,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2024-11-19,2024,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-07 21:20:17.590389,https://ope.ed.gov/dapip/#/institution-profile/146755,,146755,00160600,10,1,1,3,R,10,20031,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/146755_action-3_file-20031.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/146755_action-3_file-20031.txt,raw_title,Voluntarily Surrendered Accreditation
230047,Brigham Young University-Hawaii,Hawaii,WASC Senior College and University Commission ,adverse_action,Voluntary Withdrawal Received,active,2024-07-19,2024,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-07 21:20:17.62239,https://ope.ed.gov/dapip/#/institution-profile/146755,,146755,00160600,10,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
231095,Sterling College,Vermont,New England Commission of Higher Education,adverse_action,Voluntary Withdrawal Received,active,2025-11-12,2025,,,DAPIP Institutional Accreditation Action,"Voluntary Withdrawal Received | Anticipated closure date and accreditation withdrawal effective date of December 31, 2026",2026-06-07 21:20:21.869376,https://ope.ed.gov/dapip/#/institution-profile/147244,,147244,02143500,2,1,1,2,VR,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
231165,Vermont State University,Vermont,New England Commission of Higher Education,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2023-12-14,2023,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | Voluntarily relinquished accreditation,2026-06-07 21:20:22.404908,https://ope.ed.gov/dapip/#/institution-profile/147271,,147271,00369800,2,1,1,4,R,99,17506,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147271_action-4_file-17506.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147271_action-4_file-17506.txt,raw_title,Voluntarily Surrendered Accreditation
231165,Vermont State University,Vermont,New England Commission of Higher Education,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2023-12-14,2023,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | Voluntarily relinquished accreditation,2026-06-07 21:20:22.427048,https://ope.ed.gov/dapip/#/institution-profile/147271,,147271,00369800,2,1,1,5,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
231420,Averett University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards of the Principles identified below.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:23.415483,https://ope.ed.gov/dapip/#/institution-profile/147341,,147341,00370200,7,1,1,10,HM,6,24600,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147341_action-10_file-24600.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147341_action-10_file-24600.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Peterson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report following reaffirmation of accreditation in December 2023.",resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:20:24.050491,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,11,RM,9,23790,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147369_action-11_file-23790.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147369_action-11_file-23790.txt,pdf_body,No additional report requested after review of the Monitoring Report
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:20:24.104356,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,10,RM,9,23789,dapip_action_description,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147369_action-10_file-23789.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147369_action-10_file-23789.txt,raw_title,Removal of Monitoring Status
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:24.33855,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,17,HM,10,29200,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147369_action-17_file-29200.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147369_action-17_file-29200.txt,raw_title,Heightened monitoring or focused review
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Olive: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following review of a change in governance structure (approved in December 2021).",resolved,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:20:24.541762,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,8,RM,9,23776,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147369_action-8_file-23776.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147369_action-8_file-23776.txt,pdf_body,No additional report requested after review of the Monitoring Report
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The SACSCOC Board of Trustees may place an institution on sanction with or without reviewing a visiting committee's report and with or without having previously requested a monitoring report, depending on the seriousness and extent of noncompliance.",active,2021-07-12,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:24.653044,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,7,HM,6,23773,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147369_action-7_file-23773.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147369_action-7_file-23773.txt,pdf_body,"Requested to Submit a Monitoring Report, depending on the seriousness and extent of noncompliance."
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-06-17,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:20:24.716193,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,4,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-06-06,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:20:24.739941,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
231554,Bluefield University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:20:24.768453,https://ope.ed.gov/dapip/#/institution-profile/147369,,147369,00370300,7,1,1,3,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
231624,William & Mary,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the standards of the Principtes identified below.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:26.01348,https://ope.ed.gov/dapip/#/institution-profile/147396,,147396,00370500,7,1,1,2,HM,6,23638,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147396_action-2_file-23638.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147396_action-2_file-23638.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
231651,Regent University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:26.462554,https://ope.ed.gov/dapip/#/institution-profile/147411,,147411,03091300,7,1,1,11,HM,6,26435,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147411_action-11_file-26435.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147411_action-11_file-26435.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
231651,Regent University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,The institution’s policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:26.569661,https://ope.ed.gov/dapip/#/institution-profile/147411,,147411,03091300,7,1,1,9,HM,6,26433,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147411_action-9_file-26433.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147411_action-9_file-26433.txt,pdf_body,"A SACS(?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 14, 2025 Mr. Gordon Robertson Chancellor Regent University 1000 Regent University Drive Virginia Beach, VA 23464-9801 Dear Chancellor Robertson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek prior approval to implement a Ph.D. in Government and a 91-credit hour Bachelor of Applied Science (BAS) in Information Systems Technology degree program. The institution’s policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact your assigned SACSCOC Vice President. Sincerely, Belle S. Wheelan, Ph.D. President BSW:sm cc: Dr. Lynne S. Crosby, Vice President, SACSCOC"
231651,Regent University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,The institution’s policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:26.619915,https://ope.ed.gov/dapip/#/institution-profile/147411,,147411,03091300,7,1,1,13,HM,9,26518,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147411_action-13_file-26518.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147411_action-13_file-26518.txt,pdf_body,"A SACS(?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 14, 2025 Mr. Gordon Robertson Chancellor Regent University 1000 Regent University Drive Virginia Beach, VA 23464-9801 Dear Chancellor Robertson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek prior approval to implement a Ph.D. in Government and a 91-credit hour Bachelor of Applied Science (BAS) in Information Systems Technology degree program. The institution’s policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC Substantive Change Policy and Procedures.’ We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact your assigned SACSCOC Vice President. Sincerely, Belle S. Wheelan, Ph.D. President BSW:sm cc: Dr. Lynne S. Crosby, Vice President, SACSCOC"
