unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
232672,Mary Baldwin University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Stein: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report and requested a Monitoring Report due April 1, 2025, addressing the following referenced standards of the Principles of Accreditation: Standard 5.4 (Qualified administrative/academic officers) The institution employs and regularly evaluates administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:42.731289,https://ope.ed.gov/dapip/#/institution-profile/147758,,147758,00372300,7,1,1,11,HM,6,28370,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147758_action-11_file-28370.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147758_action-11_file-28370.txt,pdf_body,Requested to Submit a Monitoring Report on Qualified Administrative/Academic Officers
232672,Mary Baldwin University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:42.851373,https://ope.ed.gov/dapip/#/institution-profile/147758,,147758,00372300,7,1,1,4,HM,6,25589,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147758_action-4_file-25589.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147758_action-4_file-25589.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
232706,Marymount University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Becerra: Bo ard of Trustees of the was ta ke n by th e ring its g ac tio n re ga rd ing your institution m is si on on C ol le ges (SACSCOC) du The followin d Schools Com tion of Colleges an Southern Associa ne 12, 2025: meeting held on Ju n’s Referral Report, continued vi ew ed th e insti tu tio re to ard of Trustees re elve months for failu The SAC SCOC Bo n on W ar ni ng fo r tw cial cred ita tio n, an d placed the institutio al re so ur ce s) , St andard 13.3 (Finan ac an ci and y w ith C or e R eq uirement 13.1 (Fin ce s) , an d St an dard 13.6 (Federal com pl fin an not sib ili ty ), St an da rd 13.4 (Control of di ta tio n.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-06 15:14:43.149528,https://ope.ed.gov/dapip/#/institution-profile/147776,,147776,00372400,7,1,1,5,PW,6,22466,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147776_action-5_file-22466.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147776_action-5_file-22466.txt,pdf_body,"Placed on Warning for failure to comply with Core Requirement 13.1 (financial resources), Standard 13.3 (financial responsibility), Standard 13.4 (Control of finances), and Standard 13.6 (Federal and state responsibilities) of the Principles of accreditation."
232706,Marymount University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Fifth Year Interim Review,2026-05-06 15:14:43.196939,https://ope.ed.gov/dapip/#/institution-profile/147776,,147776,00372400,7,1,1,13,HM,99,23209,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147776_action-13_file-23209.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147776_action-13_file-23209.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
232937,Norfolk State University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adams-Gaston: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of its Fifth-Year Interim Report in April 2024 and requested a First Monitoring Report due April 1, 2026, addressing the following referenced standard of the Principles of Accreditation: Standard 13.6 (Federal and state responsibilities) This standard expects that an institution (a) is in compliance with its program responsibilities under Title IV of the most recent Higher Education Act as amended and (b) audits financial aid programs as required by federal and state regulations.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:43.659805,https://ope.ed.gov/dapip/#/institution-profile/147846,,147846,00376500,7,1,1,10,HM,6,26028,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147846_action-10_file-26028.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147846_action-10_file-26028.txt,pdf_body,"Adams-Gaston: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of its Fifth-Year Interim Report in April 2024 and requested a First Monitoring Report due April 1, 2026, addressing the following referenced standard of the Principles of accreditation: Standard 13.6 (Federal and state responsibilities) This standard expects that an institution (a) is in compliance with its program responsibilities under Title IV of the most recent Higher Education Act as amended and (b) audits financial aid programs as required by federal and state regulations."
232937,Norfolk State University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adams-Gaston May 22, 2024 Page Two Standard 14.1 (Publication of accreditation status) The institution (a) accurately represents its accreditation status and publishes the name, address, telephone number, and website address of SACSCOC in accordance with SACSCOC’s requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:43.698014,https://ope.ed.gov/dapip/#/institution-profile/147846,,147846,00376500,7,1,1,9,HM,6,26027,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147846_action-9_file-26027.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147846_action-9_file-26027.txt,pdf_body,"Adams-Gaston May 22, 2024 Page Two Standard 14.1 (Publication of accreditation status) The institution (a) accurately represents its accreditation status and publishes the name, address, telephone number, and website address of SACSCOC in accordance with SACSCOC’s requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
232982,Old Dominion University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:14:44.140738,https://ope.ed.gov/dapip/#/institution-profile/147864,,147864,00372800,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
233295,Randolph-Macon College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:44.302131,https://ope.ed.gov/dapip/#/institution-profile/147961,,147961,00373300,7,1,1,7,HM,9,26427,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147961_action-7_file-26427.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147961_action-7_file-26427.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
233295,Randolph-Macon College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:44.340525,https://ope.ed.gov/dapip/#/institution-profile/147961,,147961,00373300,7,1,1,6,HM,6,26426,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147961_action-6_file-26426.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147961_action-6_file-26426.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
233301,Randolph College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:44.574601,https://ope.ed.gov/dapip/#/institution-profile/147970,,147970,00373400,7,1,1,7,HM,9,26515,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147970_action-7_file-26515.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147970_action-7_file-26515.txt,raw_title,Heightened Monitoring or Focused Review
233301,Randolph College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:14:44.616746,https://ope.ed.gov/dapip/#/institution-profile/147970,,147970,00373400,7,1,1,5,RM,10,26408,dapip_action_description,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147970_action-5_file-26408.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147970_action-5_file-26408.txt,raw_title,Removal of Monitoring Status
233301,Randolph College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:14:44.646288,https://ope.ed.gov/dapip/#/institution-profile/147970,,147970,00373400,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
233374,University of Richmond,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:44.840373,https://ope.ed.gov/dapip/#/institution-profile/148025,,148025,00374400,7,1,1,5,HM,9,27807,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148025_action-5_file-27807.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148025_action-5_file-27807.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
233374,University of Richmond,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:44.877335,https://ope.ed.gov/dapip/#/institution-profile/148025,,148025,00374400,7,1,1,4,HM,6,27806,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148025_action-4_file-27806.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148025_action-4_file-27806.txt,pdf_body,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards."
233426,Roanoke College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Shushok: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of membership at Level Ill, offering the Master of Business Administration (MBA) (approved December 2022).",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.052886,https://ope.ed.gov/dapip/#/institution-profile/148061,,148061,00373600,7,1,1,9,HM,10,28834,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148061_action-9_file-28834.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148061_action-9_file-28834.txt,pdf_body,"Shushok: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of membership at Level Ill, offering the Master of Business Administration (MBA) (approved December 2022)."
233426,Roanoke College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees awarded membership at Level III, offering the Master of Business Administration (MBA), and authorized a Substantive Change Committee to visit the institution to review continued compliance with the Principles of Accreditation.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.096034,https://ope.ed.gov/dapip/#/institution-profile/148061,,148061,00373600,7,1,1,10,HM,10,28835,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148061_action-10_file-28835.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148061_action-10_file-28835.txt,pdf_body,"The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees awarded membership at Level III, offering the Master of Business Administration (MBA), and authorized a Substantive Change Committee to visit the institution to review continued compliance with the Principles of accreditation."
233541,Shenandoah University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.191251,https://ope.ed.gov/dapip/#/institution-profile/148098,,148098,00373700,7,1,1,10,HM,10,29081,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148098_action-10_file-29081.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148098_action-10_file-29081.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
233541,Shenandoah University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.275153,https://ope.ed.gov/dapip/#/institution-profile/148098,,148098,00373700,7,1,1,9,HM,6,27461,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148098_action-9_file-27461.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148098_action-9_file-27461.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.
233541,Shenandoah University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fitzsimmons: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following review of the institution's internal procedure on the timely reporting of substantive change submitted in June 2021.",active,2021-12-02,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.551977,https://ope.ed.gov/dapip/#/institution-profile/148098,,148098,00373700,7,1,1,12,HM,9,29590,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148098_action-12_file-29590.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148098_action-12_file-29590.txt,pdf_body,"Fitzsimmons: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following review of the institution's internal procedure on the timely reporting of substantive change submitted in June 2021."
233611,Southern Virginia University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.80499,https://ope.ed.gov/dapip/#/institution-profile/148104,,148104,00373800,7,1,1,3,HM,9,26875,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148104_action-3_file-26875.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148104_action-3_file-26875.txt,pdf_body,We appreciate your continued support of SACSCOCs activities and work.
233611,Southern Virginia University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:45.841131,https://ope.ed.gov/dapip/#/institution-profile/148104,,148104,00373800,7,1,1,4,HM,6,26879,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148104_action-4_file-26879.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148104_action-4_file-26879.txt,raw_title,Heightened Monitoring or Focused Review
233718,Sweet Briar College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-06 15:14:46.000901,https://ope.ed.gov/dapip/#/institution-profile/148159,,148159,00374200,7,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
233897,University of Virginia's College at Wise,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:46.179343,https://ope.ed.gov/dapip/#/institution-profile/148195,,148195,00374700,7,1,1,9,HM,9,26252,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148195_action-9_file-26252.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148195_action-9_file-26252.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
233897,University of Virginia's College at Wise,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:14:46.363216,https://ope.ed.gov/dapip/#/institution-profile/148195,,148195,00374700,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
233897,University of Virginia's College at Wise,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-05,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:46.420869,https://ope.ed.gov/dapip/#/institution-profile/148195,,148195,00374700,7,1,1,7,HM,6,26245,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148195_action-7_file-26245.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148195_action-7_file-26245.txt,raw_title,Heightened Monitoring or Focused Review
234076,University of Virginia-Main Campus,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:46.862583,https://ope.ed.gov/dapip/#/institution-profile/148256,,148256,00374500,7,1,1,7,HM,9,26660,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148256_action-7_file-26660.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148256_action-7_file-26660.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
234076,University of Virginia-Main Campus,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Charlottesville, VA 22904-4224 Dear President Ryan: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report from the submission of the institution’s Fifth-Year Interim Report in June 2023, and requested a Monitoring Report due September 8, 2024, addressing the following referenced standard of the Principles of Accreditation: Standard 13.7 (Physical resources) This standard expects an institution to ensure adequate physical facilities and resources, both on and off campus, that appropriately serve the needs of the institution’s educational programs, support services, and other mission-related activities.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:46.942214,https://ope.ed.gov/dapip/#/institution-profile/148256,,148256,00374500,7,1,1,6,HM,6,26659,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148256_action-6_file-26659.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148256_action-6_file-26659.txt,pdf_body,Requested to Submit a Monitoring Report on Physical Resources
234076,University of Virginia-Main Campus,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with SACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:46.977376,https://ope.ed.gov/dapip/#/institution-profile/148256,,148256,00374500,7,1,1,4,HM,6,26656,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148256_action-4_file-26656.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148256_action-4_file-26656.txt,pdf_body,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with SACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
234085,Virginia Military Institute,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:47.030986,https://ope.ed.gov/dapip/#/institution-profile/148265,,148265,00375300,7,1,1,4,HM,9,25985,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148265_action-4_file-25985.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148265_action-4_file-25985.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
234085,Virginia Military Institute,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:14:47.07496,https://ope.ed.gov/dapip/#/institution-profile/148265,,148265,00375300,7,1,1,3,HM,6,25984,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/148265_action-3_file-25984.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/148265_action-3_file-25984.txt,raw_title,Heightened Monitoring or Focused Review
