cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
64f622db-2e9e-4d58-a12f-183a45a467d8,Institution-wide staff positions,staff_layoff,2024-10-21,2024,Fall 2024,confirmed,,30,,23 staff laid off + 30 unfilled faculty roles and 100 vacant staff positions eliminated to balance budget and reduce expenses by 4%,b6758ffc-3767-4b38-9f10-7cfc83f98686,Saint Louis University,St. Louis,MO,Missouri,Private non-profit,https://www.slu.edu,179159,179159,collegecuts_institutions.unitid,TRUE,2,Saint Louis University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",19321,18.91309699655342,No,704482523,633272630,-32.82446724010469,Yes,Yes,71209893,No,No,2,4,24084.044151230653,-21.917845302177817,40.41912250532864,3341,1218,-34.477348499705826,-28.93815635939323,0.19900626261580664,0.03253292021688613,0.4501428200467411,305.59071729957805,243.30357142857144,0.3986336110967341,0,,0.07260906853262063,-2.3261400668604484,1879430141,,,,,,,,30,3120,6434,cb120e90-c86f-4c01-8460-1fbae953ba4d,https://www.highereddive.com/news/saint-louis-university-lays-off-23-staffers-eliminates-130-positions/730490/,"Saint Louis University lays off 23 staffers, eliminates 130 positions",Higher Ed Dive,2024-10-21
a0346ce2-9932-4395-98e4-df5a400dbd66,Institution-wide staff positions,staff_layoff,2024-10-01,2024,Fall 2024,confirmed,,114,,TSU laid off 114 staff members in October 2024 amid $46M deficit. Additional personnel reductions planned through hiring freezes and vacancy non-fills to address $39M projected 2026 shortfall.,fcd3fca9-76ac-453e-9e26-8694ae09a742,Tennessee State University,Nashville,TN,Tennessee,Public,https://www.tnstate.edu,221838,221838,collegecuts_institutions.unitid,TRUE,1,Tennessee State University,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",9000,3.1755130115785852,No,246788946,282832796,0.8533955367260722,No,No,-36043850,Yes,No,2,4,5473.975159790819,-43.27289312775356,15.26925966935326,1460,524,6.725146198830409,31,0.04211111111111111,0.0296551724137931,0.09371428571428572,-49.39919893190921,-14.446952595936793,0.19444444444444445,0.03844914772463417,198.80239120066025,0.00620433059609258,-28.290810947137096,115311043,,,,,,,,46,3133,5984,a7996852-4ebb-45af-bd23-52f2e89fbe4c,https://www.highereddive.com/news/tennessee-state-university-emergency-funding-staff-cuts-hbcu/733267/,Tennessee State stayed afloat thanks to a $43M injection ...,Higher Ed Dive,
ab28af14-9c64-4f74-8f08-00c95829a2be,"Sociology, Spanish/Spanish Education, Fine Arts",program_suspension,2024-09-24,2024,Fall 2025,confirmed,,13,,"Elimination of three majors due to projected $5.8M+ deficits by 2027. 13 faculty terminated across departments, including tenured professors, using enrollment/faculty ratio rubric.",e1b4e939-b8c9-47d9-8ea7-8818c353ddf3,Elizabethtown College,Elizabethtown,PA,Pennsylvania,Private non-profit,https://www.etown.edu,212197,212197,collegecuts_institutions.unitid,TRUE,1,Elizabethtown College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",2553,13.820775746767724,No,89327117,75395670,4.440456885620897,No,No,13931447,No,Yes,3,4,16477.233289646134,-30.808640115304097,42.22277430044004,578,240,-2.364864864864865,23.076923076923077,0.01958480219349784,0.02326732673267326,0.00562851782363977,31.57894736842105,-27.536231884057973,0.20877399138268704,0,,0.01364843175097108,8.313993013403996,107239621,,,,,,,,65,1209,6666,81aa2df9-e6a1-45f7-ade4-ab237f3ea0fc,https://etownian.com/main/news/campus-community-responds-to-cuts/,Campus Community Responds to Cuts,The Etownian,
17e8840c-bd2e-4643-a33b-d53bf364e48e,Five majors eliminated,department_closure,2024-09-10,2024,AY 2025-26,confirmed,,40,,Budget-balancing plan drops 5 majors and 40 faculty/staff roles.,1f1bcdd0-c284-4341-a31e-46aa433b379c,Wittenberg University,Springfield,OH,Ohio,Private non-profit,https://www.wittenberg.edu,206525,206525,collegecuts_institutions.unitid,TRUE,6,Wittenberg University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",1372,-30.319959370238696,Yes,41907071,57352587,-36.864923561214965,Yes,Yes,-15445516,Yes,Yes,4,4,12372.854802680566,-25.527924219998315,39.65140870856854,318,127,-20.698254364089777,-29.05027932960894,0.00801749271137026,0.00835231586940015,0,-50,-73.80952380952381,0.04008746355685131,0,,0.01293319517969569,-71.25843881479939,96621956,,,,,,,,85,1100,6227,5771ebca-ad9b-4341-b231-02cd1fbb9ccc,https://www.highereddive.com/news/wittenberg-university-cut-five-majors-40-employees-faculty-staff/726626/,"Wittenberg University to cut 5 majors, 40 employees",Higher Ed Dive,2024-09-10
3b86d32c-06cc-459a-8e85-69d40530a2b6,Creative Writing Program (Jones Lectureships),staff_layoff,2024-08-21,2024,2024-2026,confirmed,,23,,"Termination of 23 long-term lecturers in creative writing over two years, replacing positions with short-term contracts and new term-limited lectureships despite program popularity.",f31bdec3-096e-4651-a714-708043377993,Stanford University,Stanford,CA,California,Private non-profit,https://www.stanford.edu/,243744,243744,collegecuts_institutions.unitid,TRUE,1,Stanford University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",21132,0.6621254703948936,No,8642231000,8417092000,-7.526145918344811,Yes,No,225139000,No,No,1,1,37971.41947803947,1.624557728990965,6.902511631545141,20394,4977,21.392857142857142,20.39187227866473,0.252129471890971,0.13977806231327358,0.3416666666666667,-6.031746031746032,1.2350370511115334,0.5565019875070982,0,,0.19365112054826325,18.453649946482233,37631059000,,,,,,,,6,499,5873,a76f735c-18e3-416a-b492-e610935db720,https://www.kqed.org/news/12002172/stanford-sparks-literary-backlash-by-phasing-out-creative-writing-lecturers-jobs,Stanford Sparks Literary Backlash by Phasing Out Creative Writing Lecturers' Jobs,KQED,
fe0d9b2e-3e7b-4e94-a064-ae358b045432,Institution closure,institution_closure,2024-08-19,2024,"August 25, 2024",confirmed,443,,,"Closed due to declining enrollment (from 2,000 to 443 students over decade) and financial challenges. Final classes held August 25, 2024.",2ac92273-723b-47a5-9937-ca0595e7a399,Hodges University,Fort Myers,FL,Florida,Private non-profit,hodges.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fb36cb6-d0e7-460b-ab74-bf98f04c670b,https://www.winknews.com/lifestyle/hodges-university-s-34-year-run-coming-to-a-close/article_0154fbbe-6f2e-50c0-90d6-d3603d7b44f3.html,Hodges Universitys 34-year run coming to a close,WINK News,2024-08-19
f2ed73b4-f1df-45bf-a97f-c9fbb9a2abc8,Staff positions across multiple departments,staff_layoff,2024-08-15,2024,,confirmed,,10,,"10 staff positions eliminated immediately due to enrollment decline attributed to protests, negative publicity, national enrollment trends, and FAFSA delays",edd9de38-c4f0-4876-921f-d6c0fe87f9c9,Emerson College,Boston,MA,Massachusetts,Private non-profit,https://www.emerson.edu,165662,165662,collegecuts_institutions.unitid,TRUE,0,Emerson College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",5988,19.09307875894988,No,301422092,268215335,12.023184261616448,No,No,33206757,No,No,1,2,33446.907923299565,-14.969599537178109,61.340728469232445,1341,725,21.687840290381125,40.77669902912621,0.1372745490981964,0.1636828644501279,0.06994665085951393,35.86776859504132,120.37533512064344,0.2817301269205077,0,,0.00596577532925262,1049.4506130265377,264747512,,,,,,,,43,1800,6531,689fce91-1138-4a9c-892b-7ffe97db1132,https://www.foxnews.com/media/emerson-college-cuts-staff-citing-enrollment-decline-tied-anti-israel-protests,Emerson College cuts staff citing enrollment decline tied to anti-Israel protests,Fox News,2024-08-15
c25b2054-ae9f-451b-a39f-dfe8fc8d240b,Cost-saving measures,staff_layoff,2024-08-09,2024,Fall 2024,confirmed,,57,,"Institution-wide faculty/staff layoffs (57 faculty + 32 staff) due to budget crisis, following prior cost-cutting measures including hiring freeze and position eliminations.",9c401648-9b07-4a15-9137-ade6fc7bb8ee,Western Illinois University,Macomb,IL,Illinois,Public,https://www.wiu.edu,149772,149772,collegecuts_institutions.unitid,TRUE,3,Western Illinois University,Public,"Public, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",8213,-16.864055066302257,Yes,226982939,208038831,-19.455159119496727,Yes,No,18944108,No,No,2,5,6193.2294589178355,-26.459951131572563,16.338257916380226,1202,451,-11.55261221486387,-16.01489757914339,0.1322293924266407,0.03750438135296179,0.34782608695652173,137.636761487965,126.72233820459292,0.3052477779130647,0.00783552842441605,-33.02660821562575,0.00782588350156064,6.270424112505475,97371859,,,,,,,,32,1595,8305,b7c40121-715d-452b-b967-41fa0399013b,https://www.wiu.edu/news/newsrelease.php?release_id=20070,An Update on WIU's Financially Sustainable Future,Western Illinois University News,2024-08-09
d55772e6-a1e1-49c1-975f-998b68dd83f9,Institution closure,institution_closure,2024-06-30,2024,Summer 2024,confirmed,150,35,,Florida campus closed due to declining enrollment (from 350 to 150 students) and increasing operating deficits despite turnaround efforts.,b8c66b13-3399-44cb-999a-d5b4704970fb,Johnson University Florida,Kissimmee,FL,Florida,Private non-profit,johnsonu.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91187f80-7e45-41f8-b857-2d6a9ad417be,https://johnsonu.edu/juflclosure/,Florida Campus Closure,Johnson University,2024-06-30
5b709b30-0162-4bf2-b3a0-8ab937113b18,Cut to operating budget,staff_layoff,2024-06-26,2024,,confirmed,,14,,"Layoffs of 12 staff and 2 faculty, with up to 50 positions left unfilled due to budget cuts linked to FAFSA complications and enrollment declines.",a1e9cf5e-1c1d-423f-9b15-0b1db4aeb082,Lindenwood University,St. Charles,MO,Missouri,Private non-profit,https://www.lindenwood.edu,177968,177968,collegecuts_institutions.unitid,TRUE,5,Lindenwood University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",10951,-14.857720416731455,Yes,123787899,140201127,-27.958316554006977,Yes,No,-16413228,Yes,Yes,4,7,14672.069568031064,-13.738732569980003,73.26084595716421,1274,811,-27.572484366117113,-30.08620689655173,0.0389918728883207,0.05858653684740641,0.01561874249098918,-57.3,-68.11053024645257,0.4560314126563784,0,,0.00624460733282078,-43.72529604981701,159164606,,,,,,,,49,2416,7631,61dcf74a-f641-4d98-bee7-67279a8ae40b,https://universitybusiness.com/are-latest-layoffs-at-this-university-a-first-look-at-the-fafsa-fiascos-consequences/,Are latest layoffs at this university a first look at the FAFSA fiasco's consequences?,University Business,2024-06-26
e35d0ad7-036f-409d-8420-f7f96b37be90,Institution closure,institution_closure,2024-06-25,2024,Spring 2025,confirmed,,125,,"Closure due to financial deficits and enrollment declines, with phased cessation of academic activities through May 2025[2][10].",d4098327-bb3b-452c-b89c-7c48bd0808a8,Eastern Nazarene College,Quincy,MA,Massachusetts,Private non-profit,https://www.enc.edu,165644,165644,collegecuts_institutions.unitid,TRUE,6,Eastern Nazarene College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",516,-44.81283422459893,Yes,20866674,23324825,-2.8087786238309644,Yes,Yes,-2458151,Yes,Yes,3,6,9910.889671361503,-18.37283839343499,20.233406627237287,172,32,-32.28346456692913,-73.77049180327869,0.13565891472868216,0.1597051597051597,0.04587155963302752,37.25490196078432,105.88235294117648,0.21124031007751937,0,,0.14677767727126423,-25.528470146321176,19534943,,,,,,,,52,197,6640,c801c96d-facf-495e-9569-f0b94b73c5a6,https://www.highereddive.com/news/eastern-nazarene-college-in-massachusetts-to-close/719969/,Eastern Nazarene College in Massachusetts to close,Higher Ed Dive,2024-06-25
81c1dbb8-6371-4adc-81ab-22245ab7708c,Chemistry,program_suspension,2024-06-25,2024,Fall 2024,confirmed,,,40.0501,Chemistry program suspended alongside forensic biology and child/family studies due to low enrollment and institutional restructuring. Existing students will complete degrees.,c4603ecc-3a77-49f4-a190-9d2b6cb668bc,Keystone College,La Plume,PA,Pennsylvania,Private non-profit,https://www.keystone.edu,213303,213303,collegecuts_institutions.unitid,TRUE,6,Keystone College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",2014,-3.2196059586737142,Yes,20366575,26283686,-34.680163402826146,Yes,Yes,-5917111,Yes,Yes,3,7,9818.52240143369,-28.16447808245274,53.80124542295404,227,123,-31.626506024096383,-32.78688524590164,0.00595829195630585,0.00578642819568648,0.00884955752212389,500,140,0.05610724925521351,0,,0.01909337037701436,-9.085793703807996,6153853,,,,,,,,85,861,7470,b5171ae1-5e33-49c7-9397-cd9a43b3dce5,https://www.keystone.edu/2024/06/25/keystone-college-makes-several-restructuring-moves/,Keystone College Makes Several Restructuring Moves,Keystone College,2024-06-25
42787cd6-75a7-4f81-96f4-fbb1fd985836,Institution closure,institution_closure,2024-06-21,2024,June 2024,confirmed,2800,646,,"103-year-old Catholic college closed due to financial difficulties and declining enrollment, with $11.3M projected deficit",d890e29c-5e8f-4bbe-9c79-bc5887a0de0e,The College of Saint Rose,Albany,NY,New York,Private non-profit,strose.edu,,195234,normalized_name_state_fallback,TRUE,1,The College of Saint Rose,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",,,No,,,,,No,,,Yes,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,61,871,6661,4c650955-d6b9-4c46-b1db-e84be8535cc0,https://www.highereddive.com/news/the-college-of-saint-rose-close-spring-2024-end-of-academic-year/701349/,The College of Saint Rose will close at the end of the academic year,Higher Ed Dive,2024-06-21
d5e5d261-df6d-431b-9b59-674cac0863cf,Multiple academic programs,program_suspension,2024-06-20,2024,Summer 2025,confirmed,,,,"Facing $9M deficit, reducing campus programs from 53 to 9 (medical fields only) and online from 60 to 7 (education fields). Students must transfer to Wisconsin campus or finish online.",77345e9b-e601-49cb-a9f9-0c6525722eaf,Concordia University Ann Arbor,Ann Arbor,MI,Michigan,Private non-profit,https://www.cuaa.edu,169363,169363,collegecuts_institutions.unitid,TRUE,0,Concordia University Ann Arbor,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",1638,18.695652173913043,No,,,,,No,,,No,0,4,,,,140,45,-54.83870967741935,-73.37278106508876,0.03174603174603174,0.03580349708576186,0.0205949656750572,108,2500,0.2667887667887668,,,,,,,,,,,,,61,634,6375,7a680471-ae57-4b86-a8b9-693fc33cda47,https://www.highereddive.com/news/concordia-university-ann-arbor-campus-program-cuts/719810/,Concordia University Ann Arbor to cut most programs,Higher Ed Dive,2024-06-20
0ce56c5b-d657-429b-93f4-3fe1a5f42190,Institution closure,institution_closure,2024-06-20,2024,Summer 2024,confirmed,,,,"Voluntary accreditation surrender due to financial collapse, unpaid wages, $4.3M federal fine, and eviction. Teach-out agreements with Antioch/Lasell universities.",66cc3311-39b1-4b7b-8029-ef67854528b1,Union Institute & University,Cincinnati,OH,Ohio,Private non-profit,https://myunion.edu,206279,206279,collegecuts_institutions.unitid,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218fd96a-3f4b-4ba5-8021-52ec6b65648c,https://www.highereddive.com/news/union-institute-university-to-close-financial-woes-accreditation/719433/,Union Institute & University to close,Higher Ed Dive,2024-06-20
ea1d0115-d4b7-4e3f-9f2b-0839f00fb31b,14 undergraduate majors eliminated,department_closure,2024-06-17,2024,Fall 2024,confirmed,,37,,"College declared financial exigency; cutting 14 majors, 25 faculty, 12 staff.",3da2cc3f-5d81-49a0-8538-8a5420d1baf4,Alverno College,Milwaukee,WI,Wisconsin,Private non-profit,https://www.alverno.edu,238193,238193,collegecuts_institutions.unitid,TRUE,4,Alverno College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",2104,5.042436345481778,Yes,31648413,40649292,-32.14921916742573,Yes,No,-9000879,Yes,Yes,4,7,12988.213279678068,-47.303702466980674,61.1892482570927,301,161,-31.27853881278539,-32.35294117647059,0.01948669201520912,0.011639185257032,0.02702702702702703,41.37931034482759,-16.3265306122449,0.5099809885931559,0,,0.04860244325096254,385.31947732455023,36216702,,,,,,,,47,414,6880,7303be57-20c5-4391-9aa7-f6d0bc4fbb7c,https://www.forbes.com/sites/michaeltnietzel/2024/06/17/alverno-college-declares-financial-exigency-cuts-faculty-and-programs/,"Alverno College Declares Financial Exigency, Cuts Faculty and Programs",Forbes,2024-06-17
444752d0-eb18-424e-b04d-c942b5d060cc,Institution closure,institution_closure,2024-06-10,2024,"August 9, 2024",confirmed,1066,,,"College closed due to financial difficulties, declining enrollment, and accreditation issues. MSCHE placed school on probation citing ethics and governance concerns.",a412a8b1-c582-449f-97d5-067bf1be116f,Pittsburgh Technical College,Oakdale,PA,Pennsylvania,Private non-profit,ptcollege.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a147c89-502b-48bc-9a31-a122fba58ce7,https://www.insidehighered.com/news/business/financial-health/2024/06/12/what-drove-pittsburgh-technical-college-close,What drove Pittsburgh Technical College to close?,Inside Higher Ed,2024-06-12
4b59e5fa-2e99-40d4-a45f-0cbc7914d498,Expenses cut in all departments and divisions,staff_layoff,2024-06-03,2024,,confirmed,,53,,"Albright College eliminated 53 positions (29 current staff/faculty, 10 vacant staff, 14 vacant faculty) due to $20.3M deficit and declining enrollment.",8ac456b6-7dd6-4c2c-b0cb-e87b73e8711d,Albright College,Reading,PA,Pennsylvania,Private non-profit,https://www.albright.edu,210571,210571,collegecuts_institutions.unitid,TRUE,6,Albright College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",1899,-8.481927710843372,Yes,44686000,64109000,-27.725847985291978,Yes,Yes,-19423000,Yes,Yes,4,7,10762.020693852708,-33.50221404583444,39.56944009309403,310,134,-26.014319809069217,-11.258278145695364,0.01790416008425487,0.02319236016371077,0,-10.526315789473683,-55.26315789473685,0.22801474460242233,0,,0.0081524065025071,-79.36606878127961,53032000,,,,,,,,74,971,6177,538966b3-9506-4724-8396-41551497081b,https://www.wfmz.com/_homepage_top_stories/albright-eliminates-dozens-of-faculty-and-staff-positions/article_a961e998-1f6c-11ef-bcac-3344c22ba04a.html,Albright eliminates dozens of faculty and staff positions,WFMZ,2024-06-03
020a99e8-7c1e-4dbb-9e50-a14fcb659694,"12 undergraduate majors, 25 minors, 5 graduate programs",program_suspension,2024-05-31,2024,,confirmed,,40,,"Restructuring due to financial challenges including 15% enrollment decline (2017-2022) and $8.6M deficit (2023). Affected programs include music physics, religious studies, Spanish, special education, and theater.",6b1826f0-2a7a-4f91-8c8f-b2a7fa3db01d,University of Lynchburg,Lynchburg,VA,Virginia,Private non-profit,https://www.lynchburg.edu,232609,232609,collegecuts_institutions.unitid,TRUE,5,University of Lynchburg,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",3208,-7.736554501006615,Yes,78472302,79174233,-21.9188844095586,Yes,No,-701931,Yes,Yes,4,5,21587.19781854239,-12.660435841939409,55.48630139587342,571,204,-25.26178010471204,-30.847457627118647,0.07761845386533665,0.11822660098522168,0.00764006791171477,336.84210526315786,266.1764705882353,0.3672069825436409,0,,0.01510549023369252,93.51003724274548,140631750,,,,,,,,67,1200,6654,74e9f4f2-a850-41ca-9662-d59ece6f008d,https://www.highereddive.com/news/university-of-lynchburg-cuts-academic-programs-staff-faculty-positions/717686/,"University of Lynchburg to cut programs, staff and faculty positions",Higher Ed Dive,2024-05-31
be65990e-7dbe-4a2d-88c1-33d56d72c664,Institution closure,institution_closure,2024-05-31,2024,Summer 2024,confirmed,,600,,"Sudden closure announced on May 31, 2024, effective June 7, 2024, due to financial instability and declining enrollment. Filed Chapter 7 bankruptcy in September 2024 to liquidate assets.",9acaf5d1-50e3-42be-adf3-9f78c8fcd153,University of the Arts,Philadelphia,PA,Pennsylvania,Private non-profit,www.uarts.edu,215105,215105,collegecuts_institutions.unitid,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f257253b-906e-4635-8c06-522db2b87640,https://www.insidehighered.com/news/business/financial-health/2024/06/02/university-arts-announces-sudden-closure,University of the Arts announces sudden closure,Inside Higher Ed,2024-06-02
88384180-2c5c-40de-bf0c-18e3a52a45ca,Early Childhood Center,department_closure,2024-05-24,2024,,confirmed,,,,Eliminated 6 staff positions through center closure plus 5 other staff cuts due to $19M operating deficit and declining enrollment,b68ca43f-94af-4094-95e8-9a8ba3585cf3,St. Catherine University,St. Paul,MN,Minnesota,Private non-profit,https://www.stkate.edu,175005,175005,collegecuts_institutions.unitid,TRUE,3,St Catherine University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",4300,-25.321292115317817,Yes,123352643,104477693,-5.586993235154238,Yes,No,18874950,No,No,2,3,21908.456917267424,-6.158428863459436,51.737306512354174,763,422,-17.424242424242426,-17.578125,0.0055813953488372,0.00441876274643099,0.008100147275405,-29.411764705882355,-56.36363636363636,0.3158139534883721,0,,0.03565301879417548,-58.561528592618586,156154341,,,,,,,,59,1431,7105,a4a99bf7-8919-428e-9de8-8cd3cc84a965,https://www.highereddive.com/news/st-catherine-university-cuts-staff-roles-budget-deficits/717143/,St. Catherine University eliminates staff roles as it grapples with deficits,Higher Ed Dive,2024-05-24
f1a427a7-f15c-4b49-be2a-de52d6a26a97,37 degree/certificate programs deactivated,department_closure,2024-05-23,2024,Spring 2025,confirmed,,,,Part of financial-sustainability framework; current students may finish but no new admits.,9feafc79-8a16-48b8-a9a6-5b6da0ed11cb,Buffalo State University,Buffalo,NY,New York,Public,https://suny.buffalostate.edu,196130,196130,collegecuts_institutions.unitid,TRUE,5,SUNY Buffalo State University,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",8083,-22.776344702398013,Yes,229218019,238274929,-21.01050437208567,Yes,No,-9056910,Yes,Yes,5,9,4263.277680754453,-19.578293433909295,10.649916662965314,1319,558,-25.438100621820237,-32.11678832116788,0.01620685389088209,0.01507464849978257,0.02280405405405405,-26.81564245810056,-93.20891653706585,0.14648026722751453,0.01520200284470314,-56.48049511194891,0.00678068331491549,-23.097483075423455,96391605,,,,,,,,50,2759,6181,25d8ca0e-3a06-4b04-9fd5-382d4e44a31a,https://spectrumlocalnews.com/nys/buffalo/news/2024/05/23/buffalo-state-university-to-cut-37-degree-programs,Buffalo State University to cut 37 degree programs,Spectrum News,2024-05-23
fb70100e-9359-4707-821d-1820d59b4382,Institution closure,institution_closure,2024-05-23,2024,July 2024,confirmed,107,25,,"27-year-old art school closed due to declining enrollment, financial struggles, and FAFSA rollout issues. Had teach-out agreements with PA colleges.",290dc6e6-2c06-441d-8abd-3ef70011a150,Delaware College of Art and Design,Wilmington,DE,Delaware,Private non-profit,dcad.edu/,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bebb026-416f-4152-9435-eb47dc084645,https://delawarebusinesstimes.com/news/dcad-to-close-in-upcoming-weeks/,DCAD to close in upcoming weeks,Delaware Business Times,2024-05-23
caadd5d1-f610-4d9c-ac36-14b329f389d5,All Registration and Enrollment,institution_closure,2024-05-15,2024,Fall 2024,confirmed,,,,"Financial irregularities and loss of federal funding led to closure. Teach-out plans with 12+ institutions established. Final graduation August 2024, dissolution October 31, 2024.",d883a05c-3ed4-4857-8508-87f52282638e,Eastern Gateway Community College,Steubenville,OH,Ohio,Public,https://egcc.edu,203331,203331,collegecuts_institutions.unitid,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f8046aa-2662-48e3-894c-912bf30e7854,https://www.highereddive.com/news/eastern-gateway-community-college-to-close-october-31/716507/,Eastern Gateway Community College to close Oct. 31,Higher Ed Dive,2024-05-15
edbf768e-6e58-4a65-9619-97ab281631fd,Music Department and ≈41 additional majors/minors,department_closure,2024-05-13,2024,Fall 2025,confirmed,,,,SCSU recommended eliminating the entire Music dept plus 41 other programs amid budget crisis.,fdd10064-c625-4c2a-ad5c-e409d5ca88e2,St. Cloud State University,St. Cloud,MN,Minnesota,Public,https://www.stcloudstate.edu,174783,174783,collegecuts_institutions.unitid,TRUE,5,Saint Cloud State University,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",12618,-22.712238147739804,Yes,180482000,185315000,-28.4124446816455,Yes,No,-4833000,Yes,Yes,4,7,7229.692685038234,3.2092153995338464,27.763987544464268,1022,463,-22.63436790310371,-24.34640522875817,0.12276113488666984,0.08566821205402136,0.25927299703264095,0.7807417046193884,34.81288076588338,0.2136630210809954,0,,0.01112203396364617,-4.48425416621419,47158000,,,,,,,,24,1980,6762,85fd0036-350e-4499-ac3a-465c41bd5885,https://www.mprnews.org/story/2024/05/13/st-cloud-state-university-scsu-music-department-budget-cuts,Supporters hope to save St. Cloud State University’s music department from budget cuts,MPR News,2024-05-13
