unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
163259,"University of Maryland, Baltimore",2019,7573,1144,6429,0.04344381354813152,0.03321678321678321,0.04526364909006066,7205,2703,1255913398,1248496861,7416537,36259.16540035067,15868667,121813087,,,,,1,staff_layoff,2025-09-23,1
163259,"University of Maryland, Baltimore",2020,7663,1107,6556,0.04463004045413023,0.03432700993676603,0.04636973764490543,7319,2867,1259064112,1267259135,-8195023,38438.13939924176,8392978,106652531,,,,,1,staff_layoff,2025-09-23,1
163259,"University of Maryland, Baltimore",2021,7997,1163,6834,0.04489183443791422,0.03869303525365434,0.04594673690371671,7386,2954,1335490012,1332925436,2564576,35725.371808799566,31172655,140667666,,,,,1,staff_layoff,2025-09-23,1
163259,"University of Maryland, Baltimore",2022,8094,1207,6887,0.04917222634049913,0.04722452361226181,0.0495135763031799,7554,3038,1371195525,1346057196,25138329,36101.086101514746,4912726,116994402,,,,,1,staff_layoff,2025-09-23,1
163259,"University of Maryland, Baltimore",2023,7720,1199,6521,0.05660621761658031,0.04670558798999166,0.05842662168379083,7717,3053,1480522189,1401532443,78989746,37234.84157056562,24898033,123207126,,,,,1,staff_layoff,2025-09-23,1
163259,"University of Maryland, Baltimore",2024,7440,1214,6226,0.06061827956989247,0.03624382207578253,0.06537102473498234,7774,3084,1568701621,1486987727,81713894,38458.37171888231,37852078,133267733,521552835,,,,1,staff_layoff,2025-09-23,1
174066,University of Minnesota-Twin Cities,2014,64579,44981,19598,0.10658263522197618,0.07832195816011205,0.1714460659250944,17828,4639,3194809957,3027768034,167041923,14192.737040375328,229577388,299435660,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2015,64259,44778,19481,0.10927652157674413,0.08030729376032873,0.17586366202966994,17967,4711,3093036263,3002216917,90819346,14353.431450311276,76436949,354837628,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2016,63664,44505,19159,0.11309374214626793,0.080934726435232,0.18779685787358424,18232,4711,3186612267,3082281536,104330731,14587.653728599333,13560664,390066971,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2017,64860,45796,19064,0.11045328399629972,0.07579264564590794,0.19371590432228283,18595,4827,3271766719,3385996902,-114230183,14954.934344124207,141391882,397031563,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2018,64115,45465,18650,0.10922561023161506,0.07471681513251952,0.19335120643431636,18851,4964,3400735931,3442256608,-41520677,15314.43801466441,152735454,408274433,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2019,61787,43828,17959,0.108323757424701,0.07456420553071096,0.19071217773818144,18957,4974,3491820495,3201060536,290759959,15905.763142404348,140354671,419288803,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2020,63760,46135,17625,0.1053168130489335,0.07087894223474585,0.19546099290780145,18624,4935,3482647416,3415564680,67082736,16407.489548677237,75923189,432234789,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2021,62309,44778,17531,0.09284373044022531,0.05679128143284649,0.1849295533626148,18369,5000,4176429340,3269006460,907422880,15907.2574226681,760215408,458798854,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2022,60763,43161,17602,0.09398811776903708,0.05194504297861496,0.197079877286672,18840,5029,3745086091,3242414971,502671120,16050.85081809432,-28878,515968116,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2023,59150,42178,16972,0.09579036348267116,0.05118782303570582,0.2066344567522979,19735,5152,3829380047,3682010227,147369820,16804.93162683489,91389046,538498037,,,,,1,staff_layoff,2025-06-20,2
174066,University of Minnesota-Twin Cities,2024,59339,42832,16507,0.09474376042737492,0.04921553978333956,0.21287938450354396,20210,5291,4329939840,4104955674,224984166,16926.773237800156,217896336,542631068,5512426113,,,,1,staff_layoff,2025-06-20,2
101709,University of Montevallo,2014,3426,2846,580,0.01079976649153531,0.01300070274068868,0,541,222,59264985,59723983,-458998,7567.6997509783,160670,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2015,3381,2837,544,0.0124223602484472,0.01409940077546704,0.00367647058823529,545,220,63082535,62107548,974987,7918.482277121375,262183,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2016,3318,2756,562,0.01446654611211573,0.0148766328011611,0.01245551601423487,573,218,66666410,67362647,-696237,8405.258704605018,165181,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2017,3063,2580,483,0.01436500163238655,0.01434108527131783,0.0144927536231884,576,225,63371265,69362957,-5991692,8422.1528,236257,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2018,2971,2529,442,0.02053180747223157,0.02293396599446421,0.00678733031674208,584,225,64240659,71878771,-7638112,8342.879852881078,422948,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2019,2841,2445,396,0.02428722280887011,0.02658486707566462,0.0101010101010101,585,223,68195324,72604287,-4408963,7918.33853946813,890347,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2020,2829,2419,410,0.02509720749381407,0.02769739561802397,0.00975609756097561,553,226,78539349,75117987,3421362,9088.635198633065,315672,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2021,2960,2476,484,0.03817567567567567,0.04361873990306947,0.01033057851239669,568,225,80605875,77605422,3000453,9324.19887591872,25844,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2022,2894,2385,509,0.02937111264685556,0.0310272536687631,0.02161100196463654,588,229,80705331,77622641,3082690,8514.249143835616,-670904,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2023,2935,2385,550,0.02862010221465076,0.03186582809224318,0.01454545454545454,608,228,85008759,81795827,3212932,7664.220885259992,790104,0,,,,,1,staff_layoff,2025-03-17,0
101709,University of Montevallo,2024,3860,3286,574,0.02512953367875647,0.0273889227023737,0.01219512195121951,640,232,96651983,93989235,2662748,7645.286205414697,861449,0,45439205,,,,1,staff_layoff,2025-03-17,0
181464,University of Nebraska-Lincoln,2014,27408,20688,6720,0.09008318739054293,0.06660866202629544,0.16235119047619048,6049,1374,1037270476,938319588,98950888,9100.101649132785,9101243,32700704,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2015,27004,21062,5942,0.1037994371204266,0.08213844839046625,0.18057892965331537,6135,1349,1084103910,1008342236,75761674,9419.704214879874,19492539,32685060,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2016,27908,21433,6475,0.1040203525870718,0.08342275929641207,0.1722007722007722,6212,1412,1087910406,1017842976,70067430,9755.818273230036,12809690,25091096,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2017,28550,22012,6538,0.10907180385288968,0.08872433218244594,0.17757724074640563,6349,1419,1135143851,1058668402,76475449,9919.520850950195,35672541,24784512,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2018,28642,22136,6506,0.11147964527616788,0.09265449945789664,0.17553027974177682,6027,1398,1126308106,1095099515,31208591,10234.325574204948,28180635,26646548,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2019,28686,22433,6253,0.107369448511469,0.09022422324254446,0.16887893810970733,6627,1661,1106046109,1097898574,8147535,10767.33722334004,16215125,32118647,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2020,32498,26359,6139,0.10172933718998092,0.08740847528358435,0.1632187652712168,6432,1602,1109019525,1186967884,-77948359,9619.44789037144,4763709,43076369,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2021,27390,21440,5950,0.08660094925155166,0.0617070895522388,0.17630252100840335,6301,1595,1174924340,1037402822,137521518,10899.9803372077,84961106,35094325,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2022,26722,20711,6011,0.0755931442257316,0.04678673168847473,0.17484611545499917,6411,1607,1219963651,1118056339,101907312,10464.883994126283,-42991915,34187642,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2023,25724,20139,5585,0.07265588555434614,0.03818461691245841,0.1969561324977619,6502,1606,1324695769,1205842444,118853325,10169.163421686748,33470333,34517655,,,,,1,program_suspension,2025-11-10,2
181464,University of Nebraska-Lincoln,2024,25883,20244,5639,0.06962098674805857,0.03102153724560363,0.2081929420109949,6481,1480,1453397255,1288046268,165350987,10611.144803180145,4799505,30088619,1479930187,,,,1,program_suspension,2025-11-10,2
161457,University of New England,2014,9679,5468,4211,0.00392602541584874,0.00256035113386978,0.00569935882213251,1116,508,173186086,146699582,26486504,26249.933767643863,7273763,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2015,10371,5781,4590,0.00433902227364767,0.00242172634492302,0.00675381263616557,1204,542,181482732,151925834,29556898,27833.955088586732,7608347,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2016,12245,7413,4832,0.00359330338913842,0.00107918521516255,0.00745033112582781,1277,573,198306654,161796129,36510525,27391.92190030592,7890532,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2017,13743,8798,4945,0.00385650876810012,0.00136394635144351,0.0082912032355915,1366,599,221894857,174623301,47271556,29500.823350616844,9299711,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2018,14072,9449,4623,0.00426378624218305,0.00179913218329982,0.00930131948950897,1372,577,222915090,187677977,35237113,28762.68373287671,8546994,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2019,13439,9108,4331,0.00372051491926482,0.00131752305665349,0.00877395520664973,1312,529,224326522,190375331,33951191,30800.629035166818,9604086,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2020,12232,8249,3983,0.00335186396337475,0.00145472178445872,0.00728094401205121,1297,541,220837266,185893109,34944157,31963.42080422881,9748002,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2021,11493,7528,3965,0.00330636039328286,0.00146121147715196,0.00680958385876418,1255,519,235526492,179321770,56204722,32220.006128904704,8591508,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2022,10463,6885,3578,0.00305839625346458,8.714596949891067e-4,0.0072666294019005,1248,534,216866928,184750863,32116065,34875.57813163482,8284605,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2023,11019,7665,3354,0.0031763317905436,0.00130463144161774,0.00745378652355396,1322,565,234505118,193241297,41263821,35014.95703292005,9965530,0,,,,,1,program_suspension,2025-07-11,2
161457,University of New England,2024,11153,7947,3206,0.00358647897426701,0.00100666918333962,0.00998128509045539,1353,563,276693062,208424670,68268392,37570.41755319149,14208594,0,330754456,,,,1,program_suspension,2025-07-11,2
183044,University of New Hampshire-Main Campus,2014,16255,13326,2929,0.03199015687480775,0.01861023562959627,0.09286445885967907,3712,1030,604561555,517166015,87395540,12495.06903695783,3867984,33748395,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2015,16373,13642,2731,0.03902766750137421,0.02653569857792112,0.10142804833394362,3747,1032,584510257,539149537,45360720,12660.182690424906,3897683,32467822,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2016,16795,13852,2943,0.04340577552843108,0.03169217441524689,0.09853890587835544,3801,1042,574735953,562398779,12337174,13231.162245290274,-21161294,35773805,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2017,16599,13688,2911,0.04711127176335924,0.03572472238457042,0.10065269666781176,3929,1051,630920546,564595451,66325095,13724.327745776973,4364655,38117666,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2018,16859,13824,3035,0.05534136069755027,0.04376446759259259,0.10807248764415156,3775,985,634156751,584864918,49291833,13716.23644292757,33068066,42677601,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2019,16673,13538,3135,0.05295987524740599,0.04084798345398138,0.10526315789473684,3809,998,626680805,572717939,53962866,14107.306166976834,25512585,39862705,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2020,16001,13027,2974,0.05068433222923567,0.0357718584478391,0.11600537995965032,3673,992,586842909,575042649,11800260,14234.352882305844,10535071,37307229,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2021,15585,12572,3013,0.04035931985883863,0.02370346802418072,0.10985728509790904,3561,974,698429057,600105323,98323734,14122.782194967223,119027457,44125030,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2022,15134,12312,2822,0.03343465045592705,0.01543209876543209,0.11197732104890148,3703,984,640490349,623477397,17012952,13883.826608821402,-37155599,51414323,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2023,14926,12235,2691,0.03215864933672786,0.01291377196567225,0.11965811965811966,3798,999,734164557,680717770,53446787,13739.505135115449,39700925,58535513,,,,,2,department_closure; staff_layoff,2025-08-08,3
183044,University of New Hampshire-Main Campus,2024,14676,12025,2651,0.03331970564186427,0.01064449064449064,0.13617502829121086,3650,945,747378839,677515727,69863112,13445.86743557924,68970306,60464289,525445726,,,,2,department_closure; staff_layoff,2025-08-08,3
159939,University of New Orleans,2014,11397,8703,2694,0.05589190137755549,0.03676893025393542,0.11766889383815889,1115,397,157280257,166453750,-9173493,7791.51146972526,2875753,7930470,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2015,11268,8749,2519,0.06363152289669861,0.04377643159218196,0.13259229853116317,967,402,153125883,156518227,-3392344,8317.226427801725,0,7688338,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2016,10341,8131,2210,0.06217967314573058,0.04243020538679129,0.134841628959276,1040,399,156690275,149858444,6831831,8735.401406343506,58790,8454572,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2017,10011,8082,1929,0.06952352412346419,0.05369957931205147,0.13582166925868325,1238,404,161782703,146514396,15268307,8970.357410881801,1951000,8394550,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2018,9910,8055,1855,0.05297679112008072,0.03997517070142768,0.10943396226415096,1228,433,165740047,159585897,6154150,8860.728492501974,1645084,7720709,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2019,10089,8203,1886,0.04420656160174447,0.03340241375106668,0.0911983032873807,1229,413,167660990,165560610,2100380,8797.283024691358,1198813,8163346,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2020,9736,7933,1803,0.03923582580115037,0.02748014622463128,0.09095951192457016,1072,385,176432683,170783982,5648701,8338.096210821768,1293039,8690433,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2021,9867,8116,1751,0.03334346812607682,0.02106949236076885,0.09023415191319246,1136,430,162039454,165744650,-3705196,8803.240538004378,5883524,7184957,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2022,9492,7768,1724,0.05299199325747998,0.0444129763130793,0.09164733178654293,1149,418,167555831,156805802,10750029,7740.709103237837,-3028791,4315979,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2023,8489,6961,1528,0.06844151254564732,0.06076713115931619,0.10340314136125654,1121,387,174223044,179310299,-5087255,7295.498055195407,1379163,3836997,,,,,1,staff_layoff,2025-01-16,3
159939,University of New Orleans,2024,8114,6738,1376,0.08417549913729357,0.07865835559513208,0.11119186046511628,1372,363,179849343,176584266,3265077,6959.223650886422,7152285,3685173,27749072,,,,1,staff_layoff,2025-01-16,3
101879,University of North Alabama,2014,8184,6965,1219,0.04630987292277615,0.0447954055994257,0.0549630844954881,758,344,102292039,93475528,8816511,6702.192468619247,782493,218778,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2015,8113,6884,1229,0.04166153087637125,0.03864032539221383,0.05858421480878763,783,344,97398192,98265353,-867161,7060.600215905002,-7090,89772,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2016,8050,6807,1243,0.03813664596273292,0.03231967092698692,0.06999195494770716,793,349,102243026,104725594,-2482568,6755.045462285033,620807,79256,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2017,8315,6873,1442,0.04028863499699339,0.03651971482613124,0.05825242718446602,804,369,110659693,113612483,-2952790,6996.721972373916,912603,1320411,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2018,8649,7077,1572,0.03167996300150307,0.02571711177052423,0.05852417302798982,843,387,120612004,116467661,4144343,7591.350657894737,965621,68646,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2019,8901,7088,1813,0.03628805752162678,0.0356941309255079,0.03861003861003861,892,421,130416186,124816533,5599653,7773.683325400603,531962,140618,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2020,9185,7132,2053,0.04333151878062057,0.0452888390353337,0.03653190452995616,900,428,131637987,125864568,5773419,8406.306875,1247174,113528,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2021,10003,7149,2854,0.02609217234829551,0.02517834662190516,0.0283812193412754,1023,481,147411066,135618359,11792707,7620.161636979244,1717108,171668,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2022,10645,7283,3362,0.04490371066228276,0.04393793766305094,0.04699583581201665,1108,549,146464636,147538015,-1073379,8253.697175959449,-1224224,1001281,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2023,12159,8606,3553,0.04934616333580064,0.04868696258424355,0.05094286518435125,1145,589,183337305,151557273,31780032,7928.686515353805,3369638,201090,,,,,1,department_closure,2025-09-08,0
101879,University of North Alabama,2024,12537,8855,3682,0.04961314509053202,0.05059288537549407,0.04725692558392178,1160,575,193628872,164849899,28778973,8235.569572560738,5807391,268789,63919879,,,,1,department_closure,2025-09-08,0
199148,University of North Carolina at Greensboro,2014,21170,17087,4083,0.03127066603684459,0.02575057060923509,0.05437178545187362,2608,952,411451454,374115929,37335525,5657.768471965888,36521333,1487211,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2015,22020,17977,4043,0.03587647593097184,0.02948211603715859,0.06430868167202572,2672,988,379890095,361574370,18315725,5685.805357916229,3361735,1488639,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2016,22729,18592,4137,0.03317347881561001,0.02624784853700516,0.06429780033840947,2756,1056,391887311,374380546,17506765,5732.464859264376,-7355582,1203542,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2017,22138,18091,4047,0.03509802150149065,0.02581394063346415,0.07659995058067705,2868,1093,454488922,406414677,48074245,6120.281280421463,35698738,2262813,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2018,22419,18374,4045,0.03394442214193318,0.02362033307935126,0.08084054388133498,3011,1141,479110438,427538470,51571968,6260.809010719071,26244729,2427167,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2019,22610,18534,4076,0.03317116320212295,0.02255314557030322,0.08145240431795878,3051,1164,514223481,441034238,73189243,6254.723409027194,20459227,3441108,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2020,22487,18332,4155,0.03268555165206564,0.01892864935631682,0.09338146811071,3047,1172,525579615,469323376,56256239,6491.797918081013,14605750,4474308,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2021,21720,17368,4352,0.02578268876611418,0.01272455089820359,0.0778952205882353,2915,1138,589976299,447070600,142905699,6091.549591872687,96208965,2283050,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2022,20975,16568,4407,0.03375446960667461,0.01527040077257363,0.10324483775811208,2843,1121,502908667,460834109,42074558,5949.034347158218,-18763002,5498015,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2023,19998,15698,4300,0.039003900390039,0.01777296470888011,0.11651162790697676,2677,1044,561045296,444681624,116363672,5996.4195645108875,41461063,7846402,,,,,1,program_suspension,2024-02-04,3
199148,University of North Carolina at Greensboro,2024,19903,15744,4159,0.03627593830075868,0.01753048780487805,0.10723731666265927,2668,1032,602568981,475672064,126896917,6253.960632985278,60213363,5935432,428946901,,,,1,program_suspension,2024-02-04,3
127741,University of Northern Colorado,2014,15300,11284,4016,0.03117647058823529,0.02215526409074796,0.05652390438247012,1702,770,199752919,209145323,-9392404,9424.835150737652,829573,6039487,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2015,14415,10885,3530,0.0308706208810267,0.022875516766192,0.05552407932011331,1740,799,202891440,216513161,-13621721,9828.35888803386,626146,8714645,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2016,14724,10835,3889,0.02716653083401249,0.01919704660821412,0.04937001799948573,1764,790,211104760,220682454,-9577694,10203.397899200154,488870,7653712,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2017,15365,11278,4087,0.03052391799544419,0.02305373293137081,0.05113775385368241,1820,837,237526142,267296051,-29769909,10560.404005589196,476990,8149508,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2018,15825,11397,4428,0.02894154818325434,0.01974203737825743,0.0526196928635953,1823,872,251660421,283979136,-32318715,10248.6037287516,498878,8994964,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2019,15950,11564,4386,0.02777429467084639,0.02040816326530612,0.04719562243502052,1717,821,238595292,217581469,21013823,10567.3385344107,1908531,10097958,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2020,15248,11014,4234,0.02315057712486883,0.01652442346104957,0.0403873405762872,1530,731,227995488,182462028,45533460,10593.856920835357,2452571,9523141,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2021,13818,9692,4126,0.01425676653640179,0.00959554271564176,0.02520601066408143,1532,747,206962070,163167276,43794794,9464.225921137686,-618965,11712893,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2022,12017,8171,3846,0.01514521095115253,0.00979072328968302,0.02652106084243369,1488,687,236201964,193204507,42997457,10393.04871094214,-2707719,11054746,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2023,10992,7453,3539,0.01883187772925764,0.01489333154434456,0.02712630686634642,1508,679,224769298,219669414,5099884,11885.443748333775,808563,12808016,,,,,1,staff_layoff,2025-10-22,3
127741,University of Northern Colorado,2024,10404,7272,3132,0.02239523260284506,0.01705170517051705,0.03480204342273307,1504,689,232468000,229362022,3105978,12196.809610027854,2628078,13313721,119815567,,,,1,staff_layoff,2025-10-22,3
209551,University of Oregon,2014,27836,23266,4570,0.13062221583560857,0.1339723201237858,0.11356673960612693,5072,1493,934990981,829402683,105588298,15525.432663770483,20490626,7867246,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2015,27508,22854,4654,0.13755998255053076,0.14378227006213354,0.10700472711645896,5272,1558,871529643,854592766,16936877,15999.318729082454,14095628,6900956,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2016,27202,22625,4577,0.1414234247481803,0.14788950276243093,0.10946034520428229,5192,1513,911865358,949278432,-37413074,16941.374787201537,15988925,7141511,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2017,26968,22400,4568,0.13300949273212698,0.13674107142857142,0.1147110332749562,5115,1461,977177907,945277683,31900224,16739.820942684106,16154589,18750950,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2018,25640,21184,4456,0.1247269890795632,0.12584969788519637,0.1193895870736086,5152,1410,985561494,987910034,-2348540,17469.16423668745,21913438,21219292,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2019,25203,20912,4291,0.10843947149148912,0.10620696250956388,0.11931950594267073,5199,1399,1110549779,1000262023,110287756,17477.055507686728,30324765,23123213,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2020,24381,20402,3979,0.08699397071490095,0.07925693559454955,0.12666499120382005,4929,1313,1388474299,1056750047,331724252,18515.746320265407,28588892,21707838,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2021,23751,19578,4173,0.0626920971748558,0.05072019613852283,0.11885933381260484,4920,1278,1031701039,1046482259,-14781220,18067.929791905302,37548962,26298713,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2022,24159,20047,4112,0.05153358996647212,0.03441911507956303,0.13497081712062256,5160,1323,1225728110,1066688515,159039595,19543.971508751903,8884906,28742508,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2023,25054,21029,4025,0.04566137143769458,0.02672499881116553,0.14459627329192545,5591,1438,1311012429,1161521021,149491408,20784.746421077176,27035013,30557109,,,,,2,staff_layoff,2025-09-08,0
209551,University of Oregon,2024,25432,21279,4153,0.03625353884869456,0.01724705108322759,0.13363833373464964,5740,1470,1444279032,1317915991,126363041,20939.28005384788,46802035,33851436,1613595472,,,,2,staff_layoff,2025-09-08,0
123961,University of Southern California,2014,46174,20336,25838,0.20691298133148525,0.12691778127458694,0.26987382924374953,15201,3623,4767297000,3682731000,1084566000,33581.33017450595,373122000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2015,47673,20897,26776,0.22092169571875064,0.1366224816959372,0.28671198087839855,15531,3676,4244710000,3980355000,264355000,35392.2756746043,374642000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2016,47765,20543,27222,0.2294148435046582,0.14321179963977998,0.2944677099404893,15847,3777,4327563000,4179379000,148184000,36592.30812199754,356942000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2017,48866,20582,28284,0.23697458355502804,0.1440579146827325,0.30458916702022343,16315,3846,5272361000,4370669000,901692000,38367.92531005718,389561000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2018,49767,20777,28990,0.2363011634215444,0.13659334841411175,0.30776129699896515,16588,3935,5507865000,5020342000,487523000,40737.71569433032,425155000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2019,53186,21909,31277,0.23750611063061708,0.1368843854123876,0.30798989672922594,16684,3825,5458031000,5609162000,-151131000,39442.355356382846,476313000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2020,52376,21757,30619,0.2427256758820834,0.12864825113756492,0.323785884581469,16648,3708,5767223000,5529573000,237650000,40696.2962962963,597665000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2021,52380,22052,30328,0.22233676975945016,0.12407037910393616,0.2937879187549459,16558,3915,7827721000,5932023000,1895698000,41158.78967788975,580765000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2022,54222,22755,31467,0.241101397956549,0.13034497912546694,0.32119363142339596,16923,3985,5410269000,6071993000,-661724000,43046.10673449732,644910000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2023,52694,22628,30066,0.2687402740349945,0.14159448470920982,0.3644315838488658,17428,3985,7497152000,6975870000,521282000,45719.53041062865,676542000,0,,,,,4,staff_layoff,2025-10-04,2
123961,University of Southern California,2024,51953,23071,28882,0.27059072623332625,0.1487148368081141,0.3679454331417492,17359,4025,8215984000,7619619000,596365000,45642.98773217456,749640000,0,8092846000,,,,4,staff_layoff,2025-10-04,2
148584,University of St Francis,2014,5490,1982,3508,0.01038251366120218,0.01564076690211907,0.00741163055872291,623,340,51337474,45083717,6253757,13711.12042230287,350492,0,,,,,1,program_suspension,2025-11-07,4
