cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-78c6fe28d479da88,,,,2025-03-03,2025,campus_closure,Trustees’ role unclear in Penn State campus closures - Spotlight PA,Trustees’ role unclear in Penn State campus closures - Spotlight PA,Trustees’ role unclear in Penn State campus closures - Spotlight PA,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQbFNTa3QyOTNSYmxkN3h1M2NyaDAycTEzZ2V3a0JicTU5YW9td3htTXQ0a1hvM2dOY0gxQ3M4RHN3TnhjNHJ2dk9xZzdmMFNsNnViVEF1OVhoSXZjUjY5d19TWDBGZHNxcHFzdjRmQTBJSG1ULTRXbE1pQ3dzRWp3LVFNajd0c2VjNkFINkNVaHNHSVp6X3NKUGRGMzFYeU1hcjRVNjRiekw0TG5Zc2NhcHV6cmsteGRsR1dkQWtoZGRZdTdtXzhkOEpnem1wWjZxc2ptRlFKbUNIM3hTcXJpLVRaRlBpdHBQTHhJcXhGZGdIQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Trustees’ role unclear in Penn State campus closures - Spotlight PA,Spotlight PA,news_scan
discovered-9f340f0c7c08635e,,,,2025-03-03,2025,staff_layoff,WWU announces more layoffs to chip away at $18M deficit - Cascadia Daily News,WWU announces more layoffs to chip away at $18M deficit - Cascadia Daily News,WWU announces more layoffs to chip away at $18M deficit - Cascadia Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxOSkRXMXlaeUZSc2ZmVFhKSzhvVWY0bkwtZzVxeWJsQTVQWWpGNmRMYmdINVZNdWlzR3d0eU82XzFpcElSc3Y5dmsxaTRqNHlIdVc2b2s4MFhNWm9UcE5YNC1RQ2xhY0N2RUJfN1lRYVlwVDlkSl9sSElZNHJRcHQ3bWVyTUN0LVo2R0RBNGFDVjczdGcwdVNZRzVZUXdVdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WWU announces more layoffs to chip away at $18M deficit - Cascadia Daily News,Cascadia Daily News,news_scan
discovered-b03fb227cde8bd4a,,Troy University,,2025-03-03,2025,campus_closure,Campus closing: Troy University Board of Trustees votes to cease operations in Phenix City - Columbus Ledger-Enquirer,Campus closing: Troy University Board of Trustees votes to cease operations in Phenix City - Columbus Ledger-Enquirer,Campus closing: Troy University Board of Trustees votes to cease operations in Phenix City - Columbus Ledger-Enquirer,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uQTRxTlF2TE9pWEk2UjNaWS1pbDFwWU92c0FRZDZFeUNKS0xMUFo1aFBuSXMxaGRnRnBuVzBaUzVwdWQyQlZGTVlBbDdNRXE1U2t5bGpSWlB1NDZOQkN2VVVWV1RmNXZORVV1NU1kX2VLbTlGS2g0RXZoR29lQVnSAX9BVV95cUxQNngxRllpUkl5VDZZRmFwLUdvSmxTWDBTMXJpdmZOVVRrY0drZ0JiUmVQWHZTNTdPSklGajdBSnJOckhNenVEXzktaTB6ZnNCSFNaUDBjOXlPY3FmOUJqRy13cG01OUtLOV9LdHdqbGtsYW5XaXY2VmJGT0hqNEt3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Campus closing: Troy University Board of Trustees votes to cease operations in Phenix City - Columbus Ledger-Enquirer,Columbus Ledger-Enquirer,news_scan
discovered-cb96d9630f7ebe9c,,,IL,2025-03-03,2025,staff_layoff,"SIUE will start layoffs, cuts this spring to address $10.3 million deficit - NPR Illinois","SIUE will start layoffs, cuts this spring to address $10.3 million deficit - NPR Illinois","SIUE will start layoffs, cuts this spring to address $10.3 million deficit - NPR Illinois",https://news.google.com/rss/articles/CBMivAFBVV95cUxNMGJjXzdTTGZmN0hJSVQ1ZWw4WDVZRXBGVjF5aWR4ODQ2U3RrVzhVUXNKNkhCNTBuOTIwWW4yT0VKRlFiaE5kR2t5MThwVFNkYzZjX3Zyem5mZDVqck9TbGFPUkRnU2RuWHhUcmxCOXF4V0puUy1RbUNtX25zd0s0Vi1wMmUzQjVsOWdQekpzQ1ZOb1JnQmtSNDhtZ2hXNy16WGU0NWpZc1ZTc3JnQWdxYzNyYmhoLVZkSTBGRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"SIUE will start layoffs, cuts this spring to address $10.3 million deficit - NPR Illinois",NPR Illinois,news_scan
discovered-d86660936385fcce,159939,University of New Orleans,Louisiana,2025-03-03,2025,staff_layoff,"'Here to stay’: After budget deficit and layoffs, is the University of New Orleans ready for a comeback? - NOLA.com","'Here to stay’: After budget deficit and layoffs, is the University of New Orleans ready for a comeback? - NOLA.com","'Here to stay’: After budget deficit and layoffs, is the University of New Orleans ready for a comeback? - NOLA.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxPVFB5TDhWR0RvZlBFSjlyY1JpZ2Y1ZnlnY0JpaFRhR1VicTBMa0ktRGpySl9JS2xmLWdYRllUZEpuXzFMaDYxOUFJeFcxaENyTFY1YlgxT3BLYTk3RkI0NDlMNDd3ZkRXaXZBdmpvT1cydU1DeUU1UG0xVTQ4WlpwRG5Pamp3R2JLVEwtbUlJa2cxUU9oU0tOLWF3aGlvYnhOZDB2UDZNQ3hDVFJQVHZzNklOS25NNmZlVERLOUtPcDdGNFFwRUo1U1RhMHFFLTJ5NENIak9FQlZWaEdQYzlScUFnYTRiSGJxcDNoYjN3R3czdmFBOVlKcFFNU2dfeXF3ZXRfZ0trZU5Qdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"'Here to stay’: After budget deficit and layoffs, is the University of New Orleans ready for a comeback? - NOLA.com",NOLA.com,news_scan
discovered-772d7bea369b9e1d,,,,2025-03-04,2025,staff_layoff,"SIUE financial deficit spurs budget cuts, layoffs as enrollment declines - The Daily Egyptian","SIUE financial deficit spurs budget cuts, layoffs as enrollment declines - The Daily Egyptian","SIUE financial deficit spurs budget cuts, layoffs as enrollment declines - The Daily Egyptian",https://news.google.com/rss/articles/CBMirwFBVV95cUxNUG9RZXVQUmtYb3JOXzUwRXVlQVZrTUF1R2xwQkVZNEVnV3JpRTdIa0MyaHlQVklZcWhwS29YRGR1NWNQUnVMd1NfZFFBdTJ0TjE1b3Jtb3ZiMmREdjZpSlRPVGZGcDZFQmJIMm1iMXBOeTBqOXZoTXJLT2xuUGlqQzhfWDhxYmFBenhibGxtWkN0OEU3SlRYQnRlSVN0RWM2N2l0RHo1S2tFZGIteEdr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"SIUE financial deficit spurs budget cuts, layoffs as enrollment declines - The Daily Egyptian",The Daily Egyptian,news_scan
discovered-1777ca3ed74fc142,,,VT,2025-03-05,2025,hiring_freeze,"Amid Financial Uncertainty, UVM Announces Hiring Freeze - Seven Days Vermont","Amid Financial Uncertainty, UVM Announces Hiring Freeze - Seven Days Vermont","Amid Financial Uncertainty, UVM Announces Hiring Freeze - Seven Days Vermont",https://news.google.com/rss/articles/CBMingFBVV95cUxORXpzSXJaQUxoQ3JuOGhIUGRGNFJPdHlYSFo3MEhSV0M1QlBhOFpuYnBISU44d3lQN2pyaHpwSFFmaDhsRGxhQVFGZnZMdEp3c2ZpcHhHZmVYVGE0ek9JQ3c5a2FxY3l0TGozZzNwdFhlMmJtckk2MkRvQnFfVjFlZXl4dkl3cW5jSUV1UWp2a1Yxcm9oOExPZ3dMLWtSQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Amid Financial Uncertainty, UVM Announces Hiring Freeze - Seven Days Vermont",Seven Days Vermont,news_scan
discovered-4a849ca02b0011f4,,,,2025-03-05,2025,hiring_freeze,"Emory follows peer institutions in implementing hiring freeze, reducing expenditures - The Emory Wheel","Emory follows peer institutions in implementing hiring freeze, reducing expenditures - The Emory Wheel","Emory follows peer institutions in implementing hiring freeze, reducing expenditures - The Emory Wheel",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaXhiZkdYTXpNelcwQU5DaG5hWjdrWEdTV0ZEZkJFMUNUZFJIMFU0cUZlMXlxZ0xzQks0czBLd2hJTnRKejE3ZEc0VlIzaG1odDFGOEhVVTJMMVhvVVoxc1Z1U092NTllSThUTkdEdlRLSUliQXFhcElNbFhaU3pBRnRRQmhSNkVabnZDWFUwV0NqWVo2Vkt2R1dUUlBDUFpHX1R2SUc3V19ESktiVTNBdkdYdDZTT2ZFcjA5aUdmc0Y?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Emory follows peer institutions in implementing hiring freeze, reducing expenditures - The Emory Wheel",The Emory Wheel,news_scan
discovered-4b1336d2d65ff329,,,,2025-03-05,2025,hiring_freeze,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger","With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger","With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger",https://news.google.com/rss/articles/CBMinAFBVV95cUxNU0t0SHpqWHY4VVgxcy1xV0ZUOFBPd0dGdTUzaldxdk1wNzk2QU1TMEZvSGE3VHVEckMwWlhxUnBPUzJUXzBUd29ESk1NWk56U190UzJUNWIxV2c3M05CaGhjMW5Uc1E5UEhjS01uWTJjanhoMXRmZ1Njb0tQQ2VLRGlOelp3NnRqTVNCZm9hOGVDNTRrQUhrb1pvYWM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger",VTDigger,news_scan
discovered-50b7836e732785f3,181464,University of Nebraska-Lincoln,Nebraska,2025-03-05,2025,hiring_freeze,"University of Nebraska-Lincoln to cut $5M from budget, extend hiring freeze - Higher Ed Dive","University of Nebraska-Lincoln to cut $5M from budget, extend hiring freeze - Higher Ed Dive","University of Nebraska-Lincoln to cut $5M from budget, extend hiring freeze - Higher Ed Dive",https://news.google.com/rss/articles/CBMitgFBVV95cUxNWXhaWG5ESGZLcm5yWFNPa2owZGhmZFNvUWpPTnNpMWlBX1J2V21tWm4yZndlWFJ5djVId19sRF9WZzljVTg5R3kyUmhzVXBNVUNPVmVIQm9ZeFVtYW54VHBsTjMxVDF1QkZJX3F3X1Q4UElDZ0pjVU45XzkyR290bG1lZ1FSU1ZKS2FNUjh0YmlwS0M4eUp4bUZ4SmNYTjlKV3NWVmpBbVdFVk1Gb2RyNjZZYkhGUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"University of Nebraska-Lincoln to cut $5M from budget, extend hiring freeze - Higher Ed Dive",Higher Ed Dive,news_scan
discovered-57396325dd852c3c,,Perth Algonquin College,,2025-03-05,2025,campus_closure,Government decisions being blamed for Perth Algonquin College campus closure - Lanarkleedstoday.ca,Government decisions being blamed for Perth Algonquin College campus closure - Lanarkleedstoday.ca,Government decisions being blamed for Perth Algonquin College campus closure - Lanarkleedstoday.ca,https://news.google.com/rss/articles/CBMitwFBVV95cUxONkdCbVRleDE3U1VfWU5vanA2dVJqMlgyTkRENjJrN0J5WlpERTNxZFM5NU5oQ2NnUHh2aUlLUzNqYy1iWXNuNV9fN1lWNFlJNF9lNEdibXVsM29nRFJuMDB4UDI3RTNpZmxDSno3cnhwWWVMT29sRmEwbzEweFVjU1BTRllaX1dFYUxINUh5aVJXbHFXWHViNnI3ZjJvRzRVbUpOQmdWTzk3X1VuWUdBMnh6VXVyaXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Government decisions being blamed for Perth Algonquin College campus closure - Lanarkleedstoday.ca,Lanarkleedstoday.ca,news_scan
discovered-7746f4ee24b709be,,,,2025-03-05,2025,staff_layoff,"Canutillo ISD trustees weigh potential layoffs, cutting programs amid budget woes - El Paso Matters","Canutillo ISD trustees weigh potential layoffs, cutting programs amid budget woes - El Paso Matters","Canutillo ISD trustees weigh potential layoffs, cutting programs amid budget woes - El Paso Matters",https://news.google.com/rss/articles/CBMimgFBVV95cUxOX25oRGE3ZFNBSTRJVDlrLU14RE9PUFVCaFlUcEhRSFJYbmRiZkxoeXhaSkxuMEJTRkVuc0pCS053enhNSXhrZnphOWZBal92UHZUVUJGWFJRQU4tZmJtdHRyYWlOdWR2Ti1fQWFkMUpvWXVjeUdHTTBZN1p1NThheHYxNEFrUDJoQVU0S3YxWDV2ZzFqOVgxR05n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Canutillo ISD trustees weigh potential layoffs, cutting programs amid budget woes - El Paso Matters",El Paso Matters,news_scan
discovered-7c07e694135f2fa7,,Haskell University,,2025-03-05,2025,staff_layoff,Haskell University employees silenced amid mass layoffs and uncertainty - The Topeka Capital-Journal,Haskell University employees silenced amid mass layoffs and uncertainty - The Topeka Capital-Journal,Haskell University employees silenced amid mass layoffs and uncertainty - The Topeka Capital-Journal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdVp0Sl83X2lobXg0bER4aldsVWMzRzdMOExsd3FvdDdTT1ZtSDd5aTVsYjNYNGdGUjEzRjdiWW1rMTdxMUhVTzJqV1AzTGJGcTNrVE0tQjlKeG5sTnNkTjlISFVBd0tNM05Lb1FEMkprTWNRSUtLLTZLMjktb0dUemxwYXN6cnJyYXpFZ0pNLUowNFIzLUpGRVd1UmU2d2s1ZzFiMXl2SU5vOVVyTmdHN0pmYzlDamFRRkI0LXEtMElvQ3kzTVdIUkJuWmhYdDFjNGpZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Haskell University employees silenced amid mass layoffs and uncertainty - The Topeka Capital-Journal,The Topeka Capital-Journal,news_scan
discovered-f9a8c95a0c2596d8,139658,Emory University,Georgia,2025-03-05,2025,hiring_freeze,Emory University institutes hiring freeze amid federal funding concerns - Healthbeat,Emory University institutes hiring freeze amid federal funding concerns - Healthbeat [also: https://news.google.com/rss/articles/CBMi4AFBVV95cUxORWFXaW1FNzVfQ1JSVmMtWklSN0hNZERQellCb1FRTUxlSS1sR2RFd0FZeGRzY3k5MUs4OEN3TUY0OVFVa2t2U0ZlT3RPT2VsMzAyaVl5a0NSMXdmRl9Cb3ZwS0JnemM0WE5fMGZ5Q3dCVDVfTG1xa1pFVlhhN19pME9CMy0yeHJDallnaVhfenRzY2dDeVFYMl9JVW9WTEY1Z09nQjNsbEZQRlJBV0VXNmJ4cU9BRjRyQl9JVTVmOXF3Tk9UcUJOTUZOSWk2ZFhBNWRfYkVEWG9WcnZnZmhJRtIB9AFBVV95cUxQZ3B0MkVQM3E5THBPLV9yVFFrUGF1YXVfMXUyYTUxdkY2S0hUU0JrMzRQa2xUY2REbEF4QXVmbVV1MjNYdzJ5S3Nlc3lMWk00NC1CSDItSnpoWUdoX2ZQcWVHRGdZT0E1VUhBcjRJQWJaZFo5NHJuWEpsanRneXJfSXppTFdwUHZhekhTUExNVGxqTEVtbU43Y2d6dWZyMWNtMUtLeXVFQ0oxQ0hPWjNfRE11NTUybjBjZF9NTE9sWmZuaWVZX3dnWVpLQ1RRU0o2YlpaSkxyZDAtTXJkTjRVb0RuSDBBSmxwaHBLQkJNYmJfWE50?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMipgFBVV95cUxOZHBGZnp1ZzVRX2FLZDloZTN5a3g1TVRmc1pQNm12OW9fblhCYmp3U3lmWS16Tks3M0I0LWtiODc0d2NxNWxCMU55WlRnaTRQVXllQkNZRm9SSUlocTN2cS1mWEU2a0VnYWxxUDZYVVZvN2dENXVoUFRYanVWVU8ySVBvbGFGYmZJOEtTX3VTYWFocmJ1b1VydUVWQWFCdEI4d2x2emFB0gGrAUFVX3lxTFB6SGluTU5UdXdib3ZGdEpzRmNpM1I1eGZRRFZGQ1l3TVJueEtRUG50U2JQNlZrVnZNU0NBUnpOeXk1Q2ZySHkxUU8xeE4wR0tCQnBUUFVtMWVTeU1uWHgxS3duaFFYX0IwR1lnVTUxbms2NER3bkJQZjlRR0ZoV2FvZWV1akJ1Sm55Z1A1WVg5dE9PVDdoN2VmS2ZoMnJtQWJvSW4ySWV1SWtMTQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWUJ1OE9jWU10dEtXb0E1WXVna0RTUTJLY0hZSTd0YzRxb2RxdV9WcW5odGxuZ1ozOUd2ZzlJV3RCbTVrVmJQUU9RQ0EyQkJoLUZhVFdJejVhY0RKdWVzdnBScWlrV3pYeTVMYzFyVEJiUWFnRFk5OXVHVmxscFRwZnNOdXhfZ0FMZC1Wem04T0lDRDA5SUxIOTRFUkM2ZTF6dXpwNnM0LXpsYW9ZMkx4SG1IczRiWTRkazlIdWdGc3A0ZEFhRDNzWVVPTmUzODFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Emory University institutes hiring freeze amid federal funding concerns - Healthbeat,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS3hTTWF3VDVlM0JlMENoNTR2UVgwQ2c2RFNhRFl3YmZpRGJJbk1fVXlFV0RXUTdIY3M5cC1MZ1h3V0Z5TlBtUUxwcXdkYWRqLXB3eTlSQW9TdHJ5cXFFR3F3Z1l3QXpVdFFCMUdsTnN2OFpzWG5DYUpCWTRzM2dRcjJYNzVGeUx5eklZaEJpOGpLRW9TenRhVllxcF9VVFc2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Emory University institutes hiring freeze amid federal funding concerns - Healthbeat,Healthbeat,news_scan
discovered-044cac2161f70fe3,,,,2025-03-06,2025,staff_layoff,‘An unsettling time’: WWU president says more layoffs planned amid $18M budget deficit - Bellingham Herald,‘An unsettling time’: WWU president says more layoffs planned amid $18M budget deficit - Bellingham Herald,‘An unsettling time’: WWU president says more layoffs planned amid $18M budget deficit - Bellingham Herald,https://news.google.com/rss/articles/CBMic0FVX3lxTE9hcnQtUTBGMzA1RVVXQmFWY3hKNjRkc2lCR1NUYUIxbFRPeVRuMTNqb1VnaHQ0aUxoNkdtYXkwQlA1NTE3dEtIMjBYWW9UaEV1Zk5xN1Y5bnF4dFhncTZveFo5Wm1qMTd4Tl9xMTM2LUpYOG_SAXNBVV95cUxOQWZROE9kVURub2VOVGpwQlh5Q2MxOFdtb1FQdzcyc215MkdDMF9ka3kyUjhEMF9pRTVMb1hrczFfbU1uNlBWX0Z4c0YzdXdQMXBWdzZ4eEo2SU1ZUFlxY0I1OFpraHFfTHdSZDB0VTItdUIw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘An unsettling time’: WWU president says more layoffs planned amid $18M budget deficit - Bellingham Herald,Bellingham Herald,news_scan
discovered-5449b65c70658e52,,N.C. State University,,2025-03-06,2025,hiring_freeze,No plans for UNC to implement hiring freeze amid N.C. State University changes - Daily Tar Heel,No plans for UNC to implement hiring freeze amid N.C. State University changes - Daily Tar Heel,No plans for UNC to implement hiring freeze amid N.C. State University changes - Daily Tar Heel,https://news.google.com/rss/articles/CBMid0FVX3lxTE54a2hDOGtzVmlGeEtHS1BTU3A2RnJpODdKRzZRUzBIY0NpMU1KTG5GcmlZUnZpM2tFWHN4OE94dXVkQmRHLUlaS3hFbEdpbkNLLU1feGplWTJkbm1JcHAzeEcxbk1rMFp5R0ZJZGtZaGc4bkoweEkw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,No plans for UNC to implement hiring freeze amid N.C. State University changes - Daily Tar Heel,Daily Tar Heel,news_scan
discovered-892781e367b82f88,,,,2025-03-06,2025,program_suspension,"CSU Budget Crisis: San Francisco State eliminating 3 athletics programs as Sonoma State faculty, students rally against cuts - ABC7 Bay Area","CSU Budget Crisis: San Francisco State eliminating 3 athletics programs as Sonoma State faculty, students rally against cuts - ABC7 Bay Area","CSU Budget Crisis: San Francisco State eliminating 3 athletics programs as Sonoma State faculty, students rally against cuts - ABC7 Bay Area",https://news.google.com/rss/articles/CBMizwFBVV95cUxNb3pLZ21RYXNBbVVCdjVidmlXMGlNYXM4c3Z2NTdHZGRKOFJNRkZuMWJHNnB5SmtXSDRkVWpzQXVzWDk5Z2dxdTdhN28tTXVDdnRKb2ZTX1k2Nm5FcUp2eUladGFISzlxekNKS184ZUVpSXRlOHp5VUJnM1otQ2V6STR1ejByZF9qUGxUdEcwZXp3bGw0RUpRMTd1T0h0SllzaWE4eUR0ZU9KWHMzTndQSS1HTkpXakdwTzZmWVZWd2VHNHNJbGluRm5jZFJPN03SAdQBQVVfeXFMT0haNE4zeDUxYXRtSDRaWGtaNlQ0ODlPNDk1NnBwa2hFQjljLS1IMEJKX1h3Rjd1MjNYQnpWaXBZWEFLbk9fVnFWTFRQQU5pQkVOVThQTzhvbm9lMTBVM282LXkxQkJRc29zNmNZbUFWbzZkUnI1MTl0NVpLa1NIdXlqSkNMU2JYWjJjUmxRNF9hLXM0Q0pmaGpLMDB1anFmd2xmNnFXbG5rNktadjA4dHF0QXQwMDZQTWVJbWNaSHNsZVUzbXN0eXMwQ09yRVhEQ0RYTTY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"CSU Budget Crisis: San Francisco State eliminating 3 athletics programs as Sonoma State faculty, students rally against cuts - ABC7 Bay Area",ABC7 Bay Area,news_scan
discovered-9d25cd39f9071309,,,CA,2025-03-06,2025,staff_layoff,Layoff Notices Continue to Plague the CSU - California Faculty Association,Layoff Notices Continue to Plague the CSU - California Faculty Association,Layoff Notices Continue to Plague the CSU - California Faculty Association,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpdDRSRk1JZmRuRFFyS01rSlhWSmZKdWpGWl9DaU9lbkJTQkNBQ2FTeTN2TmJLend1SUZoenZfMlpMRTRfcm9kT2gtWnJsMXYwdVRoT2xsdWxSTWJFSFhZbEVkODhQYkdzcUFKcWZfYXk1b2M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoff Notices Continue to Plague the CSU - California Faculty Association,California Faculty Association,news_scan
discovered-df9e86fd863780de,,University of Vermont,VT,2025-03-06,2025,hiring_freeze,University of Vermont begins two-month hiring freeze amid federal funding uncertainty - Vermont Public,University of Vermont begins two-month hiring freeze amid federal funding uncertainty - Vermont Public,University of Vermont begins two-month hiring freeze amid federal funding uncertainty - Vermont Public,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVVVN09lTlRPTl9UajBkZG9kRjhINEItQk1pUHJDbkdMbXZNd05SV1pxNlR5bVdPSnlGbFJNdU1HQ3ByU1JSNlNUX0JJOWFEVTJ2cTB1QzdzOTVzdFhjeDNJQmFiRGlHbi1YRmc5ZGRyTjVlWEh4TGgtUTdpdmx2aXc4RThhUFZsblo0RV9aeWlvX0ZPcTYwbXFmU2tNR0pPQmhBUHVmU0l4QlREeWhNeGVHNnAyZldvdjlxTm8xTExDM1A0U01WQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University of Vermont begins two-month hiring freeze amid federal funding uncertainty - Vermont Public,Vermont Public,news_scan
discovered-362033a89c883eec,,West University,,2025-03-07,2025,hiring_freeze,Mayor John Whitmire to enforce citywide hiring freeze in Houston | Bellaire - Meyerland - West University - Community Impact,Mayor John Whitmire to enforce citywide hiring freeze in Houston | Bellaire - Meyerland - West University - Community Impact,Mayor John Whitmire to enforce citywide hiring freeze in Houston | Bellaire - Meyerland - West University - Community Impact,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQ1d5ejNlLUNmclZ5Z3BYTGlWelVnak01UUlQSFdaY3AwRDlqNEVlb2djV2x1Z2pZZzVSZnJLcUprRVVPZTZkVVhXZ0lXOTF2VjBLd003MWt5d1RHZnJMSlE5amwtSl9QUklmWFF3ODRjNWExSDI2QkdhVlhMMTRkOFBzSXAxb1UzMnJEdXA0SVUzZlRqa04wOHBaSGxZelJQc3lPVWJ6Z0x5c1Vzbk9jLWV0U2dsajdSQk5wT0N4YmlYVUNsYlcxVXZjSGRrQU4tdEwzY0RB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mayor John Whitmire to enforce citywide hiring freeze in Houston | Bellaire - Meyerland - West University - Community Impact,Community Impact,news_scan
discovered-9a3e7da3723c5d67,,,,2025-03-07,2025,hiring_freeze,Notre Dame implements hiring freeze amid federal funding cuts - ndsmcobserver.com,Notre Dame implements hiring freeze amid federal funding cuts - ndsmcobserver.com,Notre Dame implements hiring freeze amid federal funding cuts - ndsmcobserver.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc1k5WWE1WXpucVVqOElWdUZNdmdEZ1lLSWlXNzZ1NXNvMkpWUDFCcEF4OXppVk01LXJtSVFJN2Q0MDU2OVpqZG0yZ01fekhRZzBWRnhwNmo0MTJxNTBDU2FFWXBNS081MS1pNloxUjE4Rll4SGxuMFhfbmRIbzBYMU4wOVVQdkd1d2dzYTZ3MmVxQUYxTmZ5WHI3VzZ3UGZmMS1MY0VtZURsZVRDUHA0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Notre Dame implements hiring freeze amid federal funding cuts - ndsmcobserver.com,ndsmcobserver.com,news_scan
discovered-9e501d915bb9ba2c,,,IN,2025-03-09,2025,hiring_freeze,"Notre Dame announces staff hiring freeze, citing federal cuts - Inside INdiana Business","Notre Dame announces staff hiring freeze, citing federal cuts - Inside INdiana Business","Notre Dame announces staff hiring freeze, citing federal cuts - Inside INdiana Business",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQY1VwcC1hWlF6R2puXzJxTm01eVJydzBDenhiVngyOE03MGdFdFdoT25sMFg5ajBHb1JCYTVzZ056Q3RzUTA1bnVNNmlJb2c3YmJVZUpfWDFMUkswUVRZbzRkSHVTMjRnSnJKdzVYM3JJS3NjaTB2MlFtajZYQ3dpTXhJMTVpOGU2SUpOTEJpdDFsOTlqUFFvNWNfazgyM2cyOGNRcEU5d3N1cUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Notre Dame announces staff hiring freeze, citing federal cuts - Inside INdiana Business",Inside INdiana Business,news_scan
discovered-012d1aef0926666c,,The University of Pittsburgh,,2025-03-10,2025,hiring_freeze,"The University of Pittsburgh orders a hiring freeze for faculty, staff - 90.5 WESA","The University of Pittsburgh orders a hiring freeze for faculty, staff - 90.5 WESA","The University of Pittsburgh orders a hiring freeze for faculty, staff - 90.5 WESA",https://news.google.com/rss/articles/CBMilgFBVV95cUxPY2hBSDhncV9wMUdRX2pWWmhpLW5objRQdDY5ME9MUWJGNGhtdDByS0Eyc3RZdFpGWlRFRWg2dHlPbmVKNnFxdXB4TVlBdnlNdW9kWEowV1RnWTBMZk9TbUo4OUNqcThhMzU2Qlp1YWN2QlBXSUoxbTk2LV92dzRwRTEtekRBLXhsUFlmMmM3YncwTlJTMWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"The University of Pittsburgh orders a hiring freeze for faculty, staff - 90.5 WESA",90.5 WESA,news_scan
discovered-0df333f5105140fd,,,,2025-03-10,2025,hiring_freeze,Pitt institutes hiring freeze at least through June in response to funding uncertainties - utimes.pitt.edu,Pitt institutes hiring freeze at least through June in response to funding uncertainties - utimes.pitt.edu,Pitt institutes hiring freeze at least through June in response to funding uncertainties - utimes.pitt.edu,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1MUG5Xek1IaHlLYUhZTy1Qa2ZVaGpKTWxkb1d5NERMYUdfYkV3OWI2TzQwbUJqM1A5Z083THZYdFZlOHNjNkdQZ3ZiNTVGWUVyY29KV3dLQ2JyQW1KZmFOZjkyZFV0Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Pitt institutes hiring freeze at least through June in response to funding uncertainties - utimes.pitt.edu,utimes.pitt.edu,news_scan
