cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-c802eb9de0487f72,,,,2025-04-25,2025,campus_closure,"Penn State New Kensington rallygoers say campus closure decisions ‘too fast, too final’ - TribLIVE.com","Penn State New Kensington rallygoers say campus closure decisions ‘too fast, too final’ - TribLIVE.com","Penn State New Kensington rallygoers say campus closure decisions ‘too fast, too final’ - TribLIVE.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxOWnBLVVhBTDNMNXBQWEF6dVFKbkVualpnNWo1MElsQVdjaXpYWWFYM2dfbUYyOXlRZFBZOXYwb21weks4TkdsaHI0X19peHhMOTIxRjFtVU44Q2c4RXhFS0FZSUFTOVQ1a2F1dll1NldvaVhNOGgyd3NLcExWbmpES21RN3lNeG42REhpUmNuVU9HZkJUaWF5UUFvQVpRU2J0cV9DcTZLVmJuZ3dUM0J1TzJ0QnlGUWgwY0s1azd1Z21qdi1ieDlEaHFrNzVLdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Penn State New Kensington rallygoers say campus closure decisions ‘too fast, too final’ - TribLIVE.com",TribLIVE.com,news_scan
discovered-820ccf1e2abf0f08,,,,2025-04-28,2025,hiring_freeze,Expert says partial hiring freeze shouldn't affect patient care for now - KHOU,Expert says partial hiring freeze shouldn't affect patient care for now - KHOU,Expert says partial hiring freeze shouldn't affect patient care for now - KHOU,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUGFxV3JlT3U1bVNRQndwOVE0ODQtN1lyWE5WdDR0cEpzRnlmdWdkYjZTNERZYXlLaDZuNDNwbkNweldLYllUNGwzcG8yd184VlM5cG5fczFWejJOTEs5YjJCSERSYlhrNEhibG5yTEpCbGhWNUdnR1pFS2RLZEVZa3RQRVZoUTEzR3dmOFhHNGs1cVRDN2EwM0RFQ3JzTElUS3NlbVhYVUM0elk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Expert says partial hiring freeze shouldn't affect patient care for now - KHOU,KHOU,news_scan
discovered-b9e2fd944ad7bd77,199698,St. Andrews University,North Carolina,2025-04-28,2025,campus_closure,St. Andrews University in NC is Closing its Doors - MinistryWatch,St. Andrews University in NC is Closing its Doors - MinistryWatch [also: https://news.google.com/rss/articles/CBMikgFBVV95cUxOU1M3VEkxNTAxdGo0MnhScjNwbGxkNkRxUDlscm90dmdiOUNpVjhvdFBUbUFGSlRIZjRUbnAtRHA2UTdmQUZFMk5PV3ptN1AwVWktQVg3Nmw1NXVCcmRuMVhWLVdDQXpudm96STU2cXVQZWEtdXN4alBfMzV6eTNSMmh2VkpuR2pjOUVwb2hZYXlzUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMixgFBVV95cUxNVVNkZ2YybExQX3VIOFBkNS0xVXNZWU0wUUgwZHZSb2FBN2lnamdxNlhUMHdhVkhjLV9tTzdmMWxKZk5yZHdydERNMndycDd5TFBxRkdQUlpmZWZNZC1ueTRjY1RZTEphb1k2aVgtWmVwaVhoTVU5RkpxcU4tWHBWTWNDTnRkZEJMUEtMclB2Uk9hbWVlVDlib0dldHFiQ3NrRTdQWDZaR3BfSUN1QldhbTBtZktZbGFrMUY0S05QV1JWck15LVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen],St. Andrews University in NC is Closing its Doors - MinistryWatch,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcUNtQldpWVR2WnRtRDJ4bjRjWTU1OGFtTUNYb1NDU1d4bnFjNWdQbnRucmNMcTlGMk9HZG9uZndMeG9CUktNWHllOFFMaVVzNGxWV0FrSzlaNTZWR0lEa0VrVnUxMjNkNldUZ3I3RXlIcXZvUGttcG05dFkyNkI4dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,St. Andrews University in NC is Closing its Doors - MinistryWatch,MinistryWatch,news_scan
discovered-492e6cade00d564e,,,,2025-04-29,2025,staff_layoff,"Hundreds impacted as massive layoffs hit Electronic Arts, again - Daily Hive","Hundreds impacted as massive layoffs hit Electronic Arts, again - Daily Hive","Hundreds impacted as massive layoffs hit Electronic Arts, again - Daily Hive",https://news.google.com/rss/articles/CBMidEFVX3lxTE9QZmZCbWxBaFRXaHNNSGFTZDFXczhvM2kwQVRVZGs3VEpRbzlwWm82TWRBVW1idUtNQUNIQ1oyM2IxazBUajU2Zmd2YTZGclhQaEk5eC05WktqQmN6TkZPeGx1b0VrTkJmeElJaFgwVVY5Yjlv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Hundreds impacted as massive layoffs hit Electronic Arts, again - Daily Hive",Daily Hive,news_scan
discovered-593eb73e0c28f5c0,,,,2025-04-29,2025,staff_layoff,"Students and faculty walk out over layoffs, course cuts and fee increases - The State Hornet","Students and faculty walk out over layoffs, course cuts and fee increases - The State Hornet","Students and faculty walk out over layoffs, course cuts and fee increases - The State Hornet",https://news.google.com/rss/articles/CBMirwFBVV95cUxOSHBMdmZWODgtQTRGZXpMaXc2LXd0V0pWU3poZFgySTBaS0tZZDg4OFhzbXp5STNkM1dUOEd0Rldmcm9HMDNMbThnU0hCQUFpQlpzTXdtVFEtMjFKbE1pX1ozZlVyR1VHcjZKNHVMbm9Vb01PSUI3NFYwdjk3OXpBRlRFSGZGVkFKeDZGLWNpcVVaYVYzODlJbmhFeF9CeUhGTGI5WUp1QXFXU25vSXJZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Students and faculty walk out over layoffs, course cuts and fee increases - The State Hornet",The State Hornet,news_scan
discovered-9b9126529f278c79,,,,2025-04-29,2025,hiring_freeze,"GU Budget Reductions Include Hiring Freeze, Spending Cuts - The Hoya","GU Budget Reductions Include Hiring Freeze, Spending Cuts - The Hoya","GU Budget Reductions Include Hiring Freeze, Spending Cuts - The Hoya",https://news.google.com/rss/articles/CBMipAFBVV95cUxQU2Z6bGZZTE0zbS16WUNWdXduRl9nMFgzS3c1SnZad1VNUVZPT2JTUDNTaVNfZFkxVVN6bGwzUjZoUXdtNURlSE5wZXVPaVpaY0R4VlRxVkFzNjNiSnVnci1TS2ppbmtLYmtieVVteE82NVM5T0EzZkNxdmFVYU1xMVJ5WjMzQ2hxOGY5d3RFWHZuWm1wamNHNXFYS2I3bHh4MVREcQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"GU Budget Reductions Include Hiring Freeze, Spending Cuts - The Hoya",The Hoya,news_scan
discovered-14aa49972edb5d63,,Wayne State University,,2025-04-30,2025,staff_layoff,Aramark confirms layoffs for its Wayne State University food service staff - CBS News,Aramark confirms layoffs for its Wayne State University food service staff - CBS News,Aramark confirms layoffs for its Wayne State University food service staff - CBS News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQOU1FWGZNbDNwaldRc0ZjOERNVDVkT3hVQllra3Z1U3JYZEN5b2VnY2puc2tZdVhCeU5vY0RfUEdic0xJS0lXOXM4TnY1Yi10OU1tdUtmRDJTRVdQV1R6XzJvOGxfbHhpb3d4bi14Z3Y0MUROUlpBRDFzU09jSGlQRTlpMFrSAYoBQVVfeXFMUGVmUzVQRXJRMGtTa2hyWVlVVlgxTTNjLUtiOUVzcmdUalZzY2FHcnBIeTc4a1FMWXpfZlpuNVhlY0hZY2wzTGhFbmh3dTZscGdETTg5Vm0wS2EtN252MUV1S2p6SF9iMWdyWmNMdEVkOGRIRGxsZHgtN1dXRE9XaXRVTS1raWFIWUF3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Aramark confirms layoffs for its Wayne State University food service staff - CBS News,CBS News,news_scan
discovered-440d739463fee156,,,CA,2025-04-30,2025,staff_layoff,Faculty Rights Tip: My Campus Administration is Threatening Layoffs – What Are My Rights? - California Faculty Association,Faculty Rights Tip: My Campus Administration is Threatening Layoffs – What Are My Rights? - California Faculty Association,Faculty Rights Tip: My Campus Administration is Threatening Layoffs – What Are My Rights? - California Faculty Association,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWWtta1huSlJEcC05RTZhd3dyQ2h0NEIyaUJjbEU0SHlnMGJUX0RCSUczOFRIeGIzQldaRXZKNUk5Sjl3X2NrclFfVTNkQ2dFWm5UQnJ4WEFON2laTEQ5dzlmaHBFekVYeGFFTG5lSTA0NGFaUjJGTFg4QkxGemU5VjJJT0hCUW5fQzVkdThQNENnaHpVZlQwdGw5dTQ4TlhZaHlaLUluYWwwY3A5MUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Faculty Rights Tip: My Campus Administration is Threatening Layoffs – What Are My Rights? - California Faculty Association,California Faculty Association,news_scan
discovered-502d135a712e5ec8,,,,2025-04-30,2025,hiring_freeze,Houston’s MD Anderson Cancer Center implements partial hiring freeze - Houston Public Media,Houston’s MD Anderson Cancer Center implements partial hiring freeze - Houston Public Media,Houston’s MD Anderson Cancer Center implements partial hiring freeze - Houston Public Media,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSnJCRlg4ZENOVzdSS2xYaG15SGQwdF9pYlE4dlAzUlE5YUhGUnY5X2dQOTRiQWJQd3ZjVzQ1dE1ldnlPQVhUR000aWJ5NHRNeGpTWXZvZGVuUkZ4cVJib2JGNWdQUFdmRFF6OUZ3WmJVc0oyenJQUzFnblNFdWNpQURYcUZlaVVlSW00OHR4TGFEZUdpaFgybVN0ZWNpd0ZXTWN3U2NOSlhNeXYzNmo5Z3RocDFfQmp1LWZTVE96dmJqNFVESmY0Y21NZ1FEdE9WZTNWZWpxendhMDd5QnBXUjRDYUNJTGthSnFpYzA1dU9mMk3SAfsBQVVfeXFMTXRfWEMxdHFxUUJZaXpHanN0eHFaajZyOTU4RjZYZi11aF9XRm9sUW1wQUlVU2luOU9veXQ1RkE5cHJNeGNlclhyQm1FQ0lfeXo4NnNHOVh0bUhLSUlwc1RmRHcwYnF1V1JqSWxuQ3VidUNMaWJ5VFhMQUdfV0x6M0dfeXcyWVR4NXNWRmZTM0tZUDZXd3lKcE9OaGNleDBJUG5udVRDbXQ3OHlaLXJ0ZGxTM0stVlZsYllmb0s5ZmllNkFHd1JHUXdGYy11TVB2STRTWm9uWUV1N1Z1aVE0RjBLUjN2STZ6MWNTbHNZQXVfM3ZWZTlNTWlvR3M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Houston’s MD Anderson Cancer Center implements partial hiring freeze - Houston Public Media,Houston Public Media,news_scan
discovered-9ee0dd29e32eea9c,,,,2025-04-30,2025,staff_layoff,UW Provost and Arts & Sciences Dean respond to faculty letter opposing staff layoffs - dailyuw.com,UW Provost and Arts & Sciences Dean respond to faculty letter opposing staff layoffs - dailyuw.com,UW Provost and Arts & Sciences Dean respond to faculty letter opposing staff layoffs - dailyuw.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObUZQWUNBYnRsX0NhM0hROFdsSC1hTzNWYTdEdDJ2V056MThaeWpYeXRpekZHMl93alU3bWNlZFl3MTc4RXZDbTUxalhYWjV3UmJRYzczb2ZsMkFkTklLZ2lVM2hEVWczZUp2aUs4U0hLVGQ0NTM1VHpYbkg2YV9XU1FNNWxldEN5NWpEeEl5NTA2LUxrclE0YTd2QmYtX043RlJ3WS05U0NQSERrMFVjUVNSLVVFdlhTakl1OXd2d3Q?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UW Provost and Arts & Sciences Dean respond to faculty letter opposing staff layoffs - dailyuw.com,dailyuw.com,news_scan
discovered-01a2c463f434038b,,,,2025-05-01,2025,campus_closure,Penn State faculty senate asks admin to pause campus closure decision - Centre Daily Times,Penn State faculty senate asks admin to pause campus closure decision - Centre Daily Times,Penn State faculty senate asks admin to pause campus closure decision - Centre Daily Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSTE3a01DQmx6YTVLODJ4YnpPUEhlRV9NLTdoNE9TellxVjdqZVdYM0NzRUh5b2JlNEVrbFF2WjVCRm41MnJjOEw5Q0JSUXJlbXhoR3FsbjJrTW1hODdfZTEzS0NIR25nV3VxbnQ3eEZoT01oN3NEM3RYWEw0STBncGsyZ21mMFQz0gGIAUFVX3lxTE40bUJ2bFI2RDdzME1ENWtHYkVRbnpkbFg3UmNDR0p1TEJZa2J0RzlMRFRTb3VHd2p0UEhDMmdCdUgwRF9HN0pabEo5czB6TDY3Tl8yQlE1aFI5eTFGWUQ1NjJNdnVkOVB1UXJweWc5YkZBdU1iVnJCalQ1OUh4Q2ljRE4zNDdxcTI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Penn State faculty senate asks admin to pause campus closure decision - Centre Daily Times,Centre Daily Times,news_scan
discovered-0cc8e623f262f1ed,,Cambrian College,,2025-05-01,2025,staff_layoff,"Cambrian College staff safe from layoffs for now, union says - CTV News","Cambrian College staff safe from layoffs for now, union says - CTV News","Cambrian College staff safe from layoffs for now, union says - CTV News",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdHA5QVNHZVAyenYxVzYxWVpxRWFkNkdzSVpQb1VMTW5DblVfZjRYeW1MZkxWUE5qQmdHNzQzM0NwTDBRU21ZOHl1Zk9TM1RLbWdDUGhWY2xOY1VTMlkxdVJ3QnNKd2F5ZGVfR1FCS19VX3V6cU9NYnNkNHFocGJEejhUZ3RUc2UzUm50LWxwM1Z3MWdBOGk2Q1lvQTJ3RmFmN1Qxalc1SVNFdlZlMGpvMmh3dGp2RGNx?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Cambrian College staff safe from layoffs for now, union says - CTV News",CTV News,news_scan
discovered-4309bb4729da8a30,,Cambrian College,,2025-05-01,2025,program_suspension,Cambrian College suspends 10 programs due to declining enrolment following federal policy change - CBC,Cambrian College suspends 10 programs due to declining enrolment following federal policy change - CBC,Cambrian College suspends 10 programs due to declining enrolment following federal policy change - CBC,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOV2d4T3Q4emdSekdTX2NjaEcybEU3dmRlRGZxcHJVT2JyVmZlZUFDbkRTVjd2UUQ0WG03cVdlM1JKdmoyV2pXX0FoUDJSeFVub0Fzb2hkNk5yRnhnU0xaLU5iYlNxWGpKS2pmTTZ3S1MzbmRuMGZDYkQxOUdmOWpqYm1QRlVsdWhQa1JWWERaOC1nR092R3NPV1R3dERPQ3dvZF9yNXBJejlhNGJHeG1pUFlkZzRMaGZxUEFF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cambrian College suspends 10 programs due to declining enrolment following federal policy change - CBC,CBC,news_scan
discovered-6f421881f69fc19c,,,,2025-05-01,2025,hiring_freeze,UC San Diego workers strike over hiring freeze - 10News.com,UC San Diego workers strike over hiring freeze - 10News.com,UC San Diego workers strike over hiring freeze - 10News.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTS15VWxIMVBMWWhXZHhyTFYteHlzQ3EyM3Z5RlpRRV9QVUdWTVhSMmJVcEtidHJ1SEtqdXJ6ZTN1NTZZMS04RDEycWlBMWdZYXRrNVFFQmJydU1Damo0WENqRzhrZEltUkNoV1B5NlhzdV8zaE8yUFBBR3N3ZjZNVndvZTc3bHVsQmxlLVVB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UC San Diego workers strike over hiring freeze - 10News.com,10News.com,news_scan
discovered-81af53103dfde4a2,198419,Duke University,North Carolina,2025-05-01,2025,staff_layoff,Duke University offers buyouts and signals future layoffs as federal cuts hit - Higher Ed Dive,Duke University offers buyouts and signals future layoffs as federal cuts hit - Higher Ed Dive,Duke University offers buyouts and signals future layoffs as federal cuts hit - Higher Ed Dive,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX0p4VGdsaEpUbWVGY1hmeW4zNnVwM19ZMVhnc1pZV3JtZDlhd1dUcUg4TXhMcExXME1KZHAwZHZvcjdKbkUycldaSzB0eVFjWXMxcExuSEptSkZ1SkNjeDBWc1NKQ1U1RzdYbVJJNk5STTdTa091Vno4Tjd2dkVxOVJxTWtELVJEQ0FmQlJubkhMcTVnTEJXTmk4YnQxY2Z5ZmFSaDNHN2g2eGNXM044?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Duke University offers buyouts and signals future layoffs as federal cuts hit - Higher Ed Dive,Higher Ed Dive,news_scan
discovered-a4a2701c2a247217,,,,2025-05-01,2025,staff_layoff,"UPS layoffs signal economic warning, could impact metro Atlanta - FOX 5 Atlanta","UPS layoffs signal economic warning, could impact metro Atlanta - FOX 5 Atlanta","UPS layoffs signal economic warning, could impact metro Atlanta - FOX 5 Atlanta",https://news.google.com/rss/articles/CBMimwFBVV95cUxOUmhTbjk2OGRza09mckJ3M3F3RUxCNXE5cHBTcjhFLUR5d3QzWnA2VFV5RXZUVEExeHl0dXNvR0oyeDI1WFhWNHFkX3haTUhuVDMyc0hSLXpnbDdxU3JXMlIwYjlsRTMwS0FFS0lmWHMtZVpwcHJacHJPNmc1Wm9sRFNTOUpmZEwzZ0dQcm5EY2hHMFlXUmRYdGJVWdIBoAFBVV95cUxNNEtXbmRlZmNvamRHNFJ1dlhTdnd3dnFQaERyUzctazB4WkpiRm5xZUlmbTFHcnh2Ym5VbDRDRXJYd21JeUJDNDBHMkRfQzJ5ck1ta09qVlZhRFhlNmFJOHg3VnVQYjMxZzBCTU5SaVZBUWN4ZVBXbmxQVjVQYUZXZXllZnF6ZkVxc2p3TUQ2TTllZHlfT2xqN0xlWFRaNHU3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UPS layoffs signal economic warning, could impact metro Atlanta - FOX 5 Atlanta",FOX 5 Atlanta,news_scan
discovered-57af91bf69c481e4,,,,2025-05-02,2025,hiring_freeze,Spirit AeroSystems confirms month-long furloughs in 737 programs - KWCH,Spirit AeroSystems confirms month-long furloughs in 737 programs - KWCH,Spirit AeroSystems confirms month-long furloughs in 737 programs - KWCH,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbFEwNWZWTEdHVmstVEpaSHlHX3RJQ3QxNlJpSUlqbFdfaWJVWnlxNWh6UUNheWtxcS1sRUFSbGI1YmtodVROV2MzZUFOMkdXanFERk5XSEhpY01NMW5FdnlXT3ZjWTUyNzcyS1pNM3hIenNIRG9jeFFUU0RHemQ2X0VKVnY5OFExUVQ0aUt3R2dPSUhQOHg4MDdEUdIBrwFBVV95cUxQNEVWME1KTFNEU0t2ZlFWMmZSSlN3Nnp2OVBNUnNnNFRQWkxZeG1YVTl6REJrZzlrMkpwTjhXTUJOaVJ0ZGk3QnZIM2YyTWZzUTFDcktDZm54LXhnM3BvcnI1ZE5jY0NrV1ZKNGxEdTc1bjJFcnJhZzBTSUVYVWJlc3ZOd1pRUHBRQWNoNkQ1UW1Sb010UHVnc0RhRGlGQ3l4T2FhYmh6dGQ4MWkxY05r?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Spirit AeroSystems confirms month-long furloughs in 737 programs - KWCH,KWCH,news_scan
discovered-fd8de7e40652a62f,,,,2025-05-02,2025,hiring_freeze,UC health care workers hold 1-day strike to protest hiring freeze - ABC7 Los Angeles,UC health care workers hold 1-day strike to protest hiring freeze - ABC7 Los Angeles,UC health care workers hold 1-day strike to protest hiring freeze - ABC7 Los Angeles,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbk9ScVNUT29aa3EwQl9IZ1dzaW1jNUM2SFFOWkt1WHY0ZlZ5MTc4dXU1eUpqdEVJTnZIYnpQbkJRRC1MT2hfMUs1ckJ0VHlweFZyZHU4RGRCTk5YVVhYak9fNTVRNGxQYUhsZG5jREJzTjY4VVd4ZGktbklmSldJblFfY05abi1NZFl0SDVfUDlUakdyd1JiSNIBngFBVV95cUxOS0pLRjJ6S2JlRjV3N0p4S3ZVNDhSLXhvV0ZYYk9wX2V5RWdGNDhTMU05Z0V4MnhXNmdZa0twOThudWtOZG5GckZvMlNEcVRPUmVlQ1pibV83a2RjT2ttQTFGWDQzMDI0am5mM0VRSmYtUnBYZ0tqUF82Q29kNnlpTi1sN3VWaXplck1sM0hZUUg5XzlxSm5oNVJjREktdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UC health care workers hold 1-day strike to protest hiring freeze - ABC7 Los Angeles,ABC7 Los Angeles,news_scan
discovered-722311c7b3958979,,,,2025-05-03,2025,program_suspension,"MSU Mankato suspends programs, certificate offerings and considers tuition increase - MPR News","MSU Mankato suspends programs, certificate offerings and considers tuition increase - MPR News","MSU Mankato suspends programs, certificate offerings and considers tuition increase - MPR News",https://news.google.com/rss/articles/CBMiwAFBVV95cUxORm12dlBUTnB6aWx6aG5DaURXZVBUbVR0UEtvQ2VmWjZ1cDROcWtjNzVDdENmN1VIdnVyc1FINmoyeURLdEhLTWZjTDVBUWk4NkVLQkdPTW5KTDhhMW5wMHhvcGZCWUJmRDlsMkk5S3M3QU5EQWxoVDRzc3VQdUVvNjdURXRqTHNSa0Y3dnl6SW1iR0tiWlRYZGxtdFZ0NzlVSThXVFZ0YlhqcmEycy1QLW1HSkZscXBLN0VhX2ZwOXU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"MSU Mankato suspends programs, certificate offerings and considers tuition increase - MPR News",MPR News,news_scan
discovered-22fdc34feabcae2f,,,,2025-05-05,2025,hiring_freeze,"Vanderbilt Medical Center implements hiring freeze, layoffs amid federal funding cuts - News Channel 5 Nashville","Vanderbilt Medical Center implements hiring freeze, layoffs amid federal funding cuts - News Channel 5 Nashville","Vanderbilt Medical Center implements hiring freeze, layoffs amid federal funding cuts - News Channel 5 Nashville",https://news.google.com/rss/articles/CBMiugFBVV95cUxOV19rdncyc254S055bC1vTUppVFducGtCU0xEajlCNzE1Qm9yQ1BYWTFjMHZWb0lpbjNwRDlDV3VjRG5ISG9zTzloeFZZWTNqQ2tlZ0Jad21zSVp1eTNhTlRuLXdnbGdKYXN1NGJtaVFITE03ZGpSdXJWbl9NUGIwbFpnUUpZSk1Ja2k5Y05uSTVPMTFGeFpYUUpKRmhFT0w3di1tOFI0R2l5LUdkamRwS0t6N1d4VDdCOHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Vanderbilt Medical Center implements hiring freeze, layoffs amid federal funding cuts - News Channel 5 Nashville",News Channel 5 Nashville,news_scan
discovered-3ceb4f9687435ba8,,,WI,2025-05-05,2025,staff_layoff,"WPR plans layoffs, ‘one team’ structure with PBS Wisconsin - The Cap Times","WPR plans layoffs, ‘one team’ structure with PBS Wisconsin - The Cap Times","WPR plans layoffs, ‘one team’ structure with PBS Wisconsin - The Cap Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPaG9NLXpTUlRvc2dTamNWVFF1cDlENGIxUDVublYtcVl0bjloZ2p1TjRzOEpjYXRPaW9hY0hXU3pxT081cmo4cDBTdFlnQ0xCU0RNZ2dVdlAzY2FOTGJIZS1GNFlVTXRFRGlidVR3ZDhhOTRrQlNycmhsd1hzY0k1V0gxbm8yaHQteUlJVldWWEt3dlptY1ZHWVRLOWRmNW4zN1c2cnlmTnlBdTM3QTRVX0xZdVhQbVRxUUUzaXBRaElVNGRuSC0wdV9mVTZWdTNyMW9iaG8tSjM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"WPR plans layoffs, ‘one team’ structure with PBS Wisconsin - The Cap Times",The Cap Times,news_scan
discovered-6c18b90dfffde6bc,,,,2025-05-05,2025,hiring_freeze,Students have federal internship offers rescinded due to hiring freeze - The Cavalier Daily,Students have federal internship offers rescinded due to hiring freeze - The Cavalier Daily,Students have federal internship offers rescinded due to hiring freeze - The Cavalier Daily,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONTBrN09LVWliR1BpWmNDWTdKYzUtaGd6S1VmQVR5OGFab3BMX19za2dQYmpnSUVoeVFnS2xUdUZERUsxQ2w1Y09UT1RQaGI2TXo5OUhOMXNjczdSRWtSVGx6ZVVtZEo5MHdwLUk2djA2MlQwSklvcEFHTC0tdnJLSUNENmpPVEExRUJ5eGtHRmpGWEx0SVhiN1pLOG02d0tDZzcwME5CTmdOcjkzWmQ2ZHhSc0R3M3ZQdVVLUl9iWkp5VTJQX1BNWThiN0ZZUTU3OE5MaHlqQWQ1a0xJR0EwZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Students have federal internship offers rescinded due to hiring freeze - The Cavalier Daily,The Cavalier Daily,news_scan
discovered-f4915ac634084eb2,,Moi University,,2025-05-05,2025,staff_layoff,Uasu asks court to block Moi University layoffs - Daily Nation,Uasu asks court to block Moi University layoffs - Daily Nation,Uasu asks court to block Moi University layoffs - Daily Nation,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQU9aTUsyRV9jLUdwYjZjMVd3UTNyN1BMN3p5anhKTmRreENMb1M4ZkxwQmZDTFFheWZhaTBrUWh3alhpdjhsWWhMYjlKSDJNZDkweDgyeHdvd2lXaXdiZko5WWVZMUQ3b2RRTlFJM2Q2ZTd1SThfV010ODEwTlBrVWdHbXhpemFKZjlsMDVCX1pWQVpMTGQwZ29hQ3YyZDh0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Uasu asks court to block Moi University layoffs - Daily Nation,Daily Nation,news_scan
discovered-9d20eb2863702e2f,,,,2025-05-06,2025,hiring_freeze,"Some AU students, alumni hit hard by federal hiring freeze - The Eagle Online","Some AU students, alumni hit hard by federal hiring freeze - The Eagle Online","Some AU students, alumni hit hard by federal hiring freeze - The Eagle Online",https://news.google.com/rss/articles/CBMipwFBVV95cUxNSDlHSDl2Q1R5TmpFRGdQVTRVQjlSS3VjUkNsODBEMHY4NFc1UUxjUUd2TTM3TDByZ05RU0tvcEl5ZzlJaGk5TUF0bnpRangzSnVfSEktQi0xNlExS2ZlTFlERUI2azRjeld6XzNIN3JzMUthcWxlYXUtSmF2SjU1RUc4TnRobDVHYmpWWTA2cHQ1X3BIcGg3RFJjM3VmZ21mb1FaWld0MA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Some AU students, alumni hit hard by federal hiring freeze - The Eagle Online",The Eagle Online,news_scan
discovered-be6acfde30e9e992,,,,2025-05-06,2025,program_suspension,"Colleges and universities in northeastern Ontario suspend programs, with sharp drop in international students - CBC","Colleges and universities in northeastern Ontario suspend programs, with sharp drop in international students - CBC","Colleges and universities in northeastern Ontario suspend programs, with sharp drop in international students - CBC",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOEFYYmFScVN5ekVGY0s0TmRnWmIwVVEwcGJkTm4yN2hTdFpUMU5Rblg0TDlMWGlMZ2tqcHc1NkpBZTl6dDdkbHJ6SmpLc3lhbG5Id3RNTnJIZ0NaVUlOZXliWVgtcmxfaTJyRlZPQ3laZ0U3MnpENDFRdFRwMGNfNHUwbTFzbTQ5c2NmV3NHREpLVkVlS3BvVDBRSkx3NndDUjhhX3p3SFNDSF9CLUdZMW1fY2V4NjZVdl9XaEQ4QUY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Colleges and universities in northeastern Ontario suspend programs, with sharp drop in international students - CBC",CBC,news_scan
discovered-1bafc2256201b429,,,,2025-05-07,2025,staff_layoff,"UW president warns of budget crisis, potential layoffs - KUOW","UW president warns of budget crisis, potential layoffs - KUOW","UW president warns of budget crisis, potential layoffs - KUOW",https://news.google.com/rss/articles/CBMiigFBVV95cUxQc19ZVnRpdTlIb2hUandHUGhZVnJ6T2pLWnJjdVhodFl2NHRxVDJpdk52UTROVk5ZZnB2b29qUVRzYU5kSWgxMzUwWnQ4NDJLY1VoWl9veHI1ZVZlVlNYUzctZllqQ0NldVlkNzZzeDYwelFjYVRRRTFMcmNrUHdobXlqdHU5MFh5QlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW president warns of budget crisis, potential layoffs - KUOW",KUOW,news_scan
