cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-f9e32af3218a52b2,213303,Keystone College,Pennsylvania,2024-04-05,2024,campus_closure,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,https://news.google.com/rss/articles/CBMib0FVX3lxTE1POUZMcmJZZ0Z3RFFlVTBia3h0dFNkcF9XY0ZEVUFiWjgyMFFCU2N2VXlEQ0lEdGJ2aUZBc0Myc2kzc1lwRTJwbWJwTmlvN1NZbHpiR3ItM196blMwZlFRN29WOXhQakRGQVBTWUFIWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,WVIA Public Media,news_scan
discovered-b27776914780b2e6,,,,2024-04-08,2024,campus_closure,CVS pharmacy in Campustown closing in May - The Ames Tribune,CVS pharmacy in Campustown closing in May - The Ames Tribune,CVS pharmacy in Campustown closing in May - The Ames Tribune,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaE9FU1A0SmlXMm5VUm00V254U25zWTVxeWxKRGEzMmVpRWk4bUxnZmhOREd3bGtkMTZKdVFsaGZydm9wOXQ1RV81M3liX3B2YVVQNnJvUkswWGpxZkdfbVJpdi1pRWJRU09oZXVRemZHcGJaLTZSVmpVcmM2eEhrdEJvNWU1bURCQnh6Ym5yZVVld2U1eHVxOThDZnVUSEwtblpYX2oxYnZzcUpCWGtld2tYQ3NRN3I4bDNIMjJ6UElhTlU2bl92cENzNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CVS pharmacy in Campustown closing in May - The Ames Tribune,The Ames Tribune,news_scan
discovered-ba75b4b1d5e9a00c,,,,2024-04-08,2024,staff_layoff,"Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan","Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan","Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZkgwYUh5RzU0OGtDbUVVbmkzcDZfTkdEZkdSc291SlJFbGtNSG8xbFJIcGdMTXdVVzR3SklOWlZxMDlPRjJWZ0JISzliSzhkQnhCWXFOWDE1ci1ZMVBoSGZ3WEN1S1VrV3kyOHJiZzBrd3RMeURSZE1rOHNqM0d3UUJkYVItclY1djV6QXYzZlFVeDF1dG95S0g5bGktd2VhLVFMR2w0Nnl0Sy1UenBUdXptZWVLQlBxLUk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan",The Daily Texan,news_scan
discovered-dc50f9b40f0e82b4,,,,2024-04-08,2024,staff_layoff,"Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com","Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com","Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQcEZZOGJlOE5BOWR3THl1dVFnSm5TdExrS2NVT2tqYUpiZE1rTkVCTGtFLXE5bE0wYzNndUptbnhTYS13dmpCby1CdWxYOVR2elRUc2pKel9oUDAxM1M3T0NYdmJpSVFaTTktMktkZjBPSUlnVVZLUHVEVVZEcVU0VVZhdE9sMmhMa3VMZXRJWkdoNzJveTV2b3BSeXhPU3E3V2g5c2Z0aFoyOFdUcmt3UEROZmo4N28wN0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com",OregonLive.com,news_scan
discovered-7c9a380183446775,,,,2024-04-09,2024,staff_layoff,100 Striking Doctors Laid Off by Kenyan Hospital - VOA Africa,100 Striking Doctors Laid Off by Kenyan Hospital - VOA Africa,100 Striking Doctors Laid Off by Kenyan Hospital - VOA Africa,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWGlGVWs5SmlqaXoxSUR1WjVsRzVHamRJcWpJaE1qdWNrNk0zLTQyS3dNOE1aQUpnSDd2ejVuNm9wdGdKdjBIQlRGLWtaVE1OQ3ZzdDJ0Qm5tS0NFMWFtU3VQbkFrZGJ2M2xfUnJRVDRvblJ5RjFWcmRHS2VDN2lPa2RGTjJTbmVsbW10emtB0gGQAUFVX3lxTE1HN0xYZXJwUUhMNTY1UEdIU2F0T3pRWjQyOHl4VmpBWVBlcHZmZVpXQzJ1RUR6bWFVRmI0MTlyNmRMVWpGa2ZiWlhPU0JsS0RSZENCYTNzMDVUNHVJdDhDZ1pwM2V5NGtxSXByaGg2bHZqSzNaUzNueGZLWW53QWFIaEstMFZpNGlfN3RqdzNSRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,100 Striking Doctors Laid Off by Kenyan Hospital - VOA Africa,VOA Africa,news_scan
discovered-8223722aa40613c3,,,,2024-04-10,2024,staff_layoff,Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand - The Press Democrat,Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand - The Press Democrat,Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand - The Press Democrat,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRUQ5SDB6SDhCVUtYLUE1NGFKQ2lMdGlWa0hFcTllNC1uUkVMelUzNF9aWWF4dHBnRkg0RVg4Mlp6c0VFZy1LdTR6cUhIRTZuQVltNk5TVzlWQ3Y0S0Jtd005MmVWYUg5VGEyWVVFbHo5UlplcVVxWS1tWXhMVlZNWDFhOGFNSDgtV1pUQ0JqNGl1QXBaU2kzUTVJN3hkT2NEXzh3VjFEeldjRFYtYVNTWjFwUDAtRkRic18xeUJrYzVaV3MtRzJSSFRuZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand - The Press Democrat,The Press Democrat,news_scan
discovered-34425605c13bdfb4,,,,2024-04-11,2024,staff_layoff,UTD students say DEI layoffs send mixed signals - FOX 4 News Dallas-Fort Worth,UTD students say DEI layoffs send mixed signals - FOX 4 News Dallas-Fort Worth,UTD students say DEI layoffs send mixed signals - FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMingFBVV95cUxQVndjVTlSMjhuUTZpRnIxQ1NFc1EzX0hxakZvaVF5SU1uVFdGb1lBYVJUU3lZRnpSbWZSN2xmUVAtX1hXNFhqdExqeWhYZnJVeHRNWkRRRUFVLVNCaGRFdVN2Wm12QThHMDYySEwxck01bE1aanFZdENiVGNfR2tfb05nWEw5WU1KMkNNODFIcDlnb1RPMG1aZ1BVWk5rd9IBowFBVV95cUxPcVdoLUVkSHkzak03a09hTlNsenlQZHQ5dE1iemQxTTNtNjUtQmV0WkxtS2FBRHR0aktsYnFqWXBFMnRxZGhYQXNnT3Zqdzk2WGtKWUxNSDBZY0VjNW9ORG1tcW11ejdyaTl6X2ozcXNqV0dUa01PZ2c2b1NWbTh0SlBwb2RQdVFFN0kyR1YwOVpJLURQMmZOY3RiZF9sNVRNRFdZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UTD students say DEI layoffs send mixed signals - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,news_scan
discovered-fb7f404be810dc55,,,,2024-04-11,2024,staff_layoff,‘Without warning’: Local leaders confirm 66-plus UT staff laid off under DEI ban | Central Austin - Community Impact,‘Without warning’: Local leaders confirm 66-plus UT staff laid off under DEI ban | Central Austin - Community Impact,‘Without warning’: Local leaders confirm 66-plus UT staff laid off under DEI ban | Central Austin - Community Impact,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLWI4NVpadm0xTHkxZ3ZjSWdLUEU1Qll4V1VmUHVvb1lXMEZqTEQ4Rmd3NjVmcmI2dHdib2NBMjRaZUszLUVxa1dUeTl2bFNhN2JTNEdPZ3p4MFhPUTVpQ0FwYktKbDhhV3BuTHRHOXZlNFRhZEJhVjVtN0pqcUJ4dUZuM0ZBNzJSZ1NwOVNmZXdCWXNzWk9rLUV3Y0laSjcxcHBxOFRZMGhUS2F2X3ZwbUVUM1FCb1VxaE8wWmlDVzBSb2pUaXRVVmpveTVZUzVfaFBF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘Without warning’: Local leaders confirm 66-plus UT staff laid off under DEI ban | Central Austin - Community Impact,Community Impact,news_scan
discovered-1bc5705a5c0a5c11,,,,2024-04-12,2024,staff_layoff,UNC Asheville announces 'limited' layoffs amid $6 million budget shortfall - WLOS,UNC Asheville announces 'limited' layoffs amid $6 million budget shortfall - WLOS,UNC Asheville announces 'limited' layoffs amid $6 million budget shortfall - WLOS,https://news.google.com/rss/articles/CBMilgJBVV95cUxORWxodGlvd2IxVkdYMXA3ZzgwbjNfTk93amdLRlhnLXlKRWJpMDRHSEFGRGxyUTFNaEdLc01vOVJoWk5jRnZyVnRYM2tHTDJSdkZOY0JKNmVfNWQwNG8wSEtwODI2SFZsbEZ6YXAtZUlLQnVGaU9UeUZHbjZQR3ROTF8xSVlyOVZMQUlPLVJRNC0yZVJpUWgxTEE2ZDh0bXBlUUJrN1JUWnZiZWdaLW5qN090NFFERGZkQzNyX2xxVmh3QnZzdnlTdXBOTkhPSEdXZ1Z5d1V2dFBYRmJJZklDTng1Z3k3blBXY2FjaTd3cUh4VkZsRncyXzczWGtWcHZ2RjhaaW1hTFhLYTZNRjBjbkxDS0JqQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UNC Asheville announces 'limited' layoffs amid $6 million budget shortfall - WLOS,WLOS,news_scan
discovered-284d69d6534b7122,,,,2024-04-15,2024,staff_layoff,"Hartzell addresses DCCE closure, layoffs, Gov. Abbott’s executive order regarding anti-semitism, Islamophobic incidents at faculty council meeting - The Daily Texan","Hartzell addresses DCCE closure, layoffs, Gov. Abbott’s executive order regarding anti-semitism, Islamophobic incidents at faculty council meeting - The Daily Texan","Hartzell addresses DCCE closure, layoffs, Gov. Abbott’s executive order regarding anti-semitism, Islamophobic incidents at faculty council meeting - The Daily Texan",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNSHVkMC1CY3JuYUdrOU1wV0s4a3VMUUJUd1FWYnkycU03aURIN25oS2QtR3YydXg3bXVVQzlwV3lWWkNxd3k3dVpJQlItbm1zZW05enU4Um9oOEREaWZmLW1EeWpkdnlPa2hSR1NvTU9fLV91NmU3SG50djYwampzaFREYXlUM1dldDRBMmJXekV5bEd2WUFnQnFtSVhXb0h6eFlKUjR5VXB0VURnbTh3ZzdSRGRyQ01FZ255RVoxLUlmR09tRi0wYUo4QnJldHB5ZTdlaVFodjdUcHFXMWQ4Q3EtdjhtZ3JPMmQ2a2VyOWtSakhhYXRiZlhaanAxZ3dPMkotQUJHZXhLR3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Hartzell addresses DCCE closure, layoffs, Gov. Abbott’s executive order regarding anti-semitism, Islamophobic incidents at faculty council meeting - The Daily Texan",The Daily Texan,news_scan
discovered-28ef9fb5d9b60cfc,228787,University of Texas at Dallas,Texas,2024-04-15,2024,program_suspension,University of Texas at Dallas Eliminates More Than 20 DEI-Related Jobs - Texas Scorecard,University of Texas at Dallas Eliminates More Than 20 DEI-Related Jobs - Texas Scorecard,University of Texas at Dallas Eliminates More Than 20 DEI-Related Jobs - Texas Scorecard,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUVl2Z3hlUTBEZmFMaUVqMzVRUVhBY2pkd3pzQndjRjJyWE5aODByVGNrMFZacXRqcVI5d0QyRGN6NlRGMWYzYVNmenNqU1BKNG1XTm0wLV9keG1RM3R0OVRUZVk1b2FQMnM1M0ozQ3JRRHJqVldmandUNTJCV3NaaGlJaGQ5eFJuTk1UU0JWS0h4UUsxZVUwbThfLXFQSXJJX05IVVhZSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University of Texas at Dallas Eliminates More Than 20 DEI-Related Jobs - Texas Scorecard,Texas Scorecard,news_scan
discovered-144d2e794443f7f8,,,TX,2024-04-16,2024,staff_layoff,UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law - KUT,UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law - KUT,UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law - KUT,https://news.google.com/rss/articles/CBMizAFBVV95cUxQY1lwSW9JQ0dIVlZIcndSVVRtNlNKLUZzZmxrR2dLMy1pcVVCMXVJN1J2X3V6cXVjX051dUxQNWxNWWtvMk43azRDUHdzWTBQZlFLZ2d1RzJLVlI1VnE4empVRVgzbGF5ZHdDSXhGRXBrbE9Vc1JVbEdEcXVFUWxLdDNvbFZHZkhVYUpzMkVISm81dmdVS20wQ3RadGNuR1VILW5nYWtaekI5QkxZUldtM1BsREpKdnlWZXJSUWZQRk5rbHRYY09pYXJzdWw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law - KUT,KUT,news_scan
discovered-64eaa3c6ef107d14,,,,2024-04-17,2024,staff_layoff,"Google announces more layoffs, plans to relocate jobs overseas - San Francisco Chronicle","Google announces more layoffs, plans to relocate jobs overseas - San Francisco Chronicle","Google announces more layoffs, plans to relocate jobs overseas - San Francisco Chronicle",https://news.google.com/rss/articles/CBMifkFVX3lxTE9qNTBkSzhPT3lWV3hseHljWm9nYmRJOEhld2t3NjBXRENhQnNiRzBTZGNCbEl0UUZEY1E0Q1pfVkd0THMtdXl0MnlXM1hqNzg4dVJjZ19NS3NlaVNFNkdhSTFwOGdnb0R6OEZvS1NBaXpoaFdsTjlrcXFLbVpwUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Google announces more layoffs, plans to relocate jobs overseas - San Francisco Chronicle",San Francisco Chronicle,news_scan
discovered-2edc64fed70324cb,,,,2024-04-18,2024,staff_layoff,UT Austin students protest school’s DEI layoffs amid state ban - NBC News,UT Austin students protest school’s DEI layoffs amid state ban - NBC News,UT Austin students protest school’s DEI layoffs amid state ban - NBC News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQU9jcE9fNzUweUpKMi1XbjlDQnBNN3lxR3E0enBVWk42WnBwRUVOZmlvNnM5VWh2WWZaUTVmZ1F4TUFOWllrXzVaMThYRGtyMlRkaWxjVHZXUTBjQmdrTWVyaUx0d3JFOWo3ay1DWnhKNV9nWXdxcjU3TmQ3M1BZRGMtS3Jzc1RiSUdiNlpvUUpSTGt6MUxVaVhpazZyUUlsZTVsMTVB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UT Austin students protest school’s DEI layoffs amid state ban - NBC News,NBC News,news_scan
discovered-7b67d39e198b9562,,,,2024-04-18,2024,staff_layoff,Over 100 San Antonio employees to be laid off from airbag maker - MySA,Over 100 San Antonio employees to be laid off from airbag maker - MySA,Over 100 San Antonio employees to be laid off from airbag maker - MySA,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWGlsZmh3YTlpM1ZlYU1NSzhwYXhvU29udXlia3gyc1B4dXJZdFdCRVIwSTdYWnN6eTFjaXN3blE0ZDFlWE12aG1RRDIwbVJ5eHRNaEdSZlBSdnVpdTBjdm0xYlZXZlJJdG9OYzdQdjJOUDdYRWtvTXBfeFkyWkh6OHRadEtDd2VxMjdIWXliMHlRdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Over 100 San Antonio employees to be laid off from airbag maker - MySA,MySA,news_scan
discovered-d0ef38a200e2f7df,,,OR,2024-04-19,2024,staff_layoff,Nike says layoffs will impact 740 at Oregon headquarters - OregonLive.com,Nike says layoffs will impact 740 at Oregon headquarters - OregonLive.com,Nike says layoffs will impact 740 at Oregon headquarters - OregonLive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdGEwVFZZMVRjZk1qMFVPQlA4NFE0T01aMEdJcDNTQ1k0UXJsTjZEclFOY2dkeGdrU0l0bzBXMlhZS0hCcGVIRURscnNGNElOMVFpTzBMd20tSDZkX1BiQlM4VnRNeVkwem5mTDFYNEs3MjJ6RTRIeUsyZlBFOTVzcFNaNWZNLXBqRl9nN2hSeUZlNXl6OVJQQVJrTnNiZTVCU0HSAbYBQVVfeXFMTk5LUXNPZjNxMXVJZHBMOXMzX0x4OWlaN2czS0hzaEhwNjlWNjBWUmh6Q2w2enF4YThiNzBxTXNMOURkUTBkRkJqaTBMLVJFZTNCVWlSM3RTTG1rRENKYXZ0blRyTEl1bW4wU0RwRHNNRzBkdXdVX2NIczN1VTAzMUhQZTRRWlVKSjdGRDZJOGttdUEyWjd2bjhaa2VQenYyMXFkMXFNZlkxRnpIQmdEcklTTXJxOGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Nike says layoffs will impact 740 at Oregon headquarters - OregonLive.com,OregonLive.com,news_scan
discovered-a74e770c672211ef,,,,2024-04-22,2024,staff_layoff,‘I still am grieving’: Staff move forward following University layoffs - The Daily Texan,‘I still am grieving’: Staff move forward following University layoffs - The Daily Texan,‘I still am grieving’: Staff move forward following University layoffs - The Daily Texan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ2JnYkVUci01eDVocHI2d0p4WWl3QWxoUmhtZ2plQTY0bGcwRHExWXBZZVJ6RnJFQzRfLWtJdU5VZE12RndpYWJTX3g5UEx2aVdkRWoxREtoNGZvdEVwdUNRR2xiblNSOHU2NlFLVUZEZk92X3FoenJQTS0xbllGTjcxM0tmcENPTGowWnhqNl9SSncydDRGVE8zWk5XNjFaVFhXMnY0dlM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘I still am grieving’: Staff move forward following University layoffs - The Daily Texan,The Daily Texan,news_scan
discovered-9f37f34e1a5f8fc7,,,,2024-04-24,2024,staff_layoff,Expedia to make second round of layoffs in Austin this year - The Business Journals,Expedia to make second round of layoffs in Austin this year - The Business Journals,Expedia to make second round of layoffs in Austin this year - The Business Journals,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWVCUmlLamFkelpUMlBsNUdxT0drbDlUczNBS0swTkxwNF9xbHJ1UWtPNWNiUktsTTBudFlSdEsyUWNBRnNIN1VYZlk1VlhVNnNzSXJ6YjhWTnhiR0ZOTGFsZkx3aS1sOVlmOTBlaHZRdXh5QTQzVHNsMFg2anZPQVBrbVpzVkw0ajdpSFZJOXNFdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Expedia to make second round of layoffs in Austin this year - The Business Journals,The Business Journals,news_scan
discovered-c0dc5de5e628a7b7,,,,2024-04-24,2024,staff_layoff,WBUR Announces Buyouts & Layoffs As Part Of Cost Cuts - RadioInsight,WBUR Announces Buyouts & Layoffs As Part Of Cost Cuts - RadioInsight,WBUR Announces Buyouts & Layoffs As Part Of Cost Cuts - RadioInsight,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQjA5TVZKT1JPZWtMYWZjNjBBWGF1VU5zQXNKQUw2b2pjNUNpc1JHYzBfVFF6OUFmazZQTXFGNWtqei1yejB4c2tLaDBfTW1nRTZ3UE44RXQwU3lPUXAxTVF2MllDN19EVFYyVktmSkF5T3E2ZjFSeXRyOTZURmRmRGhTUUlmdFVvWi0yRGVYUDVfaDlrYUFUcV9R?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WBUR Announces Buyouts & Layoffs As Part Of Cost Cuts - RadioInsight,RadioInsight,news_scan
discovered-282e0a69215333a4,,,,2024-04-26,2024,hiring_freeze,"Hiring freeze, reluctance to work at small firms: Young South Koreans’ difficulties in getting a job - CNA","Hiring freeze, reluctance to work at small firms: Young South Koreans’ difficulties in getting a job - CNA","Hiring freeze, reluctance to work at small firms: Young South Koreans’ difficulties in getting a job - CNA",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeDlzdjM1MU1xTWNzSk1pQ0RVUGlZQTZ4VnUtZ2lJWTg1djRsNGNHWVpuNzZiUnNWM1UwTTVZeG5ncTltYWhldU15VzBlamxYU2VHRTRhTDI3MklfRmRLTVR4Wml3Wk9yWTg2bW9TeTJXVTJMQmJ2SzRSOWZjWDVEZlFKcE1iOVdVa0ZwWFdkSUNiejZPY0RPd011cmxmMHVYMWN1OFVZN1UxUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Hiring freeze, reluctance to work at small firms: Young South Koreans’ difficulties in getting a job - CNA",CNA,news_scan
discovered-0c99cfd68c6c6902,,,,2024-04-27,2024,staff_layoff,Cuts on campus: How enrollment in public and private colleges is leading to layoffs and closures - Cleveland.com,Cuts on campus: How enrollment in public and private colleges is leading to layoffs and closures - Cleveland.com,Cuts on campus: How enrollment in public and private colleges is leading to layoffs and closures - Cleveland.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNelNXSGJJQWpJeE15ZzAyVldpMkRsT2lZR2hKWHBnZHp5Ylk4VG5NYmlrTUhGY2Fjb0pZeHJLd09IbWtZYVBJd1pOSVhPMlVjRnN0WEUwQjJ6ZG9kanpQVzdNbzZKM05OYmN2RmI5VUtnaXI4RU80Z0Myc0hRSENybmtRZEk0WjBpMy1ab3o2MzIxYWI5dWhQQTVjMzN4WGlNb0hQdi1KcHB0bUM3eTdGM3o0WnpyakQ0WEQ5UjJBbzRFZDFEWldvVDgzdkE1bjJtaHcwc0xB0gHqAUFVX3lxTE5HMnZhcFV1MXQwRzIzZE05bmFuekg0bmVMTEhlMVJYNXRSQmM0UUFueUxwNzc0UzRmY1ltandjeE5LcGtNRndBZzdrM2QxRWRMNmhqSWx2c0JnLXAzbnhQdG16bHNfUWhINnlXMXY4S09VWHRfNE92RlVfdFI4T3cxQ29ZN2k2LW1fRGFOUi1OYWI3b0JYNUZNNl9SbXQ3Wi0tQ0ZHMjZFQUlXT29HSXRucGFsVmg4VWRQV1ZkTWRycWZ1WXVJZzEwVjZXdzNoU01pNEpxYXJ1LWNJVHR6SjNJRThRV0V3R3FWUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cuts on campus: How enrollment in public and private colleges is leading to layoffs and closures - Cleveland.com,Cleveland.com,news_scan
discovered-5c05696c4305614c,,,,2024-04-27,2024,staff_layoff,"Plant closure, 350 layoffs could have wide-ranging impact - St. Cloud Live","Plant closure, 350 layoffs could have wide-ranging impact - St. Cloud Live","Plant closure, 350 layoffs could have wide-ranging impact - St. Cloud Live",https://news.google.com/rss/articles/CBMimAFBVV95cUxObGFiRTNSSDlJRkJuZjRod2stTjI0UGh2WnMxWnpsUzRXUWxhS2dmZ3VKbmJDamVnTkZZTE9CX1pSVkFHdkphQXlKYVpKVHhZTmpxNGRJY0w3NHFLbTlSYmZYVUFwMndvLXNCRC1saXRTdnY4eHVlSDQ2VzFfQ3g2YWs0cnhLNVJxcnB2WVVhVDc2blZoQmIwMg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Plant closure, 350 layoffs could have wide-ranging impact - St. Cloud Live",St. Cloud Live,news_scan
discovered-36c75e05393ad9fc,,,,2024-04-29,2024,staff_layoff,Schwan's delivery trucks are an American icon. But layoffs and a new name may shake that image - KCUR,Schwan's delivery trucks are an American icon. But layoffs and a new name may shake that image - KCUR,Schwan's delivery trucks are an American icon. But layoffs and a new name may shake that image - KCUR,https://news.google.com/rss/articles/CBMifEFVX3lxTE01aUFJWE9GRFF5bVlxT3lSWVppZ01UZ3RwOU1RWTVuNXJ1UXJkOGd4UUpQSHIxUU02Rnl6TktuRFQ4dmN1Qk43aFN3LWdxZTVlVTBLS1VCR2RCa1pzbmtPa3lHQ3FSTmNTSGVVc2c4dnNYcjBtejJneUVHbmU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Schwan's delivery trucks are an American icon. But layoffs and a new name may shake that image - KCUR,KCUR,news_scan
discovered-4f5edc5d765eeccf,197230,Wells College,New York,2024-04-29,2024,campus_closure,Wells College officials say school closing at semester's end - Spectrum News,Wells College officials say school closing at semester's end - Spectrum News [also: https://news.google.com/rss/articles/CBMioAFBVV95cUxQVWt5Zk8yNWNfc3ZhZ29BajgzczBLZk1LRlpRWVE4ajZSR2w2ZzJhUmt4TmpDajZyRTJyS2c3RlJUMXpnZkwyVVVRQVFJcVh3R1BFMFRnVEtkNDNoWHdJSkJHY0pJejNwUlplVUdLNmFZNFFyMmpYaHpWbWxJSm10UXdhUFMzaVBfSnJXSi1jMFVaRjNzUmI3VThsZFFPNzBO?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMifEFVX3lxTE1wcWFDc3ZqWUdSWGpjQ2pZMHozWms4RHdvTU9adjdYYWVyZm1wYU9qMW1mU2cwTmlVdFJQdE54S0RyaUN6TG5vaTZtMzBqeHVObl9HLTFDb2NHNG9sMTFFdHgxVUY3X0Y4Z19qX21BWkVYVTRFYlh0QngzZGY?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ianZmdW5JRmd4Z2oxdDA4dF9veHhZQWl2RWp5SXk2dDRONmx5Uy0zcEg2dmo3NE11QVIyV1Z3bU1TWHd5WEpNYWtDeHhpS2s0MEtuNU1Jamh4UXprdVlpNQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMixAFBVV95cUxQN0o5VGJ4ZUJIcklBQU95QWFxSDhPNkRiY0MxWjZDN0doMWV3SEh0X1hoODEyN3RrM2tfMktOUnZIR1lXU0lvUlRpdkJhRE12YnlqX2RtSUJZajBSemdLY1JhZnlBRzlvamxTNEpEcm9CV18wTDNSLWpFZFcweWZMellpX1AyZ0RNLUFNMjFSUzc2dkxEM2RXdmlkV2ZES3ZndGNvUGtSUnRSdTVpVVA0TUtXbUd6ZG1kemM0cmtCV3F6Q1lH?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Wells College officials say school closing at semester's end - Spectrum News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSERjbjNmckRpV1BhRTFyZ25nSjlHNHljTHF4LTk2ZnpOb2hDOTRlV0VDQ2ZOUS1VVXZpT05kaGo2Wm1scnlTdURTYnVhUm5IOTUzcnFNYnZ0RktSMUltcUQzWTNyYnltOURIZnB0RnNzQjJSNGZkRWltZXduaURERUgzVV81OHhBSElCcWFNbmExY0Ftbi1XczI4eGdOcnlXTVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Wells College officials say school closing at semester's end - Spectrum News,Spectrum News,news_scan
discovered-6e538635d8c2762e,153269,Drake University,Iowa,2024-04-29,2024,program_suspension,Drake University to eliminate three academic programs to aid in balancing budget - Iowa Capital Dispatch,Drake University to eliminate three academic programs to aid in balancing budget - Iowa Capital Dispatch,Drake University to eliminate three academic programs to aid in balancing budget - Iowa Capital Dispatch,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbWtEX1k0RjFjYVk1eEFSTjNWSGc0SWxlSHY4QmlLMGpuSWtJai1ET2xuWmcxM1RhazB5NTdJNUM4OUV1c2lwNW1UMGNkc214T3pudXBFeXdHVVFpX0UtbFphdVdBbjFORFBtdnZXaWdhaUZ5cHJBX0JMQmZMVWJrU3VyS0tlT21oY0o2TTJiWE5UVExNQnVQTFJOVEFza0NPUkNDQjFvV1dQdTZjNXRHS2kzTlFhRjNzRkZyRFZEazNEQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Drake University to eliminate three academic programs to aid in balancing budget - Iowa Capital Dispatch,Iowa Capital Dispatch,news_scan
