cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-7ddc2a0c4a14d211,442930,University of Antelope Valley,California,2024-03-12,2024,campus_closure,University of Antelope Valley in California Announces Closure - Erudera,University of Antelope Valley in California Announces Closure - Erudera,University of Antelope Valley in California Announces Closure - Erudera,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX1YxTF9JdHRhTy1iZHVXb2Q2TDhNZEtnTklyVHlUOXJIR2Z5eHNoUkxLcnVpR21NQVNTMXU1ekdoQk5abUZIXy15b0JEYUQzZjVra0RpU1VPcEpFZEw1el8wV2NQUTB1eG1CM1Zlb3ZtRE1pTlI2UVc0d2VKYzY1ZUZUMEc3VHlkWUdfQkI5YXg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University of Antelope Valley in California Announces Closure - Erudera,Erudera,news_scan
discovered-84e48838e9bdb481,,University of Colorado Anschutz,CO,2024-03-12,2024,campus_closure,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,https://news.google.com/rss/articles/CBMimwFBVV95cUxNblBKaGgydFFpSWlCOHpwSDZOcWUxLU10ckNvdmRvVlZxcnFVOWdpTGRvMk1KSW1CYmFKWEVrNHBnVTdSaHlWamNQRG9pZlo2UzhpU1NDb1pLcktFTEgwdGVlcERvdzVnSWhuOUJfNjhCTng4TTlINktOcDV1dHp2RlozUm9aakNTYUlTdkZqLWJXUWhDcGdzZjVHa9IBqwFBVV95cUxONjlSbndDdTlsb0JqTUx1dnRGX21rck44RG0xY2R2VUVMTkJPMV9seVpCbWw1bjNzdHZzazFNT09pbzVfckU3ZGJJeksyWFR5SGtCNVpTVTVXaVQ4UlpRT19tenRyQXAtZXpCcWlXTWEyaUJMS2NWTC1BLUhJRzBpN2Z5SkhxdWF6bnV4Zm82bzMzVEdMUUZqZGZyNW00N1ptcG1nbVVlcHRSSUk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,University of Colorado Anschutz,news_scan
discovered-4ec859d4eaf61d24,,,,2024-03-13,2024,staff_layoff,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWR6MjNjZktKVTNjREZMQlNWa1l4Nm9KU09ycTFtY0ZiQ0FFQUJfdGYzLWNjNmIxMzlMSXhsOVBNQ0JWdHVXc0x2dDRDUjJFUzhtNl95bHRXWXJ5cGp6cW1tek1WQXNRbkdkT2FlT0VsamxjTlh1Nk5zU0gwYTkxQ1ZqNUU1UXZZOUVKU3F0cG5pYlNZWUN2UjhiOWt0Y1FqbHo1YmdrM0NXamdYb0Q4dXF4TnVZMEpR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,Greater Fayetteville Business Journal,news_scan
discovered-7485212a7d3af248,,,,2024-03-14,2024,staff_layoff,The Hidden Toll of Surviving Layoffs - The Atlantic,The Hidden Toll of Surviving Layoffs - The Atlantic,The Hidden Toll of Surviving Layoffs - The Atlantic,https://news.google.com/rss/articles/CBMiogFBVV95cUxPR2VJMXBWbExPNTB5SUZlOE9YWU9hMXhTcE5BUTFKQU1kVWxMR2R3aHpoVE1zZHN1THhqTlRDeVpyOHVtVlE5UC1hdXlGRHRTaGxOWGZodW1raXNEbUdnUUZxOFJWNWtucFEwUVAtRTRDMGtCR0g5b2VJSVVRVjYyaG9nOVpXUi03RW9yV0FEZUFfYTJuMzVTSUdSSjFQc0FEZEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hidden Toll of Surviving Layoffs - The Atlantic,The Atlantic,news_scan
discovered-6e362f7f4423f2ba,,,,2024-03-18,2024,staff_layoff,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRWc2MTFnNUNjalJhcVVQMXAyTmpTY09TTkZmVmJxYTBPVjM0QjA0X3VVSXJKWkVvU29Hemw0VTVERDJRUF9raWNhRTNiczRLa0tGQzd5V1VCem0tUnp0dHMwX19QVHZBeWJHLXB5WkdQZDFkOTNNakNYZTNNWTkyTE94WjRtUFdDNGRyQURoYmw0VTNFTzQ2bFQycU8tZ3E3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,KQED,news_scan
discovered-5d61c09084994e91,,,,2024-03-19,2024,staff_layoff,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRHkxemloNS1hd1lHbmFpbTk4ZG9IZUphNnVsMW41RVJrSThxUVpDUk1KS1pDNUVPU2N1d1BxZkNJWURHTTVyYVhJdDZwWTdTM1VEd1JRQTVMaVRuMHhtUS1pX3QtUms4VWh6UjVoa1Z6RHMyTVNiRWU2LU9xZmhGS3IxckxuTzJ3SjRB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,prismreports.org,news_scan
discovered-32389662efd02bbb,,,,2024-03-20,2024,staff_layoff,"Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company","Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company","Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYnlIS0ZsR0dIdkNaeDRXcERDdXZIR0JsQUlQSjcwek1MclUydWJBNHYzTUh4Z2ZaQXJlVU56NzUzWnZSbnd1VHRFaGhKV3lvcXpHczlwUFJqbkZvZ20tZjdCVWgxOVZPa1BXZ2hyeGEzd09CX0dpUklmYmJZTGtOY2FPUFhSbzhMTmduX2pGXzNOWFdnSWZFTDFacGlJZEMxQkdYeUdPLW8xdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company",Fast Company,news_scan
discovered-6de954dd0b1959c7,,,,2024-03-20,2024,staff_layoff,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVmQtR3FRLXJScnVyQ09zTEl3dWE3UVBIeEtBdy1wVEZ1eXlEd3hwOUllVzNkVGcyU2pWVV8wX3BlNEp6MlhsUWNXLUsybGdUQWZ4RTZzMUlXS0VkeEZTY2tjc3M5ZDBZcFRqOVVQOFhEd0dYZzlTWHRCcjYzQUVIN21CR2pNVThMdG82QjA3TXpHM2tWOXRnRnBrTUtsdWQ2bGlzUHZMWDJaM0o1NVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,Business Insider,news_scan
discovered-a45a2b61f2082729,,,,2024-03-21,2024,staff_layoff,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNS1IT2JNeFpJcV9Va0hFclNHc3ZKM3BZempQTEpKOWlDc2tqLWFpSXRacjFfNnduNUtBdEVyYzFaWG9SaHlSWnRtQmo4SlVmXzBldUp6S1l3VHU3T1hnUjZ2UmpfdHpFc3BaLUc5djg1ZENQbkdXWHRVckNiQm9DQ3E1cWlUbWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,Vernon Proper,news_scan
discovered-616955fa9a385f11,204468,Notre Dame College,Ohio,2024-03-22,2024,campus_closure,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZS1SWGNtRl9nVWxTZWw2aWZEa1ZVS3lkYWo2dUxtZHJhN0lNOGs0REZ0VTZRbVRFMmRCdUZPLWppNE9SazVwVDBJcTRYUW5DNFdyaWF2SVhRV3JNclhDOG5LaHdDa0pSZUpiNGRjV2F3UG0yN2hYcEY2TFlDLVMwcFgxVzhQSnpOTDhN?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,Ashland University,news_scan
discovered-716eeb914c36a88a,,,CT,2024-03-22,2024,staff_layoff,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUm5tbU9qZmxNQWRkeF9kLWNpeUdyUXp5d2RaeG1rd01hYXFVbWI4dXNrVGl4d3pXNjYxWGJ5eUs5QmJJQm1QYk1rQlJweXJZSGFTbFJfVnEwbXE2cVIzUjRmQkRnY3pDY3VhM1Z2QWs2RS1xV0pON1RBeFFCSG9kbzJPZXludFpyZ3J6b3JSOUZTanZWSUliT2c2YW1OZjkxZTVHa3hR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,CT Insider,news_scan
discovered-9cb01ee2cb2820b6,,,,2024-03-22,2024,staff_layoff,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbmpPbDZsLXVuVldJN0RWeGNkM1Uzd2dqazFpelkzdGNRVC1mUlBuNWdyTVFrTXM2WlBPRGxKWnNWVHoxcWljeUVzOGpBelJEVksxVkZ3QldVVW1KcGpHMVVlaU1KS3IwanQ2VEZOeFZHbDlwVWhLblQyRnBEV2lRSTJnNmxLMUN3eWhQbGNxTU15MTF5RjZOcWxuYmw3WHB0b2Via2NDT29wdW8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,Daily Hampshire Gazette,news_scan
discovered-e6fb39b3246e2208,,,,2024-03-22,2024,staff_layoff,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDSTFpdHk5anFWUzBPS2xNN0tPeHljTHFvZWdaYjhtdklnOXFBRUpiS2V0Zi1hc2VtUnZydjhPaGExVVdpZFN6MmdSMWlNazh2cV9FVi1yY1VDMXNYQTZ3TWN3SVZMZEN5WXFoaTFTNHJqRXRtWTQ4Ng?oc=5&hl=en-US&gl=US&ceid=US%3Aen,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,CBC,news_scan
discovered-7182bc525d80ec5d,,,,2024-03-24,2024,staff_layoff,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUUZQenpydFByNDVnUnVkcFNuX0V3SFctZHRndDlUMlV2UG1vOWxoQ3l2VC1icDhSX3RiUFV4N2ZSWUdvYWoycHdhVFVyVTVmX3dTcTNTejhkMVUwQnhobzhneHdPQkRhZ3l2dmxRXzFuZFc4UUdtU0RaXy1IT2IydExTWkp1RVNsZ2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,Business Insider,news_scan
discovered-57ce6ca419796ba0,,,,2024-03-25,2024,staff_layoff,"Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters","Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters","Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters",https://news.google.com/rss/articles/CBMinAFBVV95cUxNa0V0N1g1a2YySXVTNW5uZlJvUUxzTnBlYzdHSXh0c2xydnBpZzktMWZPTHRZUE9jZWYzNzg0TlduWHFqMWt3Y2xRdHc4Tk50YnV5cDk4ekVjVzJNNlVNVWdZYXZRZHZVNmpzWkk0WmV2SU1oVU8wRzhBQzlOdnlnYXQxYTd0UnhWVVM0dk5IRmRScWxRN09PaVJ5alc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters",Reuters,news_scan
discovered-405fdec86fbad29b,,,,2024-03-26,2024,staff_layoff,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,https://news.google.com/rss/articles/CBMifEFVX3lxTFBHVUVpejBfeWFMSzZDN2VZek4tVktfYWpGRWdEQmdzV2c4Z0JMSXpCN1Rxbm51UDVwZHZOUWtkcFV6TGlzRUdsWEc3cHdjV1p5MXJjVTcwcE9HczBTWnRQMDdMWGU4eWdqTDFNWHFheFVBMkt5LXhwSXRad3E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,K-12 Dive,news_scan
discovered-b57f1d1df97f1f4f,,,,2024-03-28,2024,campus_closure,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUk9GS1FvVWdMei1aSzlrTjgybTdBeFRFcWk2NlhsOGxwNDZnWTFNRXZsX0VWU0w3dnVWLWNVOHpzRklYcDlhVERSZ25oM1VsVWlYTXNYRmdLVmJ3UmlNQ1lIYkptNVJuQTlZaHZja0M2WjJYRGx5TTNvd0k3Y1JjVlhHd0NZZzZYZ2lTVm5PRUJIRFFZcVVuTjF1Q0E1cHU4N2NPLWdaR0g?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,southwalesguardian.co.uk,news_scan
discovered-c4772719ad9f8a3b,,,,2024-03-28,2024,staff_layoff,The best places to cry in Wellington if you just got laid off - The Spinoff,The best places to cry in Wellington if you just got laid off - The Spinoff,The best places to cry in Wellington if you just got laid off - The Spinoff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS2M2a19iTS16ejBFUEpnT0cxQ3FjUlQtYWd6cUhjWkxVNk1vQlF5VU5GcEVkS3Y3eDhKeDJILTFFTmNQVWVYUllMOFBybkVRbHB6cmdZN0NZMURHakl1dS1RdENPOEZxRG95akdfWlhJOVZFWUxYeHhxcWlpR2k1THR0M1ZnMkJ1QjNKbDhSQ2tQX3AzYWh2cGZBcmFIaUtsTXVvUUt4VXp3eUxmTzhFSDZVQUxFWFdNVHRLLWJFdEo0dHhTdm02b1B6S1laYUZy?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The best places to cry in Wellington if you just got laid off - The Spinoff,The Spinoff,news_scan
discovered-16247297f79eb11a,,,,2024-03-29,2024,staff_layoff,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLWZPTzZnWEMzSjJEX3MxSVdnbXB0RHprdjByMjMwcmdVX1M5d3daNHRvcTlVLTNJVU11ZG4teDVadktiVzdwdkJOZzFkb1BIQ0RaXzFKRHZrU2hyZU11cW4wNDY4NFB3MWVQSVowMTZxeHAtSWNFWDZ4U2Q4WXdFWl9CLUIzNi0tWm81TmRJWG9yVE5FQ1NnMzhVTTJLeDl6dXYyV0N1VHpNUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,Business Insider,news_scan
discovered-fc58725a5fdb651d,,,,2024-03-29,2024,staff_layoff,"Mass layoffs hit auto industry as job cuts mount, profits surge - World Socialist Web Site","Mass layoffs hit auto industry as job cuts mount, profits surge - World Socialist Web Site","Mass layoffs hit auto industry as job cuts mount, profits surge - World Socialist Web Site",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5UWXlUTkFETEVCbktNY05xbFRsY193dy10YkNNZzlXT2R0U1oyQUV1U2hWcjZLVlpyM1BELWtrNThXMXJwc0Y4Z1JlOE1KeVFySlZVeXZEWmZPcm8xVERHLU5Cam1xV05D?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Mass layoffs hit auto industry as job cuts mount, profits surge - World Socialist Web Site",World Socialist Web Site,news_scan
discovered-1a66052b43d91a4e,,,,2024-04-02,2024,staff_layoff,Poseidon Ocean Systems raises USD 21 million; Environmental Defense Fund announces layoffs - SeafoodSource,Poseidon Ocean Systems raises USD 21 million; Environmental Defense Fund announces layoffs - SeafoodSource,Poseidon Ocean Systems raises USD 21 million; Environmental Defense Fund announces layoffs - SeafoodSource,https://news.google.com/rss/articles/CBMikwJBVV95cUxQSElYdFFFcVNLcUtQQTNuWUtSM2FQdTk4RWZGNXdWa2lGTTFsb1pGc1hLYUh0X3R3ODFkZFVUTncxclpxdi13YVhfa3VuclhMNHJQa3pCb3dsbHNScEwzcTlJVy1IeU53SUFYM0t0ZE5jc0ttdk5NS1NNeTE2b2ZOMENsdmRVdXp3ZllwNWo0ZTVzUkNwS1FYeTNMdWlrNUhFMmRINXp1c1hfeHRtRmpQTHl1M2c0ZzBia3FZTTNaTHlWRDFpSnBZOFNrLVVIY25iaTBIVzJTZXZ6d2ExQ3dsYzlFdmR1Z1FKUWpHM0Z2SnZjT2ZYVWJSSVBjalpEMFAwUUVTSEVsVVAxc24wX1p3cnFqaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Poseidon Ocean Systems raises USD 21 million; Environmental Defense Fund announces layoffs - SeafoodSource,SeafoodSource,news_scan
discovered-381c5048849938d1,,,,2024-04-03,2024,staff_layoff,"UT community upset after DCCE closure, staff layoffs - The Daily Texan","UT community upset after DCCE closure, staff layoffs - The Daily Texan","UT community upset after DCCE closure, staff layoffs - The Daily Texan",https://news.google.com/rss/articles/CBMikwFBVV95cUxNTy1NeFFDdGlaME13djZQaTlVSXBocl9seVM0YlRBd0hCZUg2S0J6eTNFdmVpc01UZ040XzhiQ2V4R3M1eF8xR244U2JINDRldDJaRHR6YWNmX2JuY0xhMy05WXcxRGRCRzJNRk9NdXNwZ2FPdFJmbDBUbG1CS2NQVmozZU5ubEdhT0E4QXdJdVE3enM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UT community upset after DCCE closure, staff layoffs - The Daily Texan",The Daily Texan,news_scan
discovered-472741b5727c799e,,,,2024-04-03,2024,campus_closure,Are students being protected from course cuts and closures? - Wonkhe,Are students being protected from course cuts and closures? - Wonkhe,Are students being protected from course cuts and closures? - Wonkhe,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSGlRWVZzNnhiN2xybnFMUXF0UHhWMndxUWVQa0xPalBwY0R1Uktpck5kUVBQNi1WZmpzNkNjV3Z1dXd2R2hTZzBpVTRaU1RJUmt5dkJtYlF5NkRzeFV3NUpFaVY5dVlxeGNyQnRkTWo0YUhObEpsdk9Ya1Z4eVFCdlpaekhHRkdDUHdKNw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Are students being protected from course cuts and closures? - Wonkhe,Wonkhe,news_scan
discovered-71f05a483b531084,,Ohio Wesleyan University,OH,2024-04-04,2024,campus_closure,Teach-Out Institution - Ohio Wesleyan University,Teach-Out Institution - Ohio Wesleyan University,Teach-Out Institution - Ohio Wesleyan University,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxczdDcWl4ZFNLWEdHcHdxTlBxU2lzdGdzNGRVLVlpWDU0N0l6bnNNV1k2MFVkUjZ1MldzcW5uSm12cG9PeXpvRVRsNnU2S0FrTGhRbUxtUmIyUlcyQURQRDFqZm02YUhqbGR0al9B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Teach-Out Institution - Ohio Wesleyan University,Ohio Wesleyan University,news_scan
discovered-3762581602450264,,,,2024-04-05,2024,staff_layoff,"Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt - Milwaukee Journal Sentinel","Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt - Milwaukee Journal Sentinel","Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt - Milwaukee Journal Sentinel",https://news.google.com/rss/articles/CBMi0gFBVV95cUxObmZVejBmbWp6c1JZdldlbzc0U1pvSk5Ic2pCNGp2UDlpZHAxMkwzN0dUN0JjOVJQdEZBY0M2WlRubXVYV1B1emh6Z0VTbENWSlVvOGFMUFRWWGxRREh3cTFaU3daSW5nT2cyTUJiWWJOQUxUTkcwcHJaN3pUSW8zeTVrZWpGbzQtMmQ4dWdsTXJjb0VseHZqWjV1TmprZE90eGctSXExNUo4MGhMZmpfNFhPTUg1cUdGSVhRUHpHTU9aMGJ5N2NxbUM5aDNzdzQ0MlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt - Milwaukee Journal Sentinel",Milwaukee Journal Sentinel,news_scan
discovered-e956d183568bb8c8,,,,2024-04-05,2024,staff_layoff,"UW-Oshkosh faculty vote no confidence in chancellor amid layoffs, budget challenges - WPR","UW-Oshkosh faculty vote no confidence in chancellor amid layoffs, budget challenges - WPR","UW-Oshkosh faculty vote no confidence in chancellor amid layoffs, budget challenges - WPR",https://news.google.com/rss/articles/CBMikgFBVV95cUxOdldIMmhQVW9uaTBNSmdJd0VpV0Z3eS00NXFZWkVQejVESTl0NmF6VmxfaG81dERJYUphXzNlRHVidjAwczBISzhzaDRpTGk1aml5SXFBM1RuRHJxN21RQ0hHanRHdTBwZ1QzX1h0cTl1SEJMejVaSHEtN3JZZ3EwZDRvOUhUUXJEM1NEOGc4T3FMUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW-Oshkosh faculty vote no confidence in chancellor amid layoffs, budget challenges - WPR",WPR,news_scan
discovered-f9e32af3218a52b2,213303,Keystone College,Pennsylvania,2024-04-05,2024,campus_closure,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,https://news.google.com/rss/articles/CBMib0FVX3lxTE1POUZMcmJZZ0Z3RFFlVTBia3h0dFNkcF9XY0ZEVUFiWjgyMFFCU2N2VXlEQ0lEdGJ2aUZBc0Myc2kzc1lwRTJwbWJwTmlvN1NZbHpiR3ItM196blMwZlFRN29WOXhQakRGQVBTWUFIWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Accrediting agency tells Keystone College to plan to help students in case closure is necessary - WVIA Public Media,WVIA Public Media,news_scan
discovered-b27776914780b2e6,,,,2024-04-08,2024,campus_closure,CVS pharmacy in Campustown closing in May - The Ames Tribune,CVS pharmacy in Campustown closing in May - The Ames Tribune,CVS pharmacy in Campustown closing in May - The Ames Tribune,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaE9FU1A0SmlXMm5VUm00V254U25zWTVxeWxKRGEzMmVpRWk4bUxnZmhOREd3bGtkMTZKdVFsaGZydm9wOXQ1RV81M3liX3B2YVVQNnJvUkswWGpxZkdfbVJpdi1pRWJRU09oZXVRemZHcGJaLTZSVmpVcmM2eEhrdEJvNWU1bURCQnh6Ym5yZVVld2U1eHVxOThDZnVUSEwtblpYX2oxYnZzcUpCWGtld2tYQ3NRN3I4bDNIMjJ6UElhTlU2bl92cENzNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CVS pharmacy in Campustown closing in May - The Ames Tribune,The Ames Tribune,news_scan
discovered-ba75b4b1d5e9a00c,,,,2024-04-08,2024,staff_layoff,"Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan","Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan","Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZkgwYUh5RzU0OGtDbUVVbmkzcDZfTkdEZkdSc291SlJFbGtNSG8xbFJIcGdMTXdVVzR3SklOWlZxMDlPRjJWZ0JISzliSzhkQnhCWXFOWDE1ci1ZMVBoSGZ3WEN1S1VrV3kyOHJiZzBrd3RMeURSZE1rOHNqM0d3UUJkYVItclY1djV6QXYzZlFVeDF1dG95S0g5bGktd2VhLVFMR2w0Nnl0Sy1UenBUdXptZWVLQlBxLUk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Students stage #NOTOURTEXAS demonstration following DCCE dissolution, staff layoffs - The Daily Texan",The Daily Texan,news_scan
discovered-dc50f9b40f0e82b4,,,,2024-04-08,2024,staff_layoff,"Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com","Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com","Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQcEZZOGJlOE5BOWR3THl1dVFnSm5TdExrS2NVT2tqYUpiZE1rTkVCTGtFLXE5bE0wYzNndUptbnhTYS13dmpCby1CdWxYOVR2elRUc2pKel9oUDAxM1M3T0NYdmJpSVFaTTktMktkZjBPSUlnVVZLUHVEVVZEcVU0VVZhdE9sMmhMa3VMZXRJWkdoNzJveTV2b3BSeXhPU3E3V2g5c2Z0aFoyOFdUcmt3UEROZmo4N28wN0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Intel reports fresh round of layoffs focused on sales, marketing - OregonLive.com",OregonLive.com,news_scan
