cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-ea845c5ad3213c2f,"KUER, PBS Utah announce layoffs, cutting jobs by 10% - NPR Utah | KUER",staff_layoff,2026-01-16,,,,UT,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQVU0eGoyOWpmcFhjN3J2QlN6RmwyM1pyYVJQbE1EVXh3SnIzdnhNV1lfbnRqT2dOb2ZSS0xrb3dmbUtkVnkwN2daMjY4c2tmTjRjNlpiXzJPSHJtS2NEUl9LeHZsNWxEQjRtcm5rMjFNc0t1R2FKdW4zeTUxYnNLcmtWSVJRdzZ2YVdTUVh6VVEwT3Q5UjN2SzhhSTR1SkE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NPR Utah | KUER
discovered-973891c56eb1539f,F-1 Visa Holder Lands New Tech Job After Layoff Thanks to a $50 Book - Business Insider,staff_layoff,2026-01-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnBxektLbWdnTVJITWtzdFFFckZfS0tldUNYMVljaEMtcUdPMk50b0RnZlN3UFNYV1ZORGFCYzFhcEU5QmEzOWV1WWNhNzN5elgyNVFvVmhkT3dwVVRDYnRiVE04bXR4S2t2NTJjaVBnN1JHQUdOc1RqSXl1UHJPeEVNUEpPUnlidHhqLW5XTWMwTkRkRHhN?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider
discovered-87bcbb5cbc681d14,PennWest provost says no layoffs are planned as university weighs cutting dozens of academic programs - Pittsburgh Post-Gazette,staff_layoff,2026-01-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZFMtUjVsdjhKM0VpTUtfNWdpLWp4QWU1VzVpVldqeWdfY3JUYy1ta0lKbVVFWldKUGRmQ0pZcUhDZ3Nxcjh3YmxKa1pOdDVuWlF5UEtuV3BHQVZQVHJaMHBxNlFIYkEwODRIQW9zcjlib2ROZnNmM2k1SUhoOU1GU1VWaml5Rzl5R2lCZjhNcjE0V2xKeEktQXdCLXh2ZVMtRUtsdmFsRkp2SjdL?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Pittsburgh Post-Gazette
discovered-087c147006473d9e,"Researchers drop projects, consider switching fields after a year of Trump funding cuts and layoffs - The Hill",staff_layoff,2026-01-20,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiowFBVV95cUxPM252dVZwN2w3MEpobl9hb2o5NS1NVktHNXdYUGpNRF9wQjBHallZZl9GbU1yTUp1ejNEQUtabEZqR3FsWVdsOHNObUs3NC12cExaOFY4djBsMjl4eUs5U1JwU0FnWW5yazNacDdPZDBJamN2SDNWV2k2S0pySVZ5XzI4bE53Z0p2aklsaWh5WGZrR2s4bnpDSDNoMFBMSk1halo40gGoAUFVX3lxTE9heTFEYWtFR1VnY3Bub25iRkhnazU1cHhNUng2TG4yVmRycndHaUlZWk1maUI1ZEZHVkdUU2MzdnZDaXY5WW5mbDAzLTFTMmFTTk1JMHVUVzN5UE5ncU5ZNlNsOGtJQVNRRDA5M0hweDFEZk5CZldaNVlRZWFFVHAzWE1pbkljZGpWb0pwX3RiOUd2TzRXamJlRU56ekVZZVFyQlI2eHdzZA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hill
discovered-c4600d1f92467988,Oakland University announces full campus closure amid dangerous weather - ClickOnDetroit | WDIV Local 4,campus_closure,2026-01-20,Oakland University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQV19ESVFCZUNTRG16dGluazZyUjhSMHJuQlpUcFExVm81UXNwemdXZ2VjY2ppTXFwcTVfTEF2bHlCN0hZbEtBSU9HR24yWTRTempjWWlOdjBoeVRIX3RPWVJGVEczeDdmN3h6WExYUGVYSVozeHRrZlloNmN4Y3dBbXJXNEZDSHJnT2FrdVdicXpkSHZvSXJlQWo1aGVwMThoN25DVHhYb3NEckhoLWF1SG05dGF3Yi1LNHdRMUhKaTZTa3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ClickOnDetroit | WDIV Local 4
discovered-0fc3a1782b4b3234,Why the company making the MBTA's new Red Line cars plans to furlough 40% of its local workers - WBUR,hiring_freeze,2026-01-21,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdXNSWm5CTnl6ck9zTGxITndndUdsLWFaX0JNSnd3QU1JenNpbElwdXlXel9nOWh4cURxalp2OU42ZWVPRFZoWEltN2lNekJydU9Uck1wWklZb2F5ODU3RHdsNm50QXdkUDBTUWRaOWhGZEs0R3Y2NXE5T09fTjRxZ1JfazZVcnc2TTBhZFlZVloxYVF3enc2azlzNmRqS1RYYkNQV3pIa1JZQnR4RmFTTkJEU25vb010ZUt6ajdCS1drSzZ1blQwNFF0X2YyS3ZV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WBUR
discovered-503d8777361a7983,Arkansas expert says Tyson layoffs indicative of larger beef industry issues - 5newsonline.com,staff_layoff,2026-01-21,,,,AR,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTjBVWFZRQ25HT2ZoS2E1VmZXUXRJV19PblBFWm9FUU9UdUx4cGxMUng3d1pUTHp2d2lVakRrQklNU0cxdVM1U3lZajJTbUp0NXhKcHZtYUdwZEtUYjZFTGhyR2c5V1BnUEowZGtXZ3R3emk0bV9CNXhGSUZURDRwYjVzYmJka3Y0ZFRlMFNSX1ZlRGtrTDEweUtHcm5YbnVyXzdmNDlza3lZT0tfR3N2WFp6WU9FSjlzZ2t6a3hFX1pSUW9EajdZNmNIamI4Z2pxME1MdTN6Um44SUtlX0ZSWmpUVHlVVl81a3RZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,5newsonline.com
discovered-48b20effcd9b9a26,"Villanova University in Delaware County, Pennsylvania gives all-clear after threat forced campus closure - 6abc Philadelphia",campus_closure,2026-01-22,Villanova University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMingFBVV95cUxQSTAyRUpHX0VlV0NfRVA5blRfRy15ek9FZGo1eUhIQ1ZKcGNxX2RVNlVYNWRQXy1xUUxWODZ4NGVGdjhVX2l4N2lBTzZia3lPUTVta3lwSTBBeWNBM3pibkd6a25PWERKN29QbzZ5MGppR29NTFJkYUFHTnkzeHZtMlFqTC00RDRCQmlhd1A5Ym1ha0hkNTF2eExMTEhnd9IBowFBVV95cUxNa1dmekNBVXhfVmQzZXpoZE1KSTNZSWd5bDJCbENpQ1B4RFEwVGw1RU1Hd3FMS0R0cjVTTnBlY1JBcWhZd2dybW8wQTFIU0NYbVZpSUNuUWNFb0d3WFBnNGJFUGdrWWl0U3JUeW1IeGFRZEt0XzF3OUVDV0VNM0IzTmsyMlZET1hsbnlucjBPQUd6YmdPbVNITGZxQU96X1JCSFU0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,6abc Philadelphia
discovered-1c5c1de25c6b4750,"UNC seeks deeper budget cuts, layoffs called a 'last resort' - The Business Journals",staff_layoff,2026-01-23,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS29heVZnT0pWMmtfbFA2NjNjalYyeE94Znc5QnFuUnNWUXhmckNDVTFfMURwTXh3UDYyWnA1bFpSSVRtR0JPRWYwYk9yMFg0YVN4aHJfUDJJQ0dHd3lLSE56QnhFbUNpc0RiOXVCd2F0S2Ffc19ER3BBLThLd0lEdXRkajI1bGhqX21IaDVRa2c0LTdqQ0lBXzJjblI1MllScDlwclRoejNxQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-76a8d24e0db744f9,Morgan State Campus Closure - WEAA,campus_closure,2026-01-23,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiekFVX3lxTE4wNGpPdjNDWTRvQThScU5jbEZsSl9vbWdiSm9wTUE3UF94d01GNEhNRWN3OXpWMWhuYjB0M0lDaFFXeW9oU2dNYVhQQW40V182VDl4QS1DQXcwNXd0a19jNDloRkRKaWp6QWpCbU9TQ2VNM1BIT3VhVzZR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WEAA
discovered-604e648f22736a42,UGA announces campus closure for Monday - The Red & Black,campus_closure,2026-01-25,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbFpEdV9SZDJsNE5RVGVYVXptaGV3Q0pHNE44LUtQaUllYlZpOWxLRVFlNFpNN25UcnBBLUc1S3B5QVpsaTJXZDBETVBvN2ozZnVGWVB0d2RIRVY0Y0V4Vl96eUpBUHVtOFFKQzlMc0hLTmF0blNMOF9FLTlKZEYxZXJsdld1UHJuRlBCeXlMeHFnYVFYR0dpczZkclBCMlBweUFoZEtLNG9MNWJSX2RVc1pPUklUem84ZnNBbklWTDFBTzQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Red & Black
discovered-41d37fb7be1a6d0b,Campus closure for severe winter weather extends to second day - umassmedia.com,campus_closure,2026-01-26,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMif0FVX3lxTE1CZGo3RkR0WGtpdFBrdTBKTFA4MzRYd0JfSWNRQ2RGTTdZdTQ0UkpHdVNvMFRRRjZ5LTJ6WWNMWjltY0F4cDdaOGxsOF95QVB0ZHl6X1BvbHBITU9jbEFudmVrZE5ldVlFQWxJeUowRVZZbXRCSENjU3BYWDY1bWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,umassmedia.com
discovered-9e43ce566ca7b440,Dispute over layoffs at the University of Skövde - Universitetsläraren,staff_layoff,2026-01-26,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxPb253N2ZPa3kzX3JQSUJOZkx1TnBXSXpZR0p2Y2g0VC1yM1RhdUlVbkxhQWdPbzB5b19zeU9ZcTFhdktvRUFjMjRJcWR6R3ZYeEtiU2MwWWZVNFBVQkhoTnRaNGJ6VnRJWXFTaDN3R1hGUEVVLVd3NVhQRGVZZ3JWV2VWd1JTdFZYbVJ1OUVMVnlHNkZlRWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Universitetsläraren
discovered-bbe125c7f9ba168a,Chancellor’s Letter Addresses Ice Storm Impacts and Campus Closure - HottyToddy.com,campus_closure,2026-01-26,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMifkFVX3lxTE1XTHJuT1VNOHVna3ZaUDd4LVJZcnhuM0JZRVowTW9kSTRSdHltdU9hVUN2Rmo0ZjdabkhJTUJjTEVFUHMwTFppMzYxekUxOVVSaFlYR2ozaUM2b2RicUtvaFRvNVdhd2RRTEFEYnEzNDRYazJoa2ZDYkU5aTNLdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,HottyToddy.com
discovered-e53946b1c38bb820,"NJCU-Kean Merger Yields First Layoffs, Officials Mum on Details - Jersey City Times",staff_layoff,2026-01-26,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcEl0V0h1bHdvaTNUMHNmR25nWTk0NFJjYS1WVXo5eUk5bTRZM2ZQU3RxbEQyVFk4M2piOWZXUlItMXNSZkRlYUZsZktaVTdrTEV0ekVBY0tRMlN1QzhMYUNuV3RaWW5sU3ZsdTRpZ09WcktEVjZ4enV6M1prZHBCWThGU3JmeVN2djNKUHdWaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Jersey City Times
discovered-5e1d4a75a6f2d3d8,Texas governor orders H-1B hiring freeze at state universities and agencies - Business Insider,hiring_freeze,2026-01-27,,,,TX,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN1VqdmZnXy1FaWZJMHBfaXY4S0FRTnBuMVBhalYtelRNcDc4N1E5ai1uRFFUVGZQWDR0WjJjS3ozR2pNZzk3eWNENmIxLXNfMGNpUlFZbkxWbFhaT0dweTNXTUhuOXFkMDJUQklHYlc5XzFjT0NRc3Eta2RkdmVIaEx5YWdfOGplQjl6M3o3VHdPb0RsMUYzOVFVdjRNV2JGUnZPdkYzS2tOcDA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider
discovered-e05cd300f6815dd5,"BREAKING: UNL faculty, staff in eliminated programs will be let go in 2027 - The Daily Nebraskan",program_suspension,2026-01-27,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOdzA2b0pmbHhMV0VIeUE0dWlWU0RsQndKMThuWUtteTRqU2Rod1FsWjlIMTdkZ21PUFI1b0ZFZjAxb1BJRzFpcm9EUXEtOUVWQi1Dcm5RMDlfejdvRVVwSEJId0hGYnFrX0pqb1lPalktSFZhRlRyV21BM1BzYlRrbVY2RXFtaHMzUDZRX3VqOW1HY044WGpNMUtmZlY2OHZ2RTFBVUtDYkhQaHNfbUxJeHJJYlZORUJCc19mNFpubmJYYU9RaTlkZng2QktMT0FrQzNvNklvcnVhRWxpb0pQWm9zVTJ6Z01UT1Brc0pnTQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Nebraskan
discovered-4313da3c3b5d6eb5,"Amazon cuts 16,000 jobs in its latest round of layoffs - NBC Bay Area",staff_layoff,2026-01-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOG1NMWF4UFVLNkVwSzdxZnk1d2czeFFoNDVrOHlLVXBGOVBQa0JmOFl6YVdkZ2VYaUZlTXcwcjFhUW9Fa01aSk43c2dNaWk2SW13QXdoVWhIb1dib1l3SkQtN1hRRnBtRHIyYS1JUnVrMWdjT1d2ZWdZdFhvRkp5YmFhVF9FUGRaUHhfc2tOS0jSAZgBQVVfeXFMT0FoakVTQ2tNdGZlcG1MOU9UcVBIbXd3RkhQVlNtNGhvcUlNbWQtY0MzVnl5VjZEbzM2WXYwNDlfejNHVHAteWNQUnh5YUxQVUt5SFV3ODlpZEZvU1dpMjNQUlhLSFk4UUxibmxSTEJLeEtjR0c3WkRMQTVBbTVoU1JQWnJuZmtWeUFxckJ2TldCbGdFaFV6ZjU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NBC Bay Area
discovered-45269aaca93bd9f7,"‘Hurting cancer patients’: H‑1B hiring freeze in Texas will strain healthcare centres, visa‑dependent doc - The Times of India",hiring_freeze,2026-01-28,,,,TX,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilAJBVV95cUxOZEIyZ0x0dDBKZlBqTWo5cmhSSXdKOUtFRzNDOTB5UHNVbUx3dm9WanhNc3VPa2lEOF9CallqdmNRTkJVcXlGTDFnTWUtZnNVRWhRMG5tbUVMQ21VTHRiVzc4UVE3Y0RqWVEwaks4N2ZLOEp2bjlYQVRCSEFkdUk3TDFRNjVnSDdNVG1ZWlJwbWZOcURtUW85c3hWVHR5WEtCTUh6N0RzR2RURmF1dlcyS1I5azdST0MzVkxDbzg3QjFoWWxDb0Y1SXVESWlKWTY4a3lsOHZyV1ljQUl4RU9xYXFJMTFGUXl4TWgzbmZfeU5tOENwYXlYeWVKc0YwdlQ0UHNCQXhMMEJRMW1vTHJ6cTJ2dmLSAZoCQVVfeXFMUFBSWDVla2k5dklJX0dYT3VjeTFqZFgtMEt5VnFNa2JiZ1FsWGxDZU9xcktfdEoxVlEyS2lNendyc0IxLTZ3TmJnMHZoY1JtOHMwY2lCV0pLWXlZX0YwQXc3ZWt2NWplY1owRWUyeXFGdk0zVWRtRDF1Q3NlVlhqZnNjUXVBWnNYRmt2Yk5NVzhMSVNqN2JrUl9sSW93NWxNU3BoWEloamN0Yk8xd1dfM2RoRXFGWTQ0SlBQZUFYOW9uUHowSm80Z0JYY081OEJJX1Zxa3cySWNmZ1NQUmRiLXdHUWFqdjlkS0dKdFg0bHNOSVdNbTVtNC0teF9fRHBwdDluN0U0MmlLa09JVHRtNjBzRFJPai1OSFBB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India
discovered-7d95b28a62c6cddb,"Amazon laying off thousands of workers, closing grocery stores - 6abc Philadelphia",campus_closure,2026-01-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdEFqd2sxR3dmSXVjVm9rNUxVbkx2VkZRMWM0aWExU1dRcml4TTNGRC1JaTB4RFZMcFAwVFltOGlNQ1hSNmZJN0JTMkRrVW1IXzd3VWJaTUt5b2xLQXlad2tJYlFYbUtCTzFKWHZic040UzNwM21sZVdLb3JaRjhCa0JkYWoyT1V1ZHRaZGM5X1JpWktt0gGaAUFVX3lxTE8ycUd0alh6SXdyU3pXaXNOZHlxWVBuTEVlVlVkOTlDXzJJT25wZHlwNHhmenJlY2hXNFVVc2MxRExMN1dCRU1wcVhMaUVSa0EyREJwYnRIZEdfYWg2RFI5T01jUXFtSnZhNTVvUjd2RVVxbUktS25SSzdUa1hDRTlBTEJ6XzNmT0VCek9qOXg0X1VGcWwwYjJhSmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,6abc Philadelphia
discovered-98e74e5698aa1866,VIDEO: Thousands more layoffs loom - KIRO 7 News Seattle,staff_layoff,2026-01-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdEJMOVF3UmpLLUhJSV8xTHNocEkwcWFGWk1JS0hRRVp6UzY2ckJMal80UkZPeURoVUROLThMZzBfR0ZmZFBFSXNrYkRDUFNRQjAwMU92NVR0NVdVeGFpcEJzZmFBQVhzR0dlSVBZQ2VYZmF6YzBLMUEwdHI1ZWhFd0x5ZlF3YjVYSlJZelNfQmUwYTBWaVplVktZNWVvSS01THU0LVF3UQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KIRO 7 News Seattle
discovered-2733f07f0c39179d,"CUPE condemns MUN closures, Wakeham government for “abandoning” the province - CUPE",campus_closure,2026-01-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQTM0aTBrb1N6aGFtbDdjODFlb242ZTdwdTgwcU9xbnhGM2tRclJ5OGQ2TGxGY3ZVZzJoTmlTRVl5aHIySVUwbUFpVzRQRUFlUmUxS2FVTktpRmxmMWEtcWVySWV6a0xTY1hWeTNPa1A4cUNsdFNPeW4tZ2FUUEtUM1hlQm5zRnk4TTFmX3BwSThZUGJqVElQX0N6cllZcWRFa0gxcUZOdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CUPE
discovered-31fac51cfaa2101f,A Buffalo hospital is laying off 150 workers and forcing furloughs amid rising costs - NewYorkUpstate.com,hiring_freeze,2026-01-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizgFBVV95cUxPLWR6NnUtVUlKWngwRUxMN3BXSHpZLUtwRTlRZnJkWUpwZWlfLUFCLU92eXhDSl9ZNzVrT3pLdFd6OGxoM3ZNLUFrd2JmT1BwQ1J6bDc1cjI2eDJFZUV3Qlhib3E1ZjJVMS12UXRsZFRMbjk4b1hUZkx4VUxPQTlCTDhtZFp0akRNUDlXbnR4SHhWNVBELXRuSXZsNTlYZnl3dGJtYXR2Y0hNWGE3Zmg4ZjhES3lwejVCUndWYkJiUVc0NHUtWk5vMTZfSVdYdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NewYorkUpstate.com
discovered-788c5e51ded7bf06,"Amazon layoffs: Who is Colleen Aubrey, the AWS executive linked to Project Dawn email leak - Storyboard18",staff_layoff,2026-01-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQR3VuV1lpbDBRR3VqVGZTTDlWVzNJd1ZzbV9EcFE2cnprUG9RQUNoLV8waGdwR3JDVXZhUjRTblBFSmRBS1NzTGZBYzZ1YUl5clFzV2FiRUxNYXdDQzQ4SUhMM3QzSWhxUVd6YnlTOTRDX0hFeXZTVEFRVjNLRzNYdEF1NlNFZ3BlWEF3OGV2Y0JJdnNFcVFrbVFSZktWMFdEa0VKWjBPWlNsM1NVMUJjZzBLUWs1WXF6YTBCQ09TdkcyN1Y5X1pBakc1Y2c1UC1xYVlPdEZmYUJPejjSAeABQVVfeXFMT05wSHFlYzZyaUNTekg2YTI0bkNwWXBHQk5Lb05rVUlRNGE1cFMyRUtLWDlXTE1Cdm1vYWxLaGxUYkFYWmN1LUhPUE41cjZqd1Q2NDM5cFdaN2JycVl3YnhYa3lNRWNtd3N4TmJlNHZ2Y0RNc19xdjZWTWk0TU1KTFZMcGlOOWdDSmdtdW9GeHc3dXI2WXpxc2ZfalRCZklrUGI3THBUWEM2eE9oNnBGTm16Q3ZRM0x6SFl6bzRLaWMzZ2RQdkVyamNkOEpsZ0ZaZzRiMFJobzhvYmN4UFNncWY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Storyboard18
discovered-e5174a62af7a7e15,MFA Boston announces layoffs to address projected $13 million budget deficit - MassLive,staff_layoff,2026-01-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeFNTTF93T0xBN0dwR1ZZbWlOa3h3NnYtWEpOM29ySm5HbGdCVGJCTTMtWkpRbzRTMlJJWmJXQjJRTmtWTFRjaFZJZGhJTUduSks3QUhRNHNUNlhJMldsSkNFajZ5dVo2Q2gycW53Q0s4bklGQVdXRnRwbnVza0lPVTVaQlY2ZXVvTXdPYWRZWVkxcGVpTl9mbGt5SzF5YTQ3c18zUHdMdGhsLVVEWE9UUTVVS3EtM2lpcnYxZtIB0AFBVV95cUxNSE5TU0pDQnpiRURBTjc2a2JaSEQxdFdGc2trWmJyVVl1d3hrM2xDWVRiZXhINmxhTkJiUVd3QnFPNGxXenJOQWpDQzhfRUlVazQ5UmRQZExZT0owandZb054NldfQzZtSnpyYlJ0UExRV1FIVkFUb0kwM2RQU3RKaVZnV0Q1Q1ltbDBrUWs4NXhOdDZtSTlKaW9pUU5rdlhSVVRDYi1LZ2lDcGZVaFlHa0VJYUJzakYzbEl0dzNsa25DNlhLMW9xY1ozZkhPbGY2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MassLive
discovered-1ac41675b70bd747,"Program cuts, staff cuts, furloughs: Education leaders say budget cuts would cause fallout - Idaho Education News",hiring_freeze,2026-01-30,,,,ID,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVmpOOWcySFEtb0VuQ0RZUGxIeEdMT21BNndzcTBIWHVQUGpzaGhhdmxJaE5QTWZRemNQRkdCZmFDeU1RczNOdjZJRjdKbm1XYnY3M1dXVmRfMFJmQkFpWm4tbjNodUtaRUJKdVU0eElMSkNuTU5VelR1OG0wT3ZsZFBXa1pTaHgwVGRSMWc1Nmk4aGU3VVBUc3JEVElUR2tqVFp1aTlMR3VlaDVLWXptYWdvRl9Mcl92aF9Qb210YjJaREE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Idaho Education News
discovered-9b7c75ac9a31361b,"As GM Oshawa layoffs begin, workers leave the plant and enter an uncertain job market - CBC",staff_layoff,2026-01-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMif0FVX3lxTFBpc3pWYzBFNmw1YTllUWlLbHp5SU1GVmxfZzRNQ054WUhYOGs2UUdsa2pseWtSYXNkRm9iejdWdXY4RkE5OXBOWGZTRE13VXQ4YjRIYXdUcTZLYkRYS0JZX1NFTnFQbnhsU1Y3eUR2dUFtSkZxTGZWc1hxeHhvajg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC
discovered-d394151336eaa507,"Additional new budget cuts would force state to furlough Idaho prison guards, state police - Idaho Capital Sun",hiring_freeze,2026-01-30,,,,ID,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWFVvcm9rcktuenpHMjd3Z1QyNGF6SlQ4VlJwS3dIMV9TdHExNkEzenc5X3o2a1ZLT1BHVEI4VXpoSWRxZ2o0c0c5SGdtZWZWT3M0RjdpcGR3TmJtNUhwcERfeUY1YUk1UGl2Y2RKY1FLOGJ1OHp5RE9ka2NZSjFHbV9OSWRBY09vdWZDQkswcU1rbmItdzNmNXNzdElGNnJsYjZwZk1oVXJkcHpIYUxZMEZrVjg2YXNaMmdHNFR1WlkxS0Q1MmUtOA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Idaho Capital Sun
discovered-d68f1fb04a491c23,Texas faces flak over H-1B visa hiring freeze after courting Indian talent - The Economic Times,hiring_freeze,2026-01-30,,,,TX,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObXNzeUIzYmxESGpPZmxmSkxaRjNwNHJ2VG1YM3Bid1FQV0ZnelpSUGhIclk5c1JHSGpFcExpTl9FQ0c4OHdfbXRDRlNYUGItd3FVVU9BLVBxT21CVnVra0R6UElKaUxYbDNfdDRybG5fODl2MmhuMXFIb0VEQ3gyY011Qi1DS2tlbUtWNklUelk3TjRlTmhmSTBKNWc0SVFrcDB0ZTRiRXlTY3pTbnoxalRZS0luck9TXzFEaXpLV2o5dXJvS3ljLTVhYWRFbnd5LTN30gHYAUFVX3lxTFBDem82WTU3cmpEZU1xSVlxa2RQYmJ4UTNxZXFJZ3NJaG50TXFKd29UVV93SDlSV09KZWlZdFY1c2hOTlZpQVhYa3ppdS1HUDFRN2J3QWtnOWNuTi1wSVFSQ244VFp4YjJNMHZYbUVORG51TWpqbUpnWmQxdDZlTlBFdWV6VENpdVVCanFZek9ndXQyNUtpenBQQ2dNcGFpaUFheFRWb0lfd2tYWTVMWXA0cFpEX0c3N2wtcjFPOXYyY1JqLXI2bUZJRzNZWDFiRVRSelhkbzhQQw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Economic Times
discovered-6f3e99e21a5232d1,CapU Announces the Closure of Sunshine Coast Kálax̱-ay Campus and the ‘not closure’ of CapU Lonsdale - Capilano Courier,campus_closure,2026-02-01,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNTQ4WWtKazgyMG9IeHFsSG1GbUdBV0Z0TlNyV2w4WTBMbUJlMEZRdE5UNkNnM0V2NWpfMUo5S01JZ21Yc3g0dEdYdlU5WHlldmhjZmpXdGwxWWs1MjB2ZllSWVZmcHFoaElQcm94YlBDcHdFLXh4RHlkSmtUYjBTcTBfc05hSlBMaHJzaVAtTmc0YUcwVFJWR1JlZmFaSXRpQk0wSTRzaTlram9DX1NlRHdaQ2hLVllsNzU0b1oxaVZ5ODJ5b29KT21VS3JMdDY3SlE5M1gyUVpFTjJRR1FRaQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Capilano Courier
discovered-17ed0b0238744052,Did artificial intelligence really drive layoffs at Amazon and other firms? It can be hard to tell - The Independent,staff_layoff,2026-02-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOTM0Z1VFVTBwdkxJQkRVN25SRDFWZF8yanBmbFRZTjJVZExIeExlVTJ1dUw0YzdJSEJrOFAtUENqVVIxdEJmOE5XX0N3RTA3S1Jkbk5lbFF1SzdNdG82UnFyM3pRdU5acklWejc2TTZxbXJTQ1lTMGhNYV9iSFR6MkQ3a0Q4QkdCVDFrZXkwRkJVMFRlMTVKSkt6VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Independent
