cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,source_url,source_title,source_publication,row_origin,first_seen,review_status,editor_program_name,editor_announcement_date,editor_cut_type,editor_source_url,editor_source_title,editor_source_publication,editor_notes,reviewer,reviewed_at,grandfathered
be65990e-7dbe-4a2d-88c1-33d56d72c664,215105,University of the Arts,Pennsylvania,2024-05-31,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/business/financial-health/2024/06/02/university-arts-announces-sudden-closure,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
88384180-2c5c-40de-bf0c-18e3a52a45ca,175005,St Catherine University,Minnesota,2024-05-24,2024,department_closure,Early Childhood Center,https://www.highereddive.com/news/st-catherine-university-cuts-staff-roles-budget-deficits/717143/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f1a427a7-f15c-4b49-be2a-de52d6a26a97,196130,SUNY Buffalo State University,New York,2024-05-23,2024,department_closure,37 degree/certificate programs deactivated,https://spectrumlocalnews.com/nys/buffalo/news/2024/05/23/buffalo-state-university-to-cut-37-degree-programs,,Spectrum News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fb70100e-9359-4707-821d-1820d59b4382,432524,Delaware College of Art and Design,Delaware,2024-05-23,2024,institution_closure,Institution closure,https://delawarebusinesstimes.com/news/dcad-to-close-in-upcoming-weeks/,,Delaware Business Times,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
caadd5d1-f610-4d9c-ac36-14b329f389d5,203331,Eastern Gateway Community College,Ohio,2024-05-15,2024,institution_closure,All Registration and Enrollment,https://www.highereddive.com/news/eastern-gateway-community-college-to-close-october-31/716507/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
edbf768e-6e58-4a65-9619-97ab281631fd,174783,Saint Cloud State University,Minnesota,2024-05-13,2024,department_closure,Music Department and ≈41 additional majors/minors,https://www.mprnews.org/story/2024/05/13/st-cloud-state-university-scsu-music-department-budget-cuts,,MPR News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
60b59850-0a33-4bec-bec9-9fa5877fbb66,100937,Birmingham-Southern College,Alabama,2024-05-09,2024,institution_closure,Institution closure,https://www.al.com/news/2024/04/the-long-slow-death-of-birmingham-southern-what-killed-an-alabama-college-with-168-year-old-roots.html,,AL.com,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
86b29618-f025-4b2a-868a-81a5153aee08,214777,Pennsylvania State University-Main Campus,Pennsylvania,2024-05-08,2024,staff_layoff,Commonwealth Campuses Administrative Restructuring,https://www.highereddive.com/news/penn-state-commonwealth-leadership-restructure-buyouts/718753/,,HigherEdDive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
0b957dda-ad24-404e-b4f1-3033512548ea,165015,Brandeis University,Massachusetts,2024-05-01,2024,staff_layoff,Staff layoffs,https://ejewishphilanthropy.com/brandeis-university-to-cut-60-positions-restructure-schools-as-its-faces-financial-challenges/,,eJewishPhilanthropy,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
be7cb0c7-a80f-4624-bc96-d44b792baab0,202134,Cleveland State University,Ohio,2024-05-01,2024,program_suspension,"Multiple academic programs (20 discontinued, 21 suspended)",https://clevelandstater.com/news/news/csu-axes-20-programs-suspends-22-others,,Cleveland Stater,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4b8c20c3-cabf-45da-a2c3-4164dcb4bb1d,197230,Wells College,New York,2024-04-29,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/business/financial-health/2024/04/30/wells-college-announces-closure,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3bfe7a23-d5d9-47ba-9441-2021c23700a2,488785,University of Saint Katherine,California,2024-04-25,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/quick-takes/2024/04/29/university-saint-katherine-announces-closure,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2192e8d8-a0b8-4eac-93bd-20955a9018f9,230889,Goddard College,Vermont,2024-04-09,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/business/financial-health/2024/04/10/goddard-college-announces-closure,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f8719ed6-0645-472f-a8f2-f5f74512ee50,228787,The University of Texas at Dallas,Texas,2024-04-09,2024,staff_layoff,Office of Campus Resources and Support,https://www.keranews.org/education/2024-04-09/ut-dallas-to-eliminate-20-jobs-because-of-dei-ban,,KERA News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
44c7b211-adf7-4d65-8db7-ef0bdced7625,228778,The University of Texas at Austin,Texas,2024-04-02,2024,staff_layoff,"Diversity, Equity, and Inclusion (DEI) offices and Division of Campus and Community Engagement",https://www.texastribune.org/2024/04/02/university-texas-austin-firings-dei-ban/,,The Texas Tribune,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
46d51cc7-44a8-4a3c-bb25-e500c31e4040,186380,Rutgers University-New Brunswick,New Jersey,2024-04-01,2024,staff_layoff,Writing Program,https://rutgersaaup.org/action-requested-help-us-protest-the-cuts-in-the-writing-program/,,Rutgers AAUP-AFT,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
143dc66d-2fb4-41df-9085-54c07e0ae30b,149763,Oak Point University,Illinois,2024-03-28,2024,institution_closure,Institution closure,https://www.highereddive.com/news/oak-point-university-to-close-abruptly-april-healthcare-chicago/711797/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
58765247-c47f-48c8-b1e5-6207f9d81a0e,211352,Cabrini University,Pennsylvania,2024-03-23,2024,institution_closure,Institution closure,https://templeupdate.com/cabrini-university-closing-students-transfer/,,Temple Update,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
61bd41db-1642-43d3-8b6a-2e68797ed467,110404,California Institute of Technology,California,2024-03-12,2024,staff_layoff,Jet Propulsion Laboratory workforce reduction,https://www.caltech.edu/campus-life-events/campus-announcements/jpl-workforce-reductions2024,,Caltech Campus Announcements,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5d923f9f-6443-4d1c-898c-e8b0f936fc6f,177418,Fontbonne University,Missouri,2024-03-11,2024,institution_closure,All programs,https://apnews.com/c2397d8ff4120d4533bc08c16dfb15a3,,AP News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b83c2f4a-eb85-4fa8-8167-8db210c2e445,240453,University of Wisconsin-Milwaukee,Wisconsin,2024-03-11,2024,campus_closure,All programs,https://uwm.edu/news/uwm-at-waukesha-campus-to-close-in-2025-uwm-develops-university-center-with-wctc/,,UWM News Release,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fae7e9d4-578a-445e-8848-98f2f74a8f7c,152600,Valparaiso University,Indiana,2024-03-04,2024,program_suspension,"28 programs (including theology, public health, international relations, cybersecurity)",https://www.highereddive.com/news/valparaiso-university-to-weigh-cuts-28-programs/709227/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f07df735-ef7c-4253-947a-f47b2ab3c2b3,153269,Drake University,Iowa,2024-03-01,2024,program_suspension,Master of Accountancy and Master of Public Administration,https://news.drake.edu/2024/03/01/message-from-provost-sue-mattison/,,Drake University Newsroom,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4cc42806-79f2-44e9-b45f-892d91dbe635,204468,Notre Dame College,Ohio,2024-02-29,2024,institution_closure,Institution closure,https://www.highereddive.com/news/notre-dame-college-close-failed-merger/709103/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f212185a-a3db-4e6d-8571-9e7c9da9a77b,442930,University of Antelope Valley,California,2024-02-29,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/quick-takes/2024/03/05/university-antelope-valley-closes-campus-faces-shutdown,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2f2769df-3876-4fbf-9383-dbe8797de526,cut-texas-aandm-university-at-qatar--non-us,Texas A&M University at Qatar,Non-US,2024-02-15,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/global/us-colleges-world/2024/02/16/how-texas-ams-qatar-campus-suddenly-collapsed,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
cbe1ebdc-8abe-470a-958a-2c4da8243235,203845,Marietta College,Ohio,2024-02-13,2024,staff_layoff,Multiple academic programs and administrative positions,https://www.highereddive.com/news/marietta-college-to-cut-3-dozen-administrators-and-faculty/707303/,,HigherEd Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b11960b1-2f4d-4aa0-b606-ad149c35933f,199148,University of North Carolina at Greensboro,North Carolina,2024-02-04,2024,program_suspension,"Anthropology, BA",https://spectrumlocalnews.com/nc/charlotte/college-and-university/2024/02/04/uncg-drops-programs,,Spectrum Local News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
26f5600e-b49b-4904-9775-26765b0a4614,192004,Jamestown Business College,New York,2024-02-01,2024,institution_closure,Institution closure,https://www.insidehighered.com/news/quick-takes/2024/02/06/jamestown-business-college-close,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
52febcda-46b1-4b9d-8764-5332daf28a5b,240277,University of Wisconsin-Green Bay,Wisconsin,2024-01-22,2024,program_suspension,In-person Instruction at Marinette Campus,https://www.insidehighered.com/news/quick-takes/2024/01/22/another-wisconsin-branch-campus-move-online-fall,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d82dfa0e-5333-4e20-acd7-3213c0a4f442,183044,University of New Hampshire-Main Campus,New Hampshire,2024-01-16,2024,department_closure,Museum of Art,https://www.theartnewspaper.com/2024/01/25/university-new-hampshire-closes-art-museum-permanently,,The Art Newspaper,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
