lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
9675c6087e14771d,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxQYjMwVVlxRS1TdmdBeEhSS0FSRFR3bzdabWVzQ3ZSMmYyRENNUFdvNnN0aHpkSkhkNDB6QTBCcUMyc1FLUDlPcmp4azFiaFBDeW1xZWMwWVQ2M01WUHVuc0VUQlhldWo5bXo2aVFBUmZ2YzJlWFo2c1VfS0xGNkFyUVBNQ3RsSWZVNk94ZGJMRUtoa2w1LXZXZWtadVZKY2EzTXpVQjYtczNvOHhkWjZv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,Fanshawe College cuts 40 programs amid dramatic enrolment drop - CBC,2025-04-02,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQYjMwVVlxRS1TdmdBeEhSS0FSRFR3bzdabWVzQ3ZSMmYyRENNUFdvNnN0aHpkSkhkNDB6QTBCcUMyc1FLUDlPcmp4azFiaFBDeW1xZWMwWVQ2M01WUHVuc0VUQlhldWo5bXo2aVFBUmZ2YzJlWFo2c1VfS0xGNkFyUVBNQ3RsSWZVNk94ZGJMRUtoa2w1LXZXZWtadVZKY2EzTXpVQjYtczNvOHhkWjZv?oc=5"" target=""_blank"">Fanshawe College cuts 40 programs amid dramatic enrolment drop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
2e6e90bcb6722525,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxNZEZWOG1RYzJwX0gyV0xYeWhPY0YxTXhXZzQyenZ1Q2E5UTdaNEZJcXZtNVpfRDh5d1NsNzdKeEF1SHU2QV9sVXMxV3dzTGJ0V2dyRnNRLVdvTjFrZlFKYVFJRTZ2Q1IxMWxvQTJiVnlVZkRUck84TDJGeUpsTllmWFpnbkJrbndCUVZ2LXM2M005aUQ0bWJCUUxIZUNtWkNQU2lCU1dZaE5pMHdiVkxv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"Students, faculty union say Fanshawe College cuts will hit hard - CBC",2025-04-03,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNZEZWOG1RYzJwX0gyV0xYeWhPY0YxTXhXZzQyenZ1Q2E5UTdaNEZJcXZtNVpfRDh5d1NsNzdKeEF1SHU2QV9sVXMxV3dzTGJ0V2dyRnNRLVdvTjFrZlFKYVFJRTZ2Q1IxMWxvQTJiVnlVZkRUck84TDJGeUpsTllmWFpnbkJrbndCUVZ2LXM2M005aUQ0bWJCUUxIZUNtWkNQU2lCU1dZaE5pMHdiVkxv?oc=5"" target=""_blank"">Students, faculty union say Fanshawe College cuts will hit hard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
3e7c52d40b878893,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaUNuNGhWc1FEODhMVUZNWXdxaXVLWUdZWld4bHdNbHh1MHR4V2hSLTVsbnJWdnlVOGFLSWJHTExXS2l5OHpseTVUN3BwRVhYM0JzOXJZSzZiSmpvd25CTEdTNHhMd2l4dUNzQmpMaFJ4d0dCNWdoVmF4cGNkc0FFTk9ScUhBREZLcmFaOEExNzlRLXMydW5vajF1alpPYlh0QmNyUG55VzE5QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,Union expresses 'deep concern' for faculty and staff after P.E.I. college suspends programs - CBC,2025-04-15,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaUNuNGhWc1FEODhMVUZNWXdxaXVLWUdZWld4bHdNbHh1MHR4V2hSLTVsbnJWdnlVOGFLSWJHTExXS2l5OHpseTVUN3BwRVhYM0JzOXJZSzZiSmpvd25CTEdTNHhMd2l4dUNzQmpMaFJ4d0dCNWdoVmF4cGNkc0FFTk9ScUhBREZLcmFaOEExNzlRLXMydW5vajF1alpPYlh0QmNyUG55VzE5QQ?oc=5"" target=""_blank"">Union expresses 'deep concern' for faculty and staff after P.E.I. college suspends programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",candidate,
b5f9a354d3c6e269,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxPTzJiYmdGTVV4ZXJfYnh6RG9PV09iVmw5c2hObHlkaHdoaGFUTzJJZEFkdktDWGhLSDFHOFRVRHN2akhnZzcyalNaTEFhM3lBY0kzekJCcVRfdUlBSlI4S0pTaklEVTNjQnBhQUIzcDRTY0dTcGUydWFBYmNCQmlOMGVzZElGR0s5NUIwUWota0UtX3FfT29hemU2VzI0ODhVM3pBM0htanlROERQNkZn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,seattlespectator.com,"Handbook “Does Not Apply” To Academic Program Cuts, Provost’s Office Says - seattlespectator.com",2025-04-23,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPTzJiYmdGTVV4ZXJfYnh6RG9PV09iVmw5c2hObHlkaHdoaGFUTzJJZEFkdktDWGhLSDFHOFRVRHN2akhnZzcyalNaTEFhM3lBY0kzekJCcVRfdUlBSlI4S0pTaklEVTNjQnBhQUIzcDRTY0dTcGUydWFBYmNCQmlOMGVzZElGR0s5NUIwUWota0UtX3FfT29hemU2VzI0ODhVM3pBM0htanlROERQNkZn?oc=5"" target=""_blank"">Handbook “Does Not Apply” To Academic Program Cuts, Provost’s Office Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">seattlespectator.com</font>",filtered_out,no_include_keyword
814270baea472ab3,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMihwFBVV95cUxOM1dRYUJ3bnhkQ1E2cW53d1djN1BMNVlvdkJZdkdJZ080TU9SRkRENTBzdEZqZnFnN0xib2VVMFZhTktZMGprd25sNTZsYTFiWXIxOS1CbXREdS1TSGJiU3VuSTdrUWM2OVdnN3NPajVudGtZcERQRlJ3MExlSVF5M01pSWF6cmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KSL NewsRadio,Weber State University announces degree program cuts - KSL NewsRadio,2025-04-22,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOM1dRYUJ3bnhkQ1E2cW53d1djN1BMNVlvdkJZdkdJZ080TU9SRkRENTBzdEZqZnFnN0xib2VVMFZhTktZMGprd25sNTZsYTFiWXIxOS1CbXREdS1TSGJiU3VuSTdrUWM2OVdnN3NPajVudGtZcERQRlJ3MExlSVF5M01pSWF6cmc?oc=5"" target=""_blank"">Weber State University announces degree program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSL NewsRadio</font>",filtered_out,no_include_keyword
5e267553ef60361a,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1obE9aSHc0TDNwcjNFc3FyYTNUTlVmNjJ2MVk2eVdyMVhPSEJMTXhfVmtMWWxqWXJuWl9CZGV0QjJNU1R3QVcxa1FORmJEVDZwVDlOUS1PanFJaE5rc0FOVi1QQ01ULXpa?oc=5&hl=en-US&gl=US&ceid=US%3Aen,JaxToday,Students fume at City Council over AP program cuts - JaxToday,2025-04-23,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1obE9aSHc0TDNwcjNFc3FyYTNUTlVmNjJ2MVk2eVdyMVhPSEJMTXhfVmtMWWxqWXJuWl9CZGV0QjJNU1R3QVcxa1FORmJEVDZwVDlOUS1PanFJaE5rc0FOVi1QQ01ULXpa?oc=5"" target=""_blank"">Students fume at City Council over AP program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">JaxToday</font>",filtered_out,no_include_keyword
48b7cabf3c5aa5e0,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTnFaS3NLQzh5RnA1czh2VGlCSzJWVmhVLWRlVVlUYUJheHJnQnZFQXRwVW4ybXpsXzNpcVVzbXA1T1RmV1lLSFV5S3lfUW1PVl9Rak4tZ1BFaU9ycEFCV2dTQUZrcUUwLWJVbkxRV1lhUzVCc3Z3VGs2Rm82bURFNzl4aXUyUUQxdkg2Q1R0RnYyUm9xSUliUlg4YXRWNDVJN3J6VkREamRqZFh4OHFRM3R4WGRKZjFqYnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,P.E.I.'s tourism industry braces for ripple effects of Holland College program cuts - CBC,2025-04-22,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNTnFaS3NLQzh5RnA1czh2VGlCSzJWVmhVLWRlVVlUYUJheHJnQnZFQXRwVW4ybXpsXzNpcVVzbXA1T1RmV1lLSFV5S3lfUW1PVl9Rak4tZ1BFaU9ycEFCV2dTQUZrcUUwLWJVbkxRV1lhUzVCc3Z3VGs2Rm82bURFNzl4aXUyUUQxdkg2Q1R0RnYyUm9xSUliUlg4YXRWNDVJN3J6VkREamRqZFh4OHFRM3R4WGRKZjFqYnc?oc=5"" target=""_blank"">P.E.I.'s tourism industry braces for ripple effects of Holland College program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
a4ea21b6292cf676,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaDdxcVZ3RGRZOFh4SU5PZWJNa1FDemdMU3NoWXZhUEl3RU5LWlJtQTZESHhLRXhRT2FtMk1fVm01UHBaUTlQMTI1OG5FRXlSZkpaRnVhdDgwRlFuVGtNNTNyMk5tYWlkNU1ZalI0cUVQQll6QWRhRlN4a25MSjJLM2k3UHdlOFphZUYzSjBlTnJJZ2plWThlQ0N2alZUamx0cW1vYTJRMkNhdEU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Deseret News,Utah State University: Several educational programs and degrees being cut - Deseret News,2025-04-22,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaDdxcVZ3RGRZOFh4SU5PZWJNa1FDemdMU3NoWXZhUEl3RU5LWlJtQTZESHhLRXhRT2FtMk1fVm01UHBaUTlQMTI1OG5FRXlSZkpaRnVhdDgwRlFuVGtNNTNyMk5tYWlkNU1ZalI0cUVQQll6QWRhRlN4a25MSjJLM2k3UHdlOFphZUYzSjBlTnJJZ2plWThlQ0N2alZUamx0cW1vYTJRMkNhdEU?oc=5"" target=""_blank"">Utah State University: Several educational programs and degrees being cut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deseret News</font>",filtered_out,no_include_keyword
6234515adcccc551,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMizgFBVV95cUxQOVc1WmZTcVlFN3RCaTkxRWtURmxseU40Um1mT2k4cWlaUEdEdEx5c1dUaFN0YlhBWlRLaERVZ29McXBLdHczb0pUaWx0ZGs5R2x3SGMyNEgyT0Z2RG5rTTVNS1lqc2FaMHVYa1hJZThKdjM4djl6TEJGNklDM21Mbm8wV3JZNk1keGpLVG4tSFpiRzgxYXBfai1xRWRvRW1QV2ppSENXbEFWd1N0NUk5RXhVbm5LZ2EwU0piazA0dFljVHkzcmY0SmpEWDhpQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Deseret News,"Weber State cuts: Jobs, educational programs being lost at Ogden-based university. - Deseret News",2025-04-25,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQOVc1WmZTcVlFN3RCaTkxRWtURmxseU40Um1mT2k4cWlaUEdEdEx5c1dUaFN0YlhBWlRLaERVZ29McXBLdHczb0pUaWx0ZGs5R2x3SGMyNEgyT0Z2RG5rTTVNS1lqc2FaMHVYa1hJZThKdjM4djl6TEJGNklDM21Mbm8wV3JZNk1keGpLVG4tSFpiRzgxYXBfai1xRWRvRW1QV2ppSENXbEFWd1N0NUk5RXhVbm5LZ2EwU0piazA0dFljVHkzcmY0SmpEWDhpQQ?oc=5"" target=""_blank"">Weber State cuts: Jobs, educational programs being lost at Ogden-based university.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deseret News</font>",filtered_out,no_include_keyword
82b3b8e3e9b239ce,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiugFBVV95cUxQdE1QaTc3Y19UN3pvSTFMdnhBR3hIbHF6YVdaRGlWbDlfb2hlX21EMFJKaDJNdTFoY1RJQ1Z0ZjdGd1hrNmFuNDBENGNfZDctVkgtX05lSGdsRm1ON1NSaEJQM21xeFJYenQ4aVlyTHFKamJweGxXVFJuQlFnN2dTaFRob18zV21IQnZkY0pPR3QxaDdNUV9IT3dqcVZyNkxzQ0hWd2VsekVFem8yNC1oU2Yxb3RZbzdFT1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"P.E.I. tourism operators uneasy about province taking over inspections, says Opposition - CBC",2025-04-24,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQdE1QaTc3Y19UN3pvSTFMdnhBR3hIbHF6YVdaRGlWbDlfb2hlX21EMFJKaDJNdTFoY1RJQ1Z0ZjdGd1hrNmFuNDBENGNfZDctVkgtX05lSGdsRm1ON1NSaEJQM21xeFJYenQ4aVlyTHFKamJweGxXVFJuQlFnN2dTaFRob18zV21IQnZkY0pPR3QxaDdNUV9IT3dqcVZyNkxzQ0hWd2VsekVFem8yNC1oU2Yxb3RZbzdFT1E?oc=5"" target=""_blank"">P.E.I. tourism operators uneasy about province taking over inspections, says Opposition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
0756967768cc3928,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMikAFBVV95cUxQekFIS2t2OVEwTk45VUljMXN1elYyaVJjWVprRGFlajF6d3o1QW1WTUI5OFNCVE05SWhrM1AtTHNlT1dWdkM0ZXk0dkN2Nk5Fc3dFdTNocHZrZ09DOWNfWFU2MC0wdnA5WlY2X0Y0ZEh5ZDk3elM2amdsU2xXLUV1VVpvOVNQY2x5bkcybVFzTzc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,Algonquin College board approves budget with $34.8M deficit - CBC,2025-04-23,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQekFIS2t2OVEwTk45VUljMXN1elYyaVJjWVprRGFlajF6d3o1QW1WTUI5OFNCVE05SWhrM1AtTHNlT1dWdkM0ZXk0dkN2Nk5Fc3dFdTNocHZrZ09DOWNfWFU2MC0wdnA5WlY2X0Y0ZEh5ZDk3elM2amdsU2xXLUV1VVpvOVNQY2x5bkcybVFzTzc?oc=5"" target=""_blank"">Algonquin College board approves budget with $34.8M deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
ca3085296ec5e54c,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMisAFBVV95cUxOX2VIQU1VZkRrcDFfblBXbWFDZS1SS1ptN01rVEhCV1VmR2JTdmJZUkVyTTdNajhydFJ5T0RwUlhYT0xuWkZsZ0Y2N0RPa2laVnpQR19WZlBoVFlubTRVRGxaVWZ1NXpIU2FFTGFuWHRmSGpsSlZ1Vm5xYXY5TFNjXzgtaFEyZ2gzUzV0VW9hOVRMLTN0N0NHeU9yai1SZUNqNVRqVXQ4UXg1R254SThhWg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Camas-Washougal Post-Record,Camas schools urged to nix music program cuts - Camas-Washougal Post-Record,2025-05-01,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOX2VIQU1VZkRrcDFfblBXbWFDZS1SS1ptN01rVEhCV1VmR2JTdmJZUkVyTTdNajhydFJ5T0RwUlhYT0xuWkZsZ0Y2N0RPa2laVnpQR19WZlBoVFlubTRVRGxaVWZ1NXpIU2FFTGFuWHRmSGpsSlZ1Vm5xYXY5TFNjXzgtaFEyZ2gzUzV0VW9hOVRMLTN0N0NHeU9yai1SZUNqNVRqVXQ4UXg1R254SThhWg?oc=5"" target=""_blank"">Camas schools urged to nix music program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Camas-Washougal Post-Record</font>",filtered_out,no_include_keyword
b1c44e65c1e19c92,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdHA5QVNHZVAyenYxVzYxWVpxRWFkNkdzSVpQb1VMTW5DblVfZjRYeW1MZkxWUE5qQmdHNzQzM0NwTDBRU21ZOHl1Zk9TM1RLbWdDUGhWY2xOY1VTMlkxdVJ3QnNKd2F5ZGVfR1FCS19VX3V6cU9NYnNkNHFocGJEejhUZ3RUc2UzUm50LWxwM1Z3MWdBOGk2Q1lvQTJ3RmFmN1Qxalc1SVNFdlZlMGpvMmh3dGp2RGNx?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CTV News,"Cambrian College staff safe from layoffs for now, union says - CTV News",2025-05-01,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdHA5QVNHZVAyenYxVzYxWVpxRWFkNkdzSVpQb1VMTW5DblVfZjRYeW1MZkxWUE5qQmdHNzQzM0NwTDBRU21ZOHl1Zk9TM1RLbWdDUGhWY2xOY1VTMlkxdVJ3QnNKd2F5ZGVfR1FCS19VX3V6cU9NYnNkNHFocGJEejhUZ3RUc2UzUm50LWxwM1Z3MWdBOGk2Q1lvQTJ3RmFmN1Qxalc1SVNFdlZlMGpvMmh3dGp2RGNx?oc=5"" target=""_blank"">Cambrian College staff safe from layoffs for now, union says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CTV News</font>",candidate,
43c008ec77e905a0,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMijAFBVV95cUxNdUtLWEgwZmpJMmd1RTNnMXJDNEptc2c0bTBpaVZ5eEtCSVc5RTZEQ3R5bm1tNUtWTGE5ZGZxcUV5SjgxY09tX0dEc3FndXlhbHNjX3NXUmQtOG1qOVFwMFNwdjZmQjl3SjcyN3h0NkFZeEFvRnY4QW9nUml6bldJRThhQzRWaW1oM1VHaA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Tar Heel,"UNC business school announces hiring freeze, cites political disruptions - Daily Tar Heel",2025-04-03,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNdUtLWEgwZmpJMmd1RTNnMXJDNEptc2c0bTBpaVZ5eEtCSVc5RTZEQ3R5bm1tNUtWTGE5ZGZxcUV5SjgxY09tX0dEc3FndXlhbHNjX3NXUmQtOG1qOVFwMFNwdjZmQjl3SjcyN3h0NkFZeEFvRnY4QW9nUml6bldJRThhQzRWaW1oM1VHaA?oc=5"" target=""_blank"">UNC business school announces hiring freeze, cites political disruptions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Tar Heel</font>",candidate,
1d482ae8bc63861b,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMilAFBVV95cUxOS0xGS1NDNWFjSEM2c2ZwQzhUM1lWT3JxeXZVNGtjakdxU19EWEZzRTFoN21aNXgyYldBT3ZyRngwY1FMNmhobDJJbXFvT3dJQThRNHE0azVaeUtMOG9VQmVYZWF6X2VsWDEtRzhob1VHdzRZUUVIUEtLMWxJNVBuOWNuSkQ2Z1pUYkhRRlphNjc2VU5H0gGaAUFVX3lxTE8zR3R0MVcxdWlpa2laVkxDUGhtaklHejhHeTZGZ2VhQ0lvMHZKY01nUmZRVG1CRWdCOUpkV0ZXb09fVHF6bGhZWmxFc2daZm5NWVJSY2FTYVViUjFPZklEQzFaYldhalJXLTMzbDNCdEtBc0Z2ZFlyVTVqSHk2NzQ1UHdtMHFqYzBQcHFuYnFjRTZBaHozMmI0ckE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Pitt News,Pitt lifts hiring freeze for student workers - The Pitt News,2025-04-14,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOS0xGS1NDNWFjSEM2c2ZwQzhUM1lWT3JxeXZVNGtjakdxU19EWEZzRTFoN21aNXgyYldBT3ZyRngwY1FMNmhobDJJbXFvT3dJQThRNHE0azVaeUtMOG9VQmVYZWF6X2VsWDEtRzhob1VHdzRZUUVIUEtLMWxJNVBuOWNuSkQ2Z1pUYkhRRlphNjc2VU5H0gGaAUFVX3lxTE8zR3R0MVcxdWlpa2laVkxDUGhtaklHejhHeTZGZ2VhQ0lvMHZKY01nUmZRVG1CRWdCOUpkV0ZXb09fVHF6bGhZWmxFc2daZm5NWVJSY2FTYVViUjFPZklEQzFaYldhalJXLTMzbDNCdEtBc0Z2ZFlyVTVqSHk2NzQ1UHdtMHFqYzBQcHFuYnFjRTZBaHozMmI0ckE?oc=5"" target=""_blank"">Pitt lifts hirin",candidate,
061d32e84933492f,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMifEFVX3lxTE9aRndWRm8tNTF5clRMWkNFZDRZMGVISG1BLUhYMFBOOGg2RXFlU0ljdlBodndPZUtvY2hsM1BBQk9jZ1FzSkNfT19GY0JfSzZydkNtakE5WUwwUWlnZ2pLSnJIYkZfY0tKUVpHYmwzaUd2X0hBajlMcEdFVng?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,"Amid Freeze, Harvard Will Continue Hiring Undergraduate Course Assistants - The Harvard Crimson",2025-04-10,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9aRndWRm8tNTF5clRMWkNFZDRZMGVISG1BLUhYMFBOOGg2RXFlU0ljdlBodndPZUtvY2hsM1BBQk9jZ1FzSkNfT19GY0JfSzZydkNtakE5WUwwUWlnZ2pLSnJIYkZfY0tKUVpHYmwzaUd2X0hBajlMcEdFVng?oc=5"" target=""_blank"">Amid Freeze, Harvard Will Continue Hiring Undergraduate Course Assistants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",filtered_out,no_include_keyword
f23b01ff16d5d449,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMilAFBVV95cUxON1o4blowS2xSSko3eV8zaHFKU2RJRUF5eDdLbDBUS0dSVGdZdzJUNlNrMTV3SGpSdHJuYXNpbFl1X3FNenUtSDNPT3JNVFhrTmtIcEx2eC1MNGQ3WTUyQXdISlRHOUJOb2NWS2I4cVRRdXZCZm8xU2g0anBCRFJ2T3RyUENpNUN2SVgyTWZvd2d5NE920gGcAUFVX3lxTE8zNjgtVWo4MWFzVW5zZ2ZVdEswU043Z1MyY1lkVlZ3eFlBTkFYREowN0RQYUlka1hEYXY4bVJDam9YZ3Zic3JSTk1vOWFhZkFRTzUxMUdkOG5NTF9jOFYzMGdTLVk4ckF4UmVjdGxqRkVlRGxCRTRDVDIxUm9MQktXWVd1TFB5ZjRYWkdsdF9tZi1Sa1dnUUFpX1lSRg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NBC Boston,Wellesley College puts freeze on hiring - NBC Boston,2025-04-14,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxON1o4blowS2xSSko3eV8zaHFKU2RJRUF5eDdLbDBUS0dSVGdZdzJUNlNrMTV3SGpSdHJuYXNpbFl1X3FNenUtSDNPT3JNVFhrTmtIcEx2eC1MNGQ3WTUyQXdISlRHOUJOb2NWS2I4cVRRdXZCZm8xU2g0anBCRFJ2T3RyUENpNUN2SVgyTWZvd2d5NE920gGcAUFVX3lxTE8zNjgtVWo4MWFzVW5zZ2ZVdEswU043Z1MyY1lkVlZ3eFlBTkFYREowN0RQYUlka1hEYXY4bVJDam9YZ3Zic3JSTk1vOWFhZkFRTzUxMUdkOG5NTF9jOFYzMGdTLVk4ckF4UmVjdGxqRkVlRGxCRTRDVDIxUm9MQktXWVd1TFB5ZjRYWkdsdF9tZi1Sa1dnUUFpX1lSRg?oc=5"" target=""_blank"">Wellesley Col",filtered_out,no_include_keyword
b3dec9df0ca1a7be,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVZjTF95eUlWU080a0g0UUY1MkpYa3BHZFpwNVFTQXFlUldKTEhHcTltcm83Mk4zV2RzeWxtekxrSTBFRXdKUnNNXy1UZE5nTS1zbENGQUk3d2hTQWxucjR1WG80ZTlFQ3FTWEtqQnJlOXQ1WllmazRJb1lCc3Vlb3MwaU96ZHhLQVRQWFMxYjZaU3pyMHJxM2RqTWg5UVNmRFpRWnlOXzNpdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,louisianaradionetwork.com,ULM facing $6 million budget shortfall and possible furloughs - louisianaradionetwork.com,2025-04-09,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVZjTF95eUlWU080a0g0UUY1MkpYa3BHZFpwNVFTQXFlUldKTEhHcTltcm83Mk4zV2RzeWxtekxrSTBFRXdKUnNNXy1UZE5nTS1zbENGQUk3d2hTQWxucjR1WG80ZTlFQ3FTWEtqQnJlOXQ1WllmazRJb1lCc3Vlb3MwaU96ZHhLQVRQWFMxYjZaU3pyMHJxM2RqTWg5UVNmRFpRWnlOXzNpdw?oc=5"" target=""_blank"">ULM facing $6 million budget shortfall and possible furloughs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">louisianaradionetwork.com</font>",candidate,
fe9ce43286567efd,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPajZzVDJlWU9sajFRdE01WEhMWGxmS014ODNTVEpkZG5GbE4yNlAyLThlRGhneDZ6SXI1VTcwUnVlSW1uOVpTY2h4U0JkQU5PVHNTYnlfMmxITW1kU1NBbjVRRnVYWjNySHBxTDZsbmF6dDV4REtWSUsySTBhRGd2UWdvMTBPSEJJQlNwSXhublN1YnB4Y1hRcUozR0xQSENYN085WEdhb0lxQzVsd193cl9oS0ZFYWtoRDJr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,thetigercu.com,Clemson University announces new restrictions on expenditures - thetigercu.com,2025-04-03,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPajZzVDJlWU9sajFRdE01WEhMWGxmS014ODNTVEpkZG5GbE4yNlAyLThlRGhneDZ6SXI1VTcwUnVlSW1uOVpTY2h4U0JkQU5PVHNTYnlfMmxITW1kU1NBbjVRRnVYWjNySHBxTDZsbmF6dDV4REtWSUsySTBhRGd2UWdvMTBPSEJJQlNwSXhublN1YnB4Y1hRcUozR0xQSENYN085WEdhb0lxQzVsd193cl9oS0ZFYWtoRDJr?oc=5"" target=""_blank"">Clemson University announces new restrictions on expenditures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thetigercu.com</font>",filtered_out,no_include_keyword
