lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
16885de9ed97e34b,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMid0FVX3lxTE9CbmlKUkp6Y0tPMnFoNFhVT1BVRDh3dks2Y0FsaHUzdUh1clBzRkRsbDdMNVMzMW9TNnNQSnN4VGlkSzBnWHFfRDJnWHZJZHVVQ0dPMjI4S2NkMlhvNVY5VUdQVS12Mk9OdmdmclJtcDN2a3dQX3lj0gF8QVVfeXFMT29ZOGp5UTl5a1VuMXpIRlFlTWZGN2E2aXNuMkNTMWhLN0RaYW5UOXZBci1lbjZYaDd0ZVRKT3JoRkFTVzhfb3gxenZFZXgxNUd6enVrb0RaSTk3X1RlMjNOUlJ6WnRRQUtRTWRwSlcwUnJNSi1qM1NjNDdBRg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FOX 13 Seattle,Portland State University campus closed Tuesday after protesters cause 'property damage' - FOX 13 Seattle,2024-04-30,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9CbmlKUkp6Y0tPMnFoNFhVT1BVRDh3dks2Y0FsaHUzdUh1clBzRkRsbDdMNVMzMW9TNnNQSnN4VGlkSzBnWHFfRDJnWHZJZHVVQ0dPMjI4S2NkMlhvNVY5VUdQVS12Mk9OdmdmclJtcDN2a3dQX3lj0gF8QVVfeXFMT29ZOGp5UTl5a1VuMXpIRlFlTWZGN2E2aXNuMkNTMWhLN0RaYW5UOXZBci1lbjZYaDd0ZVRKT3JoRkFTVzhfb3gxenZFZXgxNUd6enVrb0RaSTk3X1RlMjNOUlJ6WnRRQUtRTWRwSlcwUnJNSi1qM1NjNDdBRg?oc=5"" target=""_blank"">Portland State University campus closed Tuesday after protesters cause 'property damage'</a>&nbsp",filtered_out,no_include_keyword
0d2995ba4fe23a5a,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMixAFBVV95cUxQN0o5VGJ4ZUJIcklBQU95QWFxSDhPNkRiY0MxWjZDN0doMWV3SEh0X1hoODEyN3RrM2tfMktOUnZIR1lXU0lvUlRpdkJhRE12YnlqX2RtSUJZajBSemdLY1JhZnlBRzlvamxTNEpEcm9CV18wTDNSLWpFZFcweWZMellpX1AyZ0RNLUFNMjFSUzc2dkxEM2RXdmlkV2ZES3ZndGNvUGtSUnRSdTVpVVA0TUtXbUd6ZG1kemM0cmtCV3F6Q1lH?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WAMC,Wells College looks to Manhattanville University to pick up students after abrupt closure - WAMC,2024-05-01,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQN0o5VGJ4ZUJIcklBQU95QWFxSDhPNkRiY0MxWjZDN0doMWV3SEh0X1hoODEyN3RrM2tfMktOUnZIR1lXU0lvUlRpdkJhRE12YnlqX2RtSUJZajBSemdLY1JhZnlBRzlvamxTNEpEcm9CV18wTDNSLWpFZFcweWZMellpX1AyZ0RNLUFNMjFSUzc2dkxEM2RXdmlkV2ZES3ZndGNvUGtSUnRSdTVpVVA0TUtXbUd6ZG1kemM0cmtCV3F6Q1lH?oc=5"" target=""_blank"">Wells College looks to Manhattanville University to pick up students after abrupt closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WAMC</font>",candidate,
b92a8d8f92ccbe08,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZEJvNDQ0MFFxd3dTTXVJQkFaU0FGTFg1MTlOejVMS09HU0V5Yzc5bHZiS1pQNHhCaGVNaVBObWJIUUFIXzVqb3d6Z2p4R1h4WVJ6elBRelVjS3VrcGtnRmxVaUEwaGtGNTJCTXlYcWtvMVFRTC1id0FLamYzeFB6V3B1NkdCU1dRQ01oRDVOeXROaTVDX0RQeEpkZ244TlZwUlBZcjVtWEtwVTFhQWk2b3N2bEJGN0cwVlp6TWxZMDhhbUpqODRJeUdYTTRQcGJPbFdHaDJvYzBkQdIB7gFBVV95cUxQTDNjNS1hZmxzNm45bDY5VHlSTVhDTHlmbFBmUld4aHVYbmFRSnVLU2Z5bXdfMWo3WTB6WkFYaC1KQVFNbnU4OHZrX24wTy0yOEhtLXZfUWNXSkd0WUZjNS16UTdrbW93eFBHWUZqN1doMDQwMFBnV0NfUFBTeEVtZVdYNU05ZTE5Y1ppQ3RmdTZJenQ0aFZXM1VRR0pDaDZJSVRFZ0JDaVMzc1pyWDN3TTdHT21Gbmhlbi1VaUpnM0ttQ2UxVkh0dHJmWTJ2Q3I5djNTMlhOSjJZdlk0S0JvQWl2ZnJDZEZvd3VGYmpn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,SILive.com,"‘It’s really just sad’; Classes conclude at St. John’s University’s Staten Island campus, set to close in May - SILive.com",2024-04-30,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZEJvNDQ0MFFxd3dTTXVJQkFaU0FGTFg1MTlOejVMS09HU0V5Yzc5bHZiS1pQNHhCaGVNaVBObWJIUUFIXzVqb3d6Z2p4R1h4WVJ6elBRelVjS3VrcGtnRmxVaUEwaGtGNTJCTXlYcWtvMVFRTC1id0FLamYzeFB6V3B1NkdCU1dRQ01oRDVOeXROaTVDX0RQeEpkZ244TlZwUlBZcjVtWEtwVTFhQWk2b3N2bEJGN0cwVlp6TWxZMDhhbUpqODRJeUdYTTRQcGJPbFdHaDJvYzBkQdIB7gFBVV95cUxQTDNjNS1hZmxzNm45bDY5VHlSTVhDTHlmbFBmUld4aHVYbmFRSnVLU2Z5bXdfMWo3WTB6WkFYaC1KQVFNbnU4OHZrX24wTy0yOEhtLXZfUWNXSkd0WUZjNS16UTdrbW93eFBHWUZqN1doMD",filtered_out,no_include_keyword
a35f3569d74ce20d,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalN0YUtyQ00wSVEtWDVqTlpjNU9OVklNblRvOWpTUE0tQ2VzRFliNFNYaFE0SlN0TFkwYmtjY0hQT1plMVNicXZfaWhUTnQ1VG5OYkRqbEZxS3pOWmtOaWdGM0tXc1Q0U2Z3bVhXLXJNdzR2SDBFaHo3WE5Iak5hR2ZzNl95T0ZCbURQLVUwMEMtTF9LNUJiWVVFQVN0QWhYdWZXcEVVV2Z5TWREZnlRNjRvdzFHOGxNWW8zaGVvSUxNYTFTTzh3OVpsb2xwamVERmhYNm44SDd4U3JlWnhzbHBYZEN0WXJxRkx0YnZmcVJ3dnNLQ1Jv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WWLTV.com,"Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com",2024-04-30,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalN0YUtyQ00wSVEtWDVqTlpjNU9OVklNblRvOWpTUE0tQ2VzRFliNFNYaFE0SlN0TFkwYmtjY0hQT1plMVNicXZfaWhUTnQ1VG5OYkRqbEZxS3pOWmtOaWdGM0tXc1Q0U2Z3bVhXLXJNdzR2SDBFaHo3WE5Iak5hR2ZzNl95T0ZCbURQLVUwMEMtTF9LNUJiWVVFQVN0QWhYdWZXcEVVV2Z5TWREZnlRNjRvdzFHOGxNWW8zaGVvSUxNYTFTTzh3OVpsb2xwamVERmhYNm44SDd4U3JlWnhzbHBYZEN0WXJxRkx0YnZmcVJ3dnNLQ1Jv?oc=5"" target=""_blank"">Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest",candidate,
42c792d2e63d3e58,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMixAFBVV95cUxPWFU2YWtDY0VxNG5HcGVZOW9qeWY0YkJHM0NVYWtIYzhwOENnWlkzR3JfdHFPNW5CaEU3d1N2a3NJVnBlRk9DQU1pVXB2eTlBVmlsd2s0Ni1IRVNybjN2NmNMamhMV1JoQW5yZlFkNGJSRjZsU3FMdjRJX2F4NllsaUVSMlpqZG5hSE16QUlBdW1tZ1MwY3l2RHVMNVlWdThRYmRrYjRJVnlmT2ZXU3hWckJkU1BTMDVvaWtBLU83Y2NlanFQ0gHYAUFVX3lxTFBzLVNvRjA4Z0ZtN0Z5ZFd1SzFvM0RaNkZVZjZIZjlJMW9DVzNRV2ttamNLaTBKeExnM09vOG1lVHdtU3c2T2hiUjlQczNWaXhlUDVucVliSFZKOEh1UU5mSWRCTGFNUnlhLS1UdmlycDRlRGNIZjJmSGdOT1c4Z2lxb3V5bnVKWmluaTJwbnkyOXJTZnA4UzlkbldoUEQybmxJb1FjX1RoUVJvaXA2YVl4WGJIOWhMUnZSaFdFanBVTUl4TmlHcnY1OHpGUy1QYmlKWTFHRmNobA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cleveland.com,Cleveland State to spend $9 million on staff buyouts as it deals with a big deficit - Cleveland.com,2024-04-11,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPWFU2YWtDY0VxNG5HcGVZOW9qeWY0YkJHM0NVYWtIYzhwOENnWlkzR3JfdHFPNW5CaEU3d1N2a3NJVnBlRk9DQU1pVXB2eTlBVmlsd2s0Ni1IRVNybjN2NmNMamhMV1JoQW5yZlFkNGJSRjZsU3FMdjRJX2F4NllsaUVSMlpqZG5hSE16QUlBdW1tZ1MwY3l2RHVMNVlWdThRYmRrYjRJVnlmT2ZXU3hWckJkU1BTMDVvaWtBLU83Y2NlanFQ0gHYAUFVX3lxTFBzLVNvRjA4Z0ZtN0Z5ZFd1SzFvM0RaNkZVZjZIZjlJMW9DVzNRV2ttamNLaTBKeExnM09vOG1lVHdtU3c2T2hiUjlQczNWaXhlUDVucVliSFZKOEh1UU5mSWRCTGFNUnlhLS1UdmlycDRlRGNIZjJmSGdOT1c4Z2lxb3V5bnVKWm",filtered_out,no_include_keyword
654dadb88e3d9732,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeW9JeGZpVEJXalh1S0RWYk12LS01ZXFsNW0tX01qMlRNUFFBb1dSZlhOMDZrOVRXMkhSa09aUkl6SC00RVVLT3E1Z29IUlU3RTN3U2VSZjRualZKZEpjSU5MMndwVVpiUnpHQ3h3aUZEclBjdWFESXNmUFZZTEVRaFNGaDNEVUdOQmF2ZDZaX040cjBmaWJCYmcxNkpIYk5ucmJDMHZuVGxPSDh1clNKSUlUVGJ2QU9LdXVhN2c0Snp2eHNaZzQ2ZUplTG4wNnBxRjRURQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KVUE,"Austin ISD could raise taxes, cut positions to help with potential $60M deficit - KVUE",2024-04-04,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeW9JeGZpVEJXalh1S0RWYk12LS01ZXFsNW0tX01qMlRNUFFBb1dSZlhOMDZrOVRXMkhSa09aUkl6SC00RVVLT3E1Z29IUlU3RTN3U2VSZjRualZKZEpjSU5MMndwVVpiUnpHQ3h3aUZEclBjdWFESXNmUFZZTEVRaFNGaDNEVUdOQmF2ZDZaX040cjBmaWJCYmcxNkpIYk5ucmJDMHZuVGxPSDh1clNKSUlUVGJ2QU9LdXVhN2c0Snp2eHNaZzQ2ZUplTG4wNnBxRjRURQ?oc=5"" target=""_blank"">Austin ISD could raise taxes, cut positions to help with potential $60M deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KVUE</font>",filtered_out,no_include_keyword
54501d56d0f4ab4c,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUUxoX0NkNXF5U2RERDBpaUZaVWdRekE0YmhVMHcyQm41NXhoejFCdDhuNmp1T2FwZktES2pSMUl2S1VWdlpLWndhc3VXZ0g4bkF6SU5rc0UwZ29ZN2hxeTFiS1czQ0xrZ1RfZmlGV2tzVWhJQjBWNDhBMEhlVmhkb09vTHptT0QwNk12di0zNjM1dGNEcUdQazJDdGlyczJSYjBtd3VkYmJnZi0tb1lZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,North Texas Daily,TAMS budget could lose $850K - North Texas Daily,2024-04-04,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPUUxoX0NkNXF5U2RERDBpaUZaVWdRekE0YmhVMHcyQm41NXhoejFCdDhuNmp1T2FwZktES2pSMUl2S1VWdlpLWndhc3VXZ0g4bkF6SU5rc0UwZ29ZN2hxeTFiS1czQ0xrZ1RfZmlGV2tzVWhJQjBWNDhBMEhlVmhkb09vTHptT0QwNk12di0zNjM1dGNEcUdQazJDdGlyczJSYjBtd3VkYmJnZi0tb1lZ?oc=5"" target=""_blank"">TAMS budget could lose $850K</a>&nbsp;&nbsp;<font color=""#6f6f6f"">North Texas Daily</font>",filtered_out,no_include_keyword
76775f3bdac67f9a,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMimwFBVV95cUxONGVHdHZWamg3azhsMEpxSktZZmpMSTZiSGNRODJVN0lhTE13WllnOTlqMGJsV1JfdXIxQjBtYUVWakQ1WFdRSXhtNGdmaV9VTFJwdUNaRmtGYVE5WERmenhORGQ4cnBNVmhEMHlsWjNVVllRUGNGYk1WV1ZqT3Vmenh1b0NIbXNRV3J0LXVsdHFiR1lZZmkwVzhjMA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,How University of Arizona plans to shrink its deficit by $110M - Higher Ed Dive,2024-04-24,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxONGVHdHZWamg3azhsMEpxSktZZmpMSTZiSGNRODJVN0lhTE13WllnOTlqMGJsV1JfdXIxQjBtYUVWakQ1WFdRSXhtNGdmaV9VTFJwdUNaRmtGYVE5WERmenhORGQ4cnBNVmhEMHlsWjNVVllRUGNGYk1WV1ZqT3Vmenh1b0NIbXNRV3J0LXVsdHFiR1lZZmkwVzhjMA?oc=5"" target=""_blank"">How University of Arizona plans to shrink its deficit by $110M</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
8ceb88233b4f53e0,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQODVNYjJMQ1h0TlJiRURpOTNlcF9pa0lJSjVoTTA5aUNXZ3I1OFZiM1I5dHMzWmd6c0lBU0Jmai1ubnYySDRGU01OaGs2MlpjMk8tMHZqNS1pVFE2eFJKTGVVSkw5a0gxSzB4R1hWZEF2c3p4ZGg5Y0VvQkZyWlhJLUhFRlVveFhKMVZCQ0xZd2ZQVGs4NUo0c3BtOU9hakRaTW4wamZUSWU2dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,France 24,"Students, teachers, parents protest Argentina university budget cuts - France 24",2024-04-24,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQODVNYjJMQ1h0TlJiRURpOTNlcF9pa0lJSjVoTTA5aUNXZ3I1OFZiM1I5dHMzWmd6c0lBU0Jmai1ubnYySDRGU01OaGs2MlpjMk8tMHZqNS1pVFE2eFJKTGVVSkw5a0gxSzB4R1hWZEF2c3p4ZGg5Y0VvQkZyWlhJLUhFRlVveFhKMVZCQ0xZd2ZQVGs4NUo0c3BtOU9hakRaTW4wamZUSWU2dw?oc=5"" target=""_blank"">Students, teachers, parents protest Argentina university budget cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 24</font>",filtered_out,no_include_keyword
36a4966750b78f75,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMijAJBVV95cUxNOGlzV3BHSGY3ZmtPZkQ2UDRNbWF5NFhZYl9pbGp1b0NrclRvTHd3bURxUFlrZmFsQ1VGamNvcVQtZFk1UkZRWUllTDZSUXlSRFRGQk5QM2c0VERBcnZkQ0JOcUtvQXI1cUxlMkRjSHFsdTc4VFY2RnZWRHFXamZ5cDFKb2xiYmwtdENETXB1bGV3MTc1NHotRnhoSVFob1kyZkY1QnpaZ0VQQzNsSW1SLXBYeHFPTFRhOG1HazdwQ2lJU2I2eHNOaHhUS2tpM0VtZ0FDdnhYYVpETmZ5TGRCS3BxckVtREZCYjJ2c1JtMXEwNWFUQ3gtUVNvY0U2ai1hbEdkNUhVaF96Qjc0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WKYC,Cleveland State president speaks exclusively to 3News as school deals with projected $40 million budget deficit - WKYC,2024-04-17,"<a href=""https://news.google.com/rss/articles/CBMijAJBVV95cUxNOGlzV3BHSGY3ZmtPZkQ2UDRNbWF5NFhZYl9pbGp1b0NrclRvTHd3bURxUFlrZmFsQ1VGamNvcVQtZFk1UkZRWUllTDZSUXlSRFRGQk5QM2c0VERBcnZkQ0JOcUtvQXI1cUxlMkRjSHFsdTc4VFY2RnZWRHFXamZ5cDFKb2xiYmwtdENETXB1bGV3MTc1NHotRnhoSVFob1kyZkY1QnpaZ0VQQzNsSW1SLXBYeHFPTFRhOG1HazdwQ2lJU2I2eHNOaHhUS2tpM0VtZ0FDdnhYYVpETmZ5TGRCS3BxckVtREZCYjJ2c1JtMXEwNWFUQ3gtUVNvY0U2ai1hbEdkNUhVaF96Qjc0?oc=5"" target=""_blank"">Cleveland State president speaks exclusively to 3News as school dea",filtered_out,no_include_keyword
723cc784b4d0b043,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbWtEX1k0RjFjYVk1eEFSTjNWSGc0SWxlSHY4QmlLMGpuSWtJai1ET2xuWmcxM1RhazB5NTdJNUM4OUV1c2lwNW1UMGNkc214T3pudXBFeXdHVVFpX0UtbFphdVdBbjFORFBtdnZXaWdhaUZ5cHJBX0JMQmZMVWJrU3VyS0tlT21oY0o2TTJiWE5UVExNQnVQTFJOVEFza0NPUkNDQjFvV1dQdTZjNXRHS2kzTlFhRjNzRkZyRFZEazNEQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Iowa Capital Dispatch,Drake University to eliminate three academic programs to aid in balancing budget - Iowa Capital Dispatch,2024-04-29,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbWtEX1k0RjFjYVk1eEFSTjNWSGc0SWxlSHY4QmlLMGpuSWtJai1ET2xuWmcxM1RhazB5NTdJNUM4OUV1c2lwNW1UMGNkc214T3pudXBFeXdHVVFpX0UtbFphdVdBbjFORFBtdnZXaWdhaUZ5cHJBX0JMQmZMVWJrU3VyS0tlT21oY0o2TTJiWE5UVExNQnVQTFJOVEFza0NPUkNDQjFvV1dQdTZjNXRHS2kzTlFhRjNzRkZyRFZEazNEQQ?oc=5"" target=""_blank"">Drake University to eliminate three academic programs to aid in balancing budget</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Iowa Capital Dispatch</font>",candidate,
03956fa8c17b3df3,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxPRHBpeW5oX3NKZXVlaHJlbTZBY19iR2xac2ItNHgxdDJrYzRwTmtDcktBMThqaXlyZ0NBV2ZOZkNLWkdCWGM0TWRtUGhXVFIzTWFTa2k1QS1ONndWYlNpUFo4S0N2X3NLR05OWTNkLW94czlENEQtRDNlWWxDcVVQQmlCVUMwbGpLOWZfR1VybllYcWd3dDBkNFNldU5tV3NUM3ptbTF6bWVYVndwVFo40gG0AUFVX3lxTE5TRFFjQktKTDFUME9ZMEhqTXEyMHIyTmlvaVNhMldkV1Z3RWJsSWVrVjVjcVVNUlZ5LWwtTDNpZURsWmNNVDduLURMYmxUWWZtTmxiX1JvaDFqQUVlT3l5eVlJUW1vOUM3aU9JM1RGWENwNWp1N1lHcVE4SzFuZzRueHp3OTQ1RE1oQk9JclhHRVhrSnVadWlVWFo0UHhIemNpWk5mcndHcGpqSTJoeXZQeFVpUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Al Jazeera,Argentina protesters march against Milei’s public university cuts - Al Jazeera,2024-04-24,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPRHBpeW5oX3NKZXVlaHJlbTZBY19iR2xac2ItNHgxdDJrYzRwTmtDcktBMThqaXlyZ0NBV2ZOZkNLWkdCWGM0TWRtUGhXVFIzTWFTa2k1QS1ONndWYlNpUFo4S0N2X3NLR05OWTNkLW94czlENEQtRDNlWWxDcVVQQmlCVUMwbGpLOWZfR1VybllYcWd3dDBkNFNldU5tV3NUM3ptbTF6bWVYVndwVFo40gG0AUFVX3lxTE5TRFFjQktKTDFUME9ZMEhqTXEyMHIyTmlvaVNhMldkV1Z3RWJsSWVrVjVjcVVNUlZ5LWwtTDNpZURsWmNNVDduLURMYmxUWWZtTmxiX1JvaDFqQUVlT3l5eVlJUW1vOUM3aU9JM1RGWENwNWp1N1lHcVE4SzFuZzRueHp3OTQ1RE1oQk9JclhHRVhrSnVadWlVWFo0UH",filtered_out,no_include_keyword
038ac97468e78bdf,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Da1UyQW1ndUVjbVNKeW8ycW5MUnNpbDVoRHZVTjBac0dhRmFFRk1RQXk3azRORV9uSDByMFMxcFNEeWN2b3RGUXhlQ0dTV09Na2dpQ0k0VkM3UEhk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,BBC,University of Huddersfield to cut 200 jobs and axe courses - BBC,2024-04-26,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Da1UyQW1ndUVjbVNKeW8ycW5MUnNpbDVoRHZVTjBac0dhRmFFRk1RQXk3azRORV9uSDByMFMxcFNEeWN2b3RGUXhlQ0dTV09Na2dpQ0k0VkM3UEhk?oc=5"" target=""_blank"">University of Huddersfield to cut 200 jobs and axe courses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",filtered_out,no_include_keyword
e90a6c71d371d4a4,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNT3M3cnE4OGh2QkZnTG5WQkZiM0tyQTdEdVcydTd0NFViODVsUWlLR2dsdVlBVTlXMFJyU1I1SGtDVmlrRnJEMG9kd24tZEdzT2ZvQUtENHBEaXNVZ2xOVkQ0V3BaYTFlMG1EQllQS1J1eDZ5VzdFbzE5NzdwNm93YjhVc0lxOHBOQmtQZEh2S09JRXJoTzdpQ0pWN2UxOUNCekQtQjU2N1JuakNsYVpFcjN2VTktblpLS0g2LW90WFJTN2RFU3Y1RHk3LURXVTlMVnBtdW9lOHpQa2JK?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KDRV,Construction at Innovation Academy among MSD budget cuts - KDRV,2024-04-29,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNT3M3cnE4OGh2QkZnTG5WQkZiM0tyQTdEdVcydTd0NFViODVsUWlLR2dsdVlBVTlXMFJyU1I1SGtDVmlrRnJEMG9kd24tZEdzT2ZvQUtENHBEaXNVZ2xOVkQ0V3BaYTFlMG1EQllQS1J1eDZ5VzdFbzE5NzdwNm93YjhVc0lxOHBOQmtQZEh2S09JRXJoTzdpQ0pWN2UxOUNCekQtQjU2N1JuakNsYVpFcjN2VTktblpLS0g2LW90WFJTN2RFU3Y1RHk3LURXVTlMVnBtdW9lOHpQa2JK?oc=5"" target=""_blank"">Construction at Innovation Academy among MSD budget cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KDRV</font>",filtered_out,no_include_keyword
5acc3c5eb4d35974,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQmZaLUhDLWJuX0ljVWtRbkxYSlIxWWhrUFk4YWtybWFES0tnczhBbGJVU1YtZzEwaFBidThuZW0wSHNWSFQ4SHowY05VazlDYnJDQThVMndCekN0MUZIYzB5eVdmTU1RRVdGSm10MXBUUy1DejRQUXU2U1ZENE5ib29FMTBOXzlKRl9rSDEzUVJuQWo3VEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Tufts Daily,Faculty told to prepare for upcoming budget cuts - The Tufts Daily,2024-05-15,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNQmZaLUhDLWJuX0ljVWtRbkxYSlIxWWhrUFk4YWtybWFES0tnczhBbGJVU1YtZzEwaFBidThuZW0wSHNWSFQ4SHowY05VazlDYnJDQThVMndCekN0MUZIYzB5eVdmTU1RRVdGSm10MXBUUy1DejRQUXU2U1ZENE5ib29FMTBOXzlKRl9rSDEzUVJuQWo3VEE?oc=5"" target=""_blank"">Faculty told to prepare for upcoming budget cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tufts Daily</font>",filtered_out,no_include_keyword
b1132e63c32c4edd,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikwFBVV95cUxNc25BRWNBUjdIV3MwRlg2cFhOVGUzQWg5dlF0V1Nad0RpOHNMWkZrbG1qWHZoSWtOb0tuR0kxMF84c2Y1aGZJQ09hV2ZuVDJzWGRzOUdEY2VxaWU3ZFBxSXgtenIzamN6MVFIR2QwajRIZFZ4WmpHWllwUVN5cFdObzQwNmsxT3FuZGl3NGJ1eEVwWFk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,Penn State offers buyouts in budget-cutting effort - Higher Ed Dive,2024-05-10,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNc25BRWNBUjdIV3MwRlg2cFhOVGUzQWg5dlF0V1Nad0RpOHNMWkZrbG1qWHZoSWtOb0tuR0kxMF84c2Y1aGZJQ09hV2ZuVDJzWGRzOUdEY2VxaWU3ZFBxSXgtenIzamN6MVFIR2QwajRIZFZ4WmpHWllwUVN5cFdObzQwNmsxT3FuZGl3NGJ1eEVwWFk?oc=5"" target=""_blank"">Penn State offers buyouts in budget-cutting effort</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
3603bb94d661f1d3,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilwFBVV95cUxOdVNZZlZGc1RIdHo1cXhpT2VucWNoRmxTUWRpeWJVM0diYU9ZZGhLMXNJTHE1TTJTRmN2RGNpZWFMYU0tWHExaWI3d1dXbk1oNnl5Rzc3YzhGZ3ZlWmJxZHhSeFNGZ29FazZsWi1USEJLWjBoc0dkTzNyY0xHWU1qbkJiU0lucnNZWUJWdkYtMkxGYlRwejNF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WPSU,Update: Penn State offers voluntary buyouts to Commonwealth Campus employees - WPSU,2024-05-08,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOdVNZZlZGc1RIdHo1cXhpT2VucWNoRmxTUWRpeWJVM0diYU9ZZGhLMXNJTHE1TTJTRmN2RGNpZWFMYU0tWHExaWI3d1dXbk1oNnl5Rzc3YzhGZ3ZlWmJxZHhSeFNGZ29FazZsWi1USEJLWjBoc0dkTzNyY0xHWU1qbkJiU0lucnNZWUJWdkYtMkxGYlRwejNF?oc=5"" target=""_blank"">Update: Penn State offers voluntary buyouts to Commonwealth Campus employees</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WPSU</font>",filtered_out,no_include_keyword
