lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
023bff869be1586d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiywFBVV95cUxQMmlFWUJieXNiajQzSjhFbGlPUUxzV2tzT2FNQ0tnWW1BSWRSVk9KWUk2UmY0M3d4dS1hQW8zemY2ZzZpams4OUJ5VG9ZVFFzYmtSaXF3TF9JSXlXNXZoUTVvMk1kUXF6UzRZRElESks1dnhCWnB3dmJ0V3E3T1FxWkpaVlpzOS1ILWdmcmhHRkVqNFVZMG1qcVNPY2tKZEFwU2luVEhkczBWdUtwMzdhYTVUX3hRZlV2dU5DMVBreHJlV3I0WG9zQmVpdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,GamesIndustry.biz,"""I want people in my age range to realize they can jump into the industry"" | Black Voices Progress Report - GamesIndustry.biz",2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQMmlFWUJieXNiajQzSjhFbGlPUUxzV2tzT2FNQ0tnWW1BSWRSVk9KWUk2UmY0M3d4dS1hQW8zemY2ZzZpams4OUJ5VG9ZVFFzYmtSaXF3TF9JSXlXNXZoUTVvMk1kUXF6UzRZRElESks1dnhCWnB3dmJ0V3E3T1FxWkpaVlpzOS1ILWdmcmhHRkVqNFVZMG1qcVNPY2tKZEFwU2luVEhkczBWdUtwMzdhYTVUX3hRZlV2dU5DMVBreHJlV3I0WG9zQmVpdw?oc=5"" target=""_blank"">""I want people in my age range to realize they can jump into the industry"" | Black Voices Progress Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GamesIndus",filtered_out,no_include_keyword
2e2b5e995f6e1584,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigAFBVV95cUxOMXNCTnEzd1RkTkdqZkFqMXBYS3dTakdlU1BoNjNLWWxMVG05WHI2T3ZvVWN5UTV1MFMzSzliN29KbExQbk42LVZSMFZfd0FqeE1tZ3E0SWlRd1FUNjA1emhtNFo4ZnprUXF2RmRpRl9rUVRzcWtNQjZlVTRtMUlMYQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Dignity Memorial,"Robert Leday Obituary - Houston, TX - Dignity Memorial",2024-03-01,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOMXNCTnEzd1RkTkdqZkFqMXBYS3dTakdlU1BoNjNLWWxMVG05WHI2T3ZvVWN5UTV1MFMzSzliN29KbExQbk42LVZSMFZfd0FqeE1tZ3E0SWlRd1FUNjA1emhtNFo4ZnprUXF2RmRpRl9rUVRzcWtNQjZlVTRtMUlMYQ?oc=5"" target=""_blank"">Robert Leday Obituary - Houston, TX</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dignity Memorial</font>",filtered_out,no_include_keyword
5fd13227e8ac0a2d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMibkFVX3lxTE10VzBhTWo4MmlUTmVaUUx1M2dHaTl3MGFaVVJUU24zMVphcnd1bm5rdXBvRk16N1hJb0doVURNOXU4cmtJRXExTEpkbTFOSEJwY1JGZUozSTNwWHlfSVNvcGxvMFlkc0hRcmFTaTBn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Macleans.ca,Best Programs: Computer Science - Macleans.ca,2024-03-01,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE10VzBhTWo4MmlUTmVaUUx1M2dHaTl3MGFaVVJUU24zMVphcnd1bm5rdXBvRk16N1hJb0doVURNOXU4cmtJRXExTEpkbTFOSEJwY1JGZUozSTNwWHlfSVNvcGxvMFlkc0hRcmFTaTBn?oc=5"" target=""_blank"">Best Programs: Computer Science</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Macleans.ca</font>",filtered_out,no_include_keyword
f338171a3b429293,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZEVSdUJtS2RQX0Q3eHVacEtmVWVMSWJTR19KUEdKWGpfOENYOU5MSHExR05tNjE2bWh3QXIyUFdWaTBLTXFxOWRrUndtdzFsTC15WnhsSGROVGlwQTVyWUw3eU40M2pBVWFCRFhRVlRyYnd4WVkxQklYWGViQ25xTzNjd29RX1l1STl0anVqYURfTU9kT2pEYzFvNzNSNFZMSW42MVhUYk5MT3NmNVpVUTFFN0x1dHZyVldDWUhuSUtVUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Eagle Online,"SOC professor holds private investment funds accountable with new book, ‘Hedged’ - The Eagle Online",2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZEVSdUJtS2RQX0Q3eHVacEtmVWVMSWJTR19KUEdKWGpfOENYOU5MSHExR05tNjE2bWh3QXIyUFdWaTBLTXFxOWRrUndtdzFsTC15WnhsSGROVGlwQTVyWUw3eU40M2pBVWFCRFhRVlRyYnd4WVkxQklYWGViQ25xTzNjd29RX1l1STl0anVqYURfTU9kT2pEYzFvNzNSNFZMSW42MVhUYk5MT3NmNVpVUTFFN0x1dHZyVldDWUhuSUtVUQ?oc=5"" target=""_blank"">SOC professor holds private investment funds accountable with new book, ‘Hedged’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Eagle Online</font>",filtered_out,no_include_keyword
abf64f41c643582c,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOTE3ZG9ZaUJ5VGVLM3ZjS05aWERwd0ZjQm4tNFBUdjVxbl9JZmtEUjVNUkczWFVpSEo1SHE5QUQ5am5MYUo2SEZzQVZ1M2NWYW9tbWEya2kyVmw0eU9jdVNMRWk5ODhzWXM5QktpZzhySDRHel9CSUpualZ6b0tjM1VQNkhHYjRVcG9wa3Q4b0U0V0l6QWgwTU4zUlhORzhQdnp1cXZ5QVZqczRaNU05UHc5X3ZsXzV6?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,Baldwin Wallace University unveils job and program cuts to address budget deficit - Higher Ed Dive,2024-02-06,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOTE3ZG9ZaUJ5VGVLM3ZjS05aWERwd0ZjQm4tNFBUdjVxbl9JZmtEUjVNUkczWFVpSEo1SHE5QUQ5am5MYUo2SEZzQVZ1M2NWYW9tbWEya2kyVmw0eU9jdVNMRWk5ODhzWXM5QktpZzhySDRHel9CSUpualZ6b0tjM1VQNkhHYjRVcG9wa3Q4b0U0V0l6QWgwTU4zUlhORzhQdnp1cXZ5QVZqczRaNU05UHc5X3ZsXzV6?oc=5"" target=""_blank"">Baldwin Wallace University unveils job and program cuts to address budget deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
f6d3e883451fd864,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiggFBVV95cUxPeTVwTUUyRXNrNVVOVVdfZV80cGRSTE5IVjJiUWFqQmZLOG9LUE9RcDhoMXE1bnlSNmd1TGhBdzRESTAwdHQ3LURjRzNWR1NNR2k2aGJSUklaTXFseVEwUmNVWUwxeHdMOExtUWUtUzlFUVdsV2VzRFQ0SEZoRzQzS1F3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Nous,Manhattan College May Eliminate Philosophy - Daily Nous,2024-02-05,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPeTVwTUUyRXNrNVVOVVdfZV80cGRSTE5IVjJiUWFqQmZLOG9LUE9RcDhoMXE1bnlSNmd1TGhBdzRESTAwdHQ3LURjRzNWR1NNR2k2aGJSUklaTXFseVEwUmNVWUwxeHdMOExtUWUtUzlFUVdsV2VzRFQ0SEZoRzQzS1F3?oc=5"" target=""_blank"">Manhattan College May Eliminate Philosophy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Nous</font>",candidate,
156043f01dd41195,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxNOGxpNXU5dV8zb3VQcTRJUlRpWUUydHU1MnFGZ2NMSGNnaVdzbjBiOEhyUGhVZXpRaVNyUGx2bE8zVDhKT1hkblZOLVJJQUpBOUxyazNhVThJWkFGUkQxUzZ5MXV0d0lnNmg4ZkRvLTl1ZkJfZ0VDal83Y29FYTBPclU3WWhLM1ZmNHFVbGZGNURtbk5wRTRtS09RWmk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Statehouse News Bureau,Ohio universities keep cutting programs — what’s the deal? - The Statehouse News Bureau,2024-02-21,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNOGxpNXU5dV8zb3VQcTRJUlRpWUUydHU1MnFGZ2NMSGNnaVdzbjBiOEhyUGhVZXpRaVNyUGx2bE8zVDhKT1hkblZOLVJJQUpBOUxyazNhVThJWkFGUkQxUzZ5MXV0d0lnNmg4ZkRvLTl1ZkJfZ0VDal83Y29FYTBPclU3WWhLM1ZmNHFVbGZGNURtbk5wRTRtS09RWmk?oc=5"" target=""_blank"">Ohio universities keep cutting programs — what’s the deal?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Statehouse News Bureau</font>",filtered_out,no_include_keyword
8d63e433356359e2,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOU2tJTjgyeFlHdGdCUXFZUExkRm9lSzZQbTBDYkdIVEtwRE9zTHRMQkF4RDc5UC04MmVGQU5BYVNwNnBTWW1FRkJZb2dxbWNUTjZuZnBxLUZHQVd1dGZFMXpKd0NFV3hYRDFyeGNzNVV2UlZBdkRiSGpBS0s5Q19Qdkt5SUNNSE8tU183Y3JKalRVWG9HLXRnNGlGbVgzdHdrSlAzVC1nMTFxMTBnRDBQSmpfQVJ3eXptdkhwNkhPUHY4alNONWNXOENDbXZqVC1BZUtfY081cmJKVS0yX3VWaC1GMA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Post and Courier,"Inside SC State's debate over whether to cut back on education, history programs - Post and Courier",2024-02-26,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxOU2tJTjgyeFlHdGdCUXFZUExkRm9lSzZQbTBDYkdIVEtwRE9zTHRMQkF4RDc5UC04MmVGQU5BYVNwNnBTWW1FRkJZb2dxbWNUTjZuZnBxLUZHQVd1dGZFMXpKd0NFV3hYRDFyeGNzNVV2UlZBdkRiSGpBS0s5Q19Qdkt5SUNNSE8tU183Y3JKalRVWG9HLXRnNGlGbVgzdHdrSlAzVC1nMTFxMTBnRDBQSmpfQVJ3eXptdkhwNkhPUHY4alNONWNXOENDbXZqVC1BZUtfY081cmJKVS0yX3VWaC1GMA?oc=5"" target=""_blank"">Inside SC State's debate over whether to cut back on education, history programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pos",filtered_out,no_include_keyword
257dc24c275467b1,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMivwFBVV95cUxPMXpMRGhfTmRvdWtZWGM0NkQ2QmhSSDlwNlM3alBlSnhabzhFYU5nWEVKNXBSQUVEc1I4MS1nZjBuT21sVEFoZVppUFJnSnprTGNJS0RkNVFaVlA4YUhOM3NrTEN1Tl9ONFZfWlliN1hEeGRHM0tJdlNaakdZYmYyRlFJUUF4eHpHcU5OSkZscGFiNWsxMEZyVjVFeWs2R0lHeGlaWGVocnZDY3h5SktrbExXaVNENUJ1Vy1PaEQtZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Savannah Morning News,"“Art is Love:"" Savannah State building marked in protest of arts program cuts - Savannah Morning News",2024-02-20,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMXpMRGhfTmRvdWtZWGM0NkQ2QmhSSDlwNlM3alBlSnhabzhFYU5nWEVKNXBSQUVEc1I4MS1nZjBuT21sVEFoZVppUFJnSnprTGNJS0RkNVFaVlA4YUhOM3NrTEN1Tl9ONFZfWlliN1hEeGRHM0tJdlNaakdZYmYyRlFJUUF4eHpHcU5OSkZscGFiNWsxMEZyVjVFeWs2R0lHeGlaWGVocnZDY3h5SktrbExXaVNENUJ1Vy1PaEQtZw?oc=5"" target=""_blank"">“Art is Love:"" Savannah State building marked in protest of arts program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Savannah Morning News</font>",filtered_out,no_include_keyword
6f2eecbc3f2daf2c,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzNWNEhhNHo2X3BDWEVCTC1nRzJJMHNvUklzSFVkSVpnRW0yUE1pbzk0eHQ1WFI3bndDbUt3LVA3QkxEY0MxVVZCUGxCTmhaUGlDWEIyNDVKUVV1ZWxFZ1VUMlZDNTZJTlRxWG1QNWVkRnA0VnNBR044OFM0NUpTdWQ1ZkUzaDd1S2xSS2xLWUgwdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WUNC News,‘It’s inescapable:’ UNCG tenure-track professor worries whether her job will survive cuts - WUNC News,2024-02-20,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzNWNEhhNHo2X3BDWEVCTC1nRzJJMHNvUklzSFVkSVpnRW0yUE1pbzk0eHQ1WFI3bndDbUt3LVA3QkxEY0MxVVZCUGxCTmhaUGlDWEIyNDVKUVV1ZWxFZ1VUMlZDNTZJTlRxWG1QNWVkRnA0VnNBR044OFM0NUpTdWQ1ZkUzaDd1S2xSS2xLWUgwdw?oc=5"" target=""_blank"">‘It’s inescapable:’ UNCG tenure-track professor worries whether her job will survive cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WUNC News</font>",filtered_out,no_include_keyword
228a3ee4960b3c82,2026-07-15,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYkYtaUJXRU1oTk92Szl5dnAwa3hzajd0QUJDQWYyX1V0ZnVmcEtsN0tqZWlYdFRQMUtPUks0bGdCRVlmbHQxX3I4LUs1WlQ5QWV2Rno0WW1BRVlEcV9HZDhFMkdWZVdqM3hFSlpMV2NYYW1IVmJVM291VjF4VXJIXzFKMGlHS3VzUEJhbzZoNjNqNGVBdjlQWG9NNkM0WDk2YWZTZk9nQjFjM28zSGZSZ2FRTVdTVGljSndEYS1NekEzSVXSAcgBQVVfeXFMTUJMSFVKZHVaaWtLbklLd25hVnJRcUVDOXNqeDR5UDBnRnJPNy1SbWFkMFZ3cTNNMlBMSDVEUVV5X3hWMl8zMkxGcmpPeDBhZ1hQNWdzZ3RhQkI4cW9nYmx6NWxTYjctZWVEWVFBVHFFVFhfeXNHTTdCWUxLTXY1TGdKY19HNG9FVUJrR3AtV1h5c0ZCRG5IVGNkWWVoc3VFV19jLWhpcTdSd3lvNXE0cC1IWUkyeS13Mno4X3U3d3ctNlRKSWloZTM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,wivb.com,SUNY Fredonia students protest program cuts - wivb.com,2024-03-01,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYkYtaUJXRU1oTk92Szl5dnAwa3hzajd0QUJDQWYyX1V0ZnVmcEtsN0tqZWlYdFRQMUtPUks0bGdCRVlmbHQxX3I4LUs1WlQ5QWV2Rno0WW1BRVlEcV9HZDhFMkdWZVdqM3hFSlpMV2NYYW1IVmJVM291VjF4VXJIXzFKMGlHS3VzUEJhbzZoNjNqNGVBdjlQWG9NNkM0WDk2YWZTZk9nQjFjM28zSGZSZ2FRTVdTVGljSndEYS1NekEzSVXSAcgBQVVfeXFMTUJMSFVKZHVaaWtLbklLd25hVnJRcUVDOXNqeDR5UDBnRnJPNy1SbWFkMFZ3cTNNMlBMSDVEUVV5X3hWMl8zMkxGcmpPeDBhZ1hQNWdzZ3RhQkI4cW9nYmx6NWxTYjctZWVEWVFBVHFFVFhfeXNHTTdCWUxLTXY1TGdKY19HNG9FVU",filtered_out,no_include_keyword
a3b304c1511a9796,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZHZPZ1otYWlFWnR2b0RZSE5zeE5sMnh0Z2ZVX0drWlcxYjFXNmdtdWl0RDZJNExjcllkcW52YmlDMHJYa2FwQ3V4Mk9ueUY4WEdWYUtxTU41MEI1OGhoQU96RG56UFhPZ01sb1ZZZU1vMUZvN1d5NEVBWUZ6WFl2TFlQTUhiRTQ3S3BjNzctMTItQzA0OGdOa1BEZmJzQzhPa25RenI2d0dlUUZVdUZSNVhWUjdaNXI4b015dHRoYkgzVzhyclpVR0pfeUhYWlJ0QVM1Z3Jn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Delaware Public Media,"The University of Delaware implements hiring freeze, other immediate cost-saving measures - Delaware Public Media",2024-02-07,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZHZPZ1otYWlFWnR2b0RZSE5zeE5sMnh0Z2ZVX0drWlcxYjFXNmdtdWl0RDZJNExjcllkcW52YmlDMHJYa2FwQ3V4Mk9ueUY4WEdWYUtxTU41MEI1OGhoQU96RG56UFhPZ01sb1ZZZU1vMUZvN1d5NEVBWUZ6WFl2TFlQTUhiRTQ3S3BjNzctMTItQzA0OGdOa1BEZmJzQzhPa25RenI2d0dlUUZVdUZSNVhWUjdaNXI4b015dHRoYkgzVzhyclpVR0pfeUhYWlJ0QVM1Z3Jn?oc=5"" target=""_blank"">The University of Delaware implements hiring freeze, other immediate cost-saving measures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Delaware Pub",candidate,
ad09bc52a093357a,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOTMwM2VXc1JmOWRNN2lxYzdHemdnRExGcFZZaUppMFJHZjFFZHZjWlZDSnJwclJIUEl1R0lIWXRZZjVUdVA1a2NaWURQWEkwcy1DbWpWS0FMXzNrN3l4WlBNOXlTalptZTR4aTRFbGRmRlRDY3p4NTRBOHBXV1lIR0VtZ05mX28tdE1uLTdXY3ZPc2hXTzl2YmhucXNNd0ZfOVJrMkRSR18tX2VqYVlQNEdqS3E3Qlk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cleveland.com,Baldwin Wallace chops $17 million from budget; cuts programs and staff - Cleveland.com,2024-02-02,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOOTMwM2VXc1JmOWRNN2lxYzdHemdnRExGcFZZaUppMFJHZjFFZHZjWlZDSnJwclJIUEl1R0lIWXRZZjVUdVA1a2NaWURQWEkwcy1DbWpWS0FMXzNrN3l4WlBNOXlTalptZTR4aTRFbGRmRlRDY3p4NTRBOHBXV1lIR0VtZ05mX28tdE1uLTdXY3ZPc2hXTzl2YmhucXNNd0ZfOVJrMkRSR18tX2VqYVlQNEdqS3E3Qlk?oc=5"" target=""_blank"">Baldwin Wallace chops $17 million from budget; cuts programs and staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cleveland.com</font>",filtered_out,no_include_keyword
ae6a6822b1b19939,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQVk1ZllGSVpXaHBKNDMyRE9MZ05rUHN3TTR4X0Qxb2VBTDQwTmZNeXhDU0czS0thSVNzekxRdVdySUE3UEdCRXY4a1VEYk1PaU5rZFVBb25DSEhWNUJGVXBuTHoyVVZOb2o0VXBRSGN0U0YzaVZmT0FydEo2ZFdkVTJOVEMxMGtZY29mOXFtTUhfOGptSnZCeEMtVVROQXA3RjJ6aEF5T1FtenVPWDVWYVBrMk1ia1NGYmVDSG0wRk1pWEtqRVFteE5SbVFvLU5GdTNfQ2I1VTlFM2xRdGFreG9Wcw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,City Hoping Sweeping Renovations will Entice Residents to Utilize Baker Park - TAPinto,2024-02-09,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQVk1ZllGSVpXaHBKNDMyRE9MZ05rUHN3TTR4X0Qxb2VBTDQwTmZNeXhDU0czS0thSVNzekxRdVdySUE3UEdCRXY4a1VEYk1PaU5rZFVBb25DSEhWNUJGVXBuTHoyVVZOb2o0VXBRSGN0U0YzaVZmT0FydEo2ZFdkVTJOVEMxMGtZY29mOXFtTUhfOGptSnZCeEMtVVROQXA3RjJ6aEF5T1FtenVPWDVWYVBrMk1ia1NGYmVDSG0wRk1pWEtqRVFteE5SbVFvLU5GdTNfQ2I1VTlFM2xRdGFreG9Wcw?oc=5"" target=""_blank"">City Hoping Sweeping Renovations will Entice Residents to Utilize Baker Park</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto",filtered_out,no_include_keyword
5ee366dcd6e69f18,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMilAFBVV95cUxQQTQ2bzFYcWtSb0lHTmF4cDlxV3JwUEVEX1JDVExPYlNUR1RTdm5kTUtVYkFZTUhVSllJanpMSC1ETWpiVUlTejNhYko2dGxQSldFbUxHVUFsLWNoU0ROSm1PR09sR1paUnFldHdHYnNhSVhrTEpMMzhOaWZDRnlkSGZsMk1FZzF1dUQxVWRaY3VqajMz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Kingstonist News,Queen’s University responds to criticisms of spousal hire - Kingstonist News,2024-02-02,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQQTQ2bzFYcWtSb0lHTmF4cDlxV3JwUEVEX1JDVExPYlNUR1RTdm5kTUtVYkFZTUhVSllJanpMSC1ETWpiVUlTejNhYko2dGxQSldFbUxHVUFsLWNoU0ROSm1PR09sR1paUnFldHdHYnNhSVhrTEpMMzhOaWZDRnlkSGZsMk1FZzF1dUQxVWRaY3VqajMz?oc=5"" target=""_blank"">Queen’s University responds to criticisms of spousal hire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kingstonist News</font>",filtered_out,no_include_keyword
78adf57e3e7e96b9,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMirgFBVV95cUxNVHdrdUtlUzdoekZtQ1dZT3RVUzhUR3NFNHBERGJTYVltVlpWZWswU2JUSlQxV29La0ZkcE9qR2dhWXdfU3c4SnhDbWJCVTZvb1QxS1hhSWxSbGRsdEpzclM4ZTFTX19QTC1YN011VW1wUjRIbUVIVFFKWDdIX18zRDJCMEpiVGVFOHhySk1Hdmo3MC1zZnFGZVY5N2YwNTVtRjllVzk3ekpldERzS1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"University funding crunch provincewide, Queen's principal says - CBC",2024-02-04,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNVHdrdUtlUzdoekZtQ1dZT3RVUzhUR3NFNHBERGJTYVltVlpWZWswU2JUSlQxV29La0ZkcE9qR2dhWXdfU3c4SnhDbWJCVTZvb1QxS1hhSWxSbGRsdEpzclM4ZTFTX19QTC1YN011VW1wUjRIbUVIVFFKWDdIX18zRDJCMEpiVGVFOHhySk1Hdmo3MC1zZnFGZVY5N2YwNTVtRjllVzk3ekpldERzS1E?oc=5"" target=""_blank"">University funding crunch provincewide, Queen's principal says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
4a437c3d4ce007e0,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMigwJBVV95cUxOQ2JIQktZVVE0YnltWHBSTGJDcV93c29aWFdfNkdtaHU5aGNRUGNtSGp0ZU44Y0w2YUliRVNJUVR1ZUdnNGpqN0Rjb0szbzA3N3h0WUlidjh5UEFUSllSUFJHb01zN3VvT01idElDYkdBMHFlUVFtYjVUeUQ2Z05Qd21yY1ByVUxWNXJhNXZDTmh0MkhXdVNKQkZ6elkxZzh0dlhmeDdIaFVORzFmYi0zWHU4ZnlFSVZWeXBHMzRUaV96OW94TVdOZGhJYVZJaFFBMmZva0VzbndPcVNjQ2s3MzJ5Y0RPUlBEUF9reWRzU3FvNkI5QU1MRFpJcW5BU1hUTGRZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,At a Turning Point: School Performs Music for Middlesex County’s Juvenile Detention Center’s Residents - TAPinto,2024-02-13,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxOQ2JIQktZVVE0YnltWHBSTGJDcV93c29aWFdfNkdtaHU5aGNRUGNtSGp0ZU44Y0w2YUliRVNJUVR1ZUdnNGpqN0Rjb0szbzA3N3h0WUlidjh5UEFUSllSUFJHb01zN3VvT01idElDYkdBMHFlUVFtYjVUeUQ2Z05Qd21yY1ByVUxWNXJhNXZDTmh0MkhXdVNKQkZ6elkxZzh0dlhmeDdIaFVORzFmYi0zWHU4ZnlFSVZWeXBHMzRUaV96OW94TVdOZGhJYVZJaFFBMmZva0VzbndPcVNjQ2s3MzJ5Y0RPUlBEUF9reWRzU3FvNkI5QU1MRFpJcW5BU1hUTGRZ?oc=5"" target=""_blank"">At a Turning Point: School Performs Music for Middlesex County’s Juvenile Deten",filtered_out,no_include_keyword
feaecb46f80f3757,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZzA4TnNZTkF1Q3ZUcnA4TnVycnMzUi01S0k4REdQMHhyMEhqVzVfV0Znb1g3cVhMZUtGYmFqT3BrRGZLMWdsU1M5eVZSLW5EMm1rM2doc0VnR09xU1RiSTdyMVJ6a2lzS1JEU0I3d2owS1FGdU9pczdRZkM0RTZieDFOU1c1ZGR1eTJ4c2x4ZGpQcUhLckhuOHB3ZUl1TVF0M0NYRldDNkw1OXZoNHBnUEFrck9jc19VRU9qMUY2NHROMG9GSEJNMUdIOUpjMXJTYXMyaENEN0VlZTBQd0hpVW9XYWowdW45UTA0ck9Ycw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick's Newest Salon on Easton Avenue Literally Rose From the Ashes - TAPinto,2024-02-06,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZzA4TnNZTkF1Q3ZUcnA4TnVycnMzUi01S0k4REdQMHhyMEhqVzVfV0Znb1g3cVhMZUtGYmFqT3BrRGZLMWdsU1M5eVZSLW5EMm1rM2doc0VnR09xU1RiSTdyMVJ6a2lzS1JEU0I3d2owS1FGdU9pczdRZkM0RTZieDFOU1c1ZGR1eTJ4c2x4ZGpQcUhLckhuOHB3ZUl1TVF0M0NYRldDNkw1OXZoNHBnUEFrck9jc19VRU9qMUY2NHROMG9GSEJNMUdIOUpjMXJTYXMyaENEN0VlZTBQd0hpVW9XYWowdW45UTA0ck9Ycw?oc=5"" target=""_blank"">New Brunswick's Newest Salon on Easton Avenue Literally Rose From the Ashes</a>&nbsp;&nbsp;<font color=""#",filtered_out,no_include_keyword
