lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
a1e09ccb33243314,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMickFVX3lxTE5mM1RUeE5VbHQ3dlllWUtfaWMxQXpFbEluelVGc2YzV2x2cjZYMzZETGJvVU03Vl9qUUZUM2RmbU1Wdk9VR1MtMFNObzRlWWVtZjJGekxaTlZWdFZBYnoxcDQwVmJUY2lJa3VyV1J0enJudw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBS News,CPS lays off 162 employees as it works to close $732 million budget deficit - CBS News,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5mM1RUeE5VbHQ3dlllWUtfaWMxQXpFbEluelVGc2YzV2x2cjZYMzZETGJvVU03Vl9qUUZUM2RmbU1Wdk9VR1MtMFNObzRlWWVtZjJGekxaTlZWdFZBYnoxcDQwVmJUY2lJa3VyV1J0enJudw?oc=5"" target=""_blank"">CPS lays off 162 employees as it works to close $732 million budget deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",filtered_out,no_include_keyword
ef50e905af4064a3,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMipgFBVV95cUxQaWd0MEJ6TzJ6N19FcHUxNktZRkMxU1Z2ZkY2LVhZemVYeW1lTVdzTGV2XzAtM1JoQ0RrcjRGN1AzTGZwdlRrQTA2NVdwRF9zZkZFbEg5RlhwTFdMZnZsejhURXl2RzhMaVU3T0JPVEN1dTduOXpwdmNMSDNPZkwwM0dOdXp1ZXkxMVU3Sk1wZXpUcnY1a0l3YlBIcGkzcmM0QXlQdi1B0gGrAUFVX3lxTE9RTGQzWWpIN012QWlpR3RvdUZRNXZGZzNyaFJOM1FSSUlpdDhTdFgxZVM3ME5vOTZhTlpTaVdxQ3ZDWTZLOHBscWJHQVFmMlZyN3RnNmRSb1MwaTMtX1RwdU0zZUg1bVZNaEUydWpMbnJKODU3dDR5TWJ4RThvNkVfal9GV0drdlc4NjFLNFlUNHYzSTJOd2xRWUQxZC16YXBwUU50ZTJvLXVEVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FOX 2,"SLU to cut some faculty and staff jobs, eliminate 80 vacant positions - FOX 2",2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQaWd0MEJ6TzJ6N19FcHUxNktZRkMxU1Z2ZkY2LVhZemVYeW1lTVdzTGV2XzAtM1JoQ0RrcjRGN1AzTGZwdlRrQTA2NVdwRF9zZkZFbEg5RlhwTFdMZnZsejhURXl2RzhMaVU3T0JPVEN1dTduOXpwdmNMSDNPZkwwM0dOdXp1ZXkxMVU3Sk1wZXpUcnY1a0l3YlBIcGkzcmM0QXlQdi1B0gGrAUFVX3lxTE9RTGQzWWpIN012QWlpR3RvdUZRNXZGZzNyaFJOM1FSSUlpdDhTdFgxZVM3ME5vOTZhTlpTaVdxQ3ZDWTZLOHBscWJHQVFmMlZyN3RnNmRSb1MwaTMtX1RwdU0zZUg1bVZNaEUydWpMbnJKODU3dDR5TWJ4RThvNkVfal9GV0drdlc4NjFLNFlUNHYzSTJOd2xRWUQxZC16YXBwUU50ZT",suppressed,existing_tracker_match
d567b73afca09d23,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMisAFBVV95cUxPenRYbVVidzhLTkVVbXN2VHd4VjY3ZGlZWjBFa0NCQ2xPcEhneHlWZVhud3p2cUVMcWNsdkEzLTlpcmVxREZBbDBkOGFEa0wySEx4YkdoMkdzT3N6NXRnQ19waFNqM3BCdkE1bmczY1pHNVNxQkxoRnpkMk15cERnSklGLTc0ZlZvMzFxeEEtalR1UWF3R0VWNjZCWXFqMUk0VERZWHdpaHplWTdFdmlldQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Deloitte,Oil prices and AI investment play major role in the US economic forecast for 2026–2031 - Deloitte,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPenRYbVVidzhLTkVVbXN2VHd4VjY3ZGlZWjBFa0NCQ2xPcEhneHlWZVhud3p2cUVMcWNsdkEzLTlpcmVxREZBbDBkOGFEa0wySEx4YkdoMkdzT3N6NXRnQ19waFNqM3BCdkE1bmczY1pHNVNxQkxoRnpkMk15cERnSklGLTc0ZlZvMzFxeEEtalR1UWF3R0VWNjZCWXFqMUk0VERZWHdpaHplWTdFdmlldQ?oc=5"" target=""_blank"">Oil prices and AI investment play major role in the US economic forecast for 2026–2031</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deloitte</font>",filtered_out,no_include_keyword
66ee323ffb840666,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMidEFVX3lxTE9xMjAxa1c0dkc0bzh3czZ1YUk2bVUzQ2VsaTYyX1FmN1FNUldBZFpDTjJsVFVjNXpRQV9UQUVlRDVFVHB2Vk8yakctZzZ5MW93TG16SjJkOW9NbnBNQ3F0SHJBclRCM05Ic3FuQmxwNVhNeWVJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Eugene Weekly,UO-GTFF Talks Hit Fifth Round - Eugene Weekly,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9xMjAxa1c0dkc0bzh3czZ1YUk2bVUzQ2VsaTYyX1FmN1FNUldBZFpDTjJsVFVjNXpRQV9UQUVlRDVFVHB2Vk8yakctZzZ5MW93TG16SjJkOW9NbnBNQ3F0SHJBclRCM05Ic3FuQmxwNVhNeWVJ?oc=5"" target=""_blank"">UO-GTFF Talks Hit Fifth Round</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eugene Weekly</font>",filtered_out,no_include_keyword
3f6c03af18dcfc66,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMijAFBVV95cUxNUk5SMHk0bnphdWRUWHJ4eERtTF9IdEpmaTRKWmtvbktjNW1oSkgwVUZYdlB5RWwwLW5CNnhXTWVNSmpvejdwSXVYbWFFT1VVTWVzNW5ZX3RsLXQwQWVjYWtnek5lb3RUZGVRaWVuRXk1Z0MyV2VOdmlOT3FkbkVOSEhWZ095T1pXYkszag?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WFIE | 14 News,Another deadline passes with no pay for OCU employees - WFIE | 14 News,2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNUk5SMHk0bnphdWRUWHJ4eERtTF9IdEpmaTRKWmtvbktjNW1oSkgwVUZYdlB5RWwwLW5CNnhXTWVNSmpvejdwSXVYbWFFT1VVTWVzNW5ZX3RsLXQwQWVjYWtnek5lb3RUZGVRaWVuRXk1Z0MyV2VOdmlOT3FkbkVOSEhWZ095T1pXYkszag?oc=5"" target=""_blank"">Another deadline passes with no pay for OCU employees</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFIE | 14 News</font>",filtered_out,no_include_keyword
83a39a3202736ff6,2026-07-14,watchlist_feed,"""MidAmerica Nazarene University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQak1tR0lyUXp3RDIzYi1md2NGY0RlbzNFcl9GemMxNkJTV2ZOMzlpRk05QmFmUGYxcllPN2ZQUmpDNklFVnJyc1ZQeTdzRUx1OXhWekxHSWlhX1V3NWQwTXJOaWZTamswM2ZBRC1YQzJjNjFlRDdJT200dVlidERmQzJlazhKMmJUOWxlZldfbTRoQmxkRHZpOWxDTDM4ei1XekNRcndLam1vVnZsZThLMWhudXoxRnlJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mitchell Republic,"DWU hires experienced coach to take over cross country, track programs - Mitchell Republic",2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQak1tR0lyUXp3RDIzYi1md2NGY0RlbzNFcl9GemMxNkJTV2ZOMzlpRk05QmFmUGYxcllPN2ZQUmpDNklFVnJyc1ZQeTdzRUx1OXhWekxHSWlhX1V3NWQwTXJOaWZTamswM2ZBRC1YQzJjNjFlRDdJT200dVlidERmQzJlazhKMmJUOWxlZldfbTRoQmxkRHZpOWxDTDM4ei1XekNRcndLam1vVnZsZThLMWhudXoxRnlJ?oc=5"" target=""_blank"">DWU hires experienced coach to take over cross country, track programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mitchell Republic</font>",filtered_out,no_include_keyword
25bf8a1b2ae2d24a,2026-07-14,watchlist_feed,"""Columbia College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMilgFBVV95cUxNUHJNWnpSWkwwcDN5UGpvYnUxcmY1XzdUT2trZ3RPcUk3ZzFxVkxoY21wYjhHcHROT0pIbEJzaWt3emFzaVhzWDVxUE9abWlvWGJsTTU0Y1M2dTRmdi05MXdQWFFVeDNVTFgwOE0xVFRLcXV5ckViU0dCd2Y4bFJlckdacjRqd1V6R0hQMUxNNDByVll6Z2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Columbia Chronicle,Breaking: College lays off 5 instructional specialists - The Columbia Chronicle,2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNUHJNWnpSWkwwcDN5UGpvYnUxcmY1XzdUT2trZ3RPcUk3ZzFxVkxoY21wYjhHcHROT0pIbEJzaWt3emFzaVhzWDVxUE9abWlvWGJsTTU0Y1M2dTRmdi05MXdQWFFVeDNVTFgwOE0xVFRLcXV5ckViU0dCd2Y4bFJlckdacjRqd1V6R0hQMUxNNDByVll6Z2c?oc=5"" target=""_blank"">Breaking: College lays off 5 instructional specialists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Columbia Chronicle</font>",filtered_out,no_include_keyword
5abdd49dd76d0d1b,2026-07-14,watchlist_feed,"""Pennsylvania Academy of the Fine Arts"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMilgFBVV95cUxOdzdSNEZ6WTQyTTN2NDN5UXM4UWtKcEM5ZV9VS01acXVnNlJ3TTJsMXd2T1Y5QWpFWWxTOTMxZmpvWWZVeEwxWDNJNVBlQlVwcVV5UnBOaTdKeldBRVBRR0xTUWRsVmlUcVhKcm9hM3Vpdk5BQjJwLWNma1VMYkwtZTdIcmh6RllwWS1IWGFwM0lVcllLaEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Visit Philadelphia,Top Events & Festivals in Philadelphia: A Season-by-Season Guide for Summer 2026 & Beyond - Visit Philadelphia,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOdzdSNEZ6WTQyTTN2NDN5UXM4UWtKcEM5ZV9VS01acXVnNlJ3TTJsMXd2T1Y5QWpFWWxTOTMxZmpvWWZVeEwxWDNJNVBlQlVwcVV5UnBOaTdKeldBRVBRR0xTUWRsVmlUcVhKcm9hM3Vpdk5BQjJwLWNma1VMYkwtZTdIcmh6RllwWS1IWGFwM0lVcllLaEE?oc=5"" target=""_blank"">Top Events & Festivals in Philadelphia: A Season-by-Season Guide for Summer 2026 & Beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Visit Philadelphia</font>",filtered_out,no_include_keyword
a1afd4c34db92812,2026-07-14,watchlist_feed,"""Tusculum University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMWYxVHpyRzlZTGZGZTFDQ2szbUhlLTNyMXVUY3RsbkhCMUo2X2VsSTFPOFVuX1VKc0VTZnVSa0VzUGRqMlNGS0VpOVZ1aE1vTUJ6R1FpODdJdk02b3huek1vcExtUzBIWENXMW9MekNNTllDRzNHeWdmMFVHUDNUWW1VSVVMT0p0eThvbWp4VEJYalFmRmhUUXp0QXRmTkhYR3NJOWIyTUV4d2NRNlZmY1ltRjMzUDQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,SuperTalk 92.9,Former VP Mike Pence scheduled to speak at Tusculum University in September - SuperTalk 92.9,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQMWYxVHpyRzlZTGZGZTFDQ2szbUhlLTNyMXVUY3RsbkhCMUo2X2VsSTFPOFVuX1VKc0VTZnVSa0VzUGRqMlNGS0VpOVZ1aE1vTUJ6R1FpODdJdk02b3huek1vcExtUzBIWENXMW9MekNNTllDRzNHeWdmMFVHUDNUWW1VSVVMT0p0eThvbWp4VEJYalFmRmhUUXp0QXRmTkhYR3NJOWIyTUV4d2NRNlZmY1ltRjMzUDQ?oc=5"" target=""_blank"">Former VP Mike Pence scheduled to speak at Tusculum University in September</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SuperTalk 92.9</font>",filtered_out,no_include_keyword
41be8a842391c186,2026-07-14,watchlist_feed,"""Indiana State University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTTNoaDNqNTlwRDRIN29tdjVNcGR2WFBodThoalotdjl6bU1GOXBZOEdNSmR6Ynp3WEdXUlJ3NGVBOUpJMDZFRVVlMEJJTFdMMkVyR3pvNkgzUUZFc0Y3ZTJ4c19ueXZWRmlSNWlBRVIyTy1uRFRjaVZ6MTJ6NUFIMUtFaUptenlqUW5CVVBSdW1TaUpZaGtNTXBwYVpUUFlKYWNlcFFKM0psVjBrZ2xybFV4YTAwTE5FRjdkWjU5UVJQel9yM0llNXd3RXV5bElMNDROVUctRmVmbnlCX0dSNWZmUDlFNmh3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Terre Haute Tribune-Star,Indiana State hosts 'Join in July' cookout at Baesler's on Friday - Terre Haute Tribune-Star,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTTNoaDNqNTlwRDRIN29tdjVNcGR2WFBodThoalotdjl6bU1GOXBZOEdNSmR6Ynp3WEdXUlJ3NGVBOUpJMDZFRVVlMEJJTFdMMkVyR3pvNkgzUUZFc0Y3ZTJ4c19ueXZWRmlSNWlBRVIyTy1uRFRjaVZ6MTJ6NUFIMUtFaUptenlqUW5CVVBSdW1TaUpZaGtNTXBwYVpUUFlKYWNlcFFKM0psVjBrZ2xybFV4YTAwTE5FRjdkWjU5UVJQel9yM0llNXd3RXV5bElMNDROVUctRmVmbnlCX0dSNWZmUDlFNmh3?oc=5"" target=""_blank"">Indiana State hosts 'Join in July' cookout at Baesler's on Friday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Terre Haute ",filtered_out,no_include_keyword
d31847137b10e3cd,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMFpudnFYMTd4ZFJFU0htS0RKb3R2VG0yRURsWmpaWG5MZnhMRGF3Q3NXN1hSR0lPSlJmSnZUajRTUGFmZFc4bUwzSk5BQUxoV2VEQTZiT2ljWS1IbXphZEcxUUhRMEloX2RVM0x6dzNsNlhoSUZrQVdUdlRodENLbFlPZE0yb25ITzFPWlduQVVIbjhrUmpROGYtOGlxajgtVkhKOVNtNDc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Franklin County Now,Amherst to undergo zoning study with Hampshire College closure - Franklin County Now,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMFpudnFYMTd4ZFJFU0htS0RKb3R2VG0yRURsWmpaWG5MZnhMRGF3Q3NXN1hSR0lPSlJmSnZUajRTUGFmZFc4bUwzSk5BQUxoV2VEQTZiT2ljWS1IbXphZEcxUUhRMEloX2RVM0x6dzNsNlhoSUZrQVdUdlRodENLbFlPZE0yb25ITzFPWlduQVVIbjhrUmpROGYtOGlxajgtVkhKOVNtNDc?oc=5"" target=""_blank"">Amherst to undergo zoning study with Hampshire College closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Franklin County Now</font>",suppressed,existing_tracker_match
fa9281d342c73a85,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMivAFBVV95cUxNcTRBV1FhVWNWV0VRdllONkQ4dXd3UnRvSmJEbkJEUzV4QmhUejlXUXdCczJPLUV0UXQwT0JJbzV4ekdCWktjRE02X2ZGcTBwbkQ3aTBEb2JDMUpvelZWNUw5TGM2aTNvbUVsQU1XaVRTbmtPWWVjdFNSMjR1aGxzaXdpc0hFcUROaUhOZ0dETkJSUGExUmV6QV9lNGtyWUp0dVowemtINmF2QW1ZV3hwaXNtMVctVVBHclYzQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hampshire College,Hampshire College President Chrisler Speaks to Boston Globe About Why Liberal Arts Education Remains Essential - Hampshire College,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNcTRBV1FhVWNWV0VRdllONkQ4dXd3UnRvSmJEbkJEUzV4QmhUejlXUXdCczJPLUV0UXQwT0JJbzV4ekdCWktjRE02X2ZGcTBwbkQ3aTBEb2JDMUpvelZWNUw5TGM2aTNvbUVsQU1XaVRTbmtPWWVjdFNSMjR1aGxzaXdpc0hFcUROaUhOZ0dETkJSUGExUmV6QV9lNGtyWUp0dVowemtINmF2QW1ZV3hwaXNtMVctVVBHclYzQQ?oc=5"" target=""_blank"">Hampshire College President Chrisler Speaks to Boston Globe About Why Liberal Arts Education Remains Essential</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hampshire College</font>",filtered_out,no_include_keyword
a53546d21c63981c,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWVlXcjkwM1A4SlhaNUNxMTROSkVLdFVtZVhTOTVibnBtWlVVNXI1MmhmVW1DUU1uaGZQMHYyaE5ERzF5R3NKUERqeWo5bHZrbkpNdHJiTmFzemphY3VVc1h1R09EWWFmbHNkNGpzaEJfdWhnUXZ4UHB4V0xaVWpJcENhUHYxUjVyaTd3eGlLcHVPV0N1eDRhbXBMY0VlWGl4eC14OWJSN1kyRlNEbkd2UXhReE53el9H0gG-AUFVX3lxTE03eHB3LUNxdnNKMkxBMzNMLTNDakV2dUtsb1B4SGgzRG0zVXBlREV0N0lLalVVMWp0a2FUQUtET2NoYTkwNG5uTDMzQVFPcEVvLWNaWVU4ZHR4WDFKbzdjZHVBUnVzc2FrNkZJNVFZMEZvNHJvdHBteHNOOE85elU4VFNXT1NtWWI0TV95aHdpdGdZVG5kbGhTbUFoeGdyYk9VSlRWSTA4bE5Yell4OXFhTFgzajN0bnptM214c2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WWLP,Zoning study aims to update Hampshire College land use options - WWLP,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWVlXcjkwM1A4SlhaNUNxMTROSkVLdFVtZVhTOTVibnBtWlVVNXI1MmhmVW1DUU1uaGZQMHYyaE5ERzF5R3NKUERqeWo5bHZrbkpNdHJiTmFzemphY3VVc1h1R09EWWFmbHNkNGpzaEJfdWhnUXZ4UHB4V0xaVWpJcENhUHYxUjVyaTd3eGlLcHVPV0N1eDRhbXBMY0VlWGl4eC14OWJSN1kyRlNEbkd2UXhReE53el9H0gG-AUFVX3lxTE03eHB3LUNxdnNKMkxBMzNMLTNDakV2dUtsb1B4SGgzRG0zVXBlREV0N0lLalVVMWp0a2FUQUtET2NoYTkwNG5uTDMzQVFPcEVvLWNaWVU4ZHR4WDFKbzdjZHVBUnVzc2FrNkZJNVFZMEZvNHJvdHBteHNOOE85elU4VFNXT1NtWWI0TV95aHdpdGdZVG",filtered_out,no_include_keyword
5ac1fb3f91359d12,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ0s1U1luR3hoNmU5ai10N0V6UmMtbG5aeHJQUEdZVFI0Q1Nub3AxTXRNampxak9mSmF2b2N2Q1ZUdTEwTndvanFuem1XbXdEcUtjRzdoTk5acmJQbzRxbm9aM09XMDZFZGRESlo3YXR5S0F5a0kyU0NDZHZPN3liVGVoS0pwd2RGVEdUWUdQdW1vMjcwNkM5cE1QVErSAbABQVVfeXFMT1p6eEI4VXFKQmhkLXBTNmhDN2o1MG16ZmUyNVZoUFpqdC16VTh0Y0piSEZtbVN0U19rRzVIemJiMHl6V2s4d29LaEJWWWM5elFTUHJJbjlRS25FWk1tSEM4VUdFR19VS2lXMkcyRl9UaWV5MWRIS0p0RFlsQXBOMVdKZFBqWVRLMFYxYUZTMzFIclR6SDkzWEFVb0RlajBHUGk5Q2FXLUtMRDFMMjJRUGs?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Western Mass News,Amherst releases plan for Hampshire College zoning study - Western Mass News,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ0s1U1luR3hoNmU5ai10N0V6UmMtbG5aeHJQUEdZVFI0Q1Nub3AxTXRNampxak9mSmF2b2N2Q1ZUdTEwTndvanFuem1XbXdEcUtjRzdoTk5acmJQbzRxbm9aM09XMDZFZGRESlo3YXR5S0F5a0kyU0NDZHZPN3liVGVoS0pwd2RGVEdUWUdQdW1vMjcwNkM5cE1QVErSAbABQVVfeXFMT1p6eEI4VXFKQmhkLXBTNmhDN2o1MG16ZmUyNVZoUFpqdC16VTh0Y0piSEZtbVN0U19rRzVIemJiMHl6V2s4d29LaEJWWWM5elFTUHJJbjlRS25FWk1tSEM4VUdFR19VS2lXMkcyRl9UaWV5MWRIS0p0RFlsQXBOMVdKZFBqWVRLMFYxYUZTMzFIclR6SDkzWEFVb0RlajBHUGk5Q2FXLUtMRDFMMjJRUG",filtered_out,no_include_keyword
ef06396948e31724,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMisAFBVV95cUxNckFCZE5Wa2YtcEg2eVFSTFY5THRIVWYxSTZCQ3dwY3pidlZ5eUlqYllTZzhVazBySGo4UVdZbGl5UF9VMFF5TzF6T1NnVExyc01odlNLRXA4RGpOTmxqUEM1MWVLTEVnbU1DWjNXT1dJYWhqWEZVcGVQbHRZdHM1ekdsaFJDQ3J6MkNzWFlqdF9hVS1XUTR0UjlGNEwwNWZlaFBTci1wQ0h5SncwMnNURQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WAMC,Massachusetts lawmakers: age of consent loophole closure just around corner - WAMC,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNckFCZE5Wa2YtcEg2eVFSTFY5THRIVWYxSTZCQ3dwY3pidlZ5eUlqYllTZzhVazBySGo4UVdZbGl5UF9VMFF5TzF6T1NnVExyc01odlNLRXA4RGpOTmxqUEM1MWVLTEVnbU1DWjNXT1dJYWhqWEZVcGVQbHRZdHM1ekdsaFJDQ3J6MkNzWFlqdF9hVS1XUTR0UjlGNEwwNWZlaFBTci1wQ0h5SncwMnNURQ?oc=5"" target=""_blank"">Massachusetts lawmakers: age of consent loophole closure just around corner</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WAMC</font>",classified,model_not_cut
a19c9c3db651a37a,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMilAFBVV95cUxQRDhSamJKUzBkVkNTZzNVUXJoSE1LY1g0MEQyZ2VOZjAyMkJpUWNwNExmRk1oNFVpSkExc1V4YUhFSHBVeUxpdVNRWDNpU3pNNU80T2w2NHZKbkZPWmJ2RzZqRnpoOE1CekZIcXNKSVRnNjhzTlp6UkdUV2JPSHBjZXoxaVY2azk0OER3UmsxdVF6UXlw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Boston Globe,Opinion | I'm a birthright citizen - The Boston Globe,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQRDhSamJKUzBkVkNTZzNVUXJoSE1LY1g0MEQyZ2VOZjAyMkJpUWNwNExmRk1oNFVpSkExc1V4YUhFSHBVeUxpdVNRWDNpU3pNNU80T2w2NHZKbkZPWmJ2RzZqRnpoOE1CekZIcXNKSVRnNjhzTlp6UkdUV2JPSHBjZXoxaVY2azk0OER3UmsxdVF6UXlw?oc=5"" target=""_blank"">Opinion | I'm a birthright citizen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Boston Globe</font>",filtered_out,no_include_keyword
698e36aea8d94bdb,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3ZlVEgyaXFaZ183ZnpaVEZMVTZvWnNsbDZ3WDZpZzFfNjR2YlBIOVJMM1NfOFVvUDUwaXZobUJmbURuTllEcHYtUjBLZFRmSmdIbjZLUjlmYlNTYWM2bkd2R01VNTBqb2JydEUxWWxrdWNLQXZVZWRwZnlZWTQ1UnJHUkdNZmRRQ05WV2VzUmpHUVY3Y0tzVlh3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Franklin County Now,Motorcyclist amputated following crash in Deerfield - Franklin County Now,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3ZlVEgyaXFaZ183ZnpaVEZMVTZvWnNsbDZ3WDZpZzFfNjR2YlBIOVJMM1NfOFVvUDUwaXZobUJmbURuTllEcHYtUjBLZFRmSmdIbjZLUjlmYlNTYWM2bkd2R01VNTBqb2JydEUxWWxrdWNLQXZVZWRwZnlZWTQ1UnJHUkdNZmRRQ05WV2VzUmpHUVY3Y0tzVlh3?oc=5"" target=""_blank"">Motorcyclist amputated following crash in Deerfield</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Franklin County Now</font>",filtered_out,no_include_keyword
f7d97e9ad89c5329,2026-07-14,watchlist_feed,"""Sonoma State University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMic0FVX3lxTE42UHltWFlUVGI4aGcwaGNQSXJNeWZtV3o4bVJNcUFqaUVyb1Z3U1gzQ0s0Wk9ZSkNFckJ3TGxLT2RURDJwWG5fWGZPTTY3dWJrZG9yRUNpRmJkUExsaXQ0SE1uc2ZMd0lFODlJYWRrSUtnSXM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,news.sonoma.edu,Upcoming Road Closure - news.sonoma.edu,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE42UHltWFlUVGI4aGcwaGNQSXJNeWZtV3o4bVJNcUFqaUVyb1Z3U1gzQ0s0Wk9ZSkNFckJ3TGxLT2RURDJwWG5fWGZPTTY3dWJrZG9yRUNpRmJkUExsaXQ0SE1uc2ZMd0lFODlJYWRrSUtnSXM?oc=5"" target=""_blank"">Upcoming Road Closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.sonoma.edu</font>",classified,model_not_cut
