lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
6918d358abd2ef89,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMidkFVX3lxTE1RN1pBcTVYUXk5RjVpTUl2cEZRUi1KOGlUb2k0SUtXblZLWEdtZjBQbW55UUVra1FRbUE4TWFsZGxsNGpLYktFSHpUZUZVeW9qLU94RGcxX3h2ZkJYb1kwMi1PX2Q5SjlqV0lvYnc0bDMzejcyMEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,"Harvard’s Hiring Freeze Isn’t Thawing, but There Are Cracks in the Ice - The Harvard Crimson",2025-12-05,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1RN1pBcTVYUXk5RjVpTUl2cEZRUi1KOGlUb2k0SUtXblZLWEdtZjBQbW55UUVra1FRbUE4TWFsZGxsNGpLYktFSHpUZUZVeW9qLU94RGcxX3h2ZkJYb1kwMi1PX2Q5SjlqV0lvYnc0bDMzejcyMEE?oc=5"" target=""_blank"">Harvard’s Hiring Freeze Isn’t Thawing, but There Are Cracks in the Ice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",candidate,
eb5978afba57c358,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMihwFBVV95cUxQN21tcDdzNkNOZXBlWUVZSlVKYkZXc0VJM0xBbE5wMTlvZUU3b2t2TW56Y0g0VXoxMUM1QTZ0cGE2OU9sWVV3Y29oZ1phS1kxMEFhbXdDYlE0QlFueHVzVG94UHV0V2IySnEzRHNFYm5DTVNKRlF0WGRnVmFDOUphNUtRUEZIMlU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hoya,"GU Will Continue Hiring Freeze, Budget Cuts, Groves Says - The Hoya",2025-12-09,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQN21tcDdzNkNOZXBlWUVZSlVKYkZXc0VJM0xBbE5wMTlvZUU3b2t2TW56Y0g0VXoxMUM1QTZ0cGE2OU9sWVV3Y29oZ1phS1kxMEFhbXdDYlE0QlFueHVzVG94UHV0V2IySnEzRHNFYm5DTVNKRlF0WGRnVmFDOUphNUtRUEZIMlU?oc=5"" target=""_blank"">GU Will Continue Hiring Freeze, Budget Cuts, Groves Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hoya</font>",candidate,
8c571c53fe568de1,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiogFBVV95cUxNamVQNlZJTTk5VkJnV2VYMVJSSDl2V2tMWUMzYmoyRlJaUkg3Q2FTSnM0OGZIVXFUUjhzcEhRNmQtRU1WNGdvbkxHQUFsLTVxSHBFdkFNa3Nlc2RSLXA0ZXBIdU8zMEJhX1lXVklKZ1p5dURKaV9NczZER1dtNlZmRGR4aVVDSFFSdnFvQ0tsWmJFam1xSGhGVVJnNjc2U0ctNnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Pennsylvanian,Year in Review: How the federal government affected Penn’s finances in 2025 - The Daily Pennsylvanian,2025-12-10,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNamVQNlZJTTk5VkJnV2VYMVJSSDl2V2tMWUMzYmoyRlJaUkg3Q2FTSnM0OGZIVXFUUjhzcEhRNmQtRU1WNGdvbkxHQUFsLTVxSHBFdkFNa3Nlc2RSLXA0ZXBIdU8zMEJhX1lXVklKZ1p5dURKaV9NczZER1dtNlZmRGR4aVVDSFFSdnFvQ0tsWmJFam1xSGhGVVJnNjc2U0ctNnc?oc=5"" target=""_blank"">Year in Review: How the federal government affected Penn’s finances in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Pennsylvanian</font>",filtered_out,no_include_keyword
3957586073b47feb,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT3dCTC1uQ2R2V0lQSTJpSUVGUDM1a0UyOFJfQVJPWXRhVGJTcHo5cnprVXBjZGtXMWd5c1ZQY1FWTWkxMm1KdEtMb2Q5Y0VJa2VCYktUMVlwa2FXbjZHVlBQMVRWRDM5eEhIZGJuWTJUTUxkeGtHMmJUbFljYVB1dXNkTG5YOUhwUGlJSWxjMExRTE1iOXhxZzRFRmREb0NoX2laUFdfX3FydWhjN1RTVHZBWmFwUnI1UUUzcVV3X0pzOWhqUjJISjloSDV1cGJaaWt0c3BGYnlCbE9sTDln?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"University of King's College faces $1.8M deficit as foreign student enrolment drops, costs rise - CBC",2025-12-04,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT3dCTC1uQ2R2V0lQSTJpSUVGUDM1a0UyOFJfQVJPWXRhVGJTcHo5cnprVXBjZGtXMWd5c1ZQY1FWTWkxMm1KdEtMb2Q5Y0VJa2VCYktUMVlwa2FXbjZHVlBQMVRWRDM5eEhIZGJuWTJUTUxkeGtHMmJUbFljYVB1dXNkTG5YOUhwUGlJSWxjMExRTE1iOXhxZzRFRmREb0NoX2laUFdfX3FydWhjN1RTVHZBWmFwUnI1UUUzcVV3X0pzOWhqUjJISjloSDV1cGJaaWt0c3BGYnlCbE9sTDln?oc=5"" target=""_blank"">University of King's College faces $1.8M deficit as foreign student enrolment drops, costs rise</a>&nbsp;&nbsp;<font color=""#6f",filtered_out,no_include_keyword
3fd5e4db1ac5cc21,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMikwJBVV95cUxNTm1fbTdDOU8xZks4MFgwYnFQaU1vYkpIeTBOQmY3TVNVQk5mejFxLXNHdDVNdk9Fdk40Vkk0ZFFSdXFGZnBYeWJLOW9oVGpPa0xmSHVIWlBzcXNQT3NNeUQtWnB0c2pmSXp6T2Z6a09XQktzb2tGcDMwZ3ZGV0xMSjZFTzVOYUNxWFJpM1FuSmI1UUM2eUx2ZjBvTDAxMl91QUY5dFgxYkNSZTF3TVhPUWhta2h5ZWJVS0JqcGlZUXcxM29DaUxCQzhrc1ZTZGhQN0o4MFpvU0RlRDVjbXlmNC1Td2N3WWQ2OEJEMXktSGJueUJLMkx3Q0FPdEJzVEd2TFlsakRTMHowQWRiU0NuSDU1cw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"LeGrand, Four Others Tapped for Rutgers Hall of Distinguished Alumni - TAPinto",2025-12-13,"<a href=""https://news.google.com/rss/articles/CBMikwJBVV95cUxNTm1fbTdDOU8xZks4MFgwYnFQaU1vYkpIeTBOQmY3TVNVQk5mejFxLXNHdDVNdk9Fdk40Vkk0ZFFSdXFGZnBYeWJLOW9oVGpPa0xmSHVIWlBzcXNQT3NNeUQtWnB0c2pmSXp6T2Z6a09XQktzb2tGcDMwZ3ZGV0xMSjZFTzVOYUNxWFJpM1FuSmI1UUM2eUx2ZjBvTDAxMl91QUY5dFgxYkNSZTF3TVhPUWhta2h5ZWJVS0JqcGlZUXcxM29DaUxCQzhrc1ZTZGhQN0o4MFpvU0RlRDVjbXlmNC1Td2N3WWQ2OEJEMXktSGJueUJLMkx3Q0FPdEJzVEd2TFlsakRTMHowQWRiU0NuSDU1cw?oc=5"" target=""_blank"">LeGrand, Four Others Tapped for Rutgers Hall of Distingui",filtered_out,no_include_keyword
087af6a0127344b1,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMic0FVX3lxTFA2b0FkOE9wdUQxXy05cUxCUGNVS0hEejhRSE9DNzVKbHA5QVVrelpNUVA2SDVnZDNWbWRhX0VaeDJrU0JXVk5FR0hrR1FnQmdNMzkzbHlDTVhES20zNFZ2RWdWRnJTcExjSVRib1FuZnljQ1k?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,FAS Committee Shares Initial Plans for Administrative Workforce Overhaul in Staff Meeting - The Harvard Crimson,2025-12-12,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFA2b0FkOE9wdUQxXy05cUxCUGNVS0hEejhRSE9DNzVKbHA5QVVrelpNUVA2SDVnZDNWbWRhX0VaeDJrU0JXVk5FR0hrR1FnQmdNMzkzbHlDTVhES20zNFZ2RWdWRnJTcExjSVRib1FuZnljQ1k?oc=5"" target=""_blank"">FAS Committee Shares Initial Plans for Administrative Workforce Overhaul in Staff Meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",filtered_out,no_include_keyword
0d200cc3d598ff42,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVkNhcDFJeFBsTlNqSnVQb0lrVExvekNxanlVbUpaaW9PN2tuTUJhTnZ1ZmN0U0hpMmxWNnFIVUZMY0t4dnpCRG10UWY3ZkJGamw5YmhzZWFlOVFqcEptSkRyZU1aYWpMd29Ia3JHRkRJNklfU01hTEFRd0ZzOTAtdFZuaUpwVHpZWC1iYmFnVEIwLUdEODFxVS1zQ1VSN1VCOFlwUk5mUVN3Zng5S3Jkck5Lc3ZiTkF5S1BLVWhwSERST3ZrcFROTmgxOUZMeFN5bURQR2Z3cThGOGIzVVZwN05wd1duQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Saint Peter's Recognized for Its Maternal Care by Top Industry Source - TAPinto,2025-12-14,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVkNhcDFJeFBsTlNqSnVQb0lrVExvekNxanlVbUpaaW9PN2tuTUJhTnZ1ZmN0U0hpMmxWNnFIVUZMY0t4dnpCRG10UWY3ZkJGamw5YmhzZWFlOVFqcEptSkRyZU1aYWpMd29Ia3JHRkRJNklfU01hTEFRd0ZzOTAtdFZuaUpwVHpZWC1iYmFnVEIwLUdEODFxVS1zQ1VSN1VCOFlwUk5mUVN3Zng5S3Jkck5Lc3ZiTkF5S1BLVWhwSERST3ZrcFROTmgxOUZMeFN5bURQR2Z3cThGOGIzVVZwN05wd1duQQ?oc=5"" target=""_blank"">Saint Peter's Recognized for Its Maternal Care by Top Industry Source</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</f",filtered_out,no_include_keyword
2d3a3ce87ae82ded,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPc1d1eFdSdTk3UlZ4T3hBa2xWNWRHaTR0S2liQ0N3MVlyeEJjTmVROTR1aHZVWmtpS3lnQjFBMWlMQTVkOTc2cks2MUpTMHVOckJ5bGZRdUZXZ0R3cFFfdDFZdXdVY0lXcTRWdmpfSF9LNmZNUm9VWjlYWFJURHRObGw3MGtuY3FNZUtwa1VlWFFSM1k3WDZmRGJXRno2M0c0Y1haekN4TVhkX05jRk11RVlUV09SemVMaXZOcUFVaG5oam84bGhMS0xGUl9KMFZsQm8xQnlvTEYzUGhNbWNUdjNzNUktTnpQTmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Rutgers Students' Art Exhibit Demonstrates Art's Power to Connect People - TAPinto,2025-12-04,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPc1d1eFdSdTk3UlZ4T3hBa2xWNWRHaTR0S2liQ0N3MVlyeEJjTmVROTR1aHZVWmtpS3lnQjFBMWlMQTVkOTc2cks2MUpTMHVOckJ5bGZRdUZXZ0R3cFFfdDFZdXdVY0lXcTRWdmpfSF9LNmZNUm9VWjlYWFJURHRObGw3MGtuY3FNZUtwa1VlWFFSM1k3WDZmRGJXRno2M0c0Y1haekN4TVhkX05jRk11RVlUV09SemVMaXZOcUFVaG5oam84bGhMS0xGUl9KMFZsQm8xQnlvTEYzUGhNbWNUdjNzNUktTnpQTmc?oc=5"" target=""_blank"">Rutgers Students' Art Exhibit Demonstrates Art's Power to Connect People</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TA",filtered_out,no_include_keyword
4998c2d6dbb8b593,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMixgFBVV95cUxQa3NhZ2UtUGtzRmEwM3dONWtfSXMzd3h1UWpvTkxrYjNWZ3U1aGlpcUdkRVFhTXAxdHF2OGowZnFMaVEyc2ZSUjVmZ0xfRGJEcmNCMWhqU20zTzJsampNREFfeEVjQjhtVkFKdVM3cC1BYnFDQnZjZWlURkhjWk1mY0ZteWwtVnozZndGdXNZYVBLSnUwM1ZUTS1IMjlER09NaEw1NHdLeDFZWl9yQjVfLVZpZVlxQVdWd2FBazFkNmFDMkRiOEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Newark’s Public Universities Now Share Talbott Student Housing - TAPinto,2025-12-02,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQa3NhZ2UtUGtzRmEwM3dONWtfSXMzd3h1UWpvTkxrYjNWZ3U1aGlpcUdkRVFhTXAxdHF2OGowZnFMaVEyc2ZSUjVmZ0xfRGJEcmNCMWhqU20zTzJsampNREFfeEVjQjhtVkFKdVM3cC1BYnFDQnZjZWlURkhjWk1mY0ZteWwtVnozZndGdXNZYVBLSnUwM1ZUTS1IMjlER09NaEw1NHdLeDFZWl9yQjVfLVZpZVlxQVdWd2FBazFkNmFDMkRiOEE?oc=5"" target=""_blank"">Newark’s Public Universities Now Share Talbott Student Housing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
a90931be0d412156,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQcmVyZ2lXSExaNHBnakFuVlFyODdMNzdRZE84YUFrTWJzcDYxSDFid3VUcmtDY1ZXMDlYSUViQUNTbzhIU2NHNndHc2FrVm9udlh3eThfMHJNMnVmcjk3NDVTNjFlUXYtQ0lOU0ZwWFVmV2liTjJ2MkZqZjJLaUtTVElrOTVyVEtrLW9BcjdiRnVpTnBxOTdfSTVBTl91VHFZaDVHNHhCOU1NNzkwbURiZkF0Mm1mUVVCLVExSllwMUlLZk1DNXhhSmZ0S291Q3F1dkF2NUhDNS1oVWs?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Newark's 74-Year-Old Anheuser-Busch Brewery Sold, Will Close in 2026 - TAPinto",2025-12-11,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQcmVyZ2lXSExaNHBnakFuVlFyODdMNzdRZE84YUFrTWJzcDYxSDFid3VUcmtDY1ZXMDlYSUViQUNTbzhIU2NHNndHc2FrVm9udlh3eThfMHJNMnVmcjk3NDVTNjFlUXYtQ0lOU0ZwWFVmV2liTjJ2MkZqZjJLaUtTVElrOTVyVEtrLW9BcjdiRnVpTnBxOTdfSTVBTl91VHFZaDVHNHhCOU1NNzkwbURiZkF0Mm1mUVVCLVExSllwMUlLZk1DNXhhSmZ0S291Q3F1dkF2NUhDNS1oVWs?oc=5"" target=""_blank"">Newark's 74-Year-Old Anheuser-Busch Brewery Sold, Will Close in 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
e9e15a078a14ea09,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2ZUYWhxQ1d4OXVHYjhUSktZOHhHZS1yT3hUTHkybWxNaUJpaTJpUzBFT3otNDVyMU5JQkFocTNWLTVKR0tGR0xHTmFWVXFrR3ZUVUhDRGxNWml6WlhaeHlScmJNQUg0c1BrYzgtOEJ3RHZCbVpQcm5ZU1JIMm1EVUFxUlRkLXoxNkFESjJvandrSU10U1VkZmloRXRwZm54Vi1pTlB0WlN1UTFmOTN5Z1pVLXdQNmVVVDJVZHF0THlSUWc50gHKAUFVX3lxTFBVVE44V2djZ0M0bDVzM3Z3WTRxVmhybTEyUDN5R2pfVUNYSGpZVGdLaE81R01fRVFuT2VoRXNqY3BfTzRBMjZ4d1ByZ2h5bGQzX2E2M3hJVXY3blc5TkhFVjBxdlFENjdJQ2dyb1RXeDRYWGFOX2lfVjJ4SWFjWGdyaXhadEt6SDZxVU5acWQ3N2NiN0ZUVk04aGtnV1hib2NsSFZtMXEwUnJHakpjWGVtM3hhNm04RFZ5Z1FPQ09oTzlnWmlUa1JuZnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WPRI.com,RWU employees ask Board of Trustees to intervene and revoke mandatory furloughs - WPRI.com,2025-12-17,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2ZUYWhxQ1d4OXVHYjhUSktZOHhHZS1yT3hUTHkybWxNaUJpaTJpUzBFT3otNDVyMU5JQkFocTNWLTVKR0tGR0xHTmFWVXFrR3ZUVUhDRGxNWml6WlhaeHlScmJNQUg0c1BrYzgtOEJ3RHZCbVpQcm5ZU1JIMm1EVUFxUlRkLXoxNkFESjJvandrSU10U1VkZmloRXRwZm54Vi1pTlB0WlN1UTFmOTN5Z1pVLXdQNmVVVDJVZHF0THlSUWc50gHKAUFVX3lxTFBVVE44V2djZ0M0bDVzM3Z3WTRxVmhybTEyUDN5R2pfVUNYSGpZVGdLaE81R01fRVFuT2VoRXNqY3BfTzRBMjZ4d1ByZ2h5bGQzX2E2M3hJVXY3blc5TkhFVjBxdlFENjdJQ2dyb1RXeDRYWGFOX2lfVjJ4SWFjWGdyaXhadEt6SD",candidate,
5552e9e300935c87,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRm41LVJRT1c2N25RNjd2ZFpQMlpvaGd3VHRvWXBwV3RJelA2UE1wNGpUbWFkRXZlZ2l1Smc1U0lhc1d2NVJWT3BacGVYQVNEaXBpVkoxVU1wV2lna1V2MHhBcE5OaEJPSWdhb0FHY1pDRjJwRGxIRkZSSE5NYnZJVGpaVmZNcGw4bmFOOHdMdWZBX2pRU3MwUTFCUzZPU29SWVNqLXBn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hoya,"GU Staff Urge Financial Accountability, Condemn Budgeting Measures - The Hoya",2025-12-23,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPRm41LVJRT1c2N25RNjd2ZFpQMlpvaGd3VHRvWXBwV3RJelA2UE1wNGpUbWFkRXZlZ2l1Smc1U0lhc1d2NVJWT3BacGVYQVNEaXBpVkoxVU1wV2lna1V2MHhBcE5OaEJPSWdhb0FHY1pDRjJwRGxIRkZSSE5NYnZJVGpaVmZNcGw4bmFOOHdMdWZBX2pRU3MwUTFCUzZPU29SWVNqLXBn?oc=5"" target=""_blank"">GU Staff Urge Financial Accountability, Condemn Budgeting Measures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hoya</font>",filtered_out,no_include_keyword
34b6a339f88b0384,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMigAJBVV95cUxORjFxS2g0REtxajJRZHVqWHpBRmxKZWtRM2hpbGRtd3o5Y1ZScElrOG9zOERzdE4wRGJOc1JkRW9weGdteDljdXlvVWF1Smh0RGNLRE9OUGc2RnY0ZmRMamVpTmlGZ2gyWVdMTGdodTAyMUZhZjdJOUJHNzlmeEtmc2ZHeHJ4a1FyamZHMy1EZ0QyS3BtZ0JRTUkxTThpYUFYQ04zZGxTdmtMZTBabmZKMlBhWjhYQldXd0tCcVk0NEZSdEp0czB1WkFqOVNaU2FtNUZhNnI5dGF4RlNCSHlycGtLSHZ5NW8xaDBWSTlGek1qcFgydm9VYVpORzhnbW5r?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KING5.com,"Gov. Ferguson's proposed budget includes further cuts to state agencies, higher education - KING5.com",2025-12-23,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxORjFxS2g0REtxajJRZHVqWHpBRmxKZWtRM2hpbGRtd3o5Y1ZScElrOG9zOERzdE4wRGJOc1JkRW9weGdteDljdXlvVWF1Smh0RGNLRE9OUGc2RnY0ZmRMamVpTmlGZ2gyWVdMTGdodTAyMUZhZjdJOUJHNzlmeEtmc2ZHeHJ4a1FyamZHMy1EZ0QyS3BtZ0JRTUkxTThpYUFYQ04zZGxTdmtMZTBabmZKMlBhWjhYQldXd0tCcVk0NEZSdEp0czB1WkFqOVNaU2FtNUZhNnI5dGF4RlNCSHlycGtLSHZ5NW8xaDBWSTlGek1qcFgydm9VYVpORzhnbW5r?oc=5"" target=""_blank"">Gov. Ferguson's proposed budget includes further cuts to state agencies, higher edu",filtered_out,no_include_keyword
a11855cfb95489fb,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMid0FVX3lxTE5NRHl2RXp0Wi1MZ0hfZ3dvbGJ3XzJBSHVDci15Q0c0bFRPS3BLdXBQU1ZxdVNnQ3BsS2xobmlPYThMS1d6ZEdwcldfYmhxd2Vnd2Z2Qkt3anNXb0ZQUjFpbHhmYllSUkNPb2dPNzQ0MWVOdG85TTI4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,Alan Garber to Remain as Harvard President Indefinitely - The Harvard Crimson,2025-12-16,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5NRHl2RXp0Wi1MZ0hfZ3dvbGJ3XzJBSHVDci15Q0c0bFRPS3BLdXBQU1ZxdVNnQ3BsS2xobmlPYThMS1d6ZEdwcldfYmhxd2Vnd2Z2Qkt3anNXb0ZQUjFpbHhmYllSUkNPb2dPNzQ0MWVOdG85TTI4?oc=5"" target=""_blank"">Alan Garber to Remain as Harvard President Indefinitely</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",filtered_out,no_include_keyword
14a3c1e068287d3e,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMikwFBVV95cUxNVEFsMG5MMy1Ya2hlU1ZiU0M4WFozcUhzVXZETFFLVWtkQzJYaDJaWEo3c0MwR2N1bktnRzRkR19mWHZFTDBhUHhtVVdKbnVEVVctQ1dSQTBEUGUtcFRZZ0MyN2R3djJ4M2xxT1FVZnJsVjJnM1FIVWFuY1hBQ29xMHM3eGdOZ29CeTBDdWtpMDl6Y0nSAZsBQVVfeXFMTVVwS2xncFZiU1NhZ3EwaDl3NXRVSTctdUtGYUFCUzZXQzNZZGRENDR2LWRaTW1EMEhkMTJSaWRFTXhTUFpVWHJNWk5zZ0hldnhTVWRlMzBXdlBmekdPazhNOUJ1bHdUaDAwYXNDcF9GY1k5WnQyb1F3eG4tbXNHUGV5UzJiV0hWOEd2bm9SaUFPZW9adTdFZkwyeTA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Providence Business News,Roger Williams University unions petition trustees to stop furlough plan - Providence Business News,2025-12-17,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNVEFsMG5MMy1Ya2hlU1ZiU0M4WFozcUhzVXZETFFLVWtkQzJYaDJaWEo3c0MwR2N1bktnRzRkR19mWHZFTDBhUHhtVVdKbnVEVVctQ1dSQTBEUGUtcFRZZ0MyN2R3djJ4M2xxT1FVZnJsVjJnM1FIVWFuY1hBQ29xMHM3eGdOZ29CeTBDdWtpMDl6Y0nSAZsBQVVfeXFMTVVwS2xncFZiU1NhZ3EwaDl3NXRVSTctdUtGYUFCUzZXQzNZZGRENDR2LWRaTW1EMEhkMTJSaWRFTXhTUFpVWHJNWk5zZ0hldnhTVWRlMzBXdlBmekdPazhNOUJ1bHdUaDAwYXNDcF9GY1k5WnQyb1F3eG4tbXNHUGV5UzJiV0hWOEd2bm9SaUFPZW9adTdFZkwyeTA?oc=5"" target=""_blank"">Roger Williams U",candidate,
83bee8bd754ac72b,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUDB4SE9LaHNpcEozTUlzbzFvRWV2Y0J1Tnl3VWowQjNzcGVsY1VWd0NvSHJ1MENQakhUU2NBZ3EtdklOZUtsb2NGRmNVbjJJYzFuMHlEUkhyMkZLQ2RELWxkRDdJOFQ4dGhIYWEwbVVrR3VVQ093cy1PSVlURjFKWnFOZHZKejVkcWMyZlB4aGROQ29odmwwZjJ3T3ZfbTJ4Q1dMRUg3N2pUWVZYQ0xBaFpXdFZ5MWFtTzY2U0tqeDJNUV9lZ1BfSlVaOWJoV3pxTllVWmozQXFrMWNRWUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"County Launches Façade Improvement Program for New Brunswick, Perth Amboy - TAPinto",2025-12-28,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUDB4SE9LaHNpcEozTUlzbzFvRWV2Y0J1Tnl3VWowQjNzcGVsY1VWd0NvSHJ1MENQakhUU2NBZ3EtdklOZUtsb2NGRmNVbjJJYzFuMHlEUkhyMkZLQ2RELWxkRDdJOFQ4dGhIYWEwbVVrR3VVQ093cy1PSVlURjFKWnFOZHZKejVkcWMyZlB4aGROQ29odmwwZjJ3T3ZfbTJ4Q1dMRUg3N2pUWVZYQ0xBaFpXdFZ5MWFtTzY2U0tqeDJNUV9lZ1BfSlVaOWJoV3pxTllVWmozQXFrMWNRWUE?oc=5"" target=""_blank"">County Launches Façade Improvement Program for New Brunswick, Perth Amboy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
5c611a24e45098d1,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMioAFBVV95cUxQdUhuODJZUlhYbDF0aTNIdG5DX1ZCN25tZEVRSFUxZGs1aENQUTB3OVJPcDRySVdMZFk4bzduOXJMZERuSUpwdTloMTVHR3BSYVNuMHpKb0dxM3RFRWZ3NUI0WThYNUR3MndoOEo0TnhKNzZDd2tXVDhzc3AxSzEtRmJxbUl1dEdoWVAzcFF1dG1paEtINTV3VlVSY1ptUEw5?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hoya,GU Philosophy Department Halts Ph.D. Admissions Amid Budget Cuts - The Hoya,2025-12-23,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQdUhuODJZUlhYbDF0aTNIdG5DX1ZCN25tZEVRSFUxZGs1aENQUTB3OVJPcDRySVdMZFk4bzduOXJMZERuSUpwdTloMTVHR3BSYVNuMHpKb0dxM3RFRWZ3NUI0WThYNUR3MndoOEo0TnhKNzZDd2tXVDhzc3AxSzEtRmJxbUl1dEdoWVAzcFF1dG1paEtINTV3VlVSY1ptUEw5?oc=5"" target=""_blank"">GU Philosophy Department Halts Ph.D. Admissions Amid Budget Cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hoya</font>",filtered_out,no_include_keyword
