unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
207403,Oklahoma Baptist University,oklahoma baptist university,Oklahoma,Oklahoma,Oklahoma Baptist University,Oklahoma,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following certificate program: Accounting Graduate Certificate (Master, 12 credit hours, CIP code 52.0301).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Accounting Graduate Certificate (Master, 12 credit hours, CIP code 52.0301).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:33Z,Oklahoma Baptist University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Oklahoma,Shawnee,-20.96545196403218,0.4394278814917889,No,Yes,No,Yes,No,No,1,-26.945289109985204,24.061330249740767,0,0.00284851336848738,0.01077844311377245,13.48314606741573,11.076905834055708,7.821120213523105,0.3502345830524207,0.07326359024325442
207041,East Central University,east central university,Oklahoma,Oklahoma,East Central University,Oklahoma,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Educational Specialist in School Psychology (63 credit hours, CIP code 42.2805).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Educational Specialist in School Psychology (63 credit hours, CIP code 42.2805).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:33Z,East Central University,2024,Public,"Public, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",Oklahoma,Ada,-9.046397761716015,-12.673736632229518,Yes,Yes,No,Yes,No,No,2,-12.502732332159106,29.88439296690213,0.27090673002406457,0.1004567367895664,0.00820302486541912,8.840864440078585,46.1439409461379,5.384292361484447,0.2219563025501528,0.2514441529704172
207306,Northwestern Oklahoma State University,northwestern oklahoma state university,Oklahoma,Oklahoma,Northwestern Oklahoma State University,Oklahoma,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Business Administration (33 credit hours, CIP code 52.0201).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Business Administration (33 credit hours, CIP code 52.0201).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:33Z,Northwestern Oklahoma State University,2024,Public,"Public, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",Oklahoma,Alva,1.0579771476936095,-1.3260640581146603,Yes,No,No,Yes,Yes,No,2,-19.83410951226432,20.153697310110275,0.30054290257329747,0.18330295982834743,0.01256281407035176,0.911854103343465,8.265485517178677,19.71141175453667,0.207088766251102,0.2359713687781395
207324,Oklahoma Christian University,oklahoma christian university,Oklahoma,Oklahoma,Oklahoma Christian University,Oklahoma,normalized_name_plus_state,HLC,other,"Approved the institution’s request to open an additional location: Mabel Bassett Correctional Center, 29501 Kickapoo Rd., McLoud, OK 74851.",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open an additional location: Mabel Bassett Correctional Center, 29501 Kickapoo Rd., McLoud, OK 74851.",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:33Z,Oklahoma Christian University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Oklahoma,Edmond,34.42686221536086,-12.037952138001968,Yes,No,No,No,Yes,Yes,6,-26.80841865000085,50.67328507840083,0,0.01296193841565865,0.16652311225954636,39.31623931623932,-2.9773210439192708,10.891419344235398,0.15669204645977702,0.4055227933639684
,Blue Ridge Community and Technical College,blue ridge community and technical college,West Virginia,West Virginia,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Tourism and Hospitality (Pre-Associates Certificate, 30 credit hours, CIP code 52.0903).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Tourism and Hospitality (Pre-Associates Certificate, 30 credit hours, CIP code 52.0903).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:33Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastern West Virginia Community and Technical College,eastern west virginia community and technical college,West Virginia,West Virginia,,,unmatched,HLC,other,"Approved the institution’s request to offer the Associate of Applied Science in Cyber Intelligence (60 credit hours, CIP code 11.1003).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate of Applied Science in Cyber Intelligence (60 credit hours, CIP code 11.1003).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:33Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Milwaukee Area Technical College,milwaukee area technical college,Wisconsin,Wisconsin,,,unmatched,HLC,other,Accepted the staff recommendation.,active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,Accepted the staff recommendation.,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238324,Bellin College,bellin college,Wisconsin,Wisconsin,Bellin College,Wisconsin,normalized_name_plus_state,HLC,other,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,Bellin College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",Wisconsin,Green Bay,32.054455445544555,16.927730969231106,No,No,No,No,Yes,Yes,5,-10.636581201859018,56.88878695861964,0,0.02003762407538545,0,27.058823529411764,-56.27477812517632,10.508717900035707,0.2477757972903766,0.3187916312568956
238661,Edgewood College,edgewood college,Wisconsin,Wisconsin,Edgewood College,Wisconsin,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Doctor of Occupational Therapy (105 semester hours, CIP code 51.2306).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Occupational Therapy (105 semester hours, CIP code 51.2306).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,Edgewood College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Wisconsin,Madison,1.6826923076923077,-11.982516307901022,Yes,No,No,Yes,No,Yes,4,-36.08988741833474,59.86310447136094,0,0.00624088465736115,0.0169424743892829,-8.969465648854962,40.49735753790108,6.214858158163726,0.6562183001247059,0.10106047867676508
238980,Lakeland University,lakeland university,Wisconsin,Wisconsin,Lakeland University,Wisconsin,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Engineering Technology (120 credit hours, CIP code 15.9999).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Engineering Technology (120 credit hours, CIP code 15.9999).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,Lakeland University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Fringe,"Degree-granting, primarily baccalaureate or above",Wisconsin,Plymouth,16.55907036797934,-23.167238402837203,Yes,No,No,Yes,Yes,Yes,4,-6.841708961273636,53.40058323460587,0,0.0045268634228561,0.00692328994738299,-18.925233644859812,20.348659535605183,-9.619106734207094,0.24639675859036372,0.5139600589591952
,Madison Area Technical College,madison area technical college,Wisconsin,Wisconsin,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate in Small Business Entrepreneur -Prison Education Program at the Redgranite Correctional Institution (RGCI), 1006 County Rd EE, Redgranite, WI 54970, in the following modality: distance education.",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate in Small Business Entrepreneur -Prison Education Program at the Redgranite Correctional Institution (RGCI), 1006 County Rd EE, Redgranite, WI 54970, in the following modality: distance education.",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Madison Area Technical College,madison area technical college,Wisconsin,Wisconsin,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate in Small Business Entrepreneur -Prison Education Program at the Stanley Correctional Institution, 100 Corrections Drive, Stanley, WI 54768, in the following modality: distance education.",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate in Small Business Entrepreneur -Prison Education Program at the Stanley Correctional Institution, 100 Corrections Drive, Stanley, WI 54768, in the following modality: distance education.",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Milwaukee Area Technical College,milwaukee area technical college,Wisconsin,Wisconsin,,,unmatched,HLC,other,Approved the institution’s participation in the Notification Program for Additional Locations for additional locations within the United States.,active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,Approved the institution’s participation in the Notification Program for Additional Locations for additional locations within the United States.,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239512,Northland College,northland college,Wisconsin,Wisconsin,Northland College,Wisconsin,normalized_name_plus_state,HLC,other,Approved the institution’s request for an aggregate change of 25% or more in program content since the last accreditation review for the following programs: Environmental Humanities Major Psychology and Social Science Major Biology Major Earth Science: Climate Science Earth Science: Geology Earth Science: Water Science Elementary/Middle (4K-9) Education Major Secondary (4-12) Science Education Major Secondary (4-12) Social Studies Education Major,active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,Approved the institution’s request for an aggregate change of 25% or more in program content since the last accreditation review for the following programs: Environmental Humanities Major Psychology and Social Science Major Biology Major Earth Science: Climate Science Earth Science: Geology Earth Science: Water Science Elementary/Middle (4K-9) Education Major Secondary (4-12) Science Education Major Secondary (4-12) Social Studies Education Major,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,Northland College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",Wisconsin,Ashland,-18.638573743922205,-3.8976053804788786,Yes,Yes,No,Yes,Yes,Yes,7,-23.57967493912336,32.75031990489069,0,0.03507523669693633,0.05976095617529881,-2.4390243902439024,20.05434060699603,-27.28752049817238,-0.02152365569243878,0.15782638087759443
239716,St. Norbert College,st norbert college,Wisconsin,Wisconsin,Saint Norbert College,Wisconsin,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Business Administration in Heatlh Administration (128 credit hours, CIP code 51.0701).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Business Administration in Heatlh Administration (128 credit hours, CIP code 51.0701).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,Saint Norbert College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",Wisconsin,De Pere,0.6516072980017376,6.648747317697502,No,No,No,Yes,No,No,1,-25.40680009260527,36.38256009876354,0,0.0085295353044276,0.01855848079413034,-22.95552367288379,18.92178373015272,6.537097893990845,0.401866811558943,0.07907194228144655
,Laramie County Community College,laramie county community college,Wyoming,Wyoming,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: CNC Operator (Pre-Associates Certificate, 17 credit hours, CIP code 48.0510)",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: CNC Operator (Pre-Associates Certificate, 17 credit hours, CIP code 48.0510)",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Central Wyoming College,central wyoming college,Wyoming,Wyoming,,,unmatched,HLC,other,"Approved the institution’s request to offer the Associate of Science in Software Development (68 credit hours, CIP code 11.0201).",active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate of Science in Software Development (68 credit hours, CIP code 11.0201).",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,American Academy of Art College,american academy of art college,Illinois,Illinois,,,unmatched,HLC,adverse_action,"Approved the institution’s Provisional Plan and Teach-Out Arrangement with the following institution: Columbia College Chicago, Chicago, IL",active,2024-07-01,2024,FALSE,FALSE,TRUE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s Provisional Plan and Teach-Out Arrangement with the following institution: Columbia College Chicago, Chicago, IL",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Owens Community College,owens community college,Ohio,Ohio,,,unmatched,HLC,other,Accepted the team report.,active,2024-07-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clark State College,clark state college,Ohio,Ohio,,,unmatched,HLC,adverse_action,"Approved the institution’s Teach-Out Agreement with Eastern Gateway Community College, wherein Clark State College will serve as a teach-out receiving institution for Eastern Gateway Community College students. (Approved July 1, 2024)",active,2024-07-01,2024,FALSE,FALSE,TRUE,https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,"Approved the institution’s Teach-Out Agreement with Eastern Gateway Community College, wherein Clark State College will serve as a teach-out receiving institution for Eastern Gateway Community College students. (Approved July 1, 2024)",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Central Arizona College,central arizona college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs; Unmanned Aircraft Systems Pilot Certificate (16 credit hours, CIP code 49.0109) Unmanned Aircraft Systems Fundamentals Certificate (16 credit hours, CIP code 49.0109)",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs; Unmanned Aircraft Systems Pilot Certificate (16 credit hours, CIP code 49.0109) Unmanned Aircraft Systems Fundamentals Certificate (16 credit hours, CIP code 49.0109)",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Northland Pioneer College,northland pioneer college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: HVAC CAS (34 credit hours, CIP code 46.0399) HVAC CP (28 credit hours, CIP code 46.0399) Power and Alternative Energy CAS (33 credit hours, CIP code 46.0399) Power and Alternative Energy CP (27 credit hours, CIP code 46.0399) Industrial Technology Trades – General CAS (30 credit hours, CIP code 46.0399)",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: HVAC CAS (34 credit hours, CIP code 46.0399) HVAC CP (28 credit hours, CIP code 46.0399) Power and Alternative Energy CAS (33 credit hours, CIP code 46.0399) Power and Alternative Energy CP (27 credit hours, CIP code 46.0399) Industrial Technology Trades – General CAS (30 credit hours, CIP code 46.0399)",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Northland Pioneer College,northland pioneer college,Arizona,Arizona,,,unmatched,HLC,other,Accepted the team report.,active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104717,Grand Canyon University,grand canyon university,Arizona,Arizona,Grand Canyon University,Arizona,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Science in Exercise Physiology and Kinesiology (34 credit hours, CIP code 26.0908).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Science in Exercise Physiology and Kinesiology (34 credit hours, CIP code 26.0908).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Grand Canyon University,2024,Private for-profit,"Private for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Arizona,Phoenix,17.457331652093625,-16.454900354537898,Yes,No,No,No,No,No,0,-19.000641489126064,77.5842476152471,,,0.00762610945226935,19.243275199527048,,,,0.7497628185356826
,Northland Pioneer College,northland pioneer college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the Associate of Applied Science in Power and Alternative Energy (60 credit hours, CIP code 46.0399).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate of Applied Science in Power and Alternative Energy (60 credit hours, CIP code 46.0399).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Northland Pioneer College,northland pioneer college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to decrease the credit hours for the Certificate in Clinical Assistant, from 42 to 16 credit hours.",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to decrease the credit hours for the Certificate in Clinical Assistant, from 42 to 16 credit hours.",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106458,Arkansas State University,arkansas state university,Arkansas,Arkansas,Arkansas State University,Arkansas,normalized_name_plus_state,HLC,adverse_action,"Approved the institution’s Provisional Plan to teach out students enrolled in the Certificate and Associate of Applied Science in Emergency Management Services, including the teach-out agreement with New York Institute of Technology College of Osteopathic Medicine.",active,2024-08-01,2024,FALSE,FALSE,TRUE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s Provisional Plan to teach out students enrolled in the Certificate and Associate of Applied Science in Emergency Management Services, including the teach-out agreement with New York Institute of Technology College of Osteopathic Medicine.",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Arkansas State University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Arkansas,Jonesboro,7.040101175106709,-10.215108329930391,Yes,No,No,Yes,Yes,No,2,-22.894859989464027,21.994464993112096,0.3463899023840007,0.0596604952667425,0.07354895879486044,-7.45041122399613,3.386821735773065,16.55245163821775,0.14764647562957584,0.32784076198305184
106412,University of Arkansas at Pine Bluff,university of arkansas at pine bluff,Arkansas,Arkansas,University of Arkansas at Pine Bluff,Arkansas,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Arts in Theater Arts (120 credit hours, CIP code 50.0501).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Arts in Theater Arts (120 credit hours, CIP code 50.0501).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,University of Arkansas at Pine Bluff,2024,Public,"Public, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Arkansas,Pine Bluff,-18.20440028388928,-7.817543882946707,Yes,Yes,No,Yes,No,No,5,-22.01757367645902,7.696872530874137,0.3151876267959741,0.29732777192078064,0.0334056399132321,-2.865761689291101,20.761657745911823,78.1201919484303,0.03802400864589674,0.31262857713194864
127556,Colorado Mesa University,colorado mesa university,Colorado,Colorado,Colorado Mesa University,Colorado,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following certificate program: Accounting Practice (12 credit hours, CIP code 52.0301).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Accounting Practice (12 credit hours, CIP code 52.0301).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Colorado Mesa University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Colorado,Grand Junction,-6.257498846331333,30.440063312299827,No,Yes,No,Yes,No,No,1,-5.856818531671709,31.684514334801044,0,0.01697325420751433,0.01279905483902727,19.646365422396855,-1.7991388958721155,39.680779572795245,0.09087887613008797,0.431613049651328
,"College for Financial Planning, Inc.",college for financial planning inc,Colorado,Colorado,,,unmatched,HLC,other,Accepted the team report.,active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127653,Naropa University,naropa university,Colorado,Colorado,Naropa University,Colorado,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Arts Completion Program in Interdisciplinary Studies (120 credit hours, CIP code 30.9999).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Arts Completion Program in Interdisciplinary Studies (120 credit hours, CIP code 30.9999).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Naropa University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Colorado,Boulder,14.43108233117484,19.286700979429465,No,No,No,No,Yes,Yes,8,-12.309811355725756,67.24258890922611,0,0.06050616334852097,0.02344381568310428,-6.7885117493472595,-18.504483422034134,-54.22491447706093,0.2639018892687132,0.5779294976089897
127653,Naropa University,naropa university,Colorado,Colorado,Naropa University,Colorado,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Arts Completion Program in Interdisciplinary Studies (30 credit hours, CIP code 30.9999) through a contractual arrangement with Coopersmith Career Consulting.",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Arts Completion Program in Interdisciplinary Studies (30 credit hours, CIP code 30.9999) through a contractual arrangement with Coopersmith Career Consulting.",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Naropa University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Colorado,Boulder,14.43108233117484,19.286700979429465,No,No,No,No,Yes,Yes,8,-12.309811355725756,67.24258890922611,0,0.06050616334852097,0.02344381568310428,-6.7885117493472595,-18.504483422034134,-54.22491447706093,0.2639018892687132,0.5779294976089897
,Pueblo Community College,pueblo community college,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Applied Science in Business Administration (120 credit hours, CIP code 52.0201).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Applied Science in Business Administration (120 credit hours, CIP code 52.0201).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
